Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3052716362086821,-0.3052716362086821
2022-12-21,4.0,-0.3925419724604494,-0.3925419724604494
2022-12-27,7.75,0.9165130713160601,0.9165130713160601
2022-12-28,5.0,-0.04346062745338021,-0.04346062745338021
2022-12-29,4.75,-0.1307309637051475,-0.1307309637051475
2022-12-30,9.25,1.4401350888266637,1.4401350888266637
2023-01-03,4.25,-0.3052716362086821,-0.3052716362086821
2023-01-04,4.0,-0.3925419724604494,-0.3925419724604494
2023-01-05,6.75,0.5674317263089909,0.5674317263089909
2023-01-09,7.75,0.9165130713160601,0.9165130713160601
2023-01-10,6.0,0.30562071755368897,0.30562071755368897
2023-01-11,4.25,-0.3052716362086821,-0.3052716362086821
2023-01-13,9.0,1.3528647525748965,1.3528647525748965
2023-01-17,5.5,0.1310800450501544,0.1310800450501544
2023-01-19,5.5,0.1310800450501544,0.1310800450501544
2023-01-20,6.0,0.30562071755368897,0.30562071755368897
2023-01-23,5.5,0.1310800450501544,0.1310800450501544
2023-01-24,3.5,-0.567082644963984,-0.567082644963984
2023-01-25,7.75,0.9165130713160601,0.9165130713160601
2023-01-30,4.25,-0.3052716362086821,-0.3052716362086821
2023-01-31,3.0,-0.7416233174675185,-0.7416233174675185
2023-02-01,16.0,3.7964341676243807,3.7964341676243807
2023-02-02,7.25,0.7419723988125254,0.7419723988125254
2023-02-06,4.75,-0.1307309637051475,-0.1307309637051475
2023-02-07,8.75,1.2655944163231292,1.2655944163231292
2023-02-08,3.25,-0.6543529812157513,-0.6543529812157513
2023-02-09,10.5,1.8764867700855004,1.8764867700855004
2023-02-10,5.75,0.21835038130192166,0.21835038130192166
2023-02-13,3.25,-0.6543529812157513,-0.6543529812157513
2023-02-15,6.5,0.4801613900572236,0.4801613900572236
2023-02-17,6.25,0.39289105380545625,0.39289105380545625
2023-02-21,5.25,0.04380970879838709,0.04380970879838709
2023-02-22,2.75,-0.8288936537192859,-0.8288936537192859
2023-02-27,10.5,1.8764867700855004,1.8764867700855004
2023-02-28,11.75,2.3128384513443367,2.3128384513443367
2023-03-01,11.0,2.0510274425890347,2.0510274425890347
2023-03-02,10.5,1.8764867700855004,1.8764867700855004
2023-03-03,8.75,1.2655944163231292,1.2655944163231292
2023-03-06,12.25,2.4873791238478713,2.4873791238478713
2023-03-07,8.0,1.0037834075678274,1.0037834075678274
2023-03-08,6.25,0.39289105380545625,0.39289105380545625
2023-03-09,10.75,1.9637571063372676,1.9637571063372676
2023-03-13,14.75,3.360082486365544,3.360082486365544
2023-03-16,30.0,8.68357299772335,8.68357299772335
2023-03-17,8.0,1.0037834075678274,1.0037834075678274
2023-03-20,10.25,1.789216433833733,1.789216433833733
2023-03-21,9.5,1.527405425078431,1.527405425078431
2023-03-22,11.25,2.138297778840802,2.138297778840802
2023-03-23,13.75,3.011001141358475,3.011001141358475
2023-03-24,7.75,0.9165130713160601,0.9165130713160601
2023-03-27,7.75,0.9165130713160601,0.9165130713160601
2023-03-28,5.5,0.1310800450501544,0.1310800450501544
2023-03-29,6.0,0.30562071755368897,0.30562071755368897
2023-04-03,4.75,-0.1307309637051475,-0.1307309637051475
2023-04-04,4.75,-0.1307309637051475,-0.1307309637051475
2023-04-05,5.75,0.21835038130192166,0.21835038130192166
2023-04-06,4.25,-0.3052716362086821,-0.3052716362086821
2023-04-10,3.5,-0.567082644963984,-0.567082644963984
2023-04-11,4.25,-0.3052716362086821,-0.3052716362086821
2023-04-14,5.5,0.1310800450501544,0.1310800450501544
2023-04-17,4.5,-0.2180012999569148,-0.2180012999569148
2023-04-18,5.75,0.21835038130192166,0.21835038130192166
2023-04-19,4.0,-0.3925419724604494,-0.3925419724604494
2023-04-20,3.75,-0.4798123087122167,-0.4798123087122167
2023-04-21,3.5,-0.567082644963984,-0.567082644963984
2023-04-24,5.0,-0.04346062745338021,-0.04346062745338021
2023-04-25,7.5,0.8292427350642927,0.8292427350642927
2023-04-26,10.25,1.789216433833733,1.789216433833733
2023-05-01,4.25,-0.3052716362086821,-0.3052716362086821
2023-05-02,3.5,-0.567082644963984,-0.567082644963984
2023-05-03,7.5,0.8292427350642927,0.8292427350642927
2023-05-04,12.5,2.574649460099639,2.574649460099639
2023-05-08,4.75,-0.1307309637051475,-0.1307309637051475
2023-05-09,2.75,-0.8288936537192859,-0.8288936537192859
2023-05-12,9.25,1.4401350888266637,1.4401350888266637
2023-05-15,2.25,-1.0034343262228205,-1.0034343262228205
2023-05-16,4.25,-0.3052716362086821,-0.3052716362086821
2023-05-17,6.75,0.5674317263089909,0.5674317263089909
2023-05-18,4.0,-0.3925419724604494,-0.3925419724604494
2023-05-19,8.25,1.0910537438195946,1.0910537438195946
2023-05-22,7.25,0.7419723988125254,0.7419723988125254
2023-05-23,6.5,0.4801613900572236,0.4801613900572236
2023-05-24,4.5,-0.2180012999569148,-0.2180012999569148
2023-05-30,3.5,-0.567082644963984,-0.567082644963984
2023-05-31,1.75,-1.177974998726355,-1.177974998726355
2023-06-01,2.5,-0.9161639899710532,-0.9161639899710532
2023-06-05,3.75,-0.4798123087122167,-0.4798123087122167
2023-06-06,4.5,-0.2180012999569148,-0.2180012999569148
2023-06-07,11.25,2.138297778840802,2.138297778840802
2023-06-08,4.5,-0.2180012999569148,-0.2180012999569148
2023-06-09,3.75,-0.4798123087122167,-0.4798123087122167
2023-06-12,5.0,-0.04346062745338021,-0.04346062745338021
2023-06-15,6.0,0.30562071755368897,0.30562071755368897
2023-06-16,8.0,1.0037834075678274,1.0037834075678274
2023-06-20,3.75,-0.4798123087122167,-0.4798123087122167
2023-06-21,8.75,1.2655944163231292,1.2655944163231292
2023-06-22,2.75,-0.8288936537192859,-0.8288936537192859
2023-06-23,2.75,-0.8288936537192859,-0.8288936537192859
2023-06-26,4.0,-0.3925419724604494,-0.3925419724604494
2023-06-27,3.5,-0.567082644963984,-0.567082644963984
2023-06-28,7.0,0.6547020625607581,0.6547020625607581
2023-07-03,10.0,1.7019460975819658,1.7019460975819658
2023-07-05,9.25,1.4401350888266637,1.4401350888266637
