Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3114767737784873,-0.3114767737784873
2022-12-21,4.0,-0.3980917629685809,-0.3980917629685809
2022-12-27,7.75,0.9011330748828227,0.9011330748828227
2022-12-28,5.0,-0.051631806208206614,-0.051631806208206614
2022-12-29,4.75,-0.1382467953983002,-0.1382467953983002
2022-12-30,9.25,1.420823010023384,1.420823010023384
2023-01-03,4.25,-0.3114767737784873,-0.3114767737784873
2023-01-04,4.0,-0.3980917629685809,-0.3980917629685809
2023-01-05,6.75,0.5546731181224483,0.5546731181224483
2023-01-10,6.0,0.29482815055216766,0.29482815055216766
2023-01-11,4.25,-0.3114767737784873,-0.3114767737784873
2023-01-17,5.5,0.12159817217198053,0.12159817217198053
2023-01-19,5.5,0.12159817217198053,0.12159817217198053
2023-01-20,6.0,0.29482815055216766,0.29482815055216766
2023-01-23,5.5,0.12159817217198053,0.12159817217198053
2023-01-24,3.5,-0.571321741348768,-0.571321741348768
2023-01-25,7.75,0.9011330748828227,0.9011330748828227
2023-01-30,4.25,-0.3114767737784873,-0.3114767737784873
2023-01-31,3.0,-0.7445517197289552,-0.7445517197289552
2023-02-01,16.0,3.759427718155911,3.759427718155911
2023-02-02,7.25,0.7279030965026355,0.7279030965026355
2023-02-06,4.75,-0.1382467953983002,-0.1382467953983002
2023-02-07,8.75,1.247593031643197,1.247593031643197
2023-02-08,3.25,-0.6579367305388616,-0.6579367305388616
2023-02-09,10.5,1.853897955973852,1.853897955973852
2023-02-15,6.5,0.4680581289323548,0.4680581289323548
2023-02-17,6.25,0.38144313974226124,0.38144313974226124
2023-02-21,5.25,0.034983182981886955,0.034983182981886955
2023-02-22,2.75,-0.8311667089190488,-0.8311667089190488
2023-02-27,10.5,1.853897955973852,1.853897955973852
2023-02-28,11.75,2.2869729019243197,2.2869729019243197
2023-03-01,11.0,2.027127934354039,2.027127934354039
2023-03-02,10.5,1.853897955973852,1.853897955973852
2023-03-03,8.75,1.247593031643197,1.247593031643197
2023-03-06,12.25,2.460202880304507,2.460202880304507
2023-03-07,8.0,0.9877480640729163,0.9877480640729163
2023-03-08,6.25,0.38144313974226124,0.38144313974226124
2023-03-09,10.75,1.9405129451639456,1.9405129451639456
2023-03-16,30.0,8.609867112801151,8.609867112801151
2023-03-20,10.25,1.7672829667837584,1.7672829667837584
2023-03-21,9.5,1.5074379992134777,1.5074379992134777
2023-03-22,11.25,2.113742923544133,2.113742923544133
2023-03-23,13.75,2.9798928154450683,2.9798928154450683
2023-03-24,7.75,0.9011330748828227,0.9011330748828227
2023-03-27,7.75,0.9011330748828227,0.9011330748828227
2023-03-28,5.5,0.12159817217198053,0.12159817217198053
2023-03-29,6.0,0.29482815055216766,0.29482815055216766
2023-04-03,4.75,-0.1382467953983002,-0.1382467953983002
2023-04-04,4.75,-0.1382467953983002,-0.1382467953983002
2023-04-05,5.75,0.2082131613620741,0.2082131613620741
2023-04-06,4.25,-0.3114767737784873,-0.3114767737784873
2023-04-11,4.25,-0.3114767737784873,-0.3114767737784873
2023-04-17,4.5,-0.22486178458839376,-0.22486178458839376
2023-04-18,5.75,0.2082131613620741,0.2082131613620741
2023-04-19,4.0,-0.3980917629685809,-0.3980917629685809
2023-04-20,3.75,-0.4847067521586745,-0.4847067521586745
2023-04-21,3.5,-0.571321741348768,-0.571321741348768
2023-04-24,5.0,-0.051631806208206614,-0.051631806208206614
2023-04-25,7.5,0.8145180856927291,0.8145180856927291
2023-04-26,10.25,1.7672829667837584,1.7672829667837584
2023-05-01,4.25,-0.3114767737784873,-0.3114767737784873
2023-05-02,3.5,-0.571321741348768,-0.571321741348768
2023-05-03,7.5,0.8145180856927291,0.8145180856927291
2023-05-04,12.5,2.5468178694946007,2.5468178694946007
2023-05-09,2.75,-0.8311667089190488,-0.8311667089190488
2023-05-15,2.25,-1.004396687299236,-1.004396687299236
2023-05-16,4.25,-0.3114767737784873,-0.3114767737784873
2023-05-17,6.75,0.5546731181224483,0.5546731181224483
2023-05-18,4.0,-0.3980917629685809,-0.3980917629685809
2023-05-19,8.25,1.0743630532630097,1.0743630532630097
2023-05-22,7.25,0.7279030965026355,0.7279030965026355
2023-05-23,6.5,0.4680581289323548,0.4680581289323548
2023-05-24,4.5,-0.22486178458839376,-0.22486178458839376
