Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2859010586768994,-0.2859010586768994
2022-12-21,4.0,-0.3740163808208982,-0.3740163808208982
2022-12-27,7.75,0.9477134513390836,0.9477134513390836
2022-12-28,5.0,-0.021555092244903047,-0.021555092244903047
2022-12-29,4.75,-0.10967041438890184,-0.10967041438890184
2022-12-30,9.25,1.4764053842030764,1.4764053842030764
2023-01-03,4.25,-0.2859010586768994,-0.2859010586768994
2023-01-04,4.0,-0.3740163808208982,-0.3740163808208982
2023-01-05,6.75,0.5952521627630885,0.5952521627630885
2023-01-10,6.0,0.3309061963310921,0.3309061963310921
2023-01-11,4.25,-0.2859010586768994,-0.2859010586768994
2023-01-17,5.5,0.15467555204309452,0.15467555204309452
2023-01-19,5.5,0.15467555204309452,0.15467555204309452
2023-01-20,6.0,0.3309061963310921,0.3309061963310921
2023-01-23,5.5,0.15467555204309452,0.15467555204309452
2023-01-24,3.5,-0.5502470251088958,-0.5502470251088958
2023-01-25,7.75,0.9477134513390836,0.9477134513390836
2023-01-30,4.25,-0.2859010586768994,-0.2859010586768994
2023-01-31,3.0,-0.7264776693968934,-0.7264776693968934
2023-02-01,16.0,3.8555190820910434,3.8555190820910434
2023-02-02,7.25,0.7714828070510861,0.7714828070510861
2023-02-06,4.75,-0.10967041438890184,-0.10967041438890184
2023-02-07,8.75,1.3001747399150787,1.3001747399150787
2023-02-08,3.25,-0.6383623472528945,-0.6383623472528945
2023-02-09,10.5,1.9169819949230702,1.9169819949230702
2023-02-15,6.5,0.5071368406190897,0.5071368406190897
2023-02-17,6.25,0.4190215184750909,0.4190215184750909
2023-02-21,5.25,0.06656022989909574,0.06656022989909574
2023-02-22,2.75,-0.8145929915408922,-0.8145929915408922
2023-02-27,10.5,1.9169819949230702,1.9169819949230702
2023-02-28,11.75,2.357558605643064,2.357558605643064
2023-03-01,11.0,2.093212639211068,2.093212639211068
2023-03-02,10.5,1.9169819949230702,1.9169819949230702
2023-03-03,8.75,1.3001747399150787,1.3001747399150787
2023-03-06,12.25,2.5337892499310617,2.5337892499310617
2023-03-07,8.0,1.0358287734830824,1.0358287734830824
2023-03-08,6.25,0.4190215184750909,0.4190215184750909
2023-03-09,10.75,2.005097317067069,2.005097317067069
2023-03-16,30.0,8.789977122154975,8.789977122154975
2023-03-20,10.25,1.8288666727790714,1.8288666727790714
2023-03-21,9.5,1.5645207063470752,1.5645207063470752
2023-03-22,11.25,2.1813279613550667,2.1813279613550667
2023-03-23,13.75,3.062481182795054,3.062481182795054
2023-03-24,7.75,0.9477134513390836,0.9477134513390836
2023-03-27,7.75,0.9477134513390836,0.9477134513390836
2023-03-28,5.5,0.15467555204309452,0.15467555204309452
2023-03-29,6.0,0.3309061963310921,0.3309061963310921
2023-04-03,4.75,-0.10967041438890184,-0.10967041438890184
2023-04-04,4.75,-0.10967041438890184,-0.10967041438890184
2023-04-05,5.75,0.2427908741870933,0.2427908741870933
2023-04-06,4.25,-0.2859010586768994,-0.2859010586768994
2023-04-11,4.25,-0.2859010586768994,-0.2859010586768994
2023-04-17,4.5,-0.19778573653290063,-0.19778573653290063
2023-04-18,5.75,0.2427908741870933,0.2427908741870933
2023-04-19,4.0,-0.3740163808208982,-0.3740163808208982
2023-04-20,3.75,-0.462131702964897,-0.462131702964897
2023-04-21,3.5,-0.5502470251088958,-0.5502470251088958
2023-04-24,5.0,-0.021555092244903047,-0.021555092244903047
2023-04-25,7.5,0.8595981291950848,0.8595981291950848
2023-04-26,10.25,1.8288666727790714,1.8288666727790714
2023-05-01,4.25,-0.2859010586768994,-0.2859010586768994
2023-05-02,3.5,-0.5502470251088958,-0.5502470251088958
2023-05-03,7.5,0.8595981291950848,0.8595981291950848
2023-05-04,12.5,2.6219045720750604,2.6219045720750604
2023-05-09,2.75,-0.8145929915408922,-0.8145929915408922
2023-05-15,2.25,-0.9908236358288897,-0.9908236358288897
2023-05-16,4.25,-0.2859010586768994,-0.2859010586768994
2023-05-17,6.75,0.5952521627630885,0.5952521627630885
2023-05-18,4.0,-0.3740163808208982,-0.3740163808208982
2023-05-19,8.25,1.1239440956270812,1.1239440956270812
2023-05-22,7.25,0.7714828070510861,0.7714828070510861
2023-05-23,6.5,0.5071368406190897,0.5071368406190897
2023-05-24,4.5,-0.19778573653290063,-0.19778573653290063
2023-05-30,3.5,-0.5502470251088958,-0.5502470251088958
2023-05-31,1.75,-1.1670542801168873,-1.1670542801168873
2023-06-01,2.5,-0.9027083136848909,-0.9027083136848909
2023-06-05,3.75,-0.462131702964897,-0.462131702964897
2023-06-06,4.5,-0.19778573653290063,-0.19778573653290063
2023-06-07,11.25,2.1813279613550667,2.1813279613550667
2023-06-08,4.5,-0.19778573653290063,-0.19778573653290063
2023-06-09,3.75,-0.462131702964897,-0.462131702964897
2023-06-15,6.0,0.3309061963310921,0.3309061963310921
2023-06-20,3.75,-0.462131702964897,-0.462131702964897
2023-06-21,8.75,1.3001747399150787,1.3001747399150787
2023-06-22,2.75,-0.8145929915408922,-0.8145929915408922
2023-06-23,2.75,-0.8145929915408922,-0.8145929915408922
2023-06-26,4.0,-0.3740163808208982,-0.3740163808208982
2023-06-27,3.5,-0.5502470251088958,-0.5502470251088958
2023-06-28,7.0,0.6833674849070872,0.6833674849070872
2023-07-03,10.0,1.7407513506350727,1.7407513506350727
2023-07-05,9.25,1.4764053842030764,1.4764053842030764
2023-07-06,6.25,0.4190215184750909,0.4190215184750909
2023-07-11,4.25,-0.2859010586768994,-0.2859010586768994
2023-07-17,4.5,-0.19778573653290063,-0.19778573653290063
2023-07-18,5.75,0.2427908741870933,0.2427908741870933
2023-07-19,6.0,0.3309061963310921,0.3309061963310921
2023-07-20,5.75,0.2427908741870933,0.2427908741870933
2023-07-21,2.75,-0.8145929915408922,-0.8145929915408922
2023-07-24,5.0,-0.021555092244903047,-0.021555092244903047
2023-07-25,4.0,-0.3740163808208982,-0.3740163808208982
2023-07-26,8.25,1.1239440956270812,1.1239440956270812
2023-07-31,3.75,-0.462131702964897,-0.462131702964897
2023-08-01,2.25,-0.9908236358288897,-0.9908236358288897
2023-08-02,6.75,0.5952521627630885,0.5952521627630885
2023-08-03,4.75,-0.10967041438890184,-0.10967041438890184
2023-08-07,3.75,-0.462131702964897,-0.462131702964897
2023-08-08,4.75,-0.10967041438890184,-0.10967041438890184
2023-08-09,4.0,-0.3740163808208982,-0.3740163808208982
2023-08-15,7.5,0.8595981291950848,0.8595981291950848
2023-08-16,7.25,0.7714828070510861,0.7714828070510861
2023-08-17,4.25,-0.2859010586768994,-0.2859010586768994
2023-08-18,4.0,-0.3740163808208982,-0.3740163808208982
2023-08-21,4.0,-0.3740163808208982,-0.3740163808208982
2023-08-22,4.75,-0.10967041438890184,-0.10967041438890184
2023-08-23,3.75,-0.462131702964897,-0.462131702964897
2023-08-24,5.0,-0.021555092244903047,-0.021555092244903047
2023-08-28,3.75,-0.462131702964897,-0.462131702964897
2023-08-29,4.5,-0.19778573653290063,-0.19778573653290063
2023-09-05,9.5,1.5645207063470752,1.5645207063470752
2023-09-06,8.0,1.0358287734830824,1.0358287734830824
2023-09-07,9.75,1.652636028491074,1.652636028491074
2023-09-08,11.75,2.357558605643064,2.357558605643064
2023-09-12,8.25,1.1239440956270812,1.1239440956270812
2023-09-18,6.75,0.5952521627630885,0.5952521627630885
2023-09-19,5.25,0.06656022989909574,0.06656022989909574
2023-09-20,2.75,-0.8145929915408922,-0.8145929915408922
2023-09-21,3.0,-0.7264776693968934,-0.7264776693968934
2023-09-22,2.25,-0.9908236358288897,-0.9908236358288897
2023-09-25,5.0,-0.021555092244903047,-0.021555092244903047
2023-09-26,3.25,-0.6383623472528945,-0.6383623472528945
2023-09-27,12.75,2.710019894219059,2.710019894219059
2023-10-02,4.0,-0.3740163808208982,-0.3740163808208982
2023-10-03,5.0,-0.021555092244903047,-0.021555092244903047
2023-10-04,2.75,-0.8145929915408922,-0.8145929915408922
