Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.284979232938172,-0.284979232938172
2022-12-21,4.0,-0.37156441264789747,-0.37156441264789747
2022-12-27,7.75,0.9272132829979847,0.9272132829979847
2022-12-28,5.0,-0.025223693808995567,-0.025223693808995567
2022-12-29,4.75,-0.11180887351872104,-0.11180887351872104
2022-12-30,9.25,1.4467243612563376,1.4467243612563376
2023-01-03,4.25,-0.284979232938172,-0.284979232938172
2023-01-04,4.0,-0.37156441264789747,-0.37156441264789747
2023-01-05,6.75,0.5808725641590827,0.5808725641590827
2023-01-10,6.0,0.32111702502990636,0.32111702502990636
2023-01-11,4.25,-0.284979232938172,-0.284979232938172
2023-01-17,5.5,0.14794666561045539,0.14794666561045539
2023-01-19,5.5,0.14794666561045539,0.14794666561045539
2023-01-20,6.0,0.32111702502990636,0.32111702502990636
2023-01-23,5.5,0.14794666561045539,0.14794666561045539
2023-01-24,3.5,-0.5447347720673484,-0.5447347720673484
2023-01-25,7.75,0.9272132829979847,0.9272132829979847
2023-01-30,4.25,-0.284979232938172,-0.284979232938172
2023-01-31,3.0,-0.7179051314867994,-0.7179051314867994
2023-02-01,16.0,3.7845242134189254,3.7845242134189254
2023-02-02,7.25,0.7540429235785338,0.7540429235785338
2023-02-06,4.75,-0.11180887351872104,-0.11180887351872104
2023-02-07,8.75,1.2735540018368865,1.2735540018368865
2023-02-08,3.25,-0.6313199517770739,-0.6313199517770739
2023-02-09,10.5,1.879650259804965,1.879650259804965
2023-02-15,6.5,0.4942873844493573,0.4942873844493573
2023-02-17,6.25,0.4077022047396318,0.4077022047396318
2023-02-21,5.25,0.06136148590072991,0.06136148590072991
2023-02-22,2.75,-0.8044903111965249,-0.8044903111965249
2023-02-27,10.25,1.7930650800952395,1.7930650800952395
2023-02-28,11.75,2.3125761583535924,2.3125761583535924
2023-03-01,11.0,2.052820619224416,2.052820619224416
2023-03-02,10.5,1.879650259804965,1.879650259804965
2023-03-03,8.75,1.2735540018368865,1.2735540018368865
2023-03-06,12.25,2.4857465177730433,2.4857465177730433
2023-03-07,8.0,1.0137984627077101,1.0137984627077101
2023-03-08,6.25,0.4077022047396318,0.4077022047396318
2023-03-09,10.75,1.9662354395146904,1.9662354395146904
2023-03-16,30.0,8.633294277163552,8.633294277163552
2023-03-20,10.25,1.7930650800952395,1.7930650800952395
2023-03-21,9.5,1.533309540966063,1.533309540966063
2023-03-22,11.25,2.1394057989341415,2.1394057989341415
2023-03-23,13.75,3.005257596031396,3.005257596031396
2023-03-24,7.75,0.9272132829979847,0.9272132829979847
2023-03-27,7.75,0.9272132829979847,0.9272132829979847
2023-03-28,5.5,0.14794666561045539,0.14794666561045539
2023-03-29,6.0,0.32111702502990636,0.32111702502990636
2023-04-03,4.75,-0.11180887351872104,-0.11180887351872104
2023-04-04,4.75,-0.11180887351872104,-0.11180887351872104
