Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30985734364956286,-0.30985734364956286
2022-12-21,4.0,-0.3971030978847083,-0.3971030978847083
2022-12-27,7.75,0.9115832156424731,0.9115832156424731
2022-12-28,5.0,-0.048120080944126585,-0.048120080944126585
2022-12-29,4.75,-0.135365835179272,-0.135365835179272
2022-12-30,9.25,1.4350577410533456,1.4350577410533456
2023-01-03,4.25,-0.30985734364956286,-0.30985734364956286
2023-01-04,4.0,-0.3971030978847083,-0.3971030978847083
2023-01-05,6.75,0.5626001987018914,0.5626001987018914
2023-01-10,6.0,0.30086293599645514,0.30086293599645514
2023-01-11,4.25,-0.30985734364956286,-0.30985734364956286
2023-01-17,5.5,0.12637142752616426,0.12637142752616426
2023-01-19,5.5,0.12637142752616426,0.12637142752616426
2023-01-20,6.0,0.30086293599645514,0.30086293599645514
2023-01-23,5.5,0.12637142752616426,0.12637142752616426
2023-01-24,3.5,-0.5715946063549991,-0.5715946063549991
2023-01-25,7.75,0.9115832156424731,0.9115832156424731
2023-01-30,4.25,-0.30985734364956286,-0.30985734364956286
2023-01-31,3.0,-0.74608611482529,-0.74608611482529
2023-02-01,16.0,3.790693105402272,3.790693105402272
2023-02-02,7.25,0.7370917071721823,0.7370917071721823
2023-02-06,4.75,-0.135365835179272,-0.135365835179272
2023-02-07,8.75,1.260566232583055,1.260566232583055
2023-02-08,3.25,-0.6588403605901446,-0.6588403605901446
2023-02-09,10.5,1.871286512229073,1.871286512229073
2023-02-15,6.5,0.47535444446674596,0.47535444446674596
2023-02-17,6.25,0.38810869023160055,0.38810869023160055
2023-02-21,5.25,0.03912567329101884,0.03912567329101884
2023-02-22,2.75,-0.8333318690604354,-0.8333318690604354
2023-02-27,10.5,1.871286512229073,1.871286512229073
2023-02-28,11.75,2.3075152834048,2.3075152834048
2023-03-01,11.0,2.045778020699364,2.045778020699364
2023-03-02,10.5,1.871286512229073,1.871286512229073
2023-03-03,8.75,1.260566232583055,1.260566232583055
2023-03-06,12.25,2.482006791875091,2.482006791875091
2023-03-07,8.0,0.9988289698776186,0.9988289698776186
2023-03-08,6.25,0.38810869023160055,0.38810869023160055
2023-03-09,10.75,1.9585322664642182,1.9585322664642182
2023-03-16,30.0,8.676455342570415,8.676455342570415
2023-03-20,10.25,1.7840407579939275,1.7840407579939275
2023-03-21,9.5,1.522303495288491,1.522303495288491
2023-03-22,11.25,2.133023774934509,2.133023774934509
2023-03-23,13.75,3.005481317285963,3.005481317285963
2023-03-24,7.75,0.9115832156424731,0.9115832156424731
2023-03-27,7.75,0.9115832156424731,0.9115832156424731
2023-03-28,5.5,0.12637142752616426,0.12637142752616426
2023-03-29,6.0,0.30086293599645514,0.30086293599645514
2023-04-03,4.75,-0.135365835179272,-0.135365835179272
2023-04-04,4.75,-0.135365835179272,-0.135365835179272
2023-04-05,5.75,0.2136171817613097,0.2136171817613097
2023-04-06,4.25,-0.30985734364956286,-0.30985734364956286
2023-04-11,4.25,-0.30985734364956286,-0.30985734364956286
2023-04-17,4.5,-0.22261158941441744,-0.22261158941441744
2023-04-18,5.75,0.2136171817613097,0.2136171817613097
2023-04-19,4.0,-0.3971030978847083,-0.3971030978847083
2023-04-20,3.75,-0.48434885211985373,-0.48434885211985373
2023-04-21,3.5,-0.5715946063549991,-0.5715946063549991
2023-04-24,5.0,-0.048120080944126585,-0.048120080944126585
2023-04-25,7.5,0.8243374614073277,0.8243374614073277
2023-04-26,10.25,1.7840407579939275,1.7840407579939275
2023-05-01,4.25,-0.30985734364956286,-0.30985734364956286
2023-05-02,3.5,-0.5715946063549991,-0.5715946063549991
2023-05-03,7.5,0.8243374614073277,0.8243374614073277
2023-05-04,12.5,2.5692525461102362,2.5692525461102362
2023-05-09,2.75,-0.8333318690604354,-0.8333318690604354
2023-05-15,2.25,-1.0078233775307264,-1.0078233775307264
2023-05-16,4.25,-0.30985734364956286,-0.30985734364956286
2023-05-17,6.75,0.5626001987018914,0.5626001987018914
2023-05-18,4.0,-0.3971030978847083,-0.3971030978847083
2023-05-19,8.25,1.086074724112764,1.086074724112764
2023-05-22,7.25,0.7370917071721823,0.7370917071721823
2023-05-23,6.5,0.47535444446674596,0.47535444446674596
2023-05-24,4.5,-0.22261158941441744,-0.22261158941441744
2023-05-30,3.5,-0.5715946063549991,-0.5715946063549991
2023-05-31,1.75,-1.182314886001017,-1.182314886001017
2023-06-01,2.5,-0.9205776232955809,-0.9205776232955809
2023-06-05,3.75,-0.48434885211985373,-0.48434885211985373
2023-06-06,4.5,-0.22261158941441744,-0.22261158941441744
2023-06-07,11.25,2.133023774934509,2.133023774934509
2023-06-08,4.5,-0.22261158941441744,-0.22261158941441744
2023-06-09,3.75,-0.48434885211985373,-0.48434885211985373
2023-06-15,6.0,0.30086293599645514,0.30086293599645514
2023-06-20,3.75,-0.48434885211985373,-0.48434885211985373
2023-06-21,8.75,1.260566232583055,1.260566232583055
2023-06-22,2.75,-0.8333318690604354,-0.8333318690604354
2023-06-23,2.75,-0.8333318690604354,-0.8333318690604354
2023-06-26,4.0,-0.3971030978847083,-0.3971030978847083
2023-06-27,3.5,-0.5715946063549991,-0.5715946063549991
2023-06-28,7.0,0.6498459529370368,0.6498459529370368
2023-07-03,10.0,1.696795003758782,1.696795003758782
2023-07-05,9.25,1.4350577410533456,1.4350577410533456
2023-07-06,6.25,0.38810869023160055,0.38810869023160055
2023-07-11,4.25,-0.30985734364956286,-0.30985734364956286
