Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32195595907883157,-0.32195595907883157
2022-12-21,4.0,-0.4096273284768094,-0.4096273284768094
2022-12-27,7.75,0.9054432124928574,0.9054432124928574
2022-12-28,5.0,-0.058941850884898235,-0.058941850884898235
2022-12-29,4.75,-0.14661322028287602,-0.14661322028287602
2022-12-30,9.25,1.431471428880724,1.431471428880724
2023-01-03,4.25,-0.32195595907883157,-0.32195595907883157
2023-01-04,4.0,-0.4096273284768094,-0.4096273284768094
2023-01-05,6.75,0.5547577349009463,0.5547577349009463
2023-01-09,7.75,0.9054432124928574,0.9054432124928574
2023-01-10,6.0,0.29174362670701287,0.29174362670701287
2023-01-11,4.25,-0.32195595907883157,-0.32195595907883157
2023-01-13,9.0,1.3438000594827462,1.3438000594827462
2023-01-17,5.5,0.11640088791105734,0.11640088791105734
2023-01-19,5.5,0.11640088791105734,0.11640088791105734
2023-01-20,6.0,0.29174362670701287,0.29174362670701287
2023-01-23,5.5,0.11640088791105734,0.11640088791105734
2023-01-24,3.5,-0.5849700672727649,-0.5849700672727649
2023-01-25,7.75,0.9054432124928574,0.9054432124928574
2023-01-30,4.25,-0.32195595907883157,-0.32195595907883157
2023-01-31,3.0,-0.7603128060687205,-0.7603128060687205
2023-02-01,16.0,3.798598402626124,3.798598402626124
2023-02-02,7.25,0.7301004736969018,0.7301004736969018
2023-02-06,4.75,-0.14661322028287602,-0.14661322028287602
2023-02-07,8.75,1.2561286900847686,1.2561286900847686
2023-02-08,3.25,-0.6726414366707427,-0.6726414366707427
2023-02-09,10.5,1.869828275870613,1.869828275870613
2023-02-10,5.75,0.2040722573090351,0.2040722573090351
2023-02-13,3.25,-0.6726414366707427,-0.6726414366707427
2023-02-15,6.5,0.46708636550296845,0.46708636550296845
2023-02-17,6.25,0.3794149961049907,0.3794149961049907
2023-02-21,5.25,0.02872951851307955,0.02872951851307955
2023-02-22,2.75,-0.8479841754666982,-0.8479841754666982
2023-02-27,10.5,1.869828275870613,1.869828275870613
2023-02-28,11.75,2.3081851228605017,2.3081851228605017
2023-03-01,11.0,2.0451710146665687,2.0451710146665687
2023-03-02,10.5,1.869828275870613,1.869828275870613
2023-03-03,8.75,1.2561286900847686,1.2561286900847686
2023-03-06,12.25,2.4835278616564573,2.4835278616564573
2023-03-07,8.0,0.9931145818908351,0.9931145818908351
2023-03-08,6.25,0.3794149961049907,0.3794149961049907
2023-03-09,10.75,1.9574996452685907,1.9574996452685907
2023-03-13,14.75,3.360241555636235,3.360241555636235
2023-03-16,30.0,8.70819508891288,8.70819508891288
2023-03-17,8.0,0.9931145818908351,0.9931145818908351
2023-03-20,10.25,1.7821569064726352,1.7821569064726352
2023-03-21,9.5,1.5191427982787018,1.5191427982787018
2023-03-22,11.25,2.1328423840645465,2.1328423840645465
2023-03-23,13.75,3.0095560780443242,3.0095560780443242
2023-03-24,7.75,0.9054432124928574,0.9054432124928574
2023-03-27,7.75,0.9054432124928574,0.9054432124928574
2023-03-28,5.5,0.11640088791105734,0.11640088791105734
2023-03-29,6.0,0.29174362670701287,0.29174362670701287
2023-04-03,4.75,-0.14661322028287602,-0.14661322028287602
2023-04-04,4.75,-0.14661322028287602,-0.14661322028287602
2023-04-05,5.75,0.2040722573090351,0.2040722573090351
2023-04-06,4.25,-0.32195595907883157,-0.32195595907883157
2023-04-10,3.5,-0.5849700672727649,-0.5849700672727649
2023-04-11,4.25,-0.32195595907883157,-0.32195595907883157
2023-04-14,5.5,0.11640088791105734,0.11640088791105734
2023-04-17,4.5,-0.2342845896808538,-0.2342845896808538
2023-04-18,5.75,0.2040722573090351,0.2040722573090351
2023-04-19,4.0,-0.4096273284768094,-0.4096273284768094
2023-04-20,3.75,-0.49729869787478714,-0.49729869787478714
2023-04-21,3.5,-0.5849700672727649,-0.5849700672727649
2023-04-24,5.0,-0.058941850884898235,-0.058941850884898235
2023-04-25,7.5,0.8177718430948796,0.8177718430948796
2023-04-26,10.25,1.7821569064726352,1.7821569064726352
2023-05-01,4.25,-0.32195595907883157,-0.32195595907883157
2023-05-02,3.5,-0.5849700672727649,-0.5849700672727649
2023-05-03,7.5,0.8177718430948796,0.8177718430948796
2023-05-04,12.5,2.571199231054435,2.571199231054435
2023-05-08,4.75,-0.14661322028287602,-0.14661322028287602
2023-05-09,2.75,-0.8479841754666982,-0.8479841754666982
2023-05-12,9.25,1.431471428880724,1.431471428880724
2023-05-15,2.25,-1.0233269142626538,-1.0233269142626538
2023-05-16,4.25,-0.32195595907883157,-0.32195595907883157
2023-05-17,6.75,0.5547577349009463,0.5547577349009463
2023-05-18,4.0,-0.4096273284768094,-0.4096273284768094
2023-05-19,8.25,1.080785951288813,1.080785951288813
2023-05-22,7.25,0.7301004736969018,0.7301004736969018
2023-05-23,6.5,0.46708636550296845,0.46708636550296845
2023-05-24,4.5,-0.2342845896808538,-0.2342845896808538
2023-05-30,3.5,-0.5849700672727649,-0.5849700672727649
2023-05-31,1.75,-1.1986696530586094,-1.1986696530586094
2023-06-01,2.5,-0.9356555448646761,-0.9356555448646761
2023-06-05,3.75,-0.49729869787478714,-0.49729869787478714
2023-06-06,4.5,-0.2342845896808538,-0.2342845896808538
2023-06-07,11.25,2.1328423840645465,2.1328423840645465
2023-06-08,4.5,-0.2342845896808538,-0.2342845896808538
2023-06-09,3.75,-0.49729869787478714,-0.49729869787478714
2023-06-12,5.0,-0.058941850884898235,-0.058941850884898235
2023-06-15,6.0,0.29174362670701287,0.29174362670701287
2023-06-16,8.0,0.9931145818908351,0.9931145818908351
2023-06-20,3.75,-0.49729869787478714,-0.49729869787478714
2023-06-21,8.75,1.2561286900847686,1.2561286900847686
2023-06-22,2.75,-0.8479841754666982,-0.8479841754666982
2023-06-23,2.75,-0.8479841754666982,-0.8479841754666982
2023-06-26,4.0,-0.4096273284768094,-0.4096273284768094
2023-06-27,3.5,-0.5849700672727649,-0.5849700672727649
2023-06-28,7.0,0.642429104298924,0.642429104298924
2023-07-03,10.0,1.6944855370746574,1.6944855370746574
2023-07-05,9.25,1.431471428880724,1.431471428880724
2023-07-06,6.25,0.3794149961049907,0.3794149961049907
2023-07-10,2.25,-1.0233269142626538,-1.0233269142626538
2023-07-11,4.25,-0.32195595907883157,-0.32195595907883157
2023-07-14,5.5,0.11640088791105734,0.11640088791105734
2023-07-17,4.5,-0.2342845896808538,-0.2342845896808538
2023-07-18,5.75,0.2040722573090351,0.2040722573090351
2023-07-19,6.0,0.29174362670701287,0.29174362670701287
2023-07-20,5.75,0.2040722573090351,0.2040722573090351
2023-07-21,2.75,-0.8479841754666982,-0.8479841754666982
2023-07-24,5.0,-0.058941850884898235,-0.058941850884898235
2023-07-25,4.0,-0.4096273284768094,-0.4096273284768094
2023-07-26,8.25,1.080785951288813,1.080785951288813
2023-07-31,3.75,-0.49729869787478714,-0.49729869787478714
2023-08-01,2.25,-1.0233269142626538,-1.0233269142626538
2023-08-02,6.75,0.5547577349009463,0.5547577349009463
2023-08-03,4.75,-0.14661322028287602,-0.14661322028287602
2023-08-07,3.75,-0.49729869787478714,-0.49729869787478714
2023-08-08,4.75,-0.14661322028287602,-0.14661322028287602
2023-08-09,4.0,-0.4096273284768094,-0.4096273284768094
2023-08-14,7.5,0.8177718430948796,0.8177718430948796
2023-08-15,7.5,0.8177718430948796,0.8177718430948796
2023-08-16,7.25,0.7301004736969018,0.7301004736969018
2023-08-17,4.25,-0.32195595907883157,-0.32195595907883157
2023-08-18,4.0,-0.4096273284768094,-0.4096273284768094
2023-08-21,4.0,-0.4096273284768094,-0.4096273284768094
2023-08-22,4.75,-0.14661322028287602,-0.14661322028287602
2023-08-23,3.75,-0.49729869787478714,-0.49729869787478714
2023-08-24,5.0,-0.058941850884898235,-0.058941850884898235
2023-08-25,5.5,0.11640088791105734,0.11640088791105734
2023-08-28,3.75,-0.49729869787478714,-0.49729869787478714
2023-08-29,4.5,-0.2342845896808538,-0.2342845896808538
2023-09-05,9.5,1.5191427982787018,1.5191427982787018
2023-09-06,8.0,0.9931145818908351,0.9931145818908351
2023-09-07,9.75,1.6068141676766796,1.6068141676766796
2023-09-08,11.75,2.3081851228605017,2.3081851228605017
2023-09-11,7.5,0.8177718430948796,0.8177718430948796
2023-09-12,8.25,1.080785951288813,1.080785951288813
2023-09-15,7.5,0.8177718430948796,0.8177718430948796
2023-09-18,6.75,0.5547577349009463,0.5547577349009463
2023-09-19,5.25,0.02872951851307955,0.02872951851307955
2023-09-20,2.75,-0.8479841754666982,-0.8479841754666982
2023-09-21,3.0,-0.7603128060687205,-0.7603128060687205
2023-09-22,2.25,-1.0233269142626538,-1.0233269142626538
2023-09-25,5.0,-0.058941850884898235,-0.058941850884898235
2023-09-26,3.25,-0.6726414366707427,-0.6726414366707427
2023-09-27,12.75,2.658870600452413,2.658870600452413
2023-10-02,4.0,-0.4096273284768094,-0.4096273284768094
2023-10-03,5.0,-0.058941850884898235,-0.058941850884898235
2023-10-04,2.75,-0.8479841754666982,-0.8479841754666982
2023-10-05,3.75,-0.49729869787478714,-0.49729869787478714
2023-10-09,5.25,0.02872951851307955,0.02872951851307955
2023-10-10,7.75,0.9054432124928574,0.9054432124928574
2023-10-13,4.25,-0.32195595907883157,-0.32195595907883157
2023-10-16,2.75,-0.8479841754666982,-0.8479841754666982
2023-10-17,6.5,0.46708636550296845,0.46708636550296845
2023-10-18,7.25,0.7301004736969018,0.7301004736969018
2023-10-19,5.75,0.2040722573090351,0.2040722573090351
2023-10-20,5.5,0.11640088791105734,0.11640088791105734
2023-10-23,10.5,1.869828275870613,1.869828275870613
2023-10-24,5.5,0.11640088791105734,0.11640088791105734
2023-10-25,7.0,0.642429104298924,0.642429104298924
2023-10-30,5.0,-0.058941850884898235,-0.058941850884898235
2023-10-31,4.0,-0.4096273284768094,-0.4096273284768094
2023-11-01,5.5,0.11640088791105734,0.11640088791105734
2023-11-02,7.5,0.8177718430948796,0.8177718430948796
2023-11-06,4.5,-0.2342845896808538,-0.2342845896808538
2023-11-07,5.0,-0.058941850884898235,-0.058941850884898235
2023-11-08,4.75,-0.14661322028287602,-0.14661322028287602
2023-11-09,4.5,-0.2342845896808538,-0.2342845896808538
2023-11-10,6.25,0.3794149961049907,0.3794149961049907
2023-11-13,7.25,0.7301004736969018,0.7301004736969018
2023-11-16,1.5,-1.2863410224565872,-1.2863410224565872
2023-11-17,4.25,-0.32195595907883157,-0.32195595907883157
2023-11-20,5.25,0.02872951851307955,0.02872951851307955
2023-11-21,3.0,-0.7603128060687205,-0.7603128060687205
2023-11-22,6.5,0.46708636550296845,0.46708636550296845
2023-11-23,1.0,-1.4616837612525428,-1.4616837612525428
2023-11-24,2.0,-1.1109982836606316,-1.1109982836606316
2023-11-27,6.0,0.29174362670701287,0.29174362670701287
2023-11-28,2.75,-0.8479841754666982,-0.8479841754666982
2023-12-01,6.0,0.29174362670701287,0.29174362670701287
2023-12-04,7.25,0.7301004736969018,0.7301004736969018
2023-12-05,3.25,-0.6726414366707427,-0.6726414366707427
2023-12-06,5.75,0.2040722573090351,0.2040722573090351
2023-12-07,6.0,0.29174362670701287,0.29174362670701287
2023-12-11,6.25,0.3794149961049907,0.3794149961049907
