Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2985178141526014,-0.2985178141526014
2022-12-21,4.0,-0.38530436495456577,-0.38530436495456577
2022-12-27,7.75,0.9164938970748998,0.9164938970748998
2022-12-28,5.0,-0.038158161746708295,-0.038158161746708295
2022-12-29,4.75,-0.12494471254867266,-0.12494471254867266
2022-12-30,9.25,1.4372132018866859,1.4372132018866859
2023-01-03,4.25,-0.2985178141526014,-0.2985178141526014
2023-01-04,4.0,-0.38530436495456577,-0.38530436495456577
2023-01-05,6.75,0.5693476938670423,0.5693476938670423
2023-01-10,6.0,0.30898804146114917,0.30898804146114917
2023-01-11,4.25,-0.2985178141526014,-0.2985178141526014
2023-01-17,5.5,0.13541493985722045,0.13541493985722045
2023-01-19,5.5,0.13541493985722045,0.13541493985722045
2023-01-20,6.0,0.30898804146114917,0.30898804146114917
2023-01-23,5.5,0.13541493985722045,0.13541493985722045
2023-01-24,3.5,-0.5588774665584945,-0.5588774665584945
2023-01-25,7.75,0.9164938970748998,0.9164938970748998
2023-01-30,4.25,-0.2985178141526014,-0.2985178141526014
2023-01-31,3.0,-0.7324505681624233,-0.7324505681624233
2023-02-01,16.0,3.7804500735397237,3.7804500735397237
2023-02-02,7.25,0.742920795470971,0.742920795470971
2023-02-06,4.75,-0.12494471254867266,-0.12494471254867266
2023-02-07,8.75,1.2636401002827573,1.2636401002827573
2023-02-08,3.25,-0.6456640173604589,-0.6456640173604589
2023-02-09,10.5,1.8711459558965078,1.8711459558965078
2023-02-15,6.5,0.4825611430650779,0.4825611430650779
2023-02-17,6.25,0.39577459226311357,0.39577459226311357
2023-02-21,5.25,0.04862838905525607,0.04862838905525607
2023-02-22,2.75,-0.8192371189643877,-0.8192371189643877
2023-02-27,10.5,1.8711459558965078,1.8711459558965078
2023-02-28,11.75,2.3050787099063297,2.3050787099063297
2023-03-01,11.0,2.0447190575004366,2.0447190575004366
2023-03-02,10.5,1.8711459558965078,1.8711459558965078
2023-03-03,8.75,1.2636401002827573,1.2636401002827573
2023-03-06,12.25,2.4786518115102583,2.4786518115102583
2023-03-07,8.0,1.0032804478768642,1.0032804478768642
2023-03-08,6.25,0.39577459226311357,0.39577459226311357
2023-03-09,10.75,1.957932506698472,1.957932506698472
2023-03-16,30.0,8.64049691844973,8.64049691844973
2023-03-20,10.25,1.7843594050945435,1.7843594050945435
2023-03-21,9.5,1.5239997526886504,1.5239997526886504
2023-03-22,11.25,2.131505608302401,2.131505608302401
2023-03-23,13.75,2.9993711163220445,2.9993711163220445
2023-03-24,7.75,0.9164938970748998,0.9164938970748998
2023-03-27,7.75,0.9164938970748998,0.9164938970748998
2023-03-28,5.5,0.13541493985722045,0.13541493985722045
2023-03-29,6.0,0.30898804146114917,0.30898804146114917
2023-04-03,4.75,-0.12494471254867266,-0.12494471254867266
2023-04-04,4.75,-0.12494471254867266,-0.12494471254867266
2023-04-05,5.75,0.22220149065918482,0.22220149065918482
2023-04-06,4.25,-0.2985178141526014,-0.2985178141526014
2023-04-11,4.25,-0.2985178141526014,-0.2985178141526014
2023-04-17,4.5,-0.21173126335063702,-0.21173126335063702
2023-04-18,5.75,0.22220149065918482,0.22220149065918482
2023-04-19,4.0,-0.38530436495456577,-0.38530436495456577
2023-04-20,3.75,-0.4720909157565301,-0.4720909157565301
2023-04-21,3.5,-0.5588774665584945,-0.5588774665584945
2023-04-24,5.0,-0.038158161746708295,-0.038158161746708295
2023-04-25,7.5,0.8297073462729354,0.8297073462729354
2023-04-26,10.25,1.7843594050945435,1.7843594050945435
2023-05-01,4.25,-0.2985178141526014,-0.2985178141526014
2023-05-02,3.5,-0.5588774665584945,-0.5588774665584945
2023-05-03,7.5,0.8297073462729354,0.8297073462729354
2023-05-04,12.5,2.5654383623122228,2.5654383623122228
2023-05-09,2.75,-0.8192371189643877,-0.8192371189643877
2023-05-15,2.25,-0.9928102205683164,-0.9928102205683164
2023-05-16,4.25,-0.2985178141526014,-0.2985178141526014
2023-05-17,6.75,0.5693476938670423,0.5693476938670423
2023-05-18,4.0,-0.38530436495456577,-0.38530436495456577
2023-05-19,8.25,1.0900669986788285,1.0900669986788285
2023-05-22,7.25,0.742920795470971,0.742920795470971
2023-05-23,6.5,0.4825611430650779,0.4825611430650779
2023-05-24,4.5,-0.21173126335063702,-0.21173126335063702
2023-05-30,3.5,-0.5588774665584945,-0.5588774665584945
2023-05-31,1.75,-1.166383322172245,-1.166383322172245
2023-06-01,2.5,-0.906023669766352,-0.906023669766352
2023-06-05,3.75,-0.4720909157565301,-0.4720909157565301
2023-06-06,4.5,-0.21173126335063702,-0.21173126335063702
2023-06-07,11.25,2.131505608302401,2.131505608302401
2023-06-08,4.5,-0.21173126335063702,-0.21173126335063702
2023-06-09,3.75,-0.4720909157565301,-0.4720909157565301
2023-06-15,6.0,0.30898804146114917,0.30898804146114917
2023-06-20,3.75,-0.4720909157565301,-0.4720909157565301
2023-06-21,8.75,1.2636401002827573,1.2636401002827573
2023-06-22,2.75,-0.8192371189643877,-0.8192371189643877
2023-06-23,2.75,-0.8192371189643877,-0.8192371189643877
2023-06-26,4.0,-0.38530436495456577,-0.38530436495456577
2023-06-27,3.5,-0.5588774665584945,-0.5588774665584945
2023-06-28,7.0,0.6561342446690066,0.6561342446690066
2023-07-03,10.0,1.697572854292579,1.697572854292579
2023-07-05,9.25,1.4372132018866859,1.4372132018866859
2023-07-06,6.25,0.39577459226311357,0.39577459226311357
2023-07-11,4.25,-0.2985178141526014,-0.2985178141526014
2023-07-17,4.5,-0.21173126335063702,-0.21173126335063702
2023-07-18,5.75,0.22220149065918482,0.22220149065918482
2023-07-19,6.0,0.30898804146114917,0.30898804146114917
2023-07-20,5.75,0.22220149065918482,0.22220149065918482
2023-07-21,2.75,-0.8192371189643877,-0.8192371189643877
2023-07-24,5.0,-0.038158161746708295,-0.038158161746708295
2023-07-25,4.0,-0.38530436495456577,-0.38530436495456577
2023-07-26,8.25,1.0900669986788285,1.0900669986788285
2023-07-31,3.75,-0.4720909157565301,-0.4720909157565301
2023-08-01,2.25,-0.9928102205683164,-0.9928102205683164
2023-08-02,6.75,0.5693476938670423,0.5693476938670423
2023-08-03,4.75,-0.12494471254867266,-0.12494471254867266
2023-08-07,3.75,-0.4720909157565301,-0.4720909157565301
2023-08-08,4.75,-0.12494471254867266,-0.12494471254867266
2023-08-09,4.0,-0.38530436495456577,-0.38530436495456577
2023-08-15,7.5,0.8297073462729354,0.8297073462729354
2023-08-16,7.25,0.742920795470971,0.742920795470971
2023-08-17,4.25,-0.2985178141526014,-0.2985178141526014
2023-08-18,4.0,-0.38530436495456577,-0.38530436495456577
2023-08-21,4.0,-0.38530436495456577,-0.38530436495456577
2023-08-22,4.75,-0.12494471254867266,-0.12494471254867266
2023-08-23,3.75,-0.4720909157565301,-0.4720909157565301
2023-08-24,5.0,-0.038158161746708295,-0.038158161746708295
2023-08-28,3.75,-0.4720909157565301,-0.4720909157565301
2023-08-29,4.5,-0.21173126335063702,-0.21173126335063702
2023-09-05,9.5,1.5239997526886504,1.5239997526886504
2023-09-06,8.0,1.0032804478768642,1.0032804478768642
2023-09-07,9.75,1.6107863034906147,1.6107863034906147
2023-09-08,11.75,2.3050787099063297,2.3050787099063297
2023-09-12,8.25,1.0900669986788285,1.0900669986788285
2023-09-18,6.75,0.5693476938670423,0.5693476938670423
2023-09-19,5.25,0.04862838905525607,0.04862838905525607
2023-09-20,2.75,-0.8192371189643877,-0.8192371189643877
2023-09-21,3.0,-0.7324505681624233,-0.7324505681624233
2023-09-22,2.25,-0.9928102205683164,-0.9928102205683164
2023-09-25,5.0,-0.038158161746708295,-0.038158161746708295
2023-09-26,3.25,-0.6456640173604589,-0.6456640173604589
2023-09-27,12.75,2.6522249131141873,2.6522249131141873
2023-10-02,4.0,-0.38530436495456577,-0.38530436495456577
2023-10-03,5.0,-0.038158161746708295,-0.038158161746708295
2023-10-04,2.75,-0.8192371189643877,-0.8192371189643877
2023-10-05,3.75,-0.4720909157565301,-0.4720909157565301
2023-10-09,5.25,0.04862838905525607,0.04862838905525607
2023-10-16,2.75,-0.8192371189643877,-0.8192371189643877
2023-10-17,6.5,0.4825611430650779,0.4825611430650779
2023-10-18,7.25,0.742920795470971,0.742920795470971
2023-10-19,5.75,0.22220149065918482,0.22220149065918482
2023-10-20,5.5,0.13541493985722045,0.13541493985722045
2023-10-23,10.5,1.8711459558965078,1.8711459558965078
2023-10-24,5.5,0.13541493985722045,0.13541493985722045
2023-10-25,7.0,0.6561342446690066,0.6561342446690066
2023-10-30,5.0,-0.038158161746708295,-0.038158161746708295
2023-10-31,4.0,-0.38530436495456577,-0.38530436495456577
2023-11-01,5.5,0.13541493985722045,0.13541493985722045
