Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29987999421907585,-0.29987999421907585
2022-12-21,4.0,-0.38585795237616793,-0.38585795237616793
2022-12-27,7.75,0.9038114199802136,0.9038114199802136
2022-12-28,5.0,-0.041946119747799514,-0.041946119747799514
2022-12-29,4.75,-0.12792407790489163,-0.12792407790489163
2022-12-30,9.25,1.4196791689227664,1.4196791689227664
2023-01-03,4.25,-0.29987999421907585,-0.29987999421907585
2023-01-04,4.0,-0.38585795237616793,-0.38585795237616793
2023-01-05,6.75,0.5598995873518452,0.5598995873518452
2023-01-10,6.0,0.3019657128805689,0.3019657128805689
2023-01-11,4.25,-0.29987999421907585,-0.29987999421907585
2023-01-17,5.5,0.1300097965663847,0.1300097965663847
2023-01-19,5.5,0.1300097965663847,0.1300097965663847
2023-01-20,6.0,0.3019657128805689,0.3019657128805689
2023-01-23,5.5,0.1300097965663847,0.1300097965663847
2023-01-24,3.5,-0.5578138686903522,-0.5578138686903522
2023-01-25,7.75,0.9038114199802136,0.9038114199802136
2023-01-30,4.25,-0.29987999421907585,-0.29987999421907585
2023-01-31,3.0,-0.7297697850045364,-0.7297697850045364
2023-02-01,16.0,3.741084039164253,3.741084039164253
2023-02-02,7.25,0.7318555036660295,0.7318555036660295
2023-02-06,4.75,-0.12792407790489163,-0.12792407790489163
2023-02-07,8.75,1.2477232526085822,1.2477232526085822
2023-02-08,3.25,-0.6437918268474443,-0.6437918268474443
2023-02-09,10.5,1.8495689597082268,1.8495689597082268
2023-02-15,6.5,0.4739216291947531,0.4739216291947531
2023-02-17,6.25,0.38794367103766103,0.38794367103766103
2023-02-21,5.25,0.04403183840929259,0.04403183840929259
2023-02-22,2.75,-0.8157477431616285,-0.8157477431616285
2023-02-27,10.5,1.8495689597082268,1.8495689597082268
2023-02-28,11.75,2.279458750493687,2.279458750493687
2023-03-01,11.0,2.021524876022411,2.021524876022411
2023-03-02,10.5,1.8495689597082268,1.8495689597082268
2023-03-03,8.75,1.2477232526085822,1.2477232526085822
2023-03-06,12.25,2.451414666807872,2.451414666807872
2023-03-07,8.0,0.9897893781373057,0.9897893781373057
2023-03-08,6.25,0.38794367103766103,0.38794367103766103
2023-03-09,10.75,1.9355469178653189,1.9355469178653189
2023-03-16,30.0,8.555849695961411,8.555849695961411
2023-03-20,10.25,1.7635910015511347,1.7635910015511347
2023-03-21,9.5,1.5056571270798584,1.5056571270798584
