Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3033117984222275,-0.3033117984222275
2022-12-21,4.0,-0.3915362493433424,-0.3915362493433424
2022-12-27,7.75,0.9318305144733819,0.9318305144733819
2022-12-28,5.0,-0.03863844565888261,-0.03863844565888261
2022-12-29,4.75,-0.12686289657999758,-0.12686289657999758
2022-12-30,9.25,1.4611772200000717,1.4611772200000717
2023-01-03,4.25,-0.3033117984222275,-0.3033117984222275
2023-01-04,4.0,-0.3915362493433424,-0.3915362493433424
2023-01-05,6.75,0.5789327107889221,0.5789327107889221
2023-01-10,6.0,0.3142593580255772,0.3142593580255772
2023-01-11,4.25,-0.3033117984222275,-0.3033117984222275
2023-01-17,5.5,0.1378104561833473,0.1378104561833473
2023-01-19,5.5,0.1378104561833473,0.1378104561833473
2023-01-20,6.0,0.3142593580255772,0.3142593580255772
2023-01-23,5.5,0.1378104561833473,0.1378104561833473
2023-01-24,3.5,-0.5679851511855724,-0.5679851511855724
2023-01-25,7.75,0.9318305144733819,0.9318305144733819
2023-01-30,4.25,-0.3033117984222275,-0.3033117984222275
2023-01-31,3.0,-0.7444340530278023,-0.7444340530278023
2023-02-01,16.0,3.843237394870176,3.843237394870176
2023-02-02,7.25,0.755381612631152,0.755381612631152
2023-02-06,4.75,-0.12686289657999758,-0.12686289657999758
2023-02-07,8.75,1.2847283181578417,1.2847283181578417
2023-02-08,3.25,-0.6562096021066873,-0.6562096021066873
2023-02-09,10.5,1.9022994746056465,1.9022994746056465
2023-02-15,6.5,0.49070825986780714,0.49070825986780714
2023-02-17,6.25,0.40248380894669217,0.40248380894669217
2023-02-21,5.25,0.04958600526223234,0.04958600526223234
2023-02-22,2.75,-0.8326585039489173,-0.8326585039489173
2023-02-27,10.5,1.9022994746056465,1.9022994746056465
2023-02-28,11.75,2.3434217292112214,2.3434217292112214
2023-03-01,11.0,2.0787483764478765,2.0787483764478765
2023-03-02,10.5,1.9022994746056465,1.9022994746056465
2023-03-03,8.75,1.2847283181578417,1.2847283181578417
2023-03-06,12.25,2.5198706310534513,2.5198706310534513
2023-03-07,8.0,1.0200549653944968,1.0200549653944968
2023-03-08,6.25,0.40248380894669217,0.40248380894669217
2023-03-09,10.75,1.9905239255267615,1.9905239255267615
2023-03-16,30.0,8.783806646452613,8.783806646452613
2023-03-20,10.25,1.8140750236845316,1.8140750236845316
2023-03-21,9.5,1.5494016709211866,1.5494016709211866
2023-03-22,11.25,2.1669728273689914,2.1669728273689914
2023-03-23,13.75,3.049217336580141,3.049217336580141
2023-03-24,7.75,0.9318305144733819,0.9318305144733819
2023-03-27,7.75,0.9318305144733819,0.9318305144733819
2023-03-28,5.5,0.1378104561833473,0.1378104561833473
2023-03-29,6.0,0.3142593580255772,0.3142593580255772
2023-04-03,4.75,-0.12686289657999758,-0.12686289657999758
2023-04-04,4.75,-0.12686289657999758,-0.12686289657999758
2023-04-05,5.75,0.22603490710446225,0.22603490710446225
2023-04-06,4.25,-0.3033117984222275,-0.3033117984222275
2023-04-11,4.25,-0.3033117984222275,-0.3033117984222275
2023-04-17,4.5,-0.21508734750111252,-0.21508734750111252
2023-04-18,5.75,0.22603490710446225,0.22603490710446225
2023-04-19,4.0,-0.3915362493433424,-0.3915362493433424
2023-04-20,3.75,-0.4797607002644574,-0.4797607002644574
2023-04-21,3.5,-0.5679851511855724,-0.5679851511855724
2023-04-24,5.0,-0.03863844565888261,-0.03863844565888261
2023-04-25,7.5,0.843606063552267,0.843606063552267
2023-04-26,10.25,1.8140750236845316,1.8140750236845316
2023-05-01,4.25,-0.3033117984222275,-0.3033117984222275
2023-05-02,3.5,-0.5679851511855724,-0.5679851511855724
2023-05-03,7.5,0.843606063552267,0.843606063552267
2023-05-04,12.5,2.6080950819745663,2.6080950819745663
2023-05-09,2.75,-0.8326585039489173,-0.8326585039489173
2023-05-15,2.25,-1.009107405791147,-1.009107405791147
2023-05-16,4.25,-0.3033117984222275,-0.3033117984222275
2023-05-17,6.75,0.5789327107889221,0.5789327107889221
2023-05-18,4.0,-0.3915362493433424,-0.3915362493433424
2023-05-19,8.25,1.1082794163156118,1.1082794163156118
2023-05-22,7.25,0.755381612631152,0.755381612631152
2023-05-23,6.5,0.49070825986780714,0.49070825986780714
2023-05-24,4.5,-0.21508734750111252,-0.21508734750111252
2023-05-30,3.5,-0.5679851511855724,-0.5679851511855724
2023-05-31,1.75,-1.185556307633377,-1.185556307633377
2023-06-01,2.5,-0.9208829548700321,-0.9208829548700321
2023-06-05,3.75,-0.4797607002644574,-0.4797607002644574
2023-06-06,4.5,-0.21508734750111252,-0.21508734750111252
2023-06-07,11.25,2.1669728273689914,2.1669728273689914
2023-06-08,4.5,-0.21508734750111252,-0.21508734750111252
2023-06-09,3.75,-0.4797607002644574,-0.4797607002644574
2023-06-15,6.0,0.3142593580255772,0.3142593580255772
2023-06-20,3.75,-0.4797607002644574,-0.4797607002644574
2023-06-21,8.75,1.2847283181578417,1.2847283181578417
2023-06-22,2.75,-0.8326585039489173,-0.8326585039489173
2023-06-23,2.75,-0.8326585039489173,-0.8326585039489173
2023-06-26,4.0,-0.3915362493433424,-0.3915362493433424
2023-06-27,3.5,-0.5679851511855724,-0.5679851511855724
2023-06-28,7.0,0.667157161710037,0.667157161710037
2023-07-03,10.0,1.7258505727634166,1.7258505727634166
2023-07-05,9.25,1.4611772200000717,1.4611772200000717
2023-07-06,6.25,0.40248380894669217,0.40248380894669217
2023-07-11,4.25,-0.3033117984222275,-0.3033117984222275
2023-07-17,4.5,-0.21508734750111252,-0.21508734750111252
2023-07-18,5.75,0.22603490710446225,0.22603490710446225
2023-07-19,6.0,0.3142593580255772,0.3142593580255772
2023-07-20,5.75,0.22603490710446225,0.22603490710446225
2023-07-21,2.75,-0.8326585039489173,-0.8326585039489173
2023-07-24,5.0,-0.03863844565888261,-0.03863844565888261
2023-07-25,4.0,-0.3915362493433424,-0.3915362493433424
2023-07-26,8.25,1.1082794163156118,1.1082794163156118
2023-07-31,3.75,-0.4797607002644574,-0.4797607002644574
2023-08-01,2.25,-1.009107405791147,-1.009107405791147
2023-08-02,6.75,0.5789327107889221,0.5789327107889221
2023-08-03,4.75,-0.12686289657999758,-0.12686289657999758
2023-08-07,3.75,-0.4797607002644574,-0.4797607002644574
2023-08-08,4.75,-0.12686289657999758,-0.12686289657999758
2023-08-09,4.0,-0.3915362493433424,-0.3915362493433424
2023-08-15,7.5,0.843606063552267,0.843606063552267
2023-08-16,7.25,0.755381612631152,0.755381612631152
2023-08-17,4.25,-0.3033117984222275,-0.3033117984222275
2023-08-18,4.0,-0.3915362493433424,-0.3915362493433424
2023-08-21,4.0,-0.3915362493433424,-0.3915362493433424
2023-08-22,4.75,-0.12686289657999758,-0.12686289657999758
2023-08-23,3.75,-0.4797607002644574,-0.4797607002644574
2023-08-24,5.0,-0.03863844565888261,-0.03863844565888261
2023-08-28,3.75,-0.4797607002644574,-0.4797607002644574
2023-08-29,4.5,-0.21508734750111252,-0.21508734750111252
2023-09-05,9.5,1.5494016709211866,1.5494016709211866
2023-09-06,8.0,1.0200549653944968,1.0200549653944968
2023-09-07,9.75,1.6376261218423016,1.6376261218423016
2023-09-08,11.75,2.3434217292112214,2.3434217292112214
2023-09-12,8.25,1.1082794163156118,1.1082794163156118
2023-09-18,6.75,0.5789327107889221,0.5789327107889221
2023-09-19,5.25,0.04958600526223234,0.04958600526223234
2023-09-20,2.75,-0.8326585039489173,-0.8326585039489173
2023-09-21,3.0,-0.7444340530278023,-0.7444340530278023
2023-09-22,2.25,-1.009107405791147,-1.009107405791147
2023-09-25,5.0,-0.03863844565888261,-0.03863844565888261
2023-09-26,3.25,-0.6562096021066873,-0.6562096021066873
2023-09-27,12.75,2.696319532895681,2.696319532895681
2023-10-02,4.0,-0.3915362493433424,-0.3915362493433424
2023-10-03,5.0,-0.03863844565888261,-0.03863844565888261
2023-10-04,2.75,-0.8326585039489173,-0.8326585039489173
2023-10-05,3.75,-0.4797607002644574,-0.4797607002644574
2023-10-09,5.25,0.04958600526223234,0.04958600526223234
2023-10-16,2.75,-0.8326585039489173,-0.8326585039489173
2023-10-17,6.5,0.49070825986780714,0.49070825986780714
2023-10-18,7.25,0.755381612631152,0.755381612631152
2023-10-19,5.75,0.22603490710446225,0.22603490710446225
2023-10-20,5.5,0.1378104561833473,0.1378104561833473
2023-10-23,10.5,1.9022994746056465,1.9022994746056465
2023-10-24,5.5,0.1378104561833473,0.1378104561833473
2023-10-25,7.0,0.667157161710037,0.667157161710037
2023-10-30,5.0,-0.03863844565888261,-0.03863844565888261
2023-10-31,4.0,-0.3915362493433424,-0.3915362493433424
2023-11-01,5.5,0.1378104561833473,0.1378104561833473
2023-11-02,7.5,0.843606063552267,0.843606063552267
2023-11-06,4.5,-0.21508734750111252,-0.21508734750111252
2023-11-07,5.0,-0.03863844565888261,-0.03863844565888261
2023-11-08,4.75,-0.12686289657999758,-0.12686289657999758
2023-11-09,4.5,-0.21508734750111252,-0.21508734750111252
2023-11-16,1.5,-1.273780758554492,-1.273780758554492
2023-11-17,4.25,-0.3033117984222275,-0.3033117984222275
2023-11-20,5.25,0.04958600526223234,0.04958600526223234
2023-11-21,3.0,-0.7444340530278023,-0.7444340530278023
2023-11-23,1.0,-1.450229660396722,-1.450229660396722
2023-11-24,2.0,-1.097331856712262,-1.097331856712262
2023-11-27,6.0,0.3142593580255772,0.3142593580255772
2023-11-28,2.75,-0.8326585039489173,-0.8326585039489173
2023-12-01,6.0,0.3142593580255772,0.3142593580255772
2023-12-04,7.25,0.755381612631152,0.755381612631152
2023-12-05,3.25,-0.6562096021066873,-0.6562096021066873
2023-12-06,5.75,0.22603490710446225,0.22603490710446225
2023-12-07,6.0,0.3142593580255772,0.3142593580255772
2023-12-14,8.0,1.0200549653944968,1.0200549653944968
2023-12-15,4.0,-0.3915362493433424,-0.3915362493433424
