Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29032098347742885,-0.29032098347742885
2022-12-21,4.0,-0.3771591111141699,-0.3771591111141699
2022-12-27,7.75,0.9254128034369458,0.9254128034369458
2022-12-28,5.0,-0.029806600567205733,-0.029806600567205733
2022-12-29,4.75,-0.11664472820394678,-0.11664472820394678
2022-12-30,9.25,1.446441569257392,1.446441569257392
2023-01-03,4.25,-0.29032098347742885,-0.29032098347742885
2023-01-04,4.0,-0.3771591111141699,-0.3771591111141699
2023-01-05,6.75,0.5780602928899816,0.5780602928899816
2023-01-10,6.0,0.31754590997975846,0.31754590997975846
2023-01-11,4.25,-0.29032098347742885,-0.29032098347742885
2023-01-17,5.5,0.14386965470627636,0.14386965470627636
2023-01-19,5.5,0.14386965470627636,0.14386965470627636
2023-01-20,6.0,0.31754590997975846,0.31754590997975846
2023-01-23,5.5,0.14386965470627636,0.14386965470627636
2023-01-24,3.5,-0.550835366387652,-0.550835366387652
2023-01-25,7.75,0.9254128034369458,0.9254128034369458
2023-01-30,4.25,-0.29032098347742885,-0.29032098347742885
2023-01-31,3.0,-0.7245116216611341,-0.7245116216611341
2023-02-01,16.0,3.7910710154494,3.7910710154494
2023-02-02,7.25,0.7517365481634637,0.7517365481634637
2023-02-06,4.75,-0.11664472820394678,-0.11664472820394678
2023-02-07,8.75,1.27276531398391,1.27276531398391
2023-02-08,3.25,-0.637673494024393,-0.637673494024393
2023-02-09,10.5,1.8806322074410973,1.8806322074410973
2023-02-15,6.5,0.49122216525324053,0.49122216525324053
2023-02-17,6.25,0.4043840376164995,0.4043840376164995
2023-02-21,5.25,0.057031527069535314,0.057031527069535314
2023-02-22,2.75,-0.8113497492978752,-0.8113497492978752
2023-02-27,10.5,1.8806322074410973,1.8806322074410973
2023-02-28,11.75,2.3148228456248026,2.3148228456248026
2023-03-01,11.0,2.0543084627145793,2.0543084627145793
2023-03-02,10.5,1.8806322074410973,1.8806322074410973
2023-03-03,8.75,1.27276531398391,1.27276531398391
2023-03-06,12.25,2.4884991008982844,2.4884991008982844
2023-03-07,8.0,1.012250931073687,1.012250931073687
2023-03-08,6.25,0.4043840376164995,0.4043840376164995
2023-03-09,10.75,1.9674703350778382,1.9674703350778382
2023-03-16,30.0,8.654006163106898,8.654006163106898
2023-03-20,10.25,1.7937940798043561,1.7937940798043561
2023-03-21,9.5,1.5332796968941331,1.5332796968941331
2023-03-22,11.25,2.1411465903513203,2.1411465903513203
2023-03-23,13.75,3.009527866718731,3.009527866718731
2023-03-24,7.75,0.9254128034369458,0.9254128034369458
2023-03-27,7.75,0.9254128034369458,0.9254128034369458
2023-03-28,5.5,0.14386965470627636,0.14386965470627636
2023-03-29,6.0,0.31754590997975846,0.31754590997975846
2023-04-03,4.75,-0.11664472820394678,-0.11664472820394678
2023-04-04,4.75,-0.11664472820394678,-0.11664472820394678
2023-04-05,5.75,0.2307077823430174,0.2307077823430174
2023-04-06,4.25,-0.29032098347742885,-0.29032098347742885
2023-04-11,4.25,-0.29032098347742885,-0.29032098347742885
2023-04-17,4.5,-0.20348285584068782,-0.20348285584068782
2023-04-18,5.75,0.2307077823430174,0.2307077823430174
2023-04-19,4.0,-0.3771591111141699,-0.3771591111141699
2023-04-20,3.75,-0.463997238750911,-0.463997238750911
