Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5466574914076295,-0.5466574914076295
2022-12-23,3.75,-0.7002060470114249,-0.7002060470114249
2022-12-27,7.75,0.5281823978189375,0.5281823978189375
2022-12-28,5.0,-0.3163346580019366,-0.3163346580019366
2022-12-29,4.75,-0.39310893580383427,-0.39310893580383427
2022-12-30,9.75,1.1423766202341186,1.1423766202341186
2023-01-03,8.75,0.835279509026528,0.835279509026528
2023-01-04,6.25,0.06753673100755161,0.06753673100755161
2023-01-06,16.25,3.138507843083457,3.138507843083457
2023-01-09,8.25,0.6817309534227328,0.6817309534227328
2023-01-10,6.0,-0.009237546794346027,-0.009237546794346027
2023-01-13,9.0,0.9120537868284257,0.9120537868284257
2023-01-18,6.5,0.14431100880944928,0.14431100880944928
2023-01-19,5.5,-0.1627861023981413,-0.1627861023981413
2023-01-20,6.0,-0.009237546794346027,-0.009237546794346027
2023-01-23,5.5,-0.1627861023981413,-0.1627861023981413
2023-01-24,9.5,1.065602342432221,1.065602342432221
2023-01-27,3.25,-0.8537546026152202,-0.8537546026152202
2023-01-30,4.25,-0.5466574914076295,-0.5466574914076295
2023-01-31,5.5,-0.1627861023981413,-0.1627861023981413
2023-02-01,16.0,3.0617335652815596,3.0617335652815596
2023-02-03,8.0,0.6049566756208351,0.6049566756208351
2023-02-06,4.75,-0.39310893580383427,-0.39310893580383427
2023-02-07,8.75,0.835279509026528,0.835279509026528
2023-02-08,4.25,-0.5466574914076295,-0.5466574914076295
2023-02-10,5.0,-0.3163346580019366,-0.3163346580019366
2023-02-14,9.25,0.9888280646303234,0.9888280646303234
2023-02-16,5.75,-0.08601182459624368,-0.08601182459624368
2023-02-17,6.25,0.06753673100755161,0.06753673100755161
2023-02-21,6.5,0.14431100880944928,0.14431100880944928
2023-02-24,4.75,-0.39310893580383427,-0.39310893580383427
2023-02-27,12.5,1.9868936760549927,1.9868936760549927
2023-02-28,12.75,2.0636679538568905,2.0636679538568905
2023-03-01,15.25,2.8314107318758666,2.8314107318758666
2023-03-02,10.5,1.3726994536398116,1.3726994536398116
2023-03-03,12.5,1.9868936760549927,1.9868936760549927
2023-03-06,12.25,1.910119398253095,1.910119398253095
2023-03-07,8.0,0.6049566756208351,0.6049566756208351
2023-03-08,7.75,0.5281823978189375,0.5281823978189375
2023-03-10,12.75,2.0636679538568905,2.0636679538568905
2023-03-15,18.0,3.675927787696741,3.675927787696741
2023-03-17,11.5,1.6797965648474023,1.6797965648474023
2023-03-20,10.25,1.295925175837914,1.295925175837914
2023-03-21,8.0,0.6049566756208351,0.6049566756208351
2023-03-22,24.75,5.748833288347977,5.748833288347977
2023-03-23,9.25,0.9888280646303234,0.9888280646303234
2023-03-24,7.75,0.5281823978189375,0.5281823978189375
2023-03-27,6.0,-0.009237546794346027,-0.009237546794346027
2023-03-28,5.75,-0.08601182459624368,-0.08601182459624368
2023-03-31,5.75,-0.08601182459624368,-0.08601182459624368
2023-04-03,10.25,1.295925175837914,1.295925175837914
2023-04-04,16.0,3.0617335652815596,3.0617335652815596
2023-04-05,7.5,0.45140812001703984,0.45140812001703984
2023-04-10,3.5,-0.7769803248133225,-0.7769803248133225
2023-04-14,5.5,-0.1627861023981413,-0.1627861023981413
2023-04-17,4.5,-0.46988321360573193,-0.46988321360573193
2023-04-18,5.75,-0.08601182459624368,-0.08601182459624368
2023-04-19,4.0,-0.6234317692095271,-0.6234317692095271
2023-04-20,3.0,-0.9305288804171178,-0.9305288804171178
2023-04-21,3.5,-0.7769803248133225,-0.7769803248133225
2023-04-24,5.0,-0.3163346580019366,-0.3163346580019366
2023-04-25,7.5,0.45140812001703984,0.45140812001703984
2023-04-28,4.25,-0.5466574914076295,-0.5466574914076295
2023-05-01,6.75,0.2210852866113469,0.2210852866113469
2023-05-02,14.25,2.524313620668276,2.524313620668276
2023-05-03,7.5,0.45140812001703984,0.45140812001703984
2023-05-05,4.5,-0.46988321360573193,-0.46988321360573193
2023-05-08,2.5,-1.084077436020913,-1.084077436020913
2023-05-12,8.0,0.6049566756208351,0.6049566756208351
2023-05-15,2.25,-1.1608517138228107,-1.1608517138228107
2023-05-16,4.25,-0.5466574914076295,-0.5466574914076295
2023-05-17,6.25,0.06753673100755161,0.06753673100755161
2023-05-18,3.5,-0.7769803248133225,-0.7769803248133225
2023-05-19,10.5,1.3726994536398116,1.3726994536398116
2023-05-22,7.25,0.3746338422151422,0.3746338422151422
2023-05-23,5.0,-0.3163346580019366,-0.3163346580019366
2023-05-26,8.0,0.6049566756208351,0.6049566756208351
2023-05-30,7.25,0.3746338422151422,0.3746338422151422
2023-05-31,6.75,0.2210852866113469,0.2210852866113469
2023-06-02,8.0,0.6049566756208351,0.6049566756208351
2023-06-05,10.25,1.295925175837914,1.295925175837914
2023-06-06,4.5,-0.46988321360573193,-0.46988321360573193
2023-06-07,11.25,1.6030222870455046,1.6030222870455046
2023-06-08,4.5,-0.46988321360573193,-0.46988321360573193
2023-06-09,3.75,-0.7002060470114249,-0.7002060470114249
2023-06-14,12.5,1.9868936760549927,1.9868936760549927
2023-06-16,8.0,0.6049566756208351,0.6049566756208351
2023-06-20,3.5,-0.7769803248133225,-0.7769803248133225
2023-06-21,6.75,0.2210852866113469,0.2210852866113469
2023-06-22,6.0,-0.009237546794346027,-0.009237546794346027
2023-06-23,6.25,0.06753673100755161,0.06753673100755161
2023-06-26,4.0,-0.6234317692095271,-0.6234317692095271
2023-06-27,8.0,0.6049566756208351,0.6049566756208351
2023-06-30,5.5,-0.1627861023981413,-0.1627861023981413
2023-07-03,10.0,1.2191508980360164,1.2191508980360164
2023-07-05,9.25,0.9888280646303234,0.9888280646303234
2023-07-07,6.0,-0.009237546794346027,-0.009237546794346027
2023-07-10,7.25,0.3746338422151422,0.3746338422151422
2023-07-14,5.5,-0.1627861023981413,-0.1627861023981413
2023-07-17,3.75,-0.7002060470114249,-0.7002060470114249
2023-07-18,5.75,-0.08601182459624368,-0.08601182459624368
2023-07-19,6.0,-0.009237546794346027,-0.009237546794346027
2023-07-20,5.75,-0.08601182459624368,-0.08601182459624368
2023-07-21,2.75,-1.0073031582190155,-1.0073031582190155
2023-07-24,8.25,0.6817309534227328,0.6817309534227328
2023-07-25,4.0,-0.6234317692095271,-0.6234317692095271
2023-07-28,4.0,-0.6234317692095271,-0.6234317692095271
2023-07-31,3.5,-0.7769803248133225,-0.7769803248133225
2023-08-01,6.25,0.06753673100755161,0.06753673100755161
2023-08-02,6.75,0.2210852866113469,0.2210852866113469
2023-08-04,5.25,-0.23956038020003897,-0.23956038020003897
2023-08-07,3.5,-0.7769803248133225,-0.7769803248133225
