Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3381297493611864,-0.3381297493611864
2022-12-21,4.0,-0.42363170127502003,-0.42363170127502003
2022-12-27,7.75,0.8588975774324843,0.8588975774324843
2022-12-28,5.0,-0.08162389361968556,-0.08162389361968556
2022-12-29,4.75,-0.16712584553351917,-0.16712584553351917
2022-12-30,9.25,1.371909288915486,1.371909288915486
2023-01-03,4.25,-0.3381297493611864,-0.3381297493611864
2023-01-04,4.0,-0.42363170127502003,-0.42363170127502003
2023-01-05,6.75,0.5168897697771498,0.5168897697771498
2023-01-09,7.75,0.8588975774324843,0.8588975774324843
2023-01-10,6.0,0.2603839140356489,0.2603839140356489
2023-01-11,4.25,-0.3381297493611864,-0.3381297493611864
2023-01-13,9.0,1.2864073370016524,1.2864073370016524
2023-01-17,5.5,0.0893800102079817,0.0893800102079817
2023-01-19,5.5,0.0893800102079817,0.0893800102079817
2023-01-20,6.0,0.2603839140356489,0.2603839140356489
2023-01-23,5.5,0.0893800102079817,0.0893800102079817
2023-01-24,3.5,-0.5946356051026873,-0.5946356051026873
2023-01-25,7.75,0.8588975774324843,0.8588975774324843
2023-01-30,4.25,-0.3381297493611864,-0.3381297493611864
2023-01-31,3.0,-0.7656395089303545,-0.7656395089303545
2023-02-01,16.0,3.680461990588994,3.680461990588994
2023-02-02,7.25,0.687893673604817,0.687893673604817
2023-02-06,4.75,-0.16712584553351917,-0.16712584553351917
2023-02-07,8.75,1.2009053850878189,1.2009053850878189
2023-02-08,3.25,-0.6801375570165209,-0.6801375570165209
2023-02-09,10.5,1.7994190484846542,1.7994190484846542
2023-02-10,5.75,0.1748819621218153,0.1748819621218153
2023-02-13,3.25,-0.6801375570165209,-0.6801375570165209
2023-02-15,6.5,0.4313878178633162,0.4313878178633162
2023-02-17,6.25,0.34588586594948256,0.34588586594948256
2023-02-21,5.25,0.0038780582941480694,0.0038780582941480694
2023-02-22,2.75,-0.8511414608441882,-0.8511414608441882
2023-02-27,10.5,1.7994190484846542,1.7994190484846542
2023-02-28,11.75,2.226928808053822,2.226928808053822
2023-03-01,11.0,1.9704229523123213,1.9704229523123213
2023-03-02,10.5,1.7994190484846542,1.7994190484846542
2023-03-03,8.75,1.2009053850878189,1.2009053850878189
2023-03-06,12.25,2.3979327118814893,2.3979327118814893
2023-03-07,8.0,0.9443995293463179,0.9443995293463179
2023-03-08,6.25,0.34588586594948256,0.34588586594948256
2023-03-09,10.75,1.8849210003984878,1.8849210003984878
2023-03-13,14.75,3.252952231019826,3.252952231019826
