Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3022531874693178,-0.3022531874693178
2022-12-21,4.0,-0.3900041128636359,-0.3900041128636359
2022-12-27,7.75,0.9262597680511356,0.9262597680511356
2022-12-28,5.0,-0.03900041128636346,-0.03900041128636346
2022-12-29,4.75,-0.12675133668068156,-0.12675133668068156
2022-12-30,9.25,1.4527653204170443,1.4527653204170443
2023-01-03,4.25,-0.3022531874693178,-0.3022531874693178
2023-01-04,4.0,-0.3900041128636359,-0.3900041128636359
2023-01-05,6.75,0.5752560664738633,0.5752560664738633
2023-01-10,6.0,0.31200329029090895,0.31200329029090895
2023-01-11,4.25,-0.3022531874693178,-0.3022531874693178
2023-01-17,5.5,0.13650143950227275,0.13650143950227275
2023-01-19,5.5,0.13650143950227275,0.13650143950227275
2023-01-20,6.0,0.31200329029090895,0.31200329029090895
2023-01-23,5.5,0.13650143950227275,0.13650143950227275
2023-01-24,3.5,-0.5655059636522721,-0.5655059636522721
2023-01-25,7.75,0.9262597680511356,0.9262597680511356
2023-01-30,4.25,-0.3022531874693178,-0.3022531874693178
2023-01-31,3.0,-0.7410078144409082,-0.7410078144409082
2023-02-01,16.0,3.822040306063633,3.822040306063633
2023-02-02,7.25,0.7507579172624995,0.7507579172624995
2023-02-06,4.75,-0.12675133668068156,-0.12675133668068156
2023-02-07,8.75,1.277263469628408,1.277263469628408
2023-02-08,3.25,-0.6532568890465902,-0.6532568890465902
2023-02-09,10.5,1.8915199473886348,1.8915199473886348
2023-02-15,6.5,0.4875051410795452,0.4875051410795452
2023-02-17,6.25,0.39975421568522707,0.39975421568522707
2023-02-21,5.25,0.04875051410795464,0.04875051410795464
2023-02-22,2.75,-0.8287587398352264,-0.8287587398352264
2023-02-27,10.5,1.8915199473886348,1.8915199473886348
2023-02-28,11.75,2.3302745743602253,2.3302745743602253
2023-03-01,11.0,2.067021798177271,2.067021798177271
2023-03-02,10.5,1.8915199473886348,1.8915199473886348
2023-03-03,8.75,1.277263469628408,1.277263469628408
2023-03-06,12.25,2.5057764251488615,2.5057764251488615
2023-03-07,8.0,1.0140106934454538,1.0140106934454538
2023-03-08,6.25,0.39975421568522707,0.39975421568522707
2023-03-09,10.75,1.9792708727829529,1.9792708727829529
2023-03-16,30.0,8.736092128145447,8.736092128145447
2023-03-20,10.25,1.8037690219943168,1.8037690219943168
2023-03-21,9.5,1.5405162458113624,1.5405162458113624
2023-03-22,11.25,2.154772723571589,2.154772723571589
2023-03-23,13.75,3.0322819775147702,3.0322819775147702
2023-03-24,7.75,0.9262597680511356,0.9262597680511356
2023-03-27,7.75,0.9262597680511356,0.9262597680511356
2023-03-28,5.5,0.13650143950227275,0.13650143950227275
2023-03-29,6.0,0.31200329029090895,0.31200329029090895
2023-04-03,4.75,-0.12675133668068156,-0.12675133668068156
2023-04-04,4.75,-0.12675133668068156,-0.12675133668068156
2023-04-05,5.75,0.22425236489659084,0.22425236489659084
2023-04-06,4.25,-0.3022531874693178,-0.3022531874693178
2023-04-11,4.25,-0.3022531874693178,-0.3022531874693178
2023-04-17,4.5,-0.21450226207499967,-0.21450226207499967
2023-04-18,5.75,0.22425236489659084,0.22425236489659084
2023-04-19,4.0,-0.3900041128636359,-0.3900041128636359
2023-04-20,3.75,-0.47775503825795396,-0.47775503825795396
2023-04-21,3.5,-0.5655059636522721,-0.5655059636522721
2023-04-24,5.0,-0.03900041128636346,-0.03900041128636346
2023-04-25,7.5,0.8385088426568176,0.8385088426568176
2023-04-26,10.25,1.8037690219943168,1.8037690219943168
2023-05-01,4.25,-0.3022531874693178,-0.3022531874693178
2023-05-02,3.5,-0.5655059636522721,-0.5655059636522721
2023-05-03,7.5,0.8385088426568176,0.8385088426568176
2023-05-04,12.5,2.5935273505431797,2.5935273505431797
2023-05-09,2.75,-0.8287587398352264,-0.8287587398352264
2023-05-15,2.25,-1.0042605906238626,-1.0042605906238626
2023-05-16,4.25,-0.3022531874693178,-0.3022531874693178
2023-05-17,6.75,0.5752560664738633,0.5752560664738633
2023-05-18,4.0,-0.3900041128636359,-0.3900041128636359
2023-05-19,8.25,1.1017616188397719,1.1017616188397719
2023-05-22,7.25,0.7507579172624995,0.7507579172624995
2023-05-23,6.5,0.4875051410795452,0.4875051410795452
2023-05-24,4.5,-0.21450226207499967,-0.21450226207499967
2023-05-30,3.5,-0.5655059636522721,-0.5655059636522721
2023-05-31,1.75,-1.1797624414124988,-1.1797624414124988
2023-06-01,2.5,-0.9165096652295445,-0.9165096652295445
2023-06-05,3.75,-0.47775503825795396,-0.47775503825795396
2023-06-06,4.5,-0.21450226207499967,-0.21450226207499967
2023-06-07,11.25,2.154772723571589,2.154772723571589
2023-06-08,4.5,-0.21450226207499967,-0.21450226207499967
2023-06-09,3.75,-0.47775503825795396,-0.47775503825795396
2023-06-15,6.0,0.31200329029090895,0.31200329029090895
2023-06-20,3.75,-0.47775503825795396,-0.47775503825795396
2023-06-21,8.75,1.277263469628408,1.277263469628408
2023-06-22,2.75,-0.8287587398352264,-0.8287587398352264
