Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5360929645141789,-0.5360929645141789
2022-12-23,3.75,-0.6922972082537415,-0.6922972082537415
2022-12-27,7.75,0.5573367416627593,0.5573367416627593
2022-12-28,5.0,-0.301786598904835,-0.301786598904835
2022-12-29,4.75,-0.37988872077461633,-0.37988872077461633
2022-12-30,9.75,1.1821537166210097,1.1821537166210097
2023-01-03,8.75,0.8697452291418845,0.8697452291418845
2023-01-04,6.25,0.0887240104440715,0.0887240104440715
2023-01-06,16.25,3.212808885235323,3.212808885235323
2023-01-09,8.25,0.7135409854023219,0.7135409854023219
2023-01-10,6.0,0.010621888574290196,0.010621888574290196
2023-01-13,9.0,0.9478473510116658,0.9478473510116658
2023-01-18,6.5,0.1668261323138528,0.1668261323138528
2023-01-19,5.5,-0.1455823551652724,-0.1455823551652724
2023-01-20,6.0,0.010621888574290196,0.010621888574290196
2023-01-23,5.5,-0.1455823551652724,-0.1455823551652724
2023-01-24,9.5,1.1040515947512284,1.1040515947512284
2023-01-27,3.25,-0.8485014519933041,-0.8485014519933041
2023-01-30,4.25,-0.5360929645141789,-0.5360929645141789
2023-01-31,5.5,-0.1455823551652724,-0.1455823551652724
2023-02-01,16.0,3.134706763365542,3.134706763365542
2023-02-03,8.0,0.6354388635325406,0.6354388635325406
2023-02-06,4.75,-0.37988872077461633,-0.37988872077461633
2023-02-07,8.75,0.8697452291418845,0.8697452291418845
2023-02-08,4.25,-0.5360929645141789,-0.5360929645141789
2023-02-10,5.0,-0.301786598904835,-0.301786598904835
2023-02-14,9.25,1.025949472881447,1.025949472881447
2023-02-16,5.75,-0.0674802332954911,-0.0674802332954911
2023-02-17,6.25,0.0887240104440715,0.0887240104440715
2023-02-21,6.5,0.1668261323138528,0.1668261323138528
2023-02-24,4.75,-0.37988872077461633,-0.37988872077461633
2023-02-27,12.5,2.041277057188604,2.041277057188604
