Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3021134589402728,-0.3021134589402728
2022-12-21,4.0,-0.38905094221538156,-0.38905094221538156
2022-12-27,7.75,0.9150113069112498,0.9150113069112498
2022-12-28,5.0,-0.04130100911494655,-0.04130100911494655
2022-12-29,4.75,-0.1282384923900553,-0.1282384923900553
2022-12-30,9.25,1.4366362065619023,1.4366362065619023
2023-01-03,4.25,-0.3021134589402728,-0.3021134589402728
2023-01-04,4.0,-0.38905094221538156,-0.38905094221538156
2023-01-05,6.75,0.5672613738108148,0.5672613738108148
2023-01-10,6.0,0.30644892398548845,0.30644892398548845
2023-01-11,4.25,-0.3021134589402728,-0.3021134589402728
2023-01-17,5.5,0.13257395743527095,0.13257395743527095
2023-01-19,5.5,0.13257395743527095,0.13257395743527095
2023-01-20,6.0,0.30644892398548845,0.30644892398548845
2023-01-23,5.5,0.13257395743527095,0.13257395743527095
2023-01-24,3.5,-0.5629259087655991,-0.5629259087655991
2023-01-25,7.75,0.9150113069112498,0.9150113069112498
2023-01-30,4.25,-0.3021134589402728,-0.3021134589402728
2023-01-31,3.0,-0.7368008753158166,-0.7368008753158166
2023-02-01,16.0,3.7839482549898387,3.7839482549898387
2023-02-02,7.25,0.7411363403610323,0.7411363403610323
2023-02-06,4.75,-0.1282384923900553,-0.1282384923900553
2023-02-07,8.75,1.2627612400116848,1.2627612400116848
2023-02-08,3.25,-0.6498633920407079,-0.6498633920407079
2023-02-09,10.5,1.871323622937446,1.871323622937446
2023-02-15,6.5,0.48032389053570596,0.48032389053570596
2023-02-17,6.25,0.3933864072605972,0.3933864072605972
2023-02-21,5.25,0.0456364741601622,0.0456364741601622
2023-02-22,2.75,-0.8237383585909254,-0.8237383585909254
2023-02-27,10.5,1.871323622937446,1.871323622937446
2023-02-28,11.75,2.3060110393129896,2.3060110393129896
2023-03-01,11.0,2.0451985894876636,2.0451985894876636
2023-03-02,10.5,1.871323622937446,1.871323622937446
2023-03-03,8.75,1.2627612400116848,1.2627612400116848
2023-03-06,12.25,2.4798860058632073,2.4798860058632073
2023-03-07,8.0,1.0019487901863584,1.0019487901863584
2023-03-08,6.25,0.3933864072605972,0.3933864072605972
2023-03-09,10.75,1.9582611062125548,1.9582611062125548
2023-03-16,30.0,8.652447318395929,8.652447318395929
2023-03-20,10.25,1.7843861396623373,1.7843861396623373
