Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28346045639089884,-0.28346045639089884
2022-12-21,4.0,-0.37053345134236026,-0.37053345134236026
2022-12-27,7.75,0.9355614729295612,0.9355614729295612
2022-12-28,5.0,-0.022241471536514578,-0.022241471536514578
2022-12-29,4.75,-0.109314466487976,-0.109314466487976
2022-12-30,9.25,1.4579994426383296,1.4579994426383296
2023-01-03,4.25,-0.28346045639089884,-0.28346045639089884
2023-01-04,4.0,-0.37053345134236026,-0.37053345134236026
2023-01-05,6.75,0.5872694931237155,0.5872694931237155
2023-01-10,6.0,0.32605050826933113,0.32605050826933113
2023-01-11,4.25,-0.28346045639089884,-0.28346045639089884
2023-01-17,5.5,0.15190451836640828,0.15190451836640828
2023-01-19,5.5,0.15190451836640828,0.15190451836640828
2023-01-20,6.0,0.32605050826933113,0.32605050826933113
2023-01-23,5.5,0.15190451836640828,0.15190451836640828
2023-01-24,3.5,-0.5446794412452831,-0.5446794412452831
2023-01-25,7.75,0.9355614729295612,0.9355614729295612
2023-01-30,4.25,-0.28346045639089884,-0.28346045639089884
2023-01-31,3.0,-0.718825431148206,-0.718825431148206
2023-02-01,16.0,3.8089703063277884,3.8089703063277884
2023-02-02,7.25,0.7614154830266383,0.7614154830266383
2023-02-06,4.75,-0.109314466487976,-0.109314466487976
2023-02-07,8.75,1.2838534527354069,1.2838534527354069
2023-02-08,3.25,-0.6317524361967446,-0.6317524361967446
2023-02-09,10.5,1.8933644173956368,1.8933644173956368
2023-02-15,6.5,0.500196498172254,0.500196498172254
2023-02-17,6.25,0.41312350322079255,0.41312350322079255
2023-02-21,5.25,0.06483152341494686,0.06483152341494686
2023-02-22,2.75,-0.8058984260996674,-0.8058984260996674
2023-02-27,10.5,1.8933644173956368,1.8933644173956368
2023-02-28,11.75,2.328729392152944,2.328729392152944
2023-03-01,11.0,2.0675104072985597,2.0675104072985597
2023-03-02,10.5,1.8933644173956368,1.8933644173956368
2023-03-03,8.75,1.2838534527354069,1.2838534527354069
2023-03-06,12.25,2.502875382055867,2.502875382055867
2023-03-07,8.0,1.0226344678810226,1.0226344678810226
2023-03-08,6.25,0.41312350322079255,0.41312350322079255
2023-03-09,10.75,1.9804374123470982,1.9804374123470982
2023-03-16,30.0,8.68505802360963,8.68505802360963
2023-03-20,10.25,1.8062914224441755,1.8062914224441755
2023-03-21,9.5,1.545072437589791,1.545072437589791
2023-03-22,11.25,2.154583402250021,2.154583402250021
2023-03-23,13.75,3.0253133517646353,3.0253133517646353
2023-03-24,7.75,0.9355614729295612,0.9355614729295612
2023-03-27,7.75,0.9355614729295612,0.9355614729295612
2023-03-28,5.5,0.15190451836640828,0.15190451836640828
2023-03-29,6.0,0.32605050826933113,0.32605050826933113
2023-04-03,4.75,-0.109314466487976,-0.109314466487976
2023-04-04,4.75,-0.109314466487976,-0.109314466487976
2023-04-05,5.75,0.2389775133178697,0.2389775133178697
