Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2852979785150935,-0.2852979785150935
2022-12-21,4.0,-0.372972606464084,-0.372972606464084
2022-12-27,7.75,0.9421468127707733,0.9421468127707733
2022-12-28,5.0,-0.02227409466812203,-0.02227409466812203
2022-12-29,4.75,-0.10994872261711251,-0.10994872261711251
2022-12-30,9.25,1.4681945804647163,1.4681945804647163
2023-01-03,4.25,-0.2852979785150935,-0.2852979785150935
2023-01-04,4.0,-0.372972606464084,-0.372972606464084
2023-01-05,6.75,0.5914483009748114,0.5914483009748114
2023-01-10,6.0,0.32842441712783993,0.32842441712783993
2023-01-11,4.25,-0.2852979785150935,-0.2852979785150935
2023-01-17,5.5,0.15307516122985895,0.15307516122985895
2023-01-19,5.5,0.15307516122985895,0.15307516122985895
2023-01-20,6.0,0.32842441712783993,0.32842441712783993
2023-01-23,5.5,0.15307516122985895,0.15307516122985895
2023-01-24,3.5,-0.5483218623620649,-0.5483218623620649
2023-01-25,7.75,0.9421468127707733,0.9421468127707733
2023-01-30,4.25,-0.2852979785150935,-0.2852979785150935
2023-01-31,3.0,-0.7236711182600459,-0.7236711182600459
2023-02-01,16.0,3.8354095350874595,3.8354095350874595
2023-02-02,7.25,0.7667975568727924,0.7667975568727924
2023-02-06,4.75,-0.10994872261711251,-0.10994872261711251
2023-02-07,8.75,1.2928453245667353,1.2928453245667353
2023-02-08,3.25,-0.6359964903110554,-0.6359964903110554
2023-02-09,10.5,1.9065677202096687,1.9065677202096687
2023-02-15,6.5,0.5037736730258209,0.5037736730258209
2023-02-17,6.25,0.4160990450768304,0.4160990450768304
2023-02-21,5.25,0.06540053328086845,0.06540053328086845
2023-02-22,2.75,-0.8113457462090364,-0.8113457462090364
2023-02-27,10.5,1.9065677202096687,1.9065677202096687
2023-02-28,11.75,2.344940859954621,2.344940859954621
2023-03-01,11.0,2.0819169761076495,2.0819169761076495
2023-03-02,10.5,1.9065677202096687,1.9065677202096687
2023-03-03,8.75,1.2928453245667353,1.2928453245667353
2023-03-06,12.25,2.520290115852602,2.520290115852602
2023-03-07,8.0,1.029821440719764,1.029821440719764
2023-03-08,6.25,0.4160990450768304,0.4160990450768304
2023-03-09,10.75,1.994242348158659,1.994242348158659
2023-03-16,30.0,8.745188700230926,8.745188700230926
2023-03-20,10.25,1.818893092260678,1.818893092260678
2023-03-21,9.5,1.5558692084137067,1.5558692084137067
2023-03-22,11.25,2.1695916040566403,2.1695916040566403
2023-03-23,13.75,3.046337883546545,3.046337883546545
2023-03-24,7.75,0.9421468127707733,0.9421468127707733
2023-03-27,7.75,0.9421468127707733,0.9421468127707733
2023-03-28,5.5,0.15307516122985895,0.15307516122985895
2023-03-29,6.0,0.32842441712783993,0.32842441712783993
2023-04-03,4.75,-0.10994872261711251,-0.10994872261711251
2023-04-04,4.75,-0.10994872261711251,-0.10994872261711251
2023-04-05,5.75,0.24074978917884943,0.24074978917884943
2023-04-06,4.25,-0.2852979785150935,-0.2852979785150935
2023-04-11,4.25,-0.2852979785150935,-0.2852979785150935
2023-04-17,4.5,-0.197623350566103,-0.197623350566103
2023-04-18,5.75,0.24074978917884943,0.24074978917884943
2023-04-19,4.0,-0.372972606464084,-0.372972606464084
2023-04-20,3.75,-0.4606472344130745,-0.4606472344130745
2023-04-21,3.5,-0.5483218623620649,-0.5483218623620649
2023-04-24,5.0,-0.02227409466812203,-0.02227409466812203
2023-04-25,7.5,0.8544721848217828,0.8544721848217828
2023-04-26,10.25,1.818893092260678,1.818893092260678
2023-05-01,4.25,-0.2852979785150935,-0.2852979785150935
2023-05-02,3.5,-0.5483218623620649,-0.5483218623620649
2023-05-03,7.5,0.8544721848217828,0.8544721848217828
2023-05-04,12.5,2.6079647438015927,2.6079647438015927
2023-05-09,2.75,-0.8113457462090364,-0.8113457462090364
2023-05-15,2.25,-0.9866950021070173,-0.9866950021070173
2023-05-16,4.25,-0.2852979785150935,-0.2852979785150935
2023-05-17,6.75,0.5914483009748114,0.5914483009748114
2023-05-18,4.0,-0.372972606464084,-0.372972606464084
2023-05-19,8.25,1.1174960686687543,1.1174960686687543
2023-05-22,7.25,0.7667975568727924,0.7667975568727924
2023-05-23,6.5,0.5037736730258209,0.5037736730258209
2023-05-24,4.5,-0.197623350566103,-0.197623350566103
2023-05-30,3.5,-0.5483218623620649,-0.5483218623620649
2023-05-31,1.75,-1.1620442580049983,-1.1620442580049983
2023-06-01,2.5,-0.8990203741580269,-0.8990203741580269
2023-06-05,3.75,-0.4606472344130745,-0.4606472344130745
2023-06-06,4.5,-0.197623350566103,-0.197623350566103
2023-06-07,11.25,2.1695916040566403,2.1695916040566403
2023-06-08,4.5,-0.197623350566103,-0.197623350566103
2023-06-09,3.75,-0.4606472344130745,-0.4606472344130745
2023-06-15,6.0,0.32842441712783993,0.32842441712783993
2023-06-20,3.75,-0.4606472344130745,-0.4606472344130745
2023-06-21,8.75,1.2928453245667353,1.2928453245667353
2023-06-22,2.75,-0.8113457462090364,-0.8113457462090364
2023-06-23,2.75,-0.8113457462090364,-0.8113457462090364
2023-06-26,4.0,-0.372972606464084,-0.372972606464084
2023-06-27,3.5,-0.5483218623620649,-0.5483218623620649
2023-06-28,7.0,0.6791229289238019,0.6791229289238019
2023-07-03,10.0,1.7312184643116877,1.7312184643116877
2023-07-05,9.25,1.4681945804647163,1.4681945804647163
2023-07-06,6.25,0.4160990450768304,0.4160990450768304
2023-07-11,4.25,-0.2852979785150935,-0.2852979785150935
2023-07-17,4.5,-0.197623350566103,-0.197623350566103
2023-07-18,5.75,0.24074978917884943,0.24074978917884943
2023-07-19,6.0,0.32842441712783993,0.32842441712783993
2023-07-20,5.75,0.24074978917884943,0.24074978917884943
2023-07-21,2.75,-0.8113457462090364,-0.8113457462090364
2023-07-24,5.0,-0.02227409466812203,-0.02227409466812203
2023-07-25,4.0,-0.372972606464084,-0.372972606464084
2023-07-26,8.25,1.1174960686687543,1.1174960686687543
2023-07-31,3.75,-0.4606472344130745,-0.4606472344130745
2023-08-01,2.25,-0.9866950021070173,-0.9866950021070173
2023-08-02,6.75,0.5914483009748114,0.5914483009748114
2023-08-03,4.75,-0.10994872261711251,-0.10994872261711251
2023-08-07,3.75,-0.4606472344130745,-0.4606472344130745
2023-08-08,4.75,-0.10994872261711251,-0.10994872261711251
2023-08-09,4.0,-0.372972606464084,-0.372972606464084
2023-08-15,7.5,0.8544721848217828,0.8544721848217828
2023-08-16,7.25,0.7667975568727924,0.7667975568727924
2023-08-17,4.25,-0.2852979785150935,-0.2852979785150935
2023-08-18,4.0,-0.372972606464084,-0.372972606464084
2023-08-21,4.0,-0.372972606464084,-0.372972606464084
2023-08-22,4.75,-0.10994872261711251,-0.10994872261711251
2023-08-23,3.75,-0.4606472344130745,-0.4606472344130745
2023-08-24,5.0,-0.02227409466812203,-0.02227409466812203
2023-08-28,3.75,-0.4606472344130745,-0.4606472344130745
2023-08-29,4.5,-0.197623350566103,-0.197623350566103
2023-09-05,9.5,1.5558692084137067,1.5558692084137067
2023-09-06,8.0,1.029821440719764,1.029821440719764
2023-09-07,9.75,1.6435438363626973,1.6435438363626973
2023-09-08,11.75,2.344940859954621,2.344940859954621
2023-09-12,8.25,1.1174960686687543,1.1174960686687543
2023-09-18,6.75,0.5914483009748114,0.5914483009748114
2023-09-19,5.25,0.06540053328086845,0.06540053328086845
2023-09-20,2.75,-0.8113457462090364,-0.8113457462090364
2023-09-21,3.0,-0.7236711182600459,-0.7236711182600459
2023-09-22,2.25,-0.9866950021070173,-0.9866950021070173
2023-09-25,5.0,-0.02227409466812203,-0.02227409466812203
2023-09-26,3.25,-0.6359964903110554,-0.6359964903110554
2023-09-27,12.75,2.695639371750583,2.695639371750583
2023-10-02,4.0,-0.372972606464084,-0.372972606464084
2023-10-03,5.0,-0.02227409466812203,-0.02227409466812203
2023-10-04,2.75,-0.8113457462090364,-0.8113457462090364
2023-10-05,3.75,-0.4606472344130745,-0.4606472344130745
2023-10-09,5.25,0.06540053328086845,0.06540053328086845
2023-10-16,2.75,-0.8113457462090364,-0.8113457462090364
2023-10-17,6.5,0.5037736730258209,0.5037736730258209
2023-10-18,7.25,0.7667975568727924,0.7667975568727924
2023-10-19,5.75,0.24074978917884943,0.24074978917884943
2023-10-20,5.5,0.15307516122985895,0.15307516122985895
2023-10-23,10.5,1.9065677202096687,1.9065677202096687
2023-10-24,5.5,0.15307516122985895,0.15307516122985895
2023-10-25,7.0,0.6791229289238019,0.6791229289238019
2023-10-30,5.0,-0.02227409466812203,-0.02227409466812203
2023-10-31,4.0,-0.372972606464084,-0.372972606464084
2023-11-01,5.5,0.15307516122985895,0.15307516122985895
2023-11-02,7.5,0.8544721848217828,0.8544721848217828
2023-11-06,4.5,-0.197623350566103,-0.197623350566103
2023-11-07,5.0,-0.02227409466812203,-0.02227409466812203
2023-11-08,4.75,-0.10994872261711251,-0.10994872261711251
2023-11-09,4.5,-0.197623350566103,-0.197623350566103
2023-11-16,1.5,-1.2497188859539887,-1.2497188859539887
2023-11-17,4.25,-0.2852979785150935,-0.2852979785150935
2023-11-20,5.25,0.06540053328086845,0.06540053328086845
2023-11-21,3.0,-0.7236711182600459,-0.7236711182600459
2023-11-23,1.0,-1.4250681418519697,-1.4250681418519697
2023-11-24,2.0,-1.074369630056008,-1.074369630056008
2023-11-27,6.0,0.32842441712783993,0.32842441712783993
2023-11-28,2.75,-0.8113457462090364,-0.8113457462090364
2023-12-01,6.0,0.32842441712783993,0.32842441712783993
2023-12-04,7.25,0.7667975568727924,0.7667975568727924
2023-12-05,3.25,-0.6359964903110554,-0.6359964903110554
2023-12-06,5.75,0.24074978917884943,0.24074978917884943
2023-12-07,6.0,0.32842441712783993,0.32842441712783993
2023-12-14,8.0,1.029821440719764,1.029821440719764
2023-12-15,4.0,-0.372972606464084,-0.372972606464084
2023-12-18,2.0,-1.074369630056008,-1.074369630056008
2023-12-19,3.75,-0.4606472344130745,-0.4606472344130745
2023-12-20,4.5,-0.197623350566103,-0.197623350566103
2023-12-26,3.25,-0.6359964903110554,-0.6359964903110554
2023-12-27,6.75,0.5914483009748114,0.5914483009748114
2023-12-28,6.25,0.4160990450768304,0.4160990450768304
2023-12-29,5.5,0.15307516122985895,0.15307516122985895
2024-01-02,3.5,-0.5483218623620649,-0.5483218623620649
2024-01-03,7.0,0.6791229289238019,0.6791229289238019
2024-01-04,3.75,-0.4606472344130745,-0.4606472344130745
2024-01-09,3.0,-0.7236711182600459,-0.7236711182600459
2024-01-10,4.0,-0.372972606464084,-0.372972606464084
2024-01-16,10.5,1.9065677202096687,1.9065677202096687
2024-01-17,4.0,-0.372972606464084,-0.372972606464084
2024-01-18,4.0,-0.372972606464084,-0.372972606464084
2024-01-22,3.5,-0.5483218623620649,-0.5483218623620649
2024-01-23,2.25,-0.9866950021070173,-0.9866950021070173
2024-01-24,6.25,0.4160990450768304,0.4160990450768304
