Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32550909441420406,-0.32550909441420406
2022-12-21,4.0,-0.4129107725265961,-0.4129107725265961
2022-12-27,7.75,0.8981143991592848,0.8981143991592848
2022-12-28,5.0,-0.06330406007702785,-0.06330406007702785
2022-12-29,4.75,-0.1507057381894199,-0.1507057381894199
2022-12-30,9.25,1.4225244678336373,1.4225244678336373
2023-01-03,4.25,-0.32550909441420406,-0.32550909441420406
2023-01-04,4.0,-0.4129107725265961,-0.4129107725265961
2023-01-05,6.75,0.5485076867097166,0.5485076867097166
2023-01-09,7.75,0.8981143991592848,0.8981143991592848
2023-01-10,6.0,0.2863026523725404,0.2863026523725404
2023-01-11,4.25,-0.32550909441420406,-0.32550909441420406
2023-01-13,9.0,1.3351227897212452,1.3351227897212452
2023-01-17,5.5,0.11149929614775628,0.11149929614775628
2023-01-19,5.5,0.11149929614775628,0.11149929614775628
2023-01-20,6.0,0.2863026523725404,0.2863026523725404
2023-01-23,5.5,0.11149929614775628,0.11149929614775628
2023-01-24,3.5,-0.5877141287513802,-0.5877141287513802
2023-01-25,7.75,0.8981143991592848,0.8981143991592848
2023-01-30,4.25,-0.32550909441420406,-0.32550909441420406
2023-01-31,3.0,-0.7625174849761643,-0.7625174849761643
2023-02-01,16.0,3.7823697768682227,3.7823697768682227
2023-02-02,7.25,0.7233110429345008,0.7233110429345008
2023-02-06,4.75,-0.1507057381894199,-0.1507057381894199
2023-02-07,8.75,1.2477211116088531,1.2477211116088531
2023-02-08,3.25,-0.6751158068637723,-0.6751158068637723
2023-02-09,10.5,1.8595328583955975,1.8595328583955975
2023-02-10,5.75,0.19890097426014836,0.19890097426014836
2023-02-13,3.25,-0.6751158068637723,-0.6751158068637723
2023-02-15,6.5,0.46110600859732453,0.46110600859732453
2023-02-17,6.25,0.37370433048493246,0.37370433048493246
2023-02-21,5.25,0.024097618035364216,0.024097618035364216
2023-02-22,2.75,-0.8499191630885564,-0.8499191630885564
2023-02-27,10.5,1.8595328583955975,1.8595328583955975
2023-02-28,11.75,2.296541248957558,2.296541248957558
