Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3118002615317556,-0.3118002615317556
2022-12-21,4.0,-0.39942613698314855,-0.39942613698314855
2022-12-27,7.75,0.9149619947877461,0.9149619947877461
2022-12-28,5.0,-0.048922635177576654,-0.048922635177576654
2022-12-29,4.75,-0.13654851062896964,-0.13654851062896964
2022-12-30,9.25,1.4407172474961039,1.4407172474961039
2023-01-03,4.25,-0.3118002615317556,-0.3118002615317556
2023-01-04,4.0,-0.39942613698314855,-0.39942613698314855
2023-01-05,6.75,0.5644584929821742,0.5644584929821742
2023-01-10,6.0,0.30158086662799527,0.30158086662799527
2023-01-11,4.25,-0.3118002615317556,-0.3118002615317556
2023-01-17,5.5,0.1263291157252093,0.1263291157252093
2023-01-19,5.5,0.1263291157252093,0.1263291157252093
2023-01-20,6.0,0.30158086662799527,0.30158086662799527
2023-01-23,5.5,0.1263291157252093,0.1263291157252093
2023-01-24,3.5,-0.5746778878859345,-0.5746778878859345
2023-01-25,7.75,0.9149619947877461,0.9149619947877461
2023-01-30,4.25,-0.3118002615317556,-0.3118002615317556
2023-01-31,3.0,-0.7499296387887204,-0.7499296387887204
2023-02-01,16.0,3.806615884683714,3.806615884683714
2023-02-02,7.25,0.7397102438849601,0.7397102438849601
2023-02-06,4.75,-0.13654851062896964,-0.13654851062896964
2023-02-07,8.75,1.265465496593318,1.265465496593318
2023-02-08,3.25,-0.6623037633373275,-0.6623037633373275
2023-02-09,10.5,1.8788466247530689,1.8788466247530689
2023-02-15,6.5,0.4768326175307812,0.4768326175307812
2023-02-17,6.25,0.3892067420793882,0.3892067420793882
2023-02-21,5.25,0.038703240273816324,0.038703240273816324
2023-02-22,2.75,-0.8375555142401134,-0.8375555142401134
2023-02-27,10.5,1.8788466247530689,1.8788466247530689
2023-02-28,11.75,2.316976002010034,2.316976002010034
2023-03-01,11.0,2.0540983756558546,2.0540983756558546
2023-03-02,10.5,1.8788466247530689,1.8788466247530689
2023-03-03,8.75,1.265465496593318,1.265465496593318
2023-03-06,12.25,2.49222775291282,2.49222775291282
2023-03-07,8.0,1.002587870239139,1.002587870239139
2023-03-08,6.25,0.3892067420793882,0.3892067420793882
2023-03-09,10.75,1.9664725002044618,1.9664725002044618
2023-03-16,30.0,8.713664909961722,8.713664909961722
2023-03-20,10.25,1.7912207493016759,1.7912207493016759
2023-03-21,9.5,1.5283431229474969,1.5283431229474969
2023-03-22,11.25,2.141724251107248,2.141724251107248
2023-03-23,13.75,3.0179830056211774,3.0179830056211774
2023-03-24,7.75,0.9149619947877461,0.9149619947877461
2023-03-27,7.75,0.9149619947877461,0.9149619947877461
2023-03-28,5.5,0.1263291157252093,0.1263291157252093
2023-03-29,6.0,0.30158086662799527,0.30158086662799527
2023-04-03,4.75,-0.13654851062896964,-0.13654851062896964
2023-04-04,4.75,-0.13654851062896964,-0.13654851062896964
2023-04-05,5.75,0.21395499117660227,0.21395499117660227
2023-04-06,4.25,-0.3118002615317556,-0.3118002615317556
2023-04-11,4.25,-0.3118002615317556,-0.3118002615317556
2023-04-17,4.5,-0.2241743860803626,-0.2241743860803626
2023-04-18,5.75,0.21395499117660227,0.21395499117660227
2023-04-19,4.0,-0.39942613698314855,-0.39942613698314855
2023-04-20,3.75,-0.48705201243454155,-0.48705201243454155
2023-04-21,3.5,-0.5746778878859345,-0.5746778878859345
2023-04-24,5.0,-0.048922635177576654,-0.048922635177576654
2023-04-25,7.5,0.8273361193363531,0.8273361193363531
2023-04-26,10.25,1.7912207493016759,1.7912207493016759
2023-05-01,4.25,-0.3118002615317556,-0.3118002615317556
2023-05-02,3.5,-0.5746778878859345,-0.5746778878859345
2023-05-03,7.5,0.8273361193363531,0.8273361193363531
2023-05-04,12.5,2.5798536283642126,2.5798536283642126
2023-05-09,2.75,-0.8375555142401134,-0.8375555142401134
2023-05-15,2.25,-1.0128072651428994,-1.0128072651428994
2023-05-16,4.25,-0.3118002615317556,-0.3118002615317556
2023-05-17,6.75,0.5644584929821742,0.5644584929821742
2023-05-18,4.0,-0.39942613698314855,-0.39942613698314855
2023-05-19,8.25,1.090213745690532,1.090213745690532
2023-05-22,7.25,0.7397102438849601,0.7397102438849601
2023-05-23,6.5,0.4768326175307812,0.4768326175307812
2023-05-24,4.5,-0.2241743860803626,-0.2241743860803626
2023-05-30,3.5,-0.5746778878859345,-0.5746778878859345
2023-05-31,1.75,-1.1880590160456854,-1.1880590160456854
2023-06-01,2.5,-0.9251813896915064,-0.9251813896915064
2023-06-05,3.75,-0.48705201243454155,-0.48705201243454155
2023-06-06,4.5,-0.2241743860803626,-0.2241743860803626
2023-06-07,11.25,2.141724251107248,2.141724251107248
2023-06-08,4.5,-0.2241743860803626,-0.2241743860803626
2023-06-09,3.75,-0.48705201243454155,-0.48705201243454155
2023-06-15,6.0,0.30158086662799527,0.30158086662799527
2023-06-20,3.75,-0.48705201243454155,-0.48705201243454155
2023-06-21,8.75,1.265465496593318,1.265465496593318
2023-06-22,2.75,-0.8375555142401134,-0.8375555142401134
2023-06-23,2.75,-0.8375555142401134,-0.8375555142401134
2023-06-26,4.0,-0.39942613698314855,-0.39942613698314855
2023-06-27,3.5,-0.5746778878859345,-0.5746778878859345
2023-06-28,7.0,0.6520843684335672,0.6520843684335672
2023-07-03,10.0,1.7035948738502829,1.7035948738502829
2023-07-05,9.25,1.4407172474961039,1.4407172474961039
2023-07-06,6.25,0.3892067420793882,0.3892067420793882
2023-07-11,4.25,-0.3118002615317556,-0.3118002615317556
2023-07-17,4.5,-0.2241743860803626,-0.2241743860803626
2023-07-18,5.75,0.21395499117660227,0.21395499117660227
2023-07-19,6.0,0.30158086662799527,0.30158086662799527
2023-07-20,5.75,0.21395499117660227,0.21395499117660227
2023-07-21,2.75,-0.8375555142401134,-0.8375555142401134
2023-07-24,5.0,-0.048922635177576654,-0.048922635177576654
2023-07-25,4.0,-0.39942613698314855,-0.39942613698314855
2023-07-26,8.25,1.090213745690532,1.090213745690532
2023-07-31,3.75,-0.48705201243454155,-0.48705201243454155
2023-08-01,2.25,-1.0128072651428994,-1.0128072651428994
2023-08-02,6.75,0.5644584929821742,0.5644584929821742
2023-08-03,4.75,-0.13654851062896964,-0.13654851062896964
2023-08-07,3.75,-0.48705201243454155,-0.48705201243454155
2023-08-08,4.75,-0.13654851062896964,-0.13654851062896964
2023-08-09,4.0,-0.39942613698314855,-0.39942613698314855
2023-08-15,7.5,0.8273361193363531,0.8273361193363531
2023-08-16,7.25,0.7397102438849601,0.7397102438849601
2023-08-17,4.25,-0.3118002615317556,-0.3118002615317556
2023-08-18,4.0,-0.39942613698314855,-0.39942613698314855
2023-08-21,4.0,-0.39942613698314855,-0.39942613698314855
2023-08-22,4.75,-0.13654851062896964,-0.13654851062896964
2023-08-23,3.75,-0.48705201243454155,-0.48705201243454155
2023-08-24,5.0,-0.048922635177576654,-0.048922635177576654
2023-08-28,3.75,-0.48705201243454155,-0.48705201243454155
2023-08-29,4.5,-0.2241743860803626,-0.2241743860803626
2023-09-05,9.5,1.5283431229474969,1.5283431229474969
2023-09-06,8.0,1.002587870239139,1.002587870239139
2023-09-07,9.75,1.6159689983988899,1.6159689983988899
2023-09-08,11.75,2.316976002010034,2.316976002010034
2023-09-12,8.25,1.090213745690532,1.090213745690532
2023-09-18,6.75,0.5644584929821742,0.5644584929821742
2023-09-19,5.25,0.038703240273816324,0.038703240273816324
2023-09-20,2.75,-0.8375555142401134,-0.8375555142401134
2023-09-21,3.0,-0.7499296387887204,-0.7499296387887204
2023-09-22,2.25,-1.0128072651428994,-1.0128072651428994
2023-09-25,5.0,-0.048922635177576654,-0.048922635177576654
2023-09-26,3.25,-0.6623037633373275,-0.6623037633373275
2023-09-27,12.75,2.667479503815606,2.667479503815606
2023-10-02,4.0,-0.39942613698314855,-0.39942613698314855
2023-10-03,5.0,-0.048922635177576654,-0.048922635177576654
2023-10-04,2.75,-0.8375555142401134,-0.8375555142401134
2023-10-05,3.75,-0.48705201243454155,-0.48705201243454155
2023-10-09,5.25,0.038703240273816324,0.038703240273816324
2023-10-16,2.75,-0.8375555142401134,-0.8375555142401134
2023-10-17,6.5,0.4768326175307812,0.4768326175307812
2023-10-18,7.25,0.7397102438849601,0.7397102438849601
2023-10-19,5.75,0.21395499117660227,0.21395499117660227
2023-10-20,5.5,0.1263291157252093,0.1263291157252093
2023-10-23,10.5,1.8788466247530689,1.8788466247530689
2023-10-24,5.5,0.1263291157252093,0.1263291157252093
2023-10-25,7.0,0.6520843684335672,0.6520843684335672
2023-10-30,5.0,-0.048922635177576654,-0.048922635177576654
2023-10-31,4.0,-0.39942613698314855,-0.39942613698314855
2023-11-01,5.5,0.1263291157252093,0.1263291157252093
2023-11-02,7.5,0.8273361193363531,0.8273361193363531
2023-11-06,4.5,-0.2241743860803626,-0.2241743860803626
2023-11-07,5.0,-0.048922635177576654,-0.048922635177576654
2023-11-08,4.75,-0.13654851062896964,-0.13654851062896964
2023-11-09,4.5,-0.2241743860803626,-0.2241743860803626
2023-11-16,1.5,-1.2756848914970784,-1.2756848914970784
2023-11-17,4.25,-0.3118002615317556,-0.3118002615317556
2023-11-20,5.25,0.038703240273816324,0.038703240273816324
2023-11-21,3.0,-0.7499296387887204,-0.7499296387887204
2023-11-23,1.0,-1.4509366423998642,-1.4509366423998642
2023-11-24,2.0,-1.1004331405942924,-1.1004331405942924
2023-11-27,6.0,0.30158086662799527,0.30158086662799527
2023-11-28,2.75,-0.8375555142401134,-0.8375555142401134
2023-12-01,6.0,0.30158086662799527,0.30158086662799527
2023-12-04,7.25,0.7397102438849601,0.7397102438849601
2023-12-05,3.25,-0.6623037633373275,-0.6623037633373275
2023-12-06,5.75,0.21395499117660227,0.21395499117660227
2023-12-07,6.0,0.30158086662799527,0.30158086662799527
2023-12-14,8.0,1.002587870239139,1.002587870239139
2023-12-15,4.0,-0.39942613698314855,-0.39942613698314855
2023-12-18,2.0,-1.1004331405942924,-1.1004331405942924
2023-12-19,3.75,-0.48705201243454155,-0.48705201243454155
2023-12-20,4.5,-0.2241743860803626,-0.2241743860803626
2023-12-26,3.25,-0.6623037633373275,-0.6623037633373275
2023-12-27,6.75,0.5644584929821742,0.5644584929821742
2023-12-28,6.25,0.3892067420793882,0.3892067420793882
2023-12-29,5.5,0.1263291157252093,0.1263291157252093
2024-01-02,3.5,-0.5746778878859345,-0.5746778878859345
2024-01-03,7.0,0.6520843684335672,0.6520843684335672
2024-01-04,3.75,-0.48705201243454155,-0.48705201243454155
2024-01-09,3.0,-0.7499296387887204,-0.7499296387887204
2024-01-10,4.0,-0.39942613698314855,-0.39942613698314855
2024-01-16,10.5,1.8788466247530689,1.8788466247530689
2024-01-17,4.0,-0.39942613698314855,-0.39942613698314855
2024-01-18,4.0,-0.39942613698314855,-0.39942613698314855
2024-01-22,3.5,-0.5746778878859345,-0.5746778878859345
2024-01-23,2.25,-1.0128072651428994,-1.0128072651428994
2024-01-24,6.25,0.3892067420793882,0.3892067420793882
2024-01-29,3.75,-0.48705201243454155,-0.48705201243454155
2024-01-30,4.0,-0.39942613698314855,-0.39942613698314855
2024-01-31,8.0,1.002587870239139,1.002587870239139
2024-02-01,7.5,0.8273361193363531,0.8273361193363531
2024-02-05,4.25,-0.3118002615317556,-0.3118002615317556
2024-02-06,4.75,-0.13654851062896964,-0.13654851062896964
2024-02-07,3.75,-0.48705201243454155,-0.48705201243454155
2024-02-08,2.5,-0.9251813896915064,-0.9251813896915064
2024-02-15,5.75,0.21395499117660227,0.21395499117660227
2024-02-20,3.75,-0.48705201243454155,-0.48705201243454155
2024-02-21,5.25,0.038703240273816324,0.038703240273816324
2024-02-22,3.0,-0.7499296387887204,-0.7499296387887204
2024-02-23,6.0,0.30158086662799527,0.30158086662799527
2024-02-26,4.5,-0.2241743860803626,-0.2241743860803626
2024-02-27,4.25,-0.3118002615317556,-0.3118002615317556
2024-03-04,3.0,-0.7499296387887204,-0.7499296387887204
2024-03-05,2.25,-1.0128072651428994,-1.0128072651428994
2024-03-06,4.5,-0.2241743860803626,-0.2241743860803626
2024-03-07,3.75,-0.48705201243454155,-0.48705201243454155
2024-03-13,2.75,-0.8375555142401134,-0.8375555142401134
2024-03-18,3.75,-0.48705201243454155,-0.48705201243454155
2024-03-19,2.25,-1.0128072651428994,-1.0128072651428994
2024-03-20,2.5,-0.9251813896915064,-0.9251813896915064
2024-03-21,2.0,-1.1004331405942924,-1.1004331405942924
2024-03-22,2.0,-1.1004331405942924,-1.1004331405942924
2024-03-25,1.25,-1.3633107669484712,-1.3633107669484712
2024-03-26,4.0,-0.39942613698314855,-0.39942613698314855
2024-03-27,3.75,-0.48705201243454155,-0.48705201243454155
2024-04-01,2.75,-0.8375555142401134,-0.8375555142401134
2024-04-02,1.5,-1.2756848914970784,-1.2756848914970784
2024-04-03,4.75,-0.13654851062896964,-0.13654851062896964
2024-04-04,3.0,-0.7499296387887204,-0.7499296387887204
2024-04-09,2.25,-1.0128072651428994,-1.0128072651428994
2024-04-15,7.0,0.6520843684335672,0.6520843684335672
2024-04-16,4.25,-0.3118002615317556,-0.3118002615317556
2024-04-17,5.0,-0.048922635177576654,-0.048922635177576654
2024-04-18,4.0,-0.39942613698314855,-0.39942613698314855
2024-04-19,3.0,-0.7499296387887204,-0.7499296387887204
2024-04-22,3.75,-0.48705201243454155,-0.48705201243454155
2024-04-23,2.25,-1.0128072651428994,-1.0128072651428994
2024-04-24,3.0,-0.7499296387887204,-0.7499296387887204
2024-04-29,3.75,-0.48705201243454155,-0.48705201243454155
2024-04-30,3.75,-0.48705201243454155,-0.48705201243454155
2024-05-01,12.25,2.49222775291282,2.49222775291282
2024-05-02,8.25,1.090213745690532,1.090213745690532
2024-05-06,3.5,-0.5746778878859345,-0.5746778878859345
2024-05-07,4.25,-0.3118002615317556,-0.3118002615317556
2024-05-08,2.25,-1.0128072651428994,-1.0128072651428994
2024-05-09,2.75,-0.8375555142401134,-0.8375555142401134
2024-05-16,1.5,-1.2756848914970784,-1.2756848914970784
2024-05-17,4.0,-0.39942613698314855,-0.39942613698314855
2024-05-20,2.0,-1.1004331405942924,-1.1004331405942924
2024-05-21,1.75,-1.1880590160456854,-1.1880590160456854
2024-05-22,2.5,-0.9251813896915064,-0.9251813896915064
2024-05-23,3.25,-0.6623037633373275,-0.6623037633373275
2024-05-28,6.75,0.5644584929821742,0.5644584929821742
2024-05-29,4.75,-0.13654851062896964,-0.13654851062896964
2024-06-03,2.5,-0.9251813896915064,-0.9251813896915064
2024-06-04,4.5,-0.2241743860803626,-0.2241743860803626
2024-06-05,3.5,-0.5746778878859345,-0.5746778878859345
2024-06-06,3.75,-0.48705201243454155,-0.48705201243454155
2024-06-11,5.75,0.21395499117660227,0.21395499117660227
2024-06-17,3.0,-0.7499296387887204,-0.7499296387887204
2024-06-18,3.0,-0.7499296387887204,-0.7499296387887204
2024-06-20,3.75,-0.48705201243454155,-0.48705201243454155
2024-06-21,2.0,-1.1004331405942924,-1.1004331405942924
2024-06-24,2.75,-0.8375555142401134,-0.8375555142401134
2024-06-25,1.5,-1.2756848914970784,-1.2756848914970784
2024-06-26,3.0,-0.7499296387887204,-0.7499296387887204
2024-07-01,2.5,-0.9251813896915064,-0.9251813896915064
2024-07-02,2.75,-0.8375555142401134,-0.8375555142401134
2024-07-03,7.75,0.9149619947877461,0.9149619947877461
