Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5411281777635637,-0.5411281777635637
2022-12-23,3.75,-0.6956185216244974,-0.6956185216244974
2022-12-27,7.75,0.5403042292629722,0.5403042292629722
2022-12-28,5.0,-0.3093926619721632,-0.3093926619721632
2022-12-29,4.75,-0.38663783390263,-0.38663783390263
2022-12-30,9.75,1.158265604706707,1.158265604706707
2023-01-03,8.75,0.8492849169848395,0.8492849169848395
2023-01-04,6.25,0.07683319768017108,0.07683319768017108
2023-01-06,16.25,3.166640074898845,3.166640074898845
2023-01-09,8.25,0.6947945731239059,0.6947945731239059
2023-01-10,6.0,-0.0004119742502957778,-0.0004119742502957778
2023-01-13,9.0,0.9265300889153064,0.9265300889153064
2023-01-18,6.5,0.15407836961063792,0.15407836961063792
2023-01-19,5.5,-0.15490231811122948,-0.15490231811122948
2023-01-20,6.0,-0.0004119742502957778,-0.0004119742502957778
2023-01-23,5.5,-0.15490231811122948,-0.15490231811122948
2023-01-24,9.5,1.08102043277624,1.08102043277624
2023-01-27,3.25,-0.8501088654854311,-0.8501088654854311
2023-01-30,4.25,-0.5411281777635637,-0.5411281777635637
2023-01-31,5.5,-0.15490231811122948,-0.15490231811122948
2023-02-01,16.0,3.0893949029683783,3.0893949029683783
2023-02-03,8.0,0.617549401193439,0.617549401193439
2023-02-06,4.75,-0.38663783390263,-0.38663783390263
2023-02-07,8.75,0.8492849169848395,0.8492849169848395
2023-02-08,4.25,-0.5411281777635637,-0.5411281777635637
2023-02-10,5.0,-0.3093926619721632,-0.3093926619721632
2023-02-14,9.25,1.0037752608457733,1.0037752608457733
2023-02-16,5.75,-0.07765714618076262,-0.07765714618076262
2023-02-17,6.25,0.07683319768017108,0.07683319768017108
2023-02-21,6.5,0.15407836961063792,0.15407836961063792
2023-02-24,4.75,-0.38663783390263,-0.38663783390263
2023-02-27,12.5,2.0079624959418423,2.0079624959418423
2023-02-28,12.75,2.085207667872309,2.085207667872309
2023-03-01,15.25,2.8576593871769775,2.8576593871769775
2023-03-02,10.5,1.3900011204981075,1.3900011204981075
2023-03-03,12.5,2.0079624959418423,2.0079624959418423
2023-03-06,12.25,1.9307173240113755,1.9307173240113755
2023-03-07,8.0,0.617549401193439,0.617549401193439
2023-03-08,7.75,0.5403042292629722,0.5403042292629722
2023-03-10,12.75,2.085207667872309,2.085207667872309
2023-03-15,18.0,3.707356278412113,3.707356278412113
2023-03-17,11.5,1.6989818082199748,1.6989818082199748
2023-03-20,10.25,1.3127559485676406,1.3127559485676406
2023-03-21,8.0,0.617549401193439,0.617549401193439
2023-03-22,24.75,5.792975920534717,5.792975920534717
2023-03-23,9.25,1.0037752608457733,1.0037752608457733
2023-03-24,7.75,0.5403042292629722,0.5403042292629722
2023-03-27,6.0,-0.0004119742502957778,-0.0004119742502957778
