Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3358731955531484,-0.3358731955531484
2022-12-21,4.0,-0.4217395937704495,-0.4217395937704495
2022-12-27,7.75,0.866256379489067,0.866256379489067
2022-12-28,5.0,-0.07827400090124512,-0.07827400090124512
2022-12-29,4.75,-0.1641403991185462,-0.1641403991185462
2022-12-30,9.25,1.3814547687928735,1.3814547687928735
2023-01-03,4.25,-0.3358731955531484,-0.3358731955531484
2023-01-04,4.0,-0.4217395937704495,-0.4217395937704495
2023-01-05,6.75,0.5227907866198626,0.5227907866198626
2023-01-09,7.75,0.866256379489067,0.866256379489067
2023-01-10,6.0,0.2651915919679593,0.2651915919679593
2023-01-11,4.25,-0.3358731955531484,-0.3358731955531484
2023-01-13,9.0,1.2955883705755724,1.2955883705755724
2023-01-17,5.5,0.09345879553335708,0.09345879553335708
2023-01-19,5.5,0.09345879553335708,0.09345879553335708
2023-01-20,6.0,0.2651915919679593,0.2651915919679593
2023-01-23,5.5,0.09345879553335708,0.09345879553335708
2023-01-24,3.5,-0.5934723902050517,-0.5934723902050517
2023-01-25,7.75,0.866256379489067,0.866256379489067
2023-01-30,4.25,-0.3358731955531484,-0.3358731955531484
2023-01-31,3.0,-0.7652051866396539,-0.7652051866396539
2023-02-01,16.0,3.6998475206600028,3.6998475206600028
2023-02-02,7.25,0.6945235830544647,0.6945235830544647
2023-02-06,4.75,-0.1641403991185462,-0.1641403991185462
2023-02-07,8.75,1.2097219723582713,1.2097219723582713
2023-02-08,3.25,-0.6793387884223527,-0.6793387884223527
2023-02-09,10.5,1.810786759879379,1.810786759879379
2023-02-10,5.75,0.17932519375065817,0.17932519375065817
2023-02-13,3.25,-0.6793387884223527,-0.6793387884223527
2023-02-15,6.5,0.4369243884025614,0.4369243884025614
2023-02-17,6.25,0.35105799018526035,0.35105799018526035
2023-02-21,5.25,0.007592397316055983,0.007592397316055983
2023-02-22,2.75,-0.851071584856955,-0.851071584856955
2023-02-27,10.5,1.810786759879379,1.810786759879379
2023-02-28,11.75,2.2401187509658844,2.2401187509658844
2023-03-01,11.0,1.9825195563139812,1.9825195563139812
2023-03-02,10.5,1.810786759879379,1.810786759879379
2023-03-03,8.75,1.2097219723582713,1.2097219723582713
2023-03-06,12.25,2.4118515474004867,2.4118515474004867
2023-03-07,8.0,0.952122777706368,0.952122777706368
2023-03-08,6.25,0.35105799018526035,0.35105799018526035
2023-03-09,10.75,1.8966531580966801,1.8966531580966801
2023-03-13,14.75,3.270515529573497,3.270515529573497
2023-03-16,30.0,8.508365820828864,8.508365820828864
2023-03-17,8.0,0.952122777706368,0.952122777706368
2023-03-20,10.25,1.7249203616620779,1.7249203616620779
2023-03-21,9.5,1.4673211670101747,1.4673211670101747
2023-03-22,11.25,2.068385954531282,2.068385954531282
2023-03-23,13.75,2.927049936704293,2.927049936704293
2023-03-24,7.75,0.866256379489067,0.866256379489067
2023-03-27,7.75,0.866256379489067,0.866256379489067
2023-03-28,5.5,0.09345879553335708,0.09345879553335708
2023-03-29,6.0,0.2651915919679593,0.2651915919679593
2023-04-03,4.75,-0.1641403991185462,-0.1641403991185462
2023-04-04,4.75,-0.1641403991185462,-0.1641403991185462
2023-04-05,5.75,0.17932519375065817,0.17932519375065817
2023-04-06,4.25,-0.3358731955531484,-0.3358731955531484
2023-04-10,3.5,-0.5934723902050517,-0.5934723902050517
2023-04-11,4.25,-0.3358731955531484,-0.3358731955531484
2023-04-14,5.5,0.09345879553335708,0.09345879553335708
2023-04-17,4.5,-0.2500067973358473,-0.2500067973358473
2023-04-18,5.75,0.17932519375065817,0.17932519375065817
2023-04-19,4.0,-0.4217395937704495,-0.4217395937704495
