Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30614417841068275,-0.30614417841068275
2022-12-21,4.0,-0.3943552128679982,-0.3943552128679982
2022-12-27,7.75,0.9288103039917331,0.9288103039917331
2022-12-28,5.0,-0.04151107503873652,-0.04151107503873652
2022-12-29,4.75,-0.12972210949605195,-0.12972210949605195
2022-12-30,9.25,1.4580765107356257,1.4580765107356257
2023-01-03,4.25,-0.30614417841068275,-0.30614417841068275
2023-01-04,4.0,-0.3943552128679982,-0.3943552128679982
2023-01-05,6.75,0.5759661661624714,0.5759661661624714
2023-01-10,6.0,0.31133306279052514,0.31133306279052514
2023-01-11,4.25,-0.30614417841068275,-0.30614417841068275
2023-01-17,5.5,0.1349109938758943,0.1349109938758943
2023-01-19,5.5,0.1349109938758943,0.1349109938758943
2023-01-20,6.0,0.31133306279052514,0.31133306279052514
2023-01-23,5.5,0.1349109938758943,0.1349109938758943
2023-01-24,3.5,-0.570777281782629,-0.570777281782629
2023-01-25,7.75,0.9288103039917331,0.9288103039917331
2023-01-30,4.25,-0.30614417841068275,-0.30614417841068275
2023-01-31,3.0,-0.7471993506972598,-0.7471993506972598
2023-02-01,16.0,3.839774441083142,3.839774441083142
2023-02-02,7.25,0.7523882350771023,0.7523882350771023
2023-02-06,4.75,-0.12972210949605195,-0.12972210949605195
2023-02-07,8.75,1.2816544418209947,1.2816544418209947
2023-02-08,3.25,-0.6589883162399445,-0.6589883162399445
2023-02-09,10.5,1.8991316830222027,1.8991316830222027
2023-02-15,6.5,0.487755131705156,0.487755131705156
2023-02-17,6.25,0.39954409724784057,0.39954409724784057
2023-02-21,5.25,0.0466999594185789,0.0466999594185789
2023-02-22,2.75,-0.8354103851545753,-0.8354103851545753
2023-02-27,10.5,1.8991316830222027,1.8991316830222027
2023-02-28,11.75,2.34018685530878,2.34018685530878
2023-03-01,11.0,2.0755537519368334,2.0755537519368334
2023-03-02,10.5,1.8991316830222027,1.8991316830222027
2023-03-03,8.75,1.2816544418209947,1.2816544418209947
2023-03-06,12.25,2.516608924223411,2.516608924223411
2023-03-07,8.0,1.0170213384490485,1.0170213384490485
2023-03-08,6.25,0.39954409724784057,0.39954409724784057
2023-03-09,10.75,1.9873427174795182,1.9873427174795182
2023-03-16,30.0,8.779592370692805,8.779592370692805
2023-03-20,10.25,1.8109206485648872,1.8109206485648872
2023-03-21,9.5,1.546287545192941,1.546287545192941
2023-03-22,11.25,2.163764786394149,2.163764786394149
2023-03-23,13.75,3.0458751309673033,3.0458751309673033
2023-03-24,7.75,0.9288103039917331,0.9288103039917331
2023-03-27,7.75,0.9288103039917331,0.9288103039917331
2023-03-28,5.5,0.1349109938758943,0.1349109938758943
2023-03-29,6.0,0.31133306279052514,0.31133306279052514
2023-04-03,4.75,-0.12972210949605195,-0.12972210949605195
2023-04-04,4.75,-0.12972210949605195,-0.12972210949605195
2023-04-05,5.75,0.22312202833320974,0.22312202833320974
2023-04-06,4.25,-0.30614417841068275,-0.30614417841068275
2023-04-11,4.25,-0.30614417841068275,-0.30614417841068275
2023-04-17,4.5,-0.21793314395336735,-0.21793314395336735
2023-04-18,5.75,0.22312202833320974,0.22312202833320974
2023-04-19,4.0,-0.3943552128679982,-0.3943552128679982
2023-04-20,3.75,-0.4825662473253136,-0.4825662473253136
2023-04-21,3.5,-0.570777281782629,-0.570777281782629
2023-04-24,5.0,-0.04151107503873652,-0.04151107503873652
2023-04-25,7.5,0.8405992695344177,0.8405992695344177
2023-04-26,10.25,1.8109206485648872,1.8109206485648872
2023-05-01,4.25,-0.30614417841068275,-0.30614417841068275
2023-05-02,3.5,-0.570777281782629,-0.570777281782629
2023-05-03,7.5,0.8405992695344177,0.8405992695344177
2023-05-04,12.5,2.604819958680726,2.604819958680726
2023-05-09,2.75,-0.8354103851545753,-0.8354103851545753
2023-05-15,2.25,-1.011832454069206,-1.011832454069206
2023-05-16,4.25,-0.30614417841068275,-0.30614417841068275
2023-05-17,6.75,0.5759661661624714,0.5759661661624714
