Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29920105445078965,-0.29920105445078965
2022-12-21,4.0,-0.3855803062388272,-0.3855803062388272
2022-12-27,7.75,0.9101084705817358,0.9101084705817358
2022-12-28,5.0,-0.04006329908667705,-0.04006329908667705
2022-12-29,4.75,-0.1264425508747146,-0.1264425508747146
2022-12-30,9.25,1.428383981309961,1.428383981309961
2023-01-03,4.25,-0.29920105445078965,-0.29920105445078965
2023-01-04,4.0,-0.3855803062388272,-0.3855803062388272
2023-01-05,6.75,0.5645914634295857,0.5645914634295857
2023-01-10,6.0,0.3054537080654731,0.3054537080654731
2023-01-11,4.25,-0.29920105445078965,-0.29920105445078965
2023-01-17,5.5,0.13269520448939803,0.13269520448939803
2023-01-19,5.5,0.13269520448939803,0.13269520448939803
2023-01-20,6.0,0.3054537080654731,0.3054537080654731
2023-01-23,5.5,0.13269520448939803,0.13269520448939803
2023-01-24,3.5,-0.5583388098149022,-0.5583388098149022
2023-01-25,7.75,0.9101084705817358,0.9101084705817358
2023-01-30,4.25,-0.29920105445078965,-0.29920105445078965
2023-01-31,3.0,-0.7310973133909774,-0.7310973133909774
2023-02-01,16.0,3.760623779586975,3.760623779586975
2023-02-02,7.25,0.7373499670056608,0.7373499670056608
2023-02-06,4.75,-0.1264425508747146,-0.1264425508747146
2023-02-07,8.75,1.255625477733886,1.255625477733886
2023-02-08,3.25,-0.6447180616029398,-0.6447180616029398
2023-02-09,10.5,1.8602802402501488,1.8602802402501488
2023-02-15,6.5,0.4782122116415482,0.4782122116415482
2023-02-17,6.25,0.39183295985351063,0.39183295985351063
2023-02-21,5.25,0.046315952701360484,0.046315952701360484
2023-02-22,2.75,-0.8174765651790149,-0.8174765651790149
2023-02-27,10.5,1.8602802402501488,1.8602802402501488
2023-02-28,11.75,2.2921764991903366,2.2921764991903366
2023-03-01,11.0,2.033038743826224,2.033038743826224
2023-03-02,10.5,1.8602802402501488,1.8602802402501488
2023-03-03,8.75,1.255625477733886,1.255625477733886
2023-03-06,12.25,2.4649350027664116,2.4649350027664116
2023-03-07,8.0,0.9964877223697735,0.9964877223697735
2023-03-08,6.25,0.39183295985351063,0.39183295985351063
2023-03-09,10.75,1.9466594920381863,1.9466594920381863
2023-03-16,30.0,8.597861879717078,8.597861879717078
2023-03-20,10.25,1.7739009884621113,1.7739009884621113
2023-03-21,9.5,1.5147632330979985,1.5147632330979985
2023-03-22,11.25,2.1194179956142616,2.1194179956142616
2023-03-23,13.75,2.983210513494637,2.983210513494637
2023-03-24,7.75,0.9101084705817358,0.9101084705817358
2023-03-27,7.75,0.9101084705817358,0.9101084705817358
2023-03-28,5.5,0.13269520448939803,0.13269520448939803
2023-03-29,6.0,0.3054537080654731,0.3054537080654731
2023-04-03,4.75,-0.1264425508747146,-0.1264425508747146
2023-04-04,4.75,-0.1264425508747146,-0.1264425508747146
2023-04-05,5.75,0.21907445627743558,0.21907445627743558
2023-04-06,4.25,-0.29920105445078965,-0.29920105445078965
2023-04-11,4.25,-0.29920105445078965,-0.29920105445078965
2023-04-17,4.5,-0.21282180266275214,-0.21282180266275214
2023-04-18,5.75,0.21907445627743558,0.21907445627743558
2023-04-19,4.0,-0.3855803062388272,-0.3855803062388272
2023-04-20,3.75,-0.47195955802686473,-0.47195955802686473
2023-04-21,3.5,-0.5583388098149022,-0.5583388098149022
2023-04-24,5.0,-0.04006329908667705,-0.04006329908667705
2023-04-25,7.5,0.8237292187936983,0.8237292187936983
2023-04-26,10.25,1.7739009884621113,1.7739009884621113
2023-05-01,4.25,-0.29920105445078965,-0.29920105445078965
2023-05-02,3.5,-0.5583388098149022,-0.5583388098149022
2023-05-03,7.5,0.8237292187936983,0.8237292187936983
2023-05-04,12.5,2.551314254554449,2.551314254554449
2023-05-09,2.75,-0.8174765651790149,-0.8174765651790149
2023-05-15,2.25,-0.9902350687550899,-0.9902350687550899
2023-05-16,4.25,-0.29920105445078965,-0.29920105445078965
