Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.290312136711325,-0.290312136711325
2022-12-21,4.0,-0.37660847460289815,-0.37660847460289815
2022-12-27,7.75,0.9178365937706994,0.9178365937706994
2022-12-28,5.0,-0.0314231230366055,-0.0314231230366055
2022-12-29,4.75,-0.11771946092817867,-0.11771946092817867
2022-12-30,9.25,1.4356146211201384,1.4356146211201384
2023-01-03,4.25,-0.290312136711325,-0.290312136711325
2023-01-04,4.0,-0.37660847460289815,-0.37660847460289815
2023-01-05,6.75,0.5726512422044067,0.5726512422044067
2023-01-10,6.0,0.31376222852968716,0.31376222852968716
2023-01-11,4.25,-0.290312136711325,-0.290312136711325
2023-01-17,5.5,0.14116955274654083,0.14116955274654083
2023-01-19,5.5,0.14116955274654083,0.14116955274654083
2023-01-20,6.0,0.31376222852968716,0.31376222852968716
2023-01-23,5.5,0.14116955274654083,0.14116955274654083
2023-01-24,3.5,-0.5492011503860444,-0.5492011503860444
2023-01-25,7.75,0.9178365937706994,0.9178365937706994
2023-01-30,4.25,-0.290312136711325,-0.290312136711325
2023-01-31,3.0,-0.7217938261691909,-0.7217938261691909
2023-02-01,16.0,3.7656157441926137,3.7656157441926137
2023-02-02,7.25,0.745243917987553,0.745243917987553
2023-02-06,4.75,-0.11771946092817867,-0.11771946092817867
2023-02-07,8.75,1.263021945336992,1.263021945336992
2023-02-08,3.25,-0.6354974882776177,-0.6354974882776177
2023-02-09,10.5,1.867096310578004,1.867096310578004
2023-02-15,6.5,0.4863549043128335,0.4863549043128335
2023-02-17,6.25,0.4000585664212603,0.4000585664212603
2023-02-21,5.25,0.05487321485496767,0.05487321485496767
2023-02-22,2.75,-0.808090164060764,-0.808090164060764
2023-02-27,10.5,1.867096310578004,1.867096310578004
2023-02-28,11.75,2.29857800003587,2.29857800003587
2023-03-01,11.0,2.0396889863611505,2.0396889863611505
2023-03-02,10.5,1.867096310578004,1.867096310578004
2023-03-03,8.75,1.263021945336992,1.263021945336992
2023-03-06,12.25,2.471170675819016,2.471170675819016
2023-03-07,8.0,1.0041329316622725,1.0041329316622725
2023-03-08,6.25,0.4000585664212603,0.4000585664212603
2023-03-09,10.75,1.9533926484695774,1.9533926484695774
2023-03-16,30.0,8.59821066612071,8.59821066612071
2023-03-20,10.25,1.780799972686431,1.780799972686431
2023-03-21,9.5,1.5219109590117115,1.5219109590117115
2023-03-22,11.25,2.125985324252724,2.125985324252724
2023-03-23,13.75,2.988948703168455,2.988948703168455
2023-03-24,7.75,0.9178365937706994,0.9178365937706994
2023-03-27,7.75,0.9178365937706994,0.9178365937706994
2023-03-28,5.5,0.14116955274654083,0.14116955274654083
2023-03-29,6.0,0.31376222852968716,0.31376222852968716
2023-04-03,4.75,-0.11771946092817867,-0.11771946092817867
2023-04-04,4.75,-0.11771946092817867,-0.11771946092817867
2023-04-05,5.75,0.227465890638114,0.227465890638114
2023-04-06,4.25,-0.290312136711325,-0.290312136711325
2023-04-11,4.25,-0.290312136711325,-0.290312136711325
2023-04-17,4.5,-0.20401579881975182,-0.20401579881975182
2023-04-18,5.75,0.227465890638114,0.227465890638114
2023-04-19,4.0,-0.37660847460289815,-0.37660847460289815
2023-04-20,3.75,-0.46290481249447135,-0.46290481249447135
2023-04-21,3.5,-0.5492011503860444,-0.5492011503860444
2023-04-24,5.0,-0.0314231230366055,-0.0314231230366055
2023-04-25,7.5,0.8315402558791262,0.8315402558791262
2023-04-26,10.25,1.780799972686431,1.780799972686431
2023-05-01,4.25,-0.290312136711325,-0.290312136711325
2023-05-02,3.5,-0.5492011503860444,-0.5492011503860444
2023-05-03,7.5,0.8315402558791262,0.8315402558791262
2023-05-04,12.5,2.5574670137105895,2.5574670137105895
2023-05-09,2.75,-0.808090164060764,-0.808090164060764
2023-05-15,2.25,-0.9806828398439104,-0.9806828398439104
2023-05-16,4.25,-0.290312136711325,-0.290312136711325
2023-05-17,6.75,0.5726512422044067,0.5726512422044067
2023-05-18,4.0,-0.37660847460289815,-0.37660847460289815
2023-05-19,8.25,1.0904292695538456,1.0904292695538456
2023-05-22,7.25,0.745243917987553,0.745243917987553
2023-05-23,6.5,0.4863549043128335,0.4863549043128335
2023-05-24,4.5,-0.20401579881975182,-0.20401579881975182
2023-05-30,3.5,-0.5492011503860444,-0.5492011503860444
2023-05-31,1.75,-1.1532755156270567,-1.1532755156270567
2023-06-01,2.5,-0.8943865019523372,-0.8943865019523372
2023-06-05,3.75,-0.46290481249447135,-0.46290481249447135
2023-06-06,4.5,-0.20401579881975182,-0.20401579881975182
2023-06-07,11.25,2.125985324252724,2.125985324252724
2023-06-08,4.5,-0.20401579881975182,-0.20401579881975182
2023-06-09,3.75,-0.46290481249447135,-0.46290481249447135
2023-06-15,6.0,0.31376222852968716,0.31376222852968716
2023-06-20,3.75,-0.46290481249447135,-0.46290481249447135
2023-06-21,8.75,1.263021945336992,1.263021945336992
2023-06-22,2.75,-0.808090164060764,-0.808090164060764
2023-06-23,2.75,-0.808090164060764,-0.808090164060764
2023-06-26,4.0,-0.37660847460289815,-0.37660847460289815
2023-06-27,3.5,-0.5492011503860444,-0.5492011503860444
2023-06-28,7.0,0.6589475800959799,0.6589475800959799
2023-07-03,10.0,1.6945036347948579,1.6945036347948579
2023-07-05,9.25,1.4356146211201384,1.4356146211201384
2023-07-06,6.25,0.4000585664212603,0.4000585664212603
2023-07-11,4.25,-0.290312136711325,-0.290312136711325
2023-07-17,4.5,-0.20401579881975182,-0.20401579881975182
2023-07-18,5.75,0.227465890638114,0.227465890638114
2023-07-19,6.0,0.31376222852968716,0.31376222852968716
2023-07-20,5.75,0.227465890638114,0.227465890638114
2023-07-21,2.75,-0.808090164060764,-0.808090164060764
2023-07-24,5.0,-0.0314231230366055,-0.0314231230366055
2023-07-25,4.0,-0.37660847460289815,-0.37660847460289815
2023-07-26,8.25,1.0904292695538456,1.0904292695538456
2023-07-31,3.75,-0.46290481249447135,-0.46290481249447135
2023-08-01,2.25,-0.9806828398439104,-0.9806828398439104
2023-08-02,6.75,0.5726512422044067,0.5726512422044067
2023-08-03,4.75,-0.11771946092817867,-0.11771946092817867
2023-08-07,3.75,-0.46290481249447135,-0.46290481249447135
2023-08-08,4.75,-0.11771946092817867,-0.11771946092817867
2023-08-09,4.0,-0.37660847460289815,-0.37660847460289815
2023-08-15,7.5,0.8315402558791262,0.8315402558791262
2023-08-16,7.25,0.745243917987553,0.745243917987553
2023-08-17,4.25,-0.290312136711325,-0.290312136711325
2023-08-18,4.0,-0.37660847460289815,-0.37660847460289815
2023-08-21,4.0,-0.37660847460289815,-0.37660847460289815
2023-08-22,4.75,-0.11771946092817867,-0.11771946092817867
