Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2905966738580687,-0.2905966738580687
2022-12-21,4.0,-0.38027369318718207,-0.38027369318718207
2022-12-27,7.75,0.9648815967495183,0.9648815967495183
2022-12-28,5.0,-0.021565615870728607,-0.021565615870728607
2022-12-29,4.75,-0.11124263519984197,-0.11124263519984197
2022-12-30,9.25,1.5029437127241987,1.5029437127241987
2023-01-03,4.25,-0.2905966738580687,-0.2905966738580687
2023-01-04,4.0,-0.38027369318718207,-0.38027369318718207
2023-01-05,6.75,0.606173519433065,0.606173519433065
2023-01-09,7.75,0.9648815967495183,0.9648815967495183
2023-01-10,6.0,0.33714246144572485,0.33714246144572485
2023-01-11,4.25,-0.2905966738580687,-0.2905966738580687
2023-01-13,9.0,1.4132666933950853,1.4132666933950853
2023-01-17,5.5,0.15778842278749813,0.15778842278749813
2023-01-19,5.5,0.15778842278749813,0.15778842278749813
2023-01-20,6.0,0.33714246144572485,0.33714246144572485
2023-01-23,5.5,0.15778842278749813,0.15778842278749813
2023-01-24,3.5,-0.5596277318454088,-0.5596277318454088
2023-01-25,7.75,0.9648815967495183,0.9648815967495183
2023-01-30,4.25,-0.2905966738580687,-0.2905966738580687
2023-01-31,3.0,-0.7389817705036356,-0.7389817705036356
2023-02-01,16.0,3.9242232346102592,3.9242232346102592
2023-02-02,7.25,0.7855275580912917,0.7855275580912917
2023-02-06,4.75,-0.11124263519984197,-0.11124263519984197
2023-02-07,8.75,1.3235896740659718,1.3235896740659718
2023-02-08,3.25,-0.6493047511745221,-0.6493047511745221
2023-02-09,10.5,1.9513288093697654,1.9513288093697654
2023-02-10,5.75,0.24746544211661148,0.24746544211661148
2023-02-13,3.25,-0.6493047511745221,-0.6493047511745221
2023-02-15,6.5,0.5164965001039515,0.5164965001039515
2023-02-17,6.25,0.4268194807748382,0.4268194807748382
2023-02-21,5.25,0.06811140345838476,0.06811140345838476
2023-02-22,2.75,-0.8286587898327489,-0.8286587898327489
2023-02-27,10.5,1.9513288093697654,1.9513288093697654
2023-02-28,11.75,2.3997139060153323,2.3997139060153323
2023-03-01,11.0,2.130682848027992,2.130682848027992
2023-03-02,10.5,1.9513288093697654,1.9513288093697654
2023-03-03,8.75,1.3235896740659718,1.3235896740659718
2023-03-06,12.25,2.579067944673559,2.579067944673559
2023-03-07,8.0,1.0545586160786318,1.0545586160786318
2023-03-08,6.25,0.4268194807748382,0.4268194807748382
2023-03-09,10.75,2.0410058286988786,2.0410058286988786
2023-03-13,14.75,3.475838137964692,3.475838137964692
2023-03-16,30.0,8.946136317040608,8.946136317040608
2023-03-17,8.0,1.0545586160786318,1.0545586160786318
2023-03-20,10.25,1.861651790040652,1.861651790040652
2023-03-21,9.5,1.592620732053312,1.592620732053312
2023-03-22,11.25,2.2203598673571054,2.2203598673571054
2023-03-23,13.75,3.117130060648239,3.117130060648239
2023-03-24,7.75,0.9648815967495183,0.9648815967495183
2023-03-27,7.75,0.9648815967495183,0.9648815967495183
2023-03-28,5.5,0.15778842278749813,0.15778842278749813
2023-03-29,6.0,0.33714246144572485,0.33714246144572485
2023-04-03,4.75,-0.11124263519984197,-0.11124263519984197
2023-04-04,4.75,-0.11124263519984197,-0.11124263519984197
2023-04-05,5.75,0.24746544211661148,0.24746544211661148
2023-04-06,4.25,-0.2905966738580687,-0.2905966738580687
2023-04-10,3.5,-0.5596277318454088,-0.5596277318454088
2023-04-11,4.25,-0.2905966738580687,-0.2905966738580687
2023-04-14,5.5,0.15778842278749813,0.15778842278749813
2023-04-17,4.5,-0.20091965452895533,-0.20091965452895533
2023-04-18,5.75,0.24746544211661148,0.24746544211661148
2023-04-19,4.0,-0.38027369318718207,-0.38027369318718207
2023-04-20,3.75,-0.46995071251629544,-0.46995071251629544
2023-04-21,3.5,-0.5596277318454088,-0.5596277318454088
2023-04-24,5.0,-0.021565615870728607,-0.021565615870728607
2023-04-25,7.5,0.875204577420405,0.875204577420405
2023-04-26,10.25,1.861651790040652,1.861651790040652
2023-05-01,4.25,-0.2905966738580687,-0.2905966738580687
2023-05-02,3.5,-0.5596277318454088,-0.5596277318454088
2023-05-03,7.5,0.875204577420405,0.875204577420405
2023-05-04,12.5,2.668744964002672,2.668744964002672
2023-05-08,4.75,-0.11124263519984197,-0.11124263519984197
2023-05-09,2.75,-0.8286587898327489,-0.8286587898327489
2023-05-12,9.25,1.5029437127241987,1.5029437127241987
2023-05-15,2.25,-1.0080128284909755,-1.0080128284909755
2023-05-16,4.25,-0.2905966738580687,-0.2905966738580687
2023-05-17,6.75,0.606173519433065,0.606173519433065
2023-05-18,4.0,-0.38027369318718207,-0.38027369318718207
2023-05-19,8.25,1.1442356354077452,1.1442356354077452
2023-05-22,7.25,0.7855275580912917,0.7855275580912917
2023-05-23,6.5,0.5164965001039515,0.5164965001039515
2023-05-24,4.5,-0.20091965452895533,-0.20091965452895533
2023-05-30,3.5,-0.5596277318454088,-0.5596277318454088
2023-05-31,1.75,-1.1873668671492024,-1.1873668671492024
2023-06-01,2.5,-0.9183358091618622,-0.9183358091618622
2023-06-05,3.75,-0.46995071251629544,-0.46995071251629544
2023-06-06,4.5,-0.20091965452895533,-0.20091965452895533
2023-06-07,11.25,2.2203598673571054,2.2203598673571054
2023-06-08,4.5,-0.20091965452895533,-0.20091965452895533
2023-06-09,3.75,-0.46995071251629544,-0.46995071251629544
2023-06-12,5.0,-0.021565615870728607,-0.021565615870728607
2023-06-15,6.0,0.33714246144572485,0.33714246144572485
2023-06-16,8.0,1.0545586160786318,1.0545586160786318
2023-06-20,3.75,-0.46995071251629544,-0.46995071251629544
