Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30626795160905124,-0.30626795160905124
2022-12-21,4.0,-0.3944519997447608,-0.3944519997447608
2022-12-27,7.75,0.9283087222908833,0.9283087222908833
2022-12-28,5.0,-0.04171580720192238,-0.04171580720192238
2022-12-29,4.75,-0.129899855337632,-0.129899855337632
2022-12-30,9.25,1.457413011105141,1.457413011105141
2023-01-03,4.25,-0.30626795160905124,-0.30626795160905124
2023-01-04,4.0,-0.3944519997447608,-0.3944519997447608
2023-01-05,6.75,0.575572529748045,0.575572529748045
2023-01-09,7.75,0.9283087222908833,0.9283087222908833
2023-01-10,6.0,0.3110203853409161,0.3110203853409161
2023-01-11,4.25,-0.30626795160905124,-0.30626795160905124
2023-01-13,9.0,1.3692289629694314,1.3692289629694314
2023-01-17,5.5,0.13465228906949683,0.13465228906949683
2023-01-19,5.5,0.13465228906949683,0.13465228906949683
2023-01-20,6.0,0.3110203853409161,0.3110203853409161
2023-01-23,5.5,0.13465228906949683,0.13465228906949683
2023-01-24,3.5,-0.5708200960161801,-0.5708200960161801
2023-01-25,7.75,0.9283087222908833,0.9283087222908833
2023-01-30,4.25,-0.30626795160905124,-0.30626795160905124
2023-01-31,3.0,-0.7471881922875993,-0.7471881922875993
2023-02-01,16.0,3.8383823107693007,3.8383823107693007
2023-02-02,7.25,0.7519406260194641,0.7519406260194641
2023-02-06,4.75,-0.129899855337632,-0.129899855337632
2023-02-07,8.75,1.2810449148337217,1.2810449148337217
2023-02-08,3.25,-0.6590041441518897,-0.6590041441518897
2023-02-09,10.5,1.898333251783689,1.898333251783689
2023-02-10,5.75,0.22283633720520646,0.22283633720520646
2023-02-13,3.25,-0.6590041441518897,-0.6590041441518897
2023-02-15,6.5,0.4873884816123353,0.4873884816123353
2023-02-17,6.25,0.3992044334766257,0.3992044334766257
2023-02-21,5.25,0.046468240933787236,0.046468240933787236
2023-02-22,2.75,-0.8353722404233089,-0.8353722404233089
2023-02-27,10.5,1.898333251783689,1.898333251783689
2023-02-28,11.75,2.339253492462237,2.339253492462237
2023-03-01,11.0,2.0747013480551084,2.0747013480551084
2023-03-02,10.5,1.898333251783689,1.898333251783689
2023-03-03,8.75,1.2810449148337217,1.2810449148337217
2023-03-06,12.25,2.5156215887336564,2.5156215887336564
2023-03-07,8.0,1.016492770426593,1.016492770426593
2023-03-08,6.25,0.3992044334766257,0.3992044334766257
2023-03-09,10.75,1.9865172999193987,1.9865172999193987
2023-03-13,14.75,3.3974620700907527,3.3974620700907527
2023-03-16,30.0,8.776689006369038,8.776689006369038
2023-03-17,8.0,1.016492770426593,1.016492770426593
2023-03-20,10.25,1.8101492036479796,1.8101492036479796
2023-03-21,9.5,1.5455970592408506,1.5455970592408506
2023-03-22,11.25,2.162885396190818,2.162885396190818
2023-03-23,13.75,3.044725877547914,3.044725877547914
2023-03-24,7.75,0.9283087222908833,0.9283087222908833
2023-03-27,7.75,0.9283087222908833,0.9283087222908833
2023-03-28,5.5,0.13465228906949683,0.13465228906949683
2023-03-29,6.0,0.3110203853409161,0.3110203853409161
2023-04-03,4.75,-0.129899855337632,-0.129899855337632
2023-04-04,4.75,-0.129899855337632,-0.129899855337632
2023-04-05,5.75,0.22283633720520646,0.22283633720520646
2023-04-06,4.25,-0.30626795160905124,-0.30626795160905124
2023-04-10,3.5,-0.5708200960161801,-0.5708200960161801
2023-04-11,4.25,-0.30626795160905124,-0.30626795160905124
2023-04-14,5.5,0.13465228906949683,0.13465228906949683
2023-04-17,4.5,-0.2180839034733416,-0.2180839034733416
2023-04-18,5.75,0.22283633720520646,0.22283633720520646
2023-04-19,4.0,-0.3944519997447608,-0.3944519997447608
2023-04-20,3.75,-0.48263604788047043,-0.48263604788047043
2023-04-21,3.5,-0.5708200960161801,-0.5708200960161801
2023-04-24,5.0,-0.04171580720192238,-0.04171580720192238
2023-04-25,7.5,0.8401246741551738,0.8401246741551738
2023-04-26,10.25,1.8101492036479796,1.8101492036479796
2023-05-01,4.25,-0.30626795160905124,-0.30626795160905124
2023-05-02,3.5,-0.5708200960161801,-0.5708200960161801
2023-05-03,7.5,0.8401246741551738,0.8401246741551738
2023-05-04,12.5,2.603805636869366,2.603805636869366
2023-05-08,4.75,-0.129899855337632,-0.129899855337632
2023-05-09,2.75,-0.8353722404233089,-0.8353722404233089
2023-05-12,9.25,1.457413011105141,1.457413011105141
2023-05-15,2.25,-1.0117403366947282,-1.0117403366947282
2023-05-16,4.25,-0.30626795160905124,-0.30626795160905124
2023-05-17,6.75,0.575572529748045,0.575572529748045
2023-05-18,4.0,-0.3944519997447608,-0.3944519997447608
2023-05-19,8.25,1.1046768185623026,1.1046768185623026
2023-05-22,7.25,0.7519406260194641,0.7519406260194641
2023-05-23,6.5,0.4873884816123353,0.4873884816123353
2023-05-24,4.5,-0.2180839034733416,-0.2180839034733416
2023-05-30,3.5,-0.5708200960161801,-0.5708200960161801
2023-05-31,1.75,-1.1881084329661473,-1.1881084329661473
2023-06-01,2.5,-0.9235562885590185,-0.9235562885590185
2023-06-05,3.75,-0.48263604788047043,-0.48263604788047043
2023-06-06,4.5,-0.2180839034733416,-0.2180839034733416
2023-06-07,11.25,2.162885396190818,2.162885396190818
2023-06-08,4.5,-0.2180839034733416,-0.2180839034733416
2023-06-09,3.75,-0.48263604788047043,-0.48263604788047043
2023-06-12,5.0,-0.04171580720192238,-0.04171580720192238
2023-06-15,6.0,0.3110203853409161,0.3110203853409161
2023-06-16,8.0,1.016492770426593,1.016492770426593
2023-06-20,3.75,-0.48263604788047043,-0.48263604788047043
2023-06-21,8.75,1.2810449148337217,1.2810449148337217
2023-06-22,2.75,-0.8353722404233089,-0.8353722404233089
2023-06-23,2.75,-0.8353722404233089,-0.8353722404233089
2023-06-26,4.0,-0.3944519997447608,-0.3944519997447608
2023-06-27,3.5,-0.5708200960161801,-0.5708200960161801
2023-06-28,7.0,0.6637565778837545,0.6637565778837545
2023-07-03,10.0,1.72196515551227,1.72196515551227
2023-07-05,9.25,1.457413011105141,1.457413011105141
2023-07-06,6.25,0.3992044334766257,0.3992044334766257
2023-07-10,2.25,-1.0117403366947282,-1.0117403366947282
2023-07-11,4.25,-0.30626795160905124,-0.30626795160905124
2023-07-14,5.5,0.13465228906949683,0.13465228906949683
2023-07-17,4.5,-0.2180839034733416,-0.2180839034733416
2023-07-18,5.75,0.22283633720520646,0.22283633720520646
2023-07-19,6.0,0.3110203853409161,0.3110203853409161
2023-07-20,5.75,0.22283633720520646,0.22283633720520646
2023-07-21,2.75,-0.8353722404233089,-0.8353722404233089
2023-07-24,5.0,-0.04171580720192238,-0.04171580720192238
2023-07-25,4.0,-0.3944519997447608,-0.3944519997447608
2023-07-26,8.25,1.1046768185623026,1.1046768185623026
2023-07-31,3.75,-0.48263604788047043,-0.48263604788047043
2023-08-01,2.25,-1.0117403366947282,-1.0117403366947282
2023-08-02,6.75,0.575572529748045,0.575572529748045
2023-08-03,4.75,-0.129899855337632,-0.129899855337632
2023-08-07,3.75,-0.48263604788047043,-0.48263604788047043
2023-08-08,4.75,-0.129899855337632,-0.129899855337632
