Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3200228777090088,-0.3200228777090088
2022-12-21,4.0,-0.40505627895819213,-0.40505627895819213
2022-12-27,7.75,0.8704447397795584,0.8704447397795584
2022-12-28,5.0,-0.06492267396145868,-0.06492267396145868
2022-12-29,4.75,-0.14995607521064205,-0.14995607521064205
2022-12-30,9.25,1.3806451472746586,1.3806451472746586
2023-01-03,4.25,-0.3200228777090088,-0.3200228777090088
2023-01-04,4.0,-0.40505627895819213,-0.40505627895819213
2023-01-05,6.75,0.5303111347828249,0.5303111347828249
2023-01-10,6.0,0.2752109310352748,0.2752109310352748
2023-01-11,4.25,-0.3200228777090088,-0.3200228777090088
2023-01-17,5.5,0.10514412853690805,0.10514412853690805
2023-01-19,5.5,0.10514412853690805,0.10514412853690805
2023-01-20,6.0,0.2752109310352748,0.2752109310352748
2023-01-23,5.5,0.10514412853690805,0.10514412853690805
2023-01-24,3.5,-0.5751230814565589,-0.5751230814565589
2023-01-25,7.75,0.8704447397795584,0.8704447397795584
2023-01-30,4.25,-0.3200228777090088,-0.3200228777090088
2023-01-31,3.0,-0.7451898839549256,-0.7451898839549256
2023-02-01,16.0,3.6765469810026095,3.6765469810026095
2023-02-02,7.25,0.7003779372811916,0.7003779372811916
2023-02-06,4.75,-0.14995607521064205,-0.14995607521064205
2023-02-07,8.75,1.210578344776292,1.210578344776292
2023-02-08,3.25,-0.6601564827057422,-0.6601564827057422
2023-02-09,10.5,1.8058121535205753,1.8058121535205753
2023-02-15,6.5,0.44527773353364153,0.44527773353364153
2023-02-17,6.25,0.3602443322844582,0.3602443322844582
2023-02-21,5.25,0.020110727287724686,0.020110727287724686
2023-02-22,2.75,-0.8302232852041089,-0.8302232852041089
2023-02-27,10.5,1.8058121535205753,1.8058121535205753
2023-02-28,11.75,2.230979159766492,2.230979159766492
2023-03-01,11.0,1.975878956018942,1.975878956018942
2023-03-02,10.5,1.8058121535205753,1.8058121535205753
2023-03-03,8.75,1.210578344776292,1.210578344776292
2023-03-06,12.25,2.401045962264859,2.401045962264859
2023-03-07,8.0,0.9554781410287417,0.9554781410287417
2023-03-08,6.25,0.3602443322844582,0.3602443322844582
2023-03-09,10.75,1.8908455547697587,1.8908455547697587
2023-03-16,30.0,8.438417450956878,8.438417450956878
2023-03-20,10.25,1.720778752271392,1.720778752271392
2023-03-21,9.5,1.465678548523842,1.465678548523842
2023-03-22,11.25,2.0609123572681254,2.0609123572681254
2023-03-23,13.75,2.9112463697599593,2.9112463697599593
