Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3163107146768905,-0.3163107146768905
2022-12-21,4.0,-0.4026174065391824,-0.4026174065391824
2022-12-27,7.75,0.8919829713951956,0.8919829713951956
2022-12-28,5.0,-0.05739063909001492,-0.05739063909001492
2022-12-29,4.75,-0.14369733095230677,-0.14369733095230677
2022-12-30,9.25,1.4098231225689466,1.4098231225689466
2023-01-03,4.25,-0.3163107146768905,-0.3163107146768905
2023-01-04,4.0,-0.4026174065391824,-0.4026174065391824
2023-01-05,6.75,0.5467562039460281,0.5467562039460281
2023-01-10,6.0,0.2878361283591525,0.2878361283591525
2023-01-11,4.25,-0.3163107146768905,-0.3163107146768905
2023-01-17,5.5,0.11522274463456879,0.11522274463456879
2023-01-19,5.5,0.11522274463456879,0.11522274463456879
2023-01-20,6.0,0.2878361283591525,0.2878361283591525
2023-01-23,5.5,0.11522274463456879,0.11522274463456879
2023-01-24,3.5,-0.5752307902637661,-0.5752307902637661
2023-01-25,7.75,0.8919829713951956,0.8919829713951956
2023-01-30,4.25,-0.3163107146768905,-0.3163107146768905
2023-01-31,3.0,-0.7478441739883498,-0.7478441739883498
2023-02-01,16.0,3.7401038028508267,3.7401038028508267
2023-02-02,7.25,0.7193695876706118,0.7193695876706118
2023-02-06,4.75,-0.14369733095230677,-0.14369733095230677
2023-02-07,8.75,1.237209738844363,1.237209738844363
2023-02-08,3.25,-0.6615374821260579,-0.6615374821260579
2023-02-09,10.5,1.8413565818804059,1.8413565818804059
2023-02-15,6.5,0.46044951208373625,0.46044951208373625
2023-02-17,6.25,0.37414282022144435,0.37414282022144435
2023-02-21,5.25,0.028916052772276934,0.028916052772276934
2023-02-22,2.75,-0.8341508658506417,-0.8341508658506417
2023-02-27,10.5,1.8413565818804059,1.8413565818804059
2023-02-28,11.75,2.2728900411918653,2.2728900411918653
2023-03-01,11.0,2.0139699656049896,2.0139699656049896
2023-03-02,10.5,1.8413565818804059,1.8413565818804059
2023-03-03,8.75,1.237209738844363,1.237209738844363
2023-03-06,12.25,2.445503424916449,2.445503424916449
2023-03-07,8.0,0.9782896632574873,0.9782896632574873
2023-03-08,6.25,0.37414282022144435,0.37414282022144435
2023-03-09,10.75,1.9276632737426977,1.9276632737426977
2023-03-16,30.0,8.57327854713917,8.57327854713917
2023-03-20,10.25,1.7550498900181142,1.7550498900181142
2023-03-21,9.5,1.4961298144312385,1.4961298144312385
2023-03-22,11.25,2.1002766574672815,2.1002766574672815
2023-03-23,13.75,2.9633435760902,2.9633435760902
2023-03-24,7.75,0.8919829713951956,0.8919829713951956
2023-03-27,7.75,0.8919829713951956,0.8919829713951956
2023-03-28,5.5,0.11522274463456879,0.11522274463456879
2023-03-29,6.0,0.2878361283591525,0.2878361283591525
2023-04-03,4.75,-0.14369733095230677,-0.14369733095230677
2023-04-04,4.75,-0.14369733095230677,-0.14369733095230677
2023-04-05,5.75,0.20152943649686064,0.20152943649686064
2023-04-06,4.25,-0.3163107146768905,-0.3163107146768905
2023-04-11,4.25,-0.3163107146768905,-0.3163107146768905
2023-04-17,4.5,-0.23000402281459864,-0.23000402281459864
2023-04-18,5.75,0.20152943649686064,0.20152943649686064
2023-04-19,4.0,-0.4026174065391824,-0.4026174065391824
2023-04-20,3.75,-0.4889240984014742,-0.4889240984014742
2023-04-21,3.5,-0.5752307902637661,-0.5752307902637661
2023-04-24,5.0,-0.05739063909001492,-0.05739063909001492
2023-04-25,7.5,0.8056762795329037,0.8056762795329037
2023-04-26,10.25,1.7550498900181142,1.7550498900181142
2023-05-01,4.25,-0.3163107146768905,-0.3163107146768905
2023-05-02,3.5,-0.5752307902637661,-0.5752307902637661
2023-05-03,7.5,0.8056762795329037,0.8056762795329037
2023-05-04,12.5,2.531810116778741,2.531810116778741
2023-05-09,2.75,-0.8341508658506417,-0.8341508658506417
