Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33452107651252977,-0.33452107651252977
2022-12-21,4.0,-0.42055633981526397,-0.42055633981526397
2022-12-27,7.75,0.869972609725749,0.869972609725749
2022-12-28,5.0,-0.07641528660432718,-0.07641528660432718
2022-12-29,4.75,-0.16245054990706137,-0.16245054990706137
2022-12-30,9.25,1.386184189542154,1.386184189542154
2023-01-03,4.25,-0.33452107651252977,-0.33452107651252977
2023-01-04,4.0,-0.42055633981526397,-0.42055633981526397
2023-01-05,6.75,0.5258315565148122,0.5258315565148122
2023-01-09,7.75,0.869972609725749,0.869972609725749
2023-01-10,6.0,0.2677257666066096,0.2677257666066096
2023-01-11,4.25,-0.33452107651252977,-0.33452107651252977
2023-01-13,9.0,1.30014892623942,1.30014892623942
2023-01-17,5.5,0.09565524000114121,0.09565524000114121
2023-01-19,5.5,0.09565524000114121,0.09565524000114121
2023-01-20,6.0,0.2677257666066096,0.2677257666066096
2023-01-23,5.5,0.09565524000114121,0.09565524000114121
2023-01-24,3.5,-0.5926268664207324,-0.5926268664207324
2023-01-25,7.75,0.869972609725749,0.869972609725749
2023-01-30,4.25,-0.33452107651252977,-0.33452107651252977
2023-01-31,3.0,-0.7646973930262008,-0.7646973930262008
2023-02-01,16.0,3.7091362987159773,3.7091362987159773
2023-02-02,7.25,0.6979020831202806,0.6979020831202806
2023-02-06,4.75,-0.16245054990706137,-0.16245054990706137
2023-02-07,8.75,1.2141136629366858,1.2141136629366858
2023-02-08,3.25,-0.6786621297234665,-0.6786621297234665
2023-02-09,10.5,1.8163605060558252,1.8163605060558252
2023-02-10,5.75,0.1816905033038754,0.1816905033038754
2023-02-13,3.25,-0.6786621297234665,-0.6786621297234665
2023-02-15,6.5,0.43979629321207797,0.43979629321207797
2023-02-17,6.25,0.3537610299093438,0.3537610299093438
2023-02-21,5.25,0.009619976698407013,0.009619976698407013
2023-02-22,2.75,-0.8507326563289349,-0.8507326563289349
2023-02-27,10.5,1.8163605060558252,1.8163605060558252
2023-02-28,11.75,2.246536822569496,2.246536822569496
2023-03-01,11.0,1.9884310326612935,1.9884310326612935
2023-03-02,10.5,1.8163605060558252,1.8163605060558252
2023-03-03,8.75,1.2141136629366858,1.2141136629366858
2023-03-06,12.25,2.4186073491749647,2.4186073491749647
2023-03-07,8.0,0.9560078730284832,0.9560078730284832
2023-03-08,6.25,0.3537610299093438,0.3537610299093438
2023-03-09,10.75,1.9023957693585594,1.9023957693585594
2023-03-13,14.75,3.2789599822023066,3.2789599822023066
2023-03-16,30.0,8.527111043669093,8.527111043669093
2023-03-17,8.0,0.9560078730284832,0.9560078730284832
2023-03-20,10.25,1.7303252427530909,1.7303252427530909
2023-03-21,9.5,1.4722194528448884,1.4722194528448884
2023-03-22,11.25,2.0744662959640277,2.0744662959640277
2023-03-23,13.75,2.9348189289913695,2.9348189289913695
2023-03-24,7.75,0.869972609725749,0.869972609725749
2023-03-27,7.75,0.869972609725749,0.869972609725749
2023-03-28,5.5,0.09565524000114121,0.09565524000114121
2023-03-29,6.0,0.2677257666066096,0.2677257666066096
2023-04-03,4.75,-0.16245054990706137,-0.16245054990706137
2023-04-04,4.75,-0.16245054990706137,-0.16245054990706137
2023-04-05,5.75,0.1816905033038754,0.1816905033038754
2023-04-06,4.25,-0.33452107651252977,-0.33452107651252977
2023-04-10,3.5,-0.5926268664207324,-0.5926268664207324
2023-04-11,4.25,-0.33452107651252977,-0.33452107651252977
2023-04-14,5.5,0.09565524000114121,0.09565524000114121
2023-04-17,4.5,-0.24848581320979557,-0.24848581320979557
2023-04-18,5.75,0.1816905033038754,0.1816905033038754
2023-04-19,4.0,-0.42055633981526397,-0.42055633981526397
2023-04-20,3.75,-0.5065916031179981,-0.5065916031179981
2023-04-21,3.5,-0.5926268664207324,-0.5926268664207324
2023-04-24,5.0,-0.07641528660432718,-0.07641528660432718
2023-04-25,7.5,0.7839373464230148,0.7839373464230148
2023-04-26,10.25,1.7303252427530909,1.7303252427530909
2023-05-01,4.25,-0.33452107651252977,-0.33452107651252977
2023-05-02,3.5,-0.5926268664207324,-0.5926268664207324
2023-05-03,7.5,0.7839373464230148,0.7839373464230148
2023-05-04,12.5,2.504642612477699,2.504642612477699
2023-05-08,4.75,-0.16245054990706137,-0.16245054990706137
2023-05-09,2.75,-0.8507326563289349,-0.8507326563289349
2023-05-12,9.25,1.386184189542154,1.386184189542154
2023-05-15,2.25,-1.0228031829344033,-1.0228031829344033
2023-05-16,4.25,-0.33452107651252977,-0.33452107651252977
2023-05-17,6.75,0.5258315565148122,0.5258315565148122
2023-05-18,4.0,-0.42055633981526397,-0.42055633981526397
2023-05-19,8.25,1.0420431363312175,1.0420431363312175
2023-05-22,7.25,0.6979020831202806,0.6979020831202806
2023-05-23,6.5,0.43979629321207797,0.43979629321207797
2023-05-24,4.5,-0.24848581320979557,-0.24848581320979557
2023-05-30,3.5,-0.5926268664207324,-0.5926268664207324
2023-05-31,1.75,-1.1948737095398718,-1.1948737095398718
2023-06-01,2.5,-0.9367679196316692,-0.9367679196316692
2023-06-05,3.75,-0.5065916031179981,-0.5065916031179981
2023-06-06,4.5,-0.24848581320979557,-0.24848581320979557
2023-06-07,11.25,2.0744662959640277,2.0744662959640277
2023-06-08,4.5,-0.24848581320979557,-0.24848581320979557
2023-06-09,3.75,-0.5065916031179981,-0.5065916031179981
2023-06-12,5.0,-0.07641528660432718,-0.07641528660432718
2023-06-15,6.0,0.2677257666066096,0.2677257666066096
2023-06-16,8.0,0.9560078730284832,0.9560078730284832
2023-06-20,3.75,-0.5065916031179981,-0.5065916031179981
2023-06-21,8.75,1.2141136629366858,1.2141136629366858
2023-06-22,2.75,-0.8507326563289349,-0.8507326563289349
2023-06-23,2.75,-0.8507326563289349,-0.8507326563289349
2023-06-26,4.0,-0.42055633981526397,-0.42055633981526397
2023-06-27,3.5,-0.5926268664207324,-0.5926268664207324
2023-06-28,7.0,0.6118668198175464,0.6118668198175464
2023-07-03,10.0,1.6442899794503567,1.6442899794503567
2023-07-05,9.25,1.386184189542154,1.386184189542154
2023-07-06,6.25,0.3537610299093438,0.3537610299093438
2023-07-10,2.25,-1.0228031829344033,-1.0228031829344033
2023-07-11,4.25,-0.33452107651252977,-0.33452107651252977
2023-07-14,5.5,0.09565524000114121,0.09565524000114121
2023-07-17,4.5,-0.24848581320979557,-0.24848581320979557
2023-07-18,5.75,0.1816905033038754,0.1816905033038754
2023-07-19,6.0,0.2677257666066096,0.2677257666066096
2023-07-20,5.75,0.1816905033038754,0.1816905033038754
2023-07-21,2.75,-0.8507326563289349,-0.8507326563289349
2023-07-24,5.0,-0.07641528660432718,-0.07641528660432718
2023-07-25,4.0,-0.42055633981526397,-0.42055633981526397
2023-07-26,8.25,1.0420431363312175,1.0420431363312175
2023-07-31,3.75,-0.5065916031179981,-0.5065916031179981
2023-08-01,2.25,-1.0228031829344033,-1.0228031829344033
2023-08-02,6.75,0.5258315565148122,0.5258315565148122
2023-08-03,4.75,-0.16245054990706137,-0.16245054990706137
2023-08-07,3.75,-0.5065916031179981,-0.5065916031179981
2023-08-08,4.75,-0.16245054990706137,-0.16245054990706137
2023-08-09,4.0,-0.42055633981526397,-0.42055633981526397
2023-08-14,7.5,0.7839373464230148,0.7839373464230148
2023-08-15,7.5,0.7839373464230148,0.7839373464230148
2023-08-16,7.25,0.6979020831202806,0.6979020831202806
2023-08-17,4.25,-0.33452107651252977,-0.33452107651252977
2023-08-18,4.0,-0.42055633981526397,-0.42055633981526397
2023-08-21,4.0,-0.42055633981526397,-0.42055633981526397
2023-08-22,4.75,-0.16245054990706137,-0.16245054990706137
2023-08-23,3.75,-0.5065916031179981,-0.5065916031179981
2023-08-24,5.0,-0.07641528660432718,-0.07641528660432718
2023-08-25,5.5,0.09565524000114121,0.09565524000114121
2023-08-28,3.75,-0.5065916031179981,-0.5065916031179981
2023-08-29,4.5,-0.24848581320979557,-0.24848581320979557
2023-09-05,9.5,1.4722194528448884,1.4722194528448884
2023-09-06,8.0,0.9560078730284832,0.9560078730284832
2023-09-07,9.75,1.5582547161476226,1.5582547161476226
2023-09-08,11.75,2.246536822569496,2.246536822569496
2023-09-11,7.5,0.7839373464230148,0.7839373464230148
2023-09-12,8.25,1.0420431363312175,1.0420431363312175
2023-09-15,7.5,0.7839373464230148,0.7839373464230148
2023-09-18,6.75,0.5258315565148122,0.5258315565148122
2023-09-19,5.25,0.009619976698407013,0.009619976698407013
2023-09-20,2.75,-0.8507326563289349,-0.8507326563289349
2023-09-21,3.0,-0.7646973930262008,-0.7646973930262008
2023-09-22,2.25,-1.0228031829344033,-1.0228031829344033
2023-09-25,5.0,-0.07641528660432718,-0.07641528660432718
2023-09-26,3.25,-0.6786621297234665,-0.6786621297234665
2023-09-27,12.75,2.590677875780433,2.590677875780433
2023-10-02,4.0,-0.42055633981526397,-0.42055633981526397
2023-10-03,5.0,-0.07641528660432718,-0.07641528660432718
2023-10-04,2.75,-0.8507326563289349,-0.8507326563289349
2023-10-05,3.75,-0.5065916031179981,-0.5065916031179981
2023-10-09,5.25,0.009619976698407013,0.009619976698407013
2023-10-10,7.75,0.869972609725749,0.869972609725749
2023-10-13,4.25,-0.33452107651252977,-0.33452107651252977
2023-10-16,2.75,-0.8507326563289349,-0.8507326563289349
2023-10-17,6.5,0.43979629321207797,0.43979629321207797
2023-10-18,7.25,0.6979020831202806,0.6979020831202806
2023-10-19,5.75,0.1816905033038754,0.1816905033038754
2023-10-20,5.5,0.09565524000114121,0.09565524000114121
2023-10-23,10.5,1.8163605060558252,1.8163605060558252
2023-10-24,5.5,0.09565524000114121,0.09565524000114121
2023-10-25,7.0,0.6118668198175464,0.6118668198175464
2023-10-30,5.0,-0.07641528660432718,-0.07641528660432718
2023-10-31,4.0,-0.42055633981526397,-0.42055633981526397
2023-11-01,5.5,0.09565524000114121,0.09565524000114121
2023-11-02,7.5,0.7839373464230148,0.7839373464230148
2023-11-06,4.5,-0.24848581320979557,-0.24848581320979557
2023-11-07,5.0,-0.07641528660432718,-0.07641528660432718
2023-11-08,4.75,-0.16245054990706137,-0.16245054990706137
2023-11-09,4.5,-0.24848581320979557,-0.24848581320979557
2023-11-10,6.25,0.3537610299093438,0.3537610299093438
2023-11-13,7.25,0.6979020831202806,0.6979020831202806
2023-11-16,1.5,-1.280908972842606,-1.280908972842606
2023-11-17,4.25,-0.33452107651252977,-0.33452107651252977
2023-11-20,5.25,0.009619976698407013,0.009619976698407013
2023-11-21,3.0,-0.7646973930262008,-0.7646973930262008
2023-11-22,6.5,0.43979629321207797,0.43979629321207797
2023-11-23,1.0,-1.4529794994480743,-1.4529794994480743
2023-11-24,2.0,-1.1088384462371375,-1.1088384462371375
2023-11-27,6.0,0.2677257666066096,0.2677257666066096
2023-11-28,2.75,-0.8507326563289349,-0.8507326563289349
2023-12-01,6.0,0.2677257666066096,0.2677257666066096
2023-12-04,7.25,0.6979020831202806,0.6979020831202806
2023-12-05,3.25,-0.6786621297234665,-0.6786621297234665
2023-12-06,5.75,0.1816905033038754,0.1816905033038754
2023-12-07,6.0,0.2677257666066096,0.2677257666066096
2023-12-11,6.25,0.3537610299093438,0.3537610299093438
2023-12-14,8.0,0.9560078730284832,0.9560078730284832
2023-12-15,4.0,-0.42055633981526397,-0.42055633981526397
2023-12-18,2.0,-1.1088384462371375,-1.1088384462371375
2023-12-19,3.75,-0.5065916031179981,-0.5065916031179981
2023-12-20,4.5,-0.24848581320979557,-0.24848581320979557
2023-12-26,3.25,-0.6786621297234665,-0.6786621297234665
2023-12-27,6.75,0.5258315565148122,0.5258315565148122
