Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2922492948680311,-0.2922492948680311
2022-12-21,4.0,-0.37966628523352874,-0.37966628523352874
2022-12-27,7.75,0.9315885702489362,0.9315885702489362
2022-12-28,5.0,-0.02999832377153809,-0.02999832377153809
2022-12-29,4.75,-0.11741531413703575,-0.11741531413703575
2022-12-30,9.25,1.4560905124419221,1.4560905124419221
2023-01-03,4.25,-0.2922492948680311,-0.2922492948680311
2023-01-04,4.0,-0.37966628523352874,-0.37966628523352874
2023-01-05,6.75,0.5819206087869455,0.5819206087869455
2023-01-10,6.0,0.31966963769045253,0.31966963769045253
2023-01-11,4.25,-0.2922492948680311,-0.2922492948680311
2023-01-17,5.5,0.14483565695945724,0.14483565695945724
2023-01-19,5.5,0.14483565695945724,0.14483565695945724
2023-01-20,6.0,0.31966963769045253,0.31966963769045253
2023-01-23,5.5,0.14483565695945724,0.14483565695945724
2023-01-24,3.5,-0.5545002659645241,-0.5545002659645241
2023-01-25,7.75,0.9315885702489362,0.9315885702489362
2023-01-30,4.25,-0.2922492948680311,-0.2922492948680311
2023-01-31,3.0,-0.7293342466955194,-0.7293342466955194
2023-02-01,16.0,3.816349252310359,3.816349252310359
2023-02-02,7.25,0.7567545895179408,0.7567545895179408
2023-02-06,4.75,-0.11741531413703575,-0.11741531413703575
2023-02-07,8.75,1.2812565317109268,1.2812565317109268
2023-02-08,3.25,-0.6419172563300217,-0.6419172563300217
2023-02-09,10.5,1.8931754642694105,1.8931754642694105
2023-02-15,6.5,0.4945036184214479,0.4945036184214479
2023-02-17,6.25,0.4070866280559502,0.4070866280559502
2023-02-21,5.25,0.05741866659395957,0.05741866659395957
2023-02-22,2.75,-0.816751237061017,-0.816751237061017
2023-02-27,10.5,1.8931754642694105,1.8931754642694105
2023-02-28,11.75,2.3302604160968987,2.3302604160968987
2023-03-01,11.0,2.068009445000406,2.068009445000406
2023-03-02,10.5,1.8931754642694105,1.8931754642694105
2023-03-03,8.75,1.2812565317109268,1.2812565317109268
2023-03-06,12.25,2.5050943968278943,2.5050943968278943
2023-03-07,8.0,1.019005560614434,1.019005560614434
2023-03-08,6.25,0.4070866280559502,0.4070866280559502
2023-03-09,10.75,1.980592454634908,1.980592454634908
2023-03-16,30.0,8.711700712778228,8.711700712778228
2023-03-20,10.25,1.8057584739039128,1.8057584739039128
2023-03-21,9.5,1.5435075028074199,1.5435075028074199
2023-03-22,11.25,2.1554264353659036,2.1554264353659036
2023-03-23,13.75,3.02959633902088,3.02959633902088
2023-03-24,7.75,0.9315885702489362,0.9315885702489362
2023-03-27,7.75,0.9315885702489362,0.9315885702489362
2023-03-28,5.5,0.14483565695945724,0.14483565695945724
2023-03-29,6.0,0.31966963769045253,0.31966963769045253
2023-04-03,4.75,-0.11741531413703575,-0.11741531413703575
2023-04-04,4.75,-0.11741531413703575,-0.11741531413703575
2023-04-05,5.75,0.2322526473249549,0.2322526473249549
2023-04-06,4.25,-0.2922492948680311,-0.2922492948680311
2023-04-11,4.25,-0.2922492948680311,-0.2922492948680311
2023-04-17,4.5,-0.20483230450253342,-0.20483230450253342
2023-04-18,5.75,0.2322526473249549,0.2322526473249549
2023-04-19,4.0,-0.37966628523352874,-0.37966628523352874
2023-04-20,3.75,-0.4670832755990264,-0.4670832755990264
2023-04-21,3.5,-0.5545002659645241,-0.5545002659645241
2023-04-24,5.0,-0.02999832377153809,-0.02999832377153809
2023-04-25,7.5,0.8441715798834385,0.8441715798834385
2023-04-26,10.25,1.8057584739039128,1.8057584739039128
2023-05-01,4.25,-0.2922492948680311,-0.2922492948680311
2023-05-02,3.5,-0.5545002659645241,-0.5545002659645241
2023-05-03,7.5,0.8441715798834385,0.8441715798834385
2023-05-04,12.5,2.5925113871933916,2.5925113871933916
2023-05-09,2.75,-0.816751237061017,-0.816751237061017
2023-05-15,2.25,-0.9915852177920124,-0.9915852177920124
2023-05-16,4.25,-0.2922492948680311,-0.2922492948680311
2023-05-17,6.75,0.5819206087869455,0.5819206087869455
2023-05-18,4.0,-0.37966628523352874,-0.37966628523352874
2023-05-19,8.25,1.1064225509799315,1.1064225509799315
2023-05-22,7.25,0.7567545895179408,0.7567545895179408
2023-05-23,6.5,0.4945036184214479,0.4945036184214479
2023-05-24,4.5,-0.20483230450253342,-0.20483230450253342
2023-05-30,3.5,-0.5545002659645241,-0.5545002659645241
2023-05-31,1.75,-1.1664191985230077,-1.1664191985230077
2023-06-01,2.5,-0.9041682274265147,-0.9041682274265147
2023-06-05,3.75,-0.4670832755990264,-0.4670832755990264
2023-06-06,4.5,-0.20483230450253342,-0.20483230450253342
2023-06-07,11.25,2.1554264353659036,2.1554264353659036
2023-06-08,4.5,-0.20483230450253342,-0.20483230450253342
2023-06-09,3.75,-0.4670832755990264,-0.4670832755990264
2023-06-15,6.0,0.31966963769045253,0.31966963769045253
2023-06-20,3.75,-0.4670832755990264,-0.4670832755990264
2023-06-21,8.75,1.2812565317109268,1.2812565317109268
2023-06-22,2.75,-0.816751237061017,-0.816751237061017
2023-06-23,2.75,-0.816751237061017,-0.816751237061017
2023-06-26,4.0,-0.37966628523352874,-0.37966628523352874
2023-06-27,3.5,-0.5545002659645241,-0.5545002659645241
2023-06-28,7.0,0.6693375991524432,0.6693375991524432
2023-07-03,10.0,1.7183414835384152,1.7183414835384152
2023-07-05,9.25,1.4560905124419221,1.4560905124419221
2023-07-06,6.25,0.4070866280559502,0.4070866280559502
2023-07-11,4.25,-0.2922492948680311,-0.2922492948680311
2023-07-17,4.5,-0.20483230450253342,-0.20483230450253342
2023-07-18,5.75,0.2322526473249549,0.2322526473249549
2023-07-19,6.0,0.31966963769045253,0.31966963769045253
2023-07-20,5.75,0.2322526473249549,0.2322526473249549
2023-07-21,2.75,-0.816751237061017,-0.816751237061017
2023-07-24,5.0,-0.02999832377153809,-0.02999832377153809
2023-07-25,4.0,-0.37966628523352874,-0.37966628523352874
2023-07-26,8.25,1.1064225509799315,1.1064225509799315
2023-07-31,3.75,-0.4670832755990264,-0.4670832755990264
2023-08-01,2.25,-0.9915852177920124,-0.9915852177920124
2023-08-02,6.75,0.5819206087869455,0.5819206087869455
2023-08-03,4.75,-0.11741531413703575,-0.11741531413703575
2023-08-07,3.75,-0.4670832755990264,-0.4670832755990264
2023-08-08,4.75,-0.11741531413703575,-0.11741531413703575
2023-08-09,4.0,-0.37966628523352874,-0.37966628523352874
2023-08-15,7.5,0.8441715798834385,0.8441715798834385
2023-08-16,7.25,0.7567545895179408,0.7567545895179408
2023-08-17,4.25,-0.2922492948680311,-0.2922492948680311
2023-08-18,4.0,-0.37966628523352874,-0.37966628523352874
2023-08-21,4.0,-0.37966628523352874,-0.37966628523352874
2023-08-22,4.75,-0.11741531413703575,-0.11741531413703575
2023-08-23,3.75,-0.4670832755990264,-0.4670832755990264
2023-08-24,5.0,-0.02999832377153809,-0.02999832377153809
2023-08-28,3.75,-0.4670832755990264,-0.4670832755990264
2023-08-29,4.5,-0.20483230450253342,-0.20483230450253342
2023-09-05,9.5,1.5435075028074199,1.5435075028074199
2023-09-06,8.0,1.019005560614434,1.019005560614434
2023-09-07,9.75,1.6309244931729174,1.6309244931729174
2023-09-08,11.75,2.3302604160968987,2.3302604160968987
2023-09-12,8.25,1.1064225509799315,1.1064225509799315
2023-09-18,6.75,0.5819206087869455,0.5819206087869455
2023-09-19,5.25,0.05741866659395957,0.05741866659395957
2023-09-20,2.75,-0.816751237061017,-0.816751237061017
2023-09-21,3.0,-0.7293342466955194,-0.7293342466955194
2023-09-22,2.25,-0.9915852177920124,-0.9915852177920124
2023-09-25,5.0,-0.02999832377153809,-0.02999832377153809
2023-09-26,3.25,-0.6419172563300217,-0.6419172563300217
2023-09-27,12.75,2.6799283775588894,2.6799283775588894
2023-10-02,4.0,-0.37966628523352874,-0.37966628523352874
2023-10-03,5.0,-0.02999832377153809,-0.02999832377153809
2023-10-04,2.75,-0.816751237061017,-0.816751237061017
2023-10-05,3.75,-0.4670832755990264,-0.4670832755990264
2023-10-09,5.25,0.05741866659395957,0.05741866659395957
2023-10-16,2.75,-0.816751237061017,-0.816751237061017
2023-10-17,6.5,0.4945036184214479,0.4945036184214479
2023-10-18,7.25,0.7567545895179408,0.7567545895179408
2023-10-19,5.75,0.2322526473249549,0.2322526473249549
2023-10-20,5.5,0.14483565695945724,0.14483565695945724
2023-10-23,10.5,1.8931754642694105,1.8931754642694105
2023-10-24,5.5,0.14483565695945724,0.14483565695945724
2023-10-25,7.0,0.6693375991524432,0.6693375991524432
2023-10-30,5.0,-0.02999832377153809,-0.02999832377153809
2023-10-31,4.0,-0.37966628523352874,-0.37966628523352874
2023-11-01,5.5,0.14483565695945724,0.14483565695945724
2023-11-02,7.5,0.8441715798834385,0.8441715798834385
2023-11-06,4.5,-0.20483230450253342,-0.20483230450253342
2023-11-07,5.0,-0.02999832377153809,-0.02999832377153809
2023-11-08,4.75,-0.11741531413703575,-0.11741531413703575
2023-11-09,4.5,-0.20483230450253342,-0.20483230450253342
2023-11-16,1.5,-1.2538361888885055,-1.2538361888885055
2023-11-17,4.25,-0.2922492948680311,-0.2922492948680311
2023-11-20,5.25,0.05741866659395957,0.05741866659395957
2023-11-21,3.0,-0.7293342466955194,-0.7293342466955194
2023-11-23,1.0,-1.4286701696195008,-1.4286701696195008
2023-11-24,2.0,-1.0790022081575101,-1.0790022081575101
2023-11-27,6.0,0.31966963769045253,0.31966963769045253
2023-11-28,2.75,-0.816751237061017,-0.816751237061017
2023-12-01,6.0,0.31966963769045253,0.31966963769045253
2023-12-04,7.25,0.7567545895179408,0.7567545895179408
2023-12-05,3.25,-0.6419172563300217,-0.6419172563300217
2023-12-06,5.75,0.2322526473249549,0.2322526473249549
2023-12-07,6.0,0.31966963769045253,0.31966963769045253
2023-12-14,8.0,1.019005560614434,1.019005560614434
2023-12-15,4.0,-0.37966628523352874,-0.37966628523352874
2023-12-18,2.0,-1.0790022081575101,-1.0790022081575101
2023-12-19,3.75,-0.4670832755990264,-0.4670832755990264
2023-12-20,4.5,-0.20483230450253342,-0.20483230450253342
2023-12-26,3.25,-0.6419172563300217,-0.6419172563300217
2023-12-27,6.75,0.5819206087869455,0.5819206087869455
2023-12-28,6.25,0.4070866280559502,0.4070866280559502
2023-12-29,5.5,0.14483565695945724,0.14483565695945724
2024-01-02,3.5,-0.5545002659645241,-0.5545002659645241
2024-01-03,7.0,0.6693375991524432,0.6693375991524432
2024-01-04,3.75,-0.4670832755990264,-0.4670832755990264
2024-01-09,3.0,-0.7293342466955194,-0.7293342466955194
2024-01-10,4.0,-0.37966628523352874,-0.37966628523352874
2024-01-16,10.5,1.8931754642694105,1.8931754642694105
2024-01-17,4.0,-0.37966628523352874,-0.37966628523352874
2024-01-18,4.0,-0.37966628523352874,-0.37966628523352874
2024-01-22,3.5,-0.5545002659645241,-0.5545002659645241
2024-01-23,2.25,-0.9915852177920124,-0.9915852177920124
2024-01-24,6.25,0.4070866280559502,0.4070866280559502
2024-01-29,3.75,-0.4670832755990264,-0.4670832755990264
2024-01-30,4.0,-0.37966628523352874,-0.37966628523352874
2024-01-31,8.0,1.019005560614434,1.019005560614434
2024-02-01,7.5,0.8441715798834385,0.8441715798834385
2024-02-05,4.25,-0.2922492948680311,-0.2922492948680311
2024-02-06,4.75,-0.11741531413703575,-0.11741531413703575
2024-02-07,3.75,-0.4670832755990264,-0.4670832755990264
2024-02-08,2.5,-0.9041682274265147,-0.9041682274265147
2024-02-15,5.75,0.2322526473249549,0.2322526473249549
2024-02-20,3.75,-0.4670832755990264,-0.4670832755990264
2024-02-21,5.25,0.05741866659395957,0.05741866659395957
2024-02-22,3.0,-0.7293342466955194,-0.7293342466955194
2024-02-23,6.0,0.31966963769045253,0.31966963769045253
2024-02-26,4.5,-0.20483230450253342,-0.20483230450253342
2024-02-27,4.25,-0.2922492948680311,-0.2922492948680311
2024-03-04,3.0,-0.7293342466955194,-0.7293342466955194
2024-03-05,2.25,-0.9915852177920124,-0.9915852177920124
2024-03-06,4.5,-0.20483230450253342,-0.20483230450253342
2024-03-07,3.75,-0.4670832755990264,-0.4670832755990264
2024-03-13,2.75,-0.816751237061017,-0.816751237061017
2024-03-18,3.75,-0.4670832755990264,-0.4670832755990264
2024-03-19,2.25,-0.9915852177920124,-0.9915852177920124
2024-03-20,2.5,-0.9041682274265147,-0.9041682274265147
2024-03-21,2.0,-1.0790022081575101,-1.0790022081575101
2024-03-22,2.0,-1.0790022081575101,-1.0790022081575101
2024-03-25,1.25,-1.341253179254003,-1.341253179254003
2024-03-26,4.0,-0.37966628523352874,-0.37966628523352874
2024-03-27,3.75,-0.4670832755990264,-0.4670832755990264
2024-04-01,2.75,-0.816751237061017,-0.816751237061017
2024-04-02,1.5,-1.2538361888885055,-1.2538361888885055
2024-04-03,4.75,-0.11741531413703575,-0.11741531413703575
2024-04-04,3.0,-0.7293342466955194,-0.7293342466955194
2024-04-09,2.25,-0.9915852177920124,-0.9915852177920124
2024-04-15,7.0,0.6693375991524432,0.6693375991524432
2024-04-16,4.25,-0.2922492948680311,-0.2922492948680311
2024-04-17,5.0,-0.02999832377153809,-0.02999832377153809
2024-04-18,4.0,-0.37966628523352874,-0.37966628523352874
2024-04-19,3.0,-0.7293342466955194,-0.7293342466955194
2024-04-22,3.75,-0.4670832755990264,-0.4670832755990264
2024-04-23,2.25,-0.9915852177920124,-0.9915852177920124
2024-04-24,3.0,-0.7293342466955194,-0.7293342466955194
2024-04-29,3.75,-0.4670832755990264,-0.4670832755990264
2024-04-30,3.75,-0.4670832755990264,-0.4670832755990264
2024-05-01,12.25,2.5050943968278943,2.5050943968278943
2024-05-02,8.25,1.1064225509799315,1.1064225509799315
2024-05-06,3.5,-0.5545002659645241,-0.5545002659645241
2024-05-07,4.25,-0.2922492948680311,-0.2922492948680311
2024-05-08,2.25,-0.9915852177920124,-0.9915852177920124
2024-05-09,2.75,-0.816751237061017,-0.816751237061017
2024-05-16,1.5,-1.2538361888885055,-1.2538361888885055
2024-05-17,4.0,-0.37966628523352874,-0.37966628523352874
2024-05-20,2.0,-1.0790022081575101,-1.0790022081575101
2024-05-21,1.75,-1.1664191985230077,-1.1664191985230077
2024-05-22,2.5,-0.9041682274265147,-0.9041682274265147
2024-05-23,3.25,-0.6419172563300217,-0.6419172563300217
2024-05-28,6.75,0.5819206087869455,0.5819206087869455
2024-05-29,4.75,-0.11741531413703575,-0.11741531413703575
2024-06-03,2.5,-0.9041682274265147,-0.9041682274265147
2024-06-04,4.5,-0.20483230450253342,-0.20483230450253342
2024-06-05,3.5,-0.5545002659645241,-0.5545002659645241
2024-06-06,3.75,-0.4670832755990264,-0.4670832755990264
2024-06-11,5.75,0.2322526473249549,0.2322526473249549
