Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29672051268307637,-0.29672051268307637
2022-12-21,4.0,-0.38264966736536477,-0.38264966736536477
2022-12-27,7.75,0.9062876528689613,0.9062876528689613
2022-12-28,5.0,-0.038933048636211144,-0.038933048636211144
2022-12-29,4.75,-0.12486220331849955,-0.12486220331849955
2022-12-30,9.25,1.4218625809626917,1.4218625809626917
2023-01-03,4.25,-0.29672051268307637,-0.29672051268307637
2023-01-04,4.0,-0.38264966736536477,-0.38264966736536477
2023-01-05,6.75,0.5625710341398077,0.5625710341398077
2023-01-10,6.0,0.3047835700929425,0.3047835700929425
2023-01-11,4.25,-0.29672051268307637,-0.29672051268307637
2023-01-17,5.5,0.13292526072836566,0.13292526072836566
2023-01-19,5.5,0.13292526072836566,0.13292526072836566
2023-01-20,6.0,0.3047835700929425,0.3047835700929425
2023-01-23,5.5,0.13292526072836566,0.13292526072836566
2023-01-24,3.5,-0.5545079767299416,-0.5545079767299416
2023-01-25,7.75,0.9062876528689613,0.9062876528689613
2023-01-30,4.25,-0.29672051268307637,-0.29672051268307637
2023-01-31,3.0,-0.7263662860945184,-0.7263662860945184
2023-02-01,16.0,3.741949757384478,3.741949757384478
2023-02-02,7.25,0.7344293435043845,0.7344293435043845
2023-02-06,4.75,-0.12486220331849955,-0.12486220331849955
2023-02-07,8.75,1.250004271598115,1.250004271598115
2023-02-08,3.25,-0.64043713141223,-0.64043713141223
2023-02-09,10.5,1.8515083543741337,1.8515083543741337
2023-02-15,6.5,0.4766418794575193,0.4766418794575193
2023-02-17,6.25,0.3907127247752309,0.3907127247752309
2023-02-21,5.25,0.04699610604607726,0.04699610604607726
2023-02-22,2.75,-0.8122954407768068,-0.8122954407768068
2023-02-27,10.5,1.8515083543741337,1.8515083543741337
2023-02-28,11.75,2.281154127785576,2.281154127785576
2023-03-01,11.0,2.0233666637387104,2.0233666637387104
2023-03-02,10.5,1.8515083543741337,1.8515083543741337
2023-03-03,8.75,1.250004271598115,1.250004271598115
2023-03-06,12.25,2.4530124371501527,2.4530124371501527
