Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30554701144801166,-0.30554701144801166
2022-12-21,4.0,-0.3944334147783424,-0.3944334147783424
2022-12-27,7.75,0.9388626351766177,0.9388626351766177
2022-12-28,5.0,-0.03888780145701967,-0.03888780145701967
2022-12-29,4.75,-0.12777420478735035,-0.12777420478735035
2022-12-30,9.25,1.4721810551586019,1.4721810551586019
2023-01-03,4.25,-0.30554701144801166,-0.30554701144801166
2023-01-04,4.0,-0.3944334147783424,-0.3944334147783424
2023-01-05,6.75,0.583317021855295,0.583317021855295
2023-01-10,6.0,0.31665781186430303,0.31665781186430303
2023-01-11,4.25,-0.30554701144801166,-0.30554701144801166
2023-01-17,5.5,0.13888500520364166,0.13888500520364166
2023-01-19,5.5,0.13888500520364166,0.13888500520364166
2023-01-20,6.0,0.31665781186430303,0.31665781186430303
2023-01-23,5.5,0.13888500520364166,0.13888500520364166
2023-01-24,3.5,-0.5722062214390037,-0.5722062214390037
2023-01-25,7.75,0.9388626351766177,0.9388626351766177
2023-01-30,4.25,-0.30554701144801166,-0.30554701144801166
2023-01-31,3.0,-0.7499790280996651,-0.7499790280996651
2023-02-01,16.0,3.8721139450775297,3.8721139450775297
2023-02-02,7.25,0.7610898285159564,0.7610898285159564
2023-02-06,4.75,-0.12777420478735035,-0.12777420478735035
2023-02-07,8.75,1.2944082484979405,1.2944082484979405
2023-02-08,3.25,-0.6610926247693344,-0.6610926247693344
2023-02-09,10.5,1.9166130718102552,1.9166130718102552
2023-02-15,6.5,0.49443061852496434,0.49443061852496434
2023-02-17,6.25,0.4055442151946337,0.4055442151946337
2023-02-21,5.25,0.049998601873311004,0.049998601873311004
2023-02-22,2.75,-0.8388654314299957,-0.8388654314299957
2023-02-27,10.5,1.9166130718102552,1.9166130718102552
2023-02-28,11.75,2.3610450884619083,2.3610450884619083
2023-03-01,11.0,2.0943858784709164,2.0943858784709164
2023-03-02,10.5,1.9166130718102552,1.9166130718102552
2023-03-03,8.75,1.2944082484979405,1.2944082484979405
2023-03-06,12.25,2.5388178951225697,2.5388178951225697
2023-03-07,8.0,1.0277490385069483,1.0277490385069483
2023-03-08,6.25,0.4055442151946337,0.4055442151946337
2023-03-09,10.75,2.005499475140586,2.005499475140586
2023-03-16,30.0,8.849752531576048,8.849752531576048
2023-03-20,10.25,1.8277266684799245,1.8277266684799245
2023-03-21,9.5,1.5610674584889324,1.5610674584889324
2023-03-22,11.25,2.1832722818012473,2.1832722818012473
2023-03-23,13.75,3.072136315104554,3.072136315104554
2023-03-24,7.75,0.9388626351766177,0.9388626351766177
2023-03-27,7.75,0.9388626351766177,0.9388626351766177
2023-03-28,5.5,0.13888500520364166,0.13888500520364166
2023-03-29,6.0,0.31665781186430303,0.31665781186430303
2023-04-03,4.75,-0.12777420478735035,-0.12777420478735035
2023-04-04,4.75,-0.12777420478735035,-0.12777420478735035
2023-04-05,5.75,0.22777140853397235,0.22777140853397235
2023-04-06,4.25,-0.30554701144801166,-0.30554701144801166
2023-04-11,4.25,-0.30554701144801166,-0.30554701144801166
2023-04-17,4.5,-0.216660608117681,-0.216660608117681
2023-04-18,5.75,0.22777140853397235,0.22777140853397235
2023-04-19,4.0,-0.3944334147783424,-0.3944334147783424
2023-04-20,3.75,-0.483319818108673,-0.483319818108673
2023-04-21,3.5,-0.5722062214390037,-0.5722062214390037
2023-04-24,5.0,-0.03888780145701967,-0.03888780145701967
2023-04-25,7.5,0.849976231846287,0.849976231846287
2023-04-26,10.25,1.8277266684799245,1.8277266684799245
2023-05-01,4.25,-0.30554701144801166,-0.30554701144801166
2023-05-02,3.5,-0.5722062214390037,-0.5722062214390037
2023-05-03,7.5,0.849976231846287,0.849976231846287
