Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2967624951937073,-0.2967624951937073
2022-12-21,4.0,-0.383038731130771,-0.383038731130771
2022-12-27,7.75,0.9111048079251851,0.9111048079251851
2022-12-28,5.0,-0.037933787382516064,-0.037933787382516064
2022-12-29,4.75,-0.12421002331957981,-0.12421002331957981
2022-12-30,9.25,1.4287622235475677,1.4287622235475677
2023-01-03,4.25,-0.2967624951937073,-0.2967624951937073
2023-01-04,4.0,-0.383038731130771,-0.383038731130771
2023-01-05,6.75,0.5659998641769302,0.5659998641769302
2023-01-10,6.0,0.3071711563657389,0.3071711563657389
2023-01-11,4.25,-0.2967624951937073,-0.2967624951937073
2023-01-17,5.5,0.1346186844916114,0.1346186844916114
2023-01-19,5.5,0.1346186844916114,0.1346186844916114
2023-01-20,6.0,0.3071711563657389,0.3071711563657389
2023-01-23,5.5,0.1346186844916114,0.1346186844916114
2023-01-24,3.5,-0.5555912030048985,-0.5555912030048985
2023-01-25,7.75,0.9111048079251851,0.9111048079251851
2023-01-30,4.25,-0.2967624951937073,-0.2967624951937073
2023-01-31,3.0,-0.728143674879026,-0.728143674879026
2023-02-01,16.0,3.7582205938482884,3.7582205938482884
2023-02-02,7.25,0.7385523360510576,0.7385523360510576
2023-02-06,4.75,-0.12421002331957981,-0.12421002331957981
2023-02-07,8.75,1.25620975167344,1.25620975167344
2023-02-08,3.25,-0.6418674389419623,-0.6418674389419623
2023-02-09,10.5,1.8601434032328863,1.8601434032328863
2023-02-15,6.5,0.47972362823986636,0.47972362823986636
2023-02-17,6.25,0.3934473923028026,0.3934473923028026
2023-02-21,5.25,0.04834244855454768,0.04834244855454768
2023-02-22,2.75,-0.8144199108160898,-0.8144199108160898
2023-02-27,10.5,1.8601434032328863,1.8601434032328863
2023-02-28,11.75,2.291524582918205,2.291524582918205
2023-03-01,11.0,2.032695875107014,2.032695875107014
2023-03-02,10.5,1.8601434032328863,1.8601434032328863
2023-03-03,8.75,1.25620975167344,1.25620975167344
2023-03-06,12.25,2.4640770547923325,2.4640770547923325
2023-03-07,8.0,0.9973810438622488,0.9973810438622488
2023-03-08,6.25,0.3934473923028026,0.3934473923028026
2023-03-09,10.75,1.94641963916995,1.94641963916995
2023-03-16,30.0,8.589689806323857,8.589689806323857
2023-03-20,10.25,1.7738671672958226,1.7738671672958226
2023-03-21,9.5,1.5150384594846313,1.5150384594846313
2023-03-22,11.25,2.1189721110440773,2.1189721110440773
2023-03-23,13.75,2.981734470414715,2.981734470414715
2023-03-24,7.75,0.9111048079251851,0.9111048079251851
2023-03-27,7.75,0.9111048079251851,0.9111048079251851
2023-03-28,5.5,0.1346186844916114,0.1346186844916114
2023-03-29,6.0,0.3071711563657389,0.3071711563657389
2023-04-03,4.75,-0.12421002331957981,-0.12421002331957981
2023-04-04,4.75,-0.12421002331957981,-0.12421002331957981
2023-04-05,5.75,0.22089492042867517,0.22089492042867517
2023-04-06,4.25,-0.2967624951937073,-0.2967624951937073
2023-04-11,4.25,-0.2967624951937073,-0.2967624951937073
2023-04-17,4.5,-0.21048625925664355,-0.21048625925664355
2023-04-18,5.75,0.22089492042867517,0.22089492042867517
2023-04-19,4.0,-0.383038731130771,-0.383038731130771
2023-04-20,3.75,-0.46931496706783477,-0.46931496706783477
2023-04-21,3.5,-0.5555912030048985,-0.5555912030048985
2023-04-24,5.0,-0.037933787382516064,-0.037933787382516064
2023-04-25,7.5,0.8248285719881213,0.8248285719881213
2023-04-26,10.25,1.7738671672958226,1.7738671672958226
2023-05-01,4.25,-0.2967624951937073,-0.2967624951937073
2023-05-02,3.5,-0.5555912030048985,-0.5555912030048985
2023-05-03,7.5,0.8248285719881213,0.8248285719881213
2023-05-04,12.5,2.550353290729396,2.550353290729396
2023-05-09,2.75,-0.8144199108160898,-0.8144199108160898
2023-05-15,2.25,-0.9869723826902173,-0.9869723826902173
2023-05-16,4.25,-0.2967624951937073,-0.2967624951937073
2023-05-17,6.75,0.5659998641769302,0.5659998641769302
2023-05-18,4.0,-0.383038731130771,-0.383038731130771
2023-05-19,8.25,1.0836572797993125,1.0836572797993125
2023-05-22,7.25,0.7385523360510576,0.7385523360510576
2023-05-23,6.5,0.47972362823986636,0.47972362823986636
2023-05-24,4.5,-0.21048625925664355,-0.21048625925664355
2023-05-30,3.5,-0.5555912030048985,-0.5555912030048985
2023-05-31,1.75,-1.1595248545643446,-1.1595248545643446
2023-06-01,2.5,-0.9006961467531535,-0.9006961467531535
2023-06-05,3.75,-0.46931496706783477,-0.46931496706783477
2023-06-06,4.5,-0.21048625925664355,-0.21048625925664355
2023-06-07,11.25,2.1189721110440773,2.1189721110440773
2023-06-08,4.5,-0.21048625925664355,-0.21048625925664355
2023-06-09,3.75,-0.46931496706783477,-0.46931496706783477
2023-06-15,6.0,0.3071711563657389,0.3071711563657389
2023-06-20,3.75,-0.46931496706783477,-0.46931496706783477
2023-06-21,8.75,1.25620975167344,1.25620975167344
2023-06-22,2.75,-0.8144199108160898,-0.8144199108160898
2023-06-23,2.75,-0.8144199108160898,-0.8144199108160898
2023-06-26,4.0,-0.383038731130771,-0.383038731130771
2023-06-27,3.5,-0.5555912030048985,-0.5555912030048985
2023-06-28,7.0,0.6522761001139938,0.6522761001139938
2023-07-03,10.0,1.6875909313587587,1.6875909313587587
2023-07-05,9.25,1.4287622235475677,1.4287622235475677
2023-07-06,6.25,0.3934473923028026,0.3934473923028026
2023-07-11,4.25,-0.2967624951937073,-0.2967624951937073
2023-07-17,4.5,-0.21048625925664355,-0.21048625925664355
2023-07-18,5.75,0.22089492042867517,0.22089492042867517
2023-07-19,6.0,0.3071711563657389,0.3071711563657389
2023-07-20,5.75,0.22089492042867517,0.22089492042867517
2023-07-21,2.75,-0.8144199108160898,-0.8144199108160898
2023-07-24,5.0,-0.037933787382516064,-0.037933787382516064
2023-07-25,4.0,-0.383038731130771,-0.383038731130771
2023-07-26,8.25,1.0836572797993125,1.0836572797993125
2023-07-31,3.75,-0.46931496706783477,-0.46931496706783477
2023-08-01,2.25,-0.9869723826902173,-0.9869723826902173
2023-08-02,6.75,0.5659998641769302,0.5659998641769302
2023-08-03,4.75,-0.12421002331957981,-0.12421002331957981
2023-08-07,3.75,-0.46931496706783477,-0.46931496706783477
2023-08-08,4.75,-0.12421002331957981,-0.12421002331957981
2023-08-09,4.0,-0.383038731130771,-0.383038731130771
2023-08-15,7.5,0.8248285719881213,0.8248285719881213
2023-08-16,7.25,0.7385523360510576,0.7385523360510576
2023-08-17,4.25,-0.2967624951937073,-0.2967624951937073
2023-08-18,4.0,-0.383038731130771,-0.383038731130771
2023-08-21,4.0,-0.383038731130771,-0.383038731130771
2023-08-22,4.75,-0.12421002331957981,-0.12421002331957981
2023-08-23,3.75,-0.46931496706783477,-0.46931496706783477
2023-08-24,5.0,-0.037933787382516064,-0.037933787382516064
2023-08-28,3.75,-0.46931496706783477,-0.46931496706783477
2023-08-29,4.5,-0.21048625925664355,-0.21048625925664355
2023-09-05,9.5,1.5150384594846313,1.5150384594846313
2023-09-06,8.0,0.9973810438622488,0.9973810438622488
2023-09-07,9.75,1.601314695421695,1.601314695421695
2023-09-08,11.75,2.291524582918205,2.291524582918205
2023-09-12,8.25,1.0836572797993125,1.0836572797993125
2023-09-18,6.75,0.5659998641769302,0.5659998641769302
2023-09-19,5.25,0.04834244855454768,0.04834244855454768
2023-09-20,2.75,-0.8144199108160898,-0.8144199108160898
2023-09-21,3.0,-0.728143674879026,-0.728143674879026
2023-09-22,2.25,-0.9869723826902173,-0.9869723826902173
2023-09-25,5.0,-0.037933787382516064,-0.037933787382516064
2023-09-26,3.25,-0.6418674389419623,-0.6418674389419623
2023-09-27,12.75,2.63662952666646,2.63662952666646
2023-10-02,4.0,-0.383038731130771,-0.383038731130771
2023-10-03,5.0,-0.037933787382516064,-0.037933787382516064
2023-10-04,2.75,-0.8144199108160898,-0.8144199108160898
2023-10-05,3.75,-0.46931496706783477,-0.46931496706783477
2023-10-09,5.25,0.04834244855454768,0.04834244855454768
2023-10-16,2.75,-0.8144199108160898,-0.8144199108160898
2023-10-17,6.5,0.47972362823986636,0.47972362823986636
2023-10-18,7.25,0.7385523360510576,0.7385523360510576
2023-10-19,5.75,0.22089492042867517,0.22089492042867517
2023-10-20,5.5,0.1346186844916114,0.1346186844916114
2023-10-23,10.5,1.8601434032328863,1.8601434032328863
2023-10-24,5.5,0.1346186844916114,0.1346186844916114
2023-10-25,7.0,0.6522761001139938,0.6522761001139938
2023-10-30,5.0,-0.037933787382516064,-0.037933787382516064
2023-10-31,4.0,-0.383038731130771,-0.383038731130771
2023-11-01,5.5,0.1346186844916114,0.1346186844916114
2023-11-02,7.5,0.8248285719881213,0.8248285719881213
2023-11-06,4.5,-0.21048625925664355,-0.21048625925664355
2023-11-07,5.0,-0.037933787382516064,-0.037933787382516064
2023-11-08,4.75,-0.12421002331957981,-0.12421002331957981
2023-11-09,4.5,-0.21048625925664355,-0.21048625925664355
2023-11-16,1.5,-1.2458010905014085,-1.2458010905014085
2023-11-17,4.25,-0.2967624951937073,-0.2967624951937073
2023-11-20,5.25,0.04834244855454768,0.04834244855454768
2023-11-21,3.0,-0.728143674879026,-0.728143674879026
2023-11-23,1.0,-1.418353562375536,-1.418353562375536
2023-11-24,2.0,-1.073248618627281,-1.073248618627281
2023-11-27,6.0,0.3071711563657389,0.3071711563657389
2023-11-28,2.75,-0.8144199108160898,-0.8144199108160898
2023-12-01,6.0,0.3071711563657389,0.3071711563657389
2023-12-04,7.25,0.7385523360510576,0.7385523360510576
2023-12-05,3.25,-0.6418674389419623,-0.6418674389419623
2023-12-06,5.75,0.22089492042867517,0.22089492042867517
2023-12-07,6.0,0.3071711563657389,0.3071711563657389
2023-12-14,8.0,0.9973810438622488,0.9973810438622488
2023-12-15,4.0,-0.383038731130771,-0.383038731130771
2023-12-18,2.0,-1.073248618627281,-1.073248618627281
2023-12-19,3.75,-0.46931496706783477,-0.46931496706783477
2023-12-20,4.5,-0.21048625925664355,-0.21048625925664355
2023-12-26,3.25,-0.6418674389419623,-0.6418674389419623
2023-12-27,6.75,0.5659998641769302,0.5659998641769302
2023-12-28,6.25,0.3934473923028026,0.3934473923028026
2023-12-29,5.5,0.1346186844916114,0.1346186844916114
2024-01-02,3.5,-0.5555912030048985,-0.5555912030048985
2024-01-03,7.0,0.6522761001139938,0.6522761001139938
2024-01-04,3.75,-0.46931496706783477,-0.46931496706783477
2024-01-09,3.0,-0.728143674879026,-0.728143674879026
2024-01-10,4.0,-0.383038731130771,-0.383038731130771
2024-01-16,10.5,1.8601434032328863,1.8601434032328863
2024-01-17,4.0,-0.383038731130771,-0.383038731130771
2024-01-18,4.0,-0.383038731130771,-0.383038731130771
2024-01-22,3.5,-0.5555912030048985,-0.5555912030048985
2024-01-23,2.25,-0.9869723826902173,-0.9869723826902173
2024-01-24,6.25,0.3934473923028026,0.3934473923028026
2024-01-29,3.75,-0.46931496706783477,-0.46931496706783477
2024-01-30,4.0,-0.383038731130771,-0.383038731130771
2024-01-31,8.0,0.9973810438622488,0.9973810438622488
2024-02-01,7.5,0.8248285719881213,0.8248285719881213
2024-02-05,4.25,-0.2967624951937073,-0.2967624951937073
2024-02-06,4.75,-0.12421002331957981,-0.12421002331957981
2024-02-07,3.75,-0.46931496706783477,-0.46931496706783477
2024-02-08,2.5,-0.9006961467531535,-0.9006961467531535
2024-02-15,5.75,0.22089492042867517,0.22089492042867517
2024-02-20,3.75,-0.46931496706783477,-0.46931496706783477
2024-02-21,5.25,0.04834244855454768,0.04834244855454768
2024-02-22,3.0,-0.728143674879026,-0.728143674879026
2024-02-23,6.0,0.3071711563657389,0.3071711563657389
2024-02-26,4.5,-0.21048625925664355,-0.21048625925664355
2024-02-27,4.25,-0.2967624951937073,-0.2967624951937073
2024-03-04,3.0,-0.728143674879026,-0.728143674879026
2024-03-05,2.25,-0.9869723826902173,-0.9869723826902173
2024-03-06,4.5,-0.21048625925664355,-0.21048625925664355
2024-03-07,3.75,-0.46931496706783477,-0.46931496706783477
2024-03-13,2.75,-0.8144199108160898,-0.8144199108160898
2024-03-18,3.75,-0.46931496706783477,-0.46931496706783477
2024-03-19,2.25,-0.9869723826902173,-0.9869723826902173
2024-03-20,2.5,-0.9006961467531535,-0.9006961467531535
2024-03-21,2.0,-1.073248618627281,-1.073248618627281
2024-03-22,2.0,-1.073248618627281,-1.073248618627281
2024-03-25,1.25,-1.3320773264384722,-1.3320773264384722
2024-03-26,4.0,-0.383038731130771,-0.383038731130771
2024-03-27,3.75,-0.46931496706783477,-0.46931496706783477
2024-04-01,2.75,-0.8144199108160898,-0.8144199108160898
2024-04-02,1.5,-1.2458010905014085,-1.2458010905014085
2024-04-03,4.75,-0.12421002331957981,-0.12421002331957981
2024-04-04,3.0,-0.728143674879026,-0.728143674879026
2024-04-09,2.25,-0.9869723826902173,-0.9869723826902173
2024-04-15,7.0,0.6522761001139938,0.6522761001139938
2024-04-16,4.25,-0.2967624951937073,-0.2967624951937073
2024-04-17,5.0,-0.037933787382516064,-0.037933787382516064
2024-04-18,4.0,-0.383038731130771,-0.383038731130771
2024-04-19,3.0,-0.728143674879026,-0.728143674879026
2024-04-22,3.75,-0.46931496706783477,-0.46931496706783477
2024-04-23,2.25,-0.9869723826902173,-0.9869723826902173
2024-04-24,3.0,-0.728143674879026,-0.728143674879026
2024-04-29,3.75,-0.46931496706783477,-0.46931496706783477
2024-04-30,3.75,-0.46931496706783477,-0.46931496706783477
2024-05-01,12.25,2.4640770547923325,2.4640770547923325
2024-05-02,8.25,1.0836572797993125,1.0836572797993125
2024-05-06,3.5,-0.5555912030048985,-0.5555912030048985
2024-05-07,4.25,-0.2967624951937073,-0.2967624951937073
2024-05-08,2.25,-0.9869723826902173,-0.9869723826902173
2024-05-09,2.75,-0.8144199108160898,-0.8144199108160898
2024-05-16,1.5,-1.2458010905014085,-1.2458010905014085
2024-05-17,4.0,-0.383038731130771,-0.383038731130771
2024-05-20,2.0,-1.073248618627281,-1.073248618627281
2024-05-21,1.75,-1.1595248545643446,-1.1595248545643446
2024-05-22,2.5,-0.9006961467531535,-0.9006961467531535
2024-05-23,3.25,-0.6418674389419623,-0.6418674389419623
2024-05-28,6.75,0.5659998641769302,0.5659998641769302
2024-05-29,4.75,-0.12421002331957981,-0.12421002331957981
2024-06-03,2.5,-0.9006961467531535,-0.9006961467531535
2024-06-04,4.5,-0.21048625925664355,-0.21048625925664355
2024-06-05,3.5,-0.5555912030048985,-0.5555912030048985
2024-06-06,3.75,-0.46931496706783477,-0.46931496706783477
2024-06-11,5.75,0.22089492042867517,0.22089492042867517
2024-06-17,3.0,-0.728143674879026,-0.728143674879026
2024-06-18,3.0,-0.728143674879026,-0.728143674879026
2024-06-20,3.75,-0.46931496706783477,-0.46931496706783477
2024-06-21,2.0,-1.073248618627281,-1.073248618627281
2024-06-24,2.75,-0.8144199108160898,-0.8144199108160898
2024-06-25,1.5,-1.2458010905014085,-1.2458010905014085
2024-06-26,3.0,-0.728143674879026,-0.728143674879026
2024-07-01,2.5,-0.9006961467531535,-0.9006961467531535
2024-07-02,2.75,-0.8144199108160898,-0.8144199108160898
2024-07-03,7.75,0.9111048079251851,0.9111048079251851
2024-07-09,5.25,0.04834244855454768,0.04834244855454768
2024-07-10,2.75,-0.8144199108160898,-0.8144199108160898
2024-07-15,3.25,-0.6418674389419623,-0.6418674389419623
2024-07-16,5.25,0.04834244855454768,0.04834244855454768
2024-07-17,3.25,-0.6418674389419623,-0.6418674389419623
2024-07-18,3.0,-0.728143674879026,-0.728143674879026
2024-07-19,2.75,-0.8144199108160898,-0.8144199108160898
2024-07-22,6.0,0.3071711563657389,0.3071711563657389
2024-07-23,2.5,-0.9006961467531535,-0.9006961467531535
2024-07-24,8.0,0.9973810438622488,0.9973810438622488
2024-07-29,2.0,-1.073248618627281,-1.073248618627281
2024-07-30,5.0,-0.037933787382516064,-0.037933787382516064
2024-07-31,5.0,-0.037933787382516064,-0.037933787382516064
2024-08-01,3.5,-0.5555912030048985,-0.5555912030048985
2024-08-05,10.75,1.94641963916995,1.94641963916995
2024-08-06,8.75,1.25620975167344,1.25620975167344
2024-08-07,4.75,-0.12421002331957981,-0.12421002331957981
2024-08-08,4.25,-0.2967624951937073,-0.2967624951937073
2024-08-09,3.25,-0.6418674389419623,-0.6418674389419623
2024-08-15,3.75,-0.46931496706783477,-0.46931496706783477
2024-08-19,4.5,-0.21048625925664355,-0.21048625925664355
2024-08-20,3.5,-0.5555912030048985,-0.5555912030048985
2024-08-22,3.5,-0.5555912030048985,-0.5555912030048985
2024-08-23,3.75,-0.46931496706783477,-0.46931496706783477
2024-08-26,4.75,-0.12421002331957981,-0.12421002331957981
2024-08-27,3.25,-0.6418674389419623,-0.6418674389419623
2024-08-28,11.5,2.2052483469811412,2.2052483469811412
2024-09-03,11.5,2.2052483469811412,2.2052483469811412
