Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27472946391244524,-0.27472946391244524
2022-12-21,4.0,-0.36312281192705553,-0.36312281192705553
2022-12-27,7.75,0.9627774082920987,0.9627774082920987
2022-12-28,5.0,-0.009549419868614413,-0.009549419868614413
2022-12-29,4.75,-0.09794276788322469,-0.09794276788322469
2022-12-30,9.25,1.4931374963797603,1.4931374963797603
2023-01-03,4.25,-0.27472946391244524,-0.27472946391244524
2023-01-04,4.0,-0.36312281192705553,-0.36312281192705553
2023-01-05,6.75,0.6092040162336575,0.6092040162336575
2023-01-10,6.0,0.34402397218982667,0.34402397218982667
2023-01-11,4.25,-0.27472946391244524,-0.27472946391244524
2023-01-17,5.5,0.16723727616060613,0.16723727616060613
2023-01-19,5.5,0.16723727616060613,0.16723727616060613
2023-01-20,6.0,0.34402397218982667,0.34402397218982667
2023-01-23,5.5,0.16723727616060613,0.16723727616060613
2023-01-24,3.5,-0.5399095079562761,-0.5399095079562761
2023-01-25,7.75,0.9627774082920987,0.9627774082920987
2023-01-30,4.25,-0.27472946391244524,-0.27472946391244524
2023-01-31,3.0,-0.7166962039854966,-0.7166962039854966
2023-02-01,16.0,3.8797578927742378,3.8797578927742378
2023-02-02,7.25,0.7859907122628781,0.7859907122628781
2023-02-06,4.75,-0.09794276788322469,-0.09794276788322469
2023-02-07,8.75,1.3163508003505398,1.3163508003505398
2023-02-08,3.25,-0.6283028559708863,-0.6283028559708863
2023-02-09,10.5,1.9351042364528117,1.9351042364528117
2023-02-15,6.5,0.5208106682190472,0.5208106682190472
2023-02-17,6.25,0.43241732020443696,0.43241732020443696
2023-02-21,5.25,0.07884392814599586,0.07884392814599586
2023-02-22,2.75,-0.8050895520001069,-0.8050895520001069
2023-02-27,10.25,1.8467108884382013,1.8467108884382013
2023-02-28,11.75,2.377070976525863,2.377070976525863
2023-03-01,11.0,2.1118909324820323,2.1118909324820323
