Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3374658433252272,-0.3374658433252272
2022-12-21,4.0,-0.42393329515676026,-0.42393329515676026
2022-12-27,7.75,0.8730784823162355,0.8730784823162355
2022-12-28,5.0,-0.07806348783062805,-0.07806348783062805
2022-12-29,4.75,-0.16453093966216112,-0.16453093966216112
2022-12-30,9.25,1.3918831933054339,1.3918831933054339
2023-01-03,4.25,-0.3374658433252272,-0.3374658433252272
2023-01-04,4.0,-0.42393329515676026,-0.42393329515676026
2023-01-05,6.75,0.5272086749901034,0.5272086749901034
2023-01-09,7.75,0.8730784823162355,0.8730784823162355
2023-01-10,6.0,0.26780631949550415,0.26780631949550415
2023-01-11,4.25,-0.3374658433252272,-0.3374658433252272
2023-01-13,9.0,1.3054157414739007,1.3054157414739007
2023-01-17,5.5,0.09487141583243805,0.09487141583243805
2023-01-19,5.5,0.09487141583243805,0.09487141583243805
2023-01-20,6.0,0.26780631949550415,0.26780631949550415
2023-01-23,5.5,0.09487141583243805,0.09487141583243805
2023-01-24,3.5,-0.5968681988198263,-0.5968681988198263
2023-01-25,7.75,0.8730784823162355,0.8730784823162355
2023-01-30,4.25,-0.3374658433252272,-0.3374658433252272
2023-01-31,3.0,-0.7698031024828925,-0.7698031024828925
2023-02-01,16.0,3.726504392756827,3.726504392756827
2023-02-02,7.25,0.7001435786531695,0.7001435786531695
2023-02-06,4.75,-0.16453093966216112,-0.16453093966216112
2023-02-07,8.75,1.2189482896423678,1.2189482896423678
2023-02-08,3.25,-0.6833356506513595,-0.6833356506513595
2023-02-09,10.5,1.8242204524630992,1.8242204524630992
2023-02-10,5.75,0.18133886766397112,0.18133886766397112
2023-02-13,3.25,-0.6833356506513595,-0.6833356506513595
2023-02-15,6.5,0.4407412231585703,0.4407412231585703
2023-02-17,6.25,0.35427377132703725,0.35427377132703725
2023-02-21,5.25,0.008403964000905,0.008403964000905
2023-02-22,2.75,-0.8562705543144256,-0.8562705543144256
2023-02-27,10.5,1.8242204524630992,1.8242204524630992
2023-02-28,11.75,2.2565577116207645,2.2565577116207645
2023-03-01,11.0,1.9971553561261652,1.9971553561261652
2023-03-02,10.5,1.8242204524630992,1.8242204524630992
2023-03-03,8.75,1.2189482896423678,1.2189482896423678
2023-03-06,12.25,2.4294926152838303,2.4294926152838303
2023-03-07,8.0,0.9595459341477686,0.9595459341477686
2023-03-08,6.25,0.35427377132703725,0.35427377132703725
