Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3125512104521638,-0.3125512104521638
2022-12-21,4.0,-0.40035385657499384,-0.40035385657499384
2022-12-27,7.75,0.916685835267457,0.916685835267457
2022-12-28,5.0,-0.04914327208367363,-0.04914327208367363
2022-12-29,4.75,-0.13694591820650368,-0.13694591820650368
2022-12-30,9.25,1.4435017120044373,1.4435017120044373
2023-01-03,4.25,-0.3125512104521638,-0.3125512104521638
2023-01-04,4.0,-0.40035385657499384,-0.40035385657499384
2023-01-05,6.75,0.5654752507761368,0.5654752507761368
2023-01-10,6.0,0.3020673124076466,0.3020673124076466
2023-01-11,4.25,-0.3125512104521638,-0.3125512104521638
2023-01-17,5.5,0.1264620201619865,0.1264620201619865
2023-01-19,5.5,0.1264620201619865,0.1264620201619865
2023-01-20,6.0,0.3020673124076466,0.3020673124076466
2023-01-23,5.5,0.1264620201619865,0.1264620201619865
2023-01-24,3.5,-0.5759591488206539,-0.5759591488206539
2023-01-25,7.75,0.916685835267457,0.916685835267457
2023-01-30,4.25,-0.3125512104521638,-0.3125512104521638
2023-01-31,3.0,-0.751564441066314,-0.751564441066314
2023-02-01,16.0,3.8141731573208486,3.8141731573208486
2023-02-02,7.25,0.7410805430217968,0.7410805430217968
2023-02-06,4.75,-0.13694591820650368,-0.13694591820650368
2023-02-07,8.75,1.2678964197587772,1.2678964197587772
2023-02-08,3.25,-0.663761794943484,-0.663761794943484
2023-02-09,10.5,1.8825149426185877,1.8825149426185877
2023-02-15,6.5,0.4776726046533067,0.4776726046533067
2023-02-17,6.25,0.3898699585304766,0.3898699585304766
2023-02-21,5.25,0.038659374039156424,0.038659374039156424
2023-02-22,2.75,-0.8393670871891441,-0.8393670871891441
2023-02-27,10.5,1.8825149426185877,1.8825149426185877
2023-02-28,11.75,2.3215281732327377,2.3215281732327377
2023-03-01,11.0,2.0581202348642478,2.0581202348642478
2023-03-02,10.5,1.8825149426185877,1.8825149426185877
2023-03-03,8.75,1.2678964197587772,1.2678964197587772
2023-03-06,12.25,2.497133465478398,2.497133465478398
2023-03-07,8.0,1.004488481390287,1.004488481390287
2023-03-08,6.25,0.3898699585304766,0.3898699585304766
2023-03-09,10.75,1.9703175887414177,1.9703175887414177
2023-03-16,30.0,8.731121340199332,8.731121340199332
2023-03-20,10.25,1.7947122964957576,1.7947122964957576
