Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31718094731135066,-0.31718094731135066
2022-12-21,4.0,-0.4027029817497135,-0.4027029817497135
2022-12-27,7.75,0.8801275348257285,0.8801275348257285
2022-12-28,5.0,-0.0606148439962623,-0.0606148439962623
2022-12-29,4.75,-0.14613687843462508,-0.14613687843462508
2022-12-30,9.25,1.3932597414559051,1.3932597414559051
2023-01-03,4.25,-0.31718094731135066,-0.31718094731135066
2023-01-04,4.0,-0.4027029817497135,-0.4027029817497135
2023-01-05,6.75,0.5380393970722772,0.5380393970722772
2023-01-10,6.0,0.2814732937571889,0.2814732937571889
2023-01-11,4.25,-0.31718094731135066,-0.31718094731135066
2023-01-17,5.5,0.11042922488046329,0.11042922488046329
2023-01-19,5.5,0.11042922488046329,0.11042922488046329
2023-01-20,6.0,0.2814732937571889,0.2814732937571889
2023-01-23,5.5,0.11042922488046329,0.11042922488046329
2023-01-24,3.5,-0.573747050626439,-0.573747050626439
2023-01-25,7.75,0.8801275348257285,0.8801275348257285
2023-01-30,4.25,-0.31718094731135066,-0.31718094731135066
2023-01-31,3.0,-0.7447911195031647,-0.7447911195031647
2023-02-01,16.0,3.7023546712917006,3.7023546712917006
2023-02-02,7.25,0.7090834659490028,0.7090834659490028
2023-02-06,4.75,-0.14613687843462508,-0.14613687843462508
2023-02-07,8.75,1.2222156725791795,1.2222156725791795
2023-02-08,3.25,-0.6592690850648019,-0.6592690850648019
2023-02-09,10.5,1.820869913647719,1.820869913647719
2023-02-15,6.5,0.45251736263391446,0.45251736263391446
2023-02-17,6.25,0.36699532819555164,0.36699532819555164
2023-02-21,5.25,0.02490719044210049,0.02490719044210049
2023-02-22,2.75,-0.8303131539415275,-0.8303131539415275
2023-02-27,10.5,1.820869913647719,1.820869913647719
2023-02-28,11.75,2.248480085839533,2.248480085839533
2023-03-01,11.0,1.9919139825244447,1.9919139825244447
2023-03-02,10.5,1.820869913647719,1.820869913647719
2023-03-03,8.75,1.2222156725791795,1.2222156725791795
2023-03-06,12.25,2.419524154716259,2.419524154716259
2023-03-07,8.0,0.9656495692640912,0.9656495692640912
2023-03-08,6.25,0.36699532819555164,0.36699532819555164
2023-03-09,10.75,1.906391948086082,1.906391948086082
2023-03-16,30.0,8.491588599840018,8.491588599840018
2023-03-20,10.25,1.7353478792093564,1.7353478792093564
2023-03-21,9.5,1.478781775894268,1.478781775894268
2023-03-22,11.25,2.0774360169628077,2.0774360169628077
2023-03-23,13.75,2.9326563613464356,2.9326563613464356
2023-03-24,7.75,0.8801275348257285,0.8801275348257285
2023-03-27,7.75,0.8801275348257285,0.8801275348257285
2023-03-28,5.5,0.11042922488046329,0.11042922488046329
2023-03-29,6.0,0.2814732937571889,0.2814732937571889
2023-04-03,4.75,-0.14613687843462508,-0.14613687843462508
2023-04-04,4.75,-0.14613687843462508,-0.14613687843462508
2023-04-05,5.75,0.1959512593188261,0.1959512593188261
2023-04-06,4.25,-0.31718094731135066,-0.31718094731135066
2023-04-11,4.25,-0.31718094731135066,-0.31718094731135066
2023-04-17,4.5,-0.2316589128729879,-0.2316589128729879
2023-04-18,5.75,0.1959512593188261,0.1959512593188261
2023-04-19,4.0,-0.4027029817497135,-0.4027029817497135
2023-04-20,3.75,-0.4882250161880763,-0.4882250161880763
2023-04-21,3.5,-0.573747050626439,-0.573747050626439
2023-04-24,5.0,-0.0606148439962623,-0.0606148439962623
2023-04-25,7.5,0.7946055003873657,0.7946055003873657
2023-04-26,10.25,1.7353478792093564,1.7353478792093564
2023-05-01,4.25,-0.31718094731135066,-0.31718094731135066
2023-05-02,3.5,-0.573747050626439,-0.573747050626439
2023-05-03,7.5,0.7946055003873657,0.7946055003873657
2023-05-04,12.5,2.5050461891546214,2.5050461891546214
2023-05-09,2.75,-0.8303131539415275,-0.8303131539415275
2023-05-15,2.25,-1.001357222818253,-1.001357222818253
2023-05-16,4.25,-0.31718094731135066,-0.31718094731135066
2023-05-17,6.75,0.5380393970722772,0.5380393970722772
2023-05-18,4.0,-0.4027029817497135,-0.4027029817497135
2023-05-19,8.25,1.051171603702454,1.051171603702454
2023-05-22,7.25,0.7090834659490028,0.7090834659490028
