Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3141089243594097,-0.3141089243594097
2022-12-21,4.0,-0.4008126456186457,-0.4008126456186457
2022-12-27,7.75,0.8997431732698954,0.8997431732698954
2022-12-28,5.0,-0.053997760581701436,-0.053997760581701436
2022-12-29,4.75,-0.1407014818409375,-0.1407014818409375
2022-12-30,9.25,1.4199655008253118,1.4199655008253118
2023-01-03,4.25,-0.3141089243594097,-0.3141089243594097
2023-01-04,4.0,-0.4008126456186457,-0.4008126456186457
2023-01-05,6.75,0.5529282882329511,0.5529282882329511
2023-01-10,6.0,0.2928171244552429,0.2928171244552429
2023-01-11,4.25,-0.3141089243594097,-0.3141089243594097
2023-01-17,5.5,0.11940968193677072,0.11940968193677072
2023-01-19,5.5,0.11940968193677072,0.11940968193677072
2023-01-20,6.0,0.2928171244552429,0.2928171244552429
2023-01-23,5.5,0.11940968193677072,0.11940968193677072
2023-01-24,3.5,-0.5742200881371179,-0.5742200881371179
2023-01-25,7.75,0.8997431732698954,0.8997431732698954
2023-01-30,4.25,-0.3141089243594097,-0.3141089243594097
2023-01-31,3.0,-0.7476275306555901,-0.7476275306555901
2023-02-01,16.0,3.760965974824686,3.760965974824686
2023-02-02,7.25,0.7263357307514232,0.7263357307514232
2023-02-06,4.75,-0.1407014818409375,-0.1407014818409375
2023-02-07,8.75,1.2465580583068396,1.2465580583068396
2023-02-08,3.25,-0.660923809396354,-0.660923809396354
2023-02-09,10.5,1.8534841071214923,1.8534841071214923
2023-02-15,6.5,0.466224566973715,0.466224566973715
2023-02-17,6.25,0.3795208457144789,0.3795208457144789
2023-02-21,5.25,0.03270596067753464,0.03270596067753464
2023-02-22,2.75,-0.8343312519148262,-0.8343312519148262
2023-02-27,10.5,1.8534841071214923,1.8534841071214923
2023-02-28,11.75,2.2870027134176727,2.2870027134176727
2023-03-01,11.0,2.026891549639964,2.026891549639964
2023-03-02,10.5,1.8534841071214923,1.8534841071214923
2023-03-03,8.75,1.2465580583068396,1.2465580583068396
2023-03-06,12.25,2.460410155936145,2.460410155936145
2023-03-07,8.0,0.9864468945291315,0.9864468945291315
2023-03-08,6.25,0.3795208457144789,0.3795208457144789
2023-03-09,10.75,1.9401878283807283,1.9401878283807283
2023-03-16,30.0,8.616374365341906,8.616374365341906
2023-03-20,10.25,1.7667803858622562,1.7667803858622562
2023-03-21,9.5,1.506669222084548,1.506669222084548
2023-03-22,11.25,2.1135952708992005,2.1135952708992005
2023-03-23,13.75,2.9806324834915614,2.9806324834915614
2023-03-24,7.75,0.8997431732698954,0.8997431732698954
2023-03-27,7.75,0.8997431732698954,0.8997431732698954
2023-03-28,5.5,0.11940968193677072,0.11940968193677072
2023-03-29,6.0,0.2928171244552429,0.2928171244552429
2023-04-03,4.75,-0.1407014818409375,-0.1407014818409375
2023-04-04,4.75,-0.1407014818409375,-0.1407014818409375
2023-04-05,5.75,0.2061134031960068,0.2061134031960068
2023-04-06,4.25,-0.3141089243594097,-0.3141089243594097
2023-04-11,4.25,-0.3141089243594097,-0.3141089243594097
2023-04-17,4.5,-0.2274052031001736,-0.2274052031001736
2023-04-18,5.75,0.2061134031960068,0.2061134031960068
2023-04-19,4.0,-0.4008126456186457,-0.4008126456186457
2023-04-20,3.75,-0.4875163668778818,-0.4875163668778818
2023-04-21,3.5,-0.5742200881371179,-0.5742200881371179
2023-04-24,5.0,-0.053997760581701436,-0.053997760581701436
2023-04-25,7.5,0.8130394520106593,0.8130394520106593
2023-04-26,10.25,1.7667803858622562,1.7667803858622562
2023-05-01,4.25,-0.3141089243594097,-0.3141089243594097
2023-05-02,3.5,-0.5742200881371179,-0.5742200881371179
2023-05-03,7.5,0.8130394520106593,0.8130394520106593
2023-05-04,12.5,2.5471138771953807,2.5471138771953807
2023-05-09,2.75,-0.8343312519148262,-0.8343312519148262
2023-05-15,2.25,-1.0077386944332982,-1.0077386944332982
2023-05-16,4.25,-0.3141089243594097,-0.3141089243594097
2023-05-17,6.75,0.5529282882329511,0.5529282882329511
2023-05-18,4.0,-0.4008126456186457,-0.4008126456186457
2023-05-19,8.25,1.0731506157883675,1.0731506157883675
2023-05-22,7.25,0.7263357307514232,0.7263357307514232
2023-05-23,6.5,0.466224566973715,0.466224566973715
2023-05-24,4.5,-0.2274052031001736,-0.2274052031001736
2023-05-30,3.5,-0.5742200881371179,-0.5742200881371179
2023-05-31,1.75,-1.1811461369517704,-1.1811461369517704
2023-06-01,2.5,-0.9210349731740622,-0.9210349731740622
2023-06-05,3.75,-0.4875163668778818,-0.4875163668778818
2023-06-06,4.5,-0.2274052031001736,-0.2274052031001736
2023-06-07,11.25,2.1135952708992005,2.1135952708992005
2023-06-08,4.5,-0.2274052031001736,-0.2274052031001736
2023-06-09,3.75,-0.4875163668778818,-0.4875163668778818
2023-06-15,6.0,0.2928171244552429,0.2928171244552429
2023-06-20,3.75,-0.4875163668778818,-0.4875163668778818
2023-06-21,8.75,1.2465580583068396,1.2465580583068396
2023-06-22,2.75,-0.8343312519148262,-0.8343312519148262
2023-06-23,2.75,-0.8343312519148262,-0.8343312519148262
2023-06-26,4.0,-0.4008126456186457,-0.4008126456186457
2023-06-27,3.5,-0.5742200881371179,-0.5742200881371179
2023-06-28,7.0,0.6396320094921871,0.6396320094921871
2023-07-03,10.0,1.68007666460302,1.68007666460302
2023-07-05,9.25,1.4199655008253118,1.4199655008253118
2023-07-06,6.25,0.3795208457144789,0.3795208457144789
2023-07-11,4.25,-0.3141089243594097,-0.3141089243594097
2023-07-17,4.5,-0.2274052031001736,-0.2274052031001736
2023-07-18,5.75,0.2061134031960068,0.2061134031960068
2023-07-19,6.0,0.2928171244552429,0.2928171244552429
2023-07-20,5.75,0.2061134031960068,0.2061134031960068
2023-07-21,2.75,-0.8343312519148262,-0.8343312519148262
2023-07-24,5.0,-0.053997760581701436,-0.053997760581701436
2023-07-25,4.0,-0.4008126456186457,-0.4008126456186457
2023-07-26,8.25,1.0731506157883675,1.0731506157883675
2023-07-31,3.75,-0.4875163668778818,-0.4875163668778818
2023-08-01,2.25,-1.0077386944332982,-1.0077386944332982
