Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.34176219653618134,-0.34176219653618134
2022-12-21,4.0,-0.4264051128666688,-0.4264051128666688
2022-12-27,7.75,0.8432386320906436,0.8432386320906436
2022-12-28,5.0,-0.08783344754471883,-0.08783344754471883
2022-12-29,4.75,-0.17247636387520635,-0.17247636387520635
2022-12-30,9.25,1.3510961300735687,1.3510961300735687
2023-01-03,4.25,-0.34176219653618134,-0.34176219653618134
2023-01-04,4.0,-0.4264051128666688,-0.4264051128666688
2023-01-05,6.75,0.5046669667686936,0.5046669667686936
2023-01-09,7.75,0.8432386320906436,0.8432386320906436
2023-01-10,6.0,0.25073821777723115,0.25073821777723115
2023-01-11,4.25,-0.34176219653618134,-0.34176219653618134
2023-01-13,9.0,1.266453213743081,1.266453213743081
2023-01-17,5.5,0.08145238511625616,0.08145238511625616
2023-01-19,5.5,0.08145238511625616,0.08145238511625616
2023-01-20,6.0,0.25073821777723115,0.25073821777723115
2023-01-23,5.5,0.08145238511625616,0.08145238511625616
2023-01-24,3.5,-0.5956909455276438,-0.5956909455276438
2023-01-25,7.75,0.8432386320906436,0.8432386320906436
2023-01-30,4.25,-0.34176219653618134,-0.34176219653618134
2023-01-31,3.0,-0.7649767781886189,-0.7649767781886189
2023-02-01,16.0,3.6364548709967313,3.6364548709967313
2023-02-02,7.25,0.6739527994296687,0.6739527994296687
2023-02-06,4.75,-0.17247636387520635,-0.17247636387520635
2023-02-07,8.75,1.1818102974125937,1.1818102974125937
2023-02-08,3.25,-0.6803338618581313,-0.6803338618581313
2023-02-09,10.5,1.7743107117260062,1.7743107117260062
2023-02-10,5.75,0.16609530144674364,0.16609530144674364
2023-02-13,3.25,-0.6803338618581313,-0.6803338618581313
2023-02-15,6.5,0.4200240504382062,0.4200240504382062
2023-02-17,6.25,0.33538113410771864,0.33538113410771864
2023-02-21,5.25,-0.0031905312142313414,-0.0031905312142313414
2023-02-22,2.75,-0.8496196945191063,-0.8496196945191063
2023-02-27,10.5,1.7743107117260062,1.7743107117260062
2023-02-28,11.75,2.1975252933784435,2.1975252933784435
2023-03-01,11.0,1.9435965443869812,1.9435965443869812
2023-03-02,10.5,1.7743107117260062,1.7743107117260062
2023-03-03,8.75,1.1818102974125937,1.1818102974125937
2023-03-06,12.25,2.3668111260394187,2.3668111260394187
2023-03-07,8.0,0.9278815484211311,0.9278815484211311
2023-03-08,6.25,0.33538113410771864,0.33538113410771864
2023-03-09,10.75,1.8589536280564936,1.8589536280564936
2023-03-13,14.75,3.2132402893442937,3.2132402893442937
2023-03-16,30.0,8.376458185504031,8.376458185504031
2023-03-17,8.0,0.9278815484211311,0.9278815484211311
2023-03-20,10.25,1.6896677953955186,1.6896677953955186
2023-03-21,9.5,1.435739046404056,1.435739046404056
2023-03-22,11.25,2.0282394607174687,2.0282394607174687
2023-03-23,13.75,2.874668624022344,2.874668624022344
2023-03-24,7.75,0.8432386320906436,0.8432386320906436
2023-03-27,7.75,0.8432386320906436,0.8432386320906436
2023-03-28,5.5,0.08145238511625616,0.08145238511625616
2023-03-29,6.0,0.25073821777723115,0.25073821777723115
2023-04-03,4.75,-0.17247636387520635,-0.17247636387520635
2023-04-04,4.75,-0.17247636387520635,-0.17247636387520635
2023-04-05,5.75,0.16609530144674364,0.16609530144674364
2023-04-06,4.25,-0.34176219653618134,-0.34176219653618134
2023-04-10,3.5,-0.5956909455276438,-0.5956909455276438
2023-04-11,4.25,-0.34176219653618134,-0.34176219653618134
2023-04-14,5.5,0.08145238511625616,0.08145238511625616
2023-04-17,4.5,-0.25711928020569386,-0.25711928020569386
2023-04-18,5.75,0.16609530144674364,0.16609530144674364
2023-04-19,4.0,-0.4264051128666688,-0.4264051128666688
2023-04-20,3.75,-0.5110480291971563,-0.5110480291971563
2023-04-21,3.5,-0.5956909455276438,-0.5956909455276438
2023-04-24,5.0,-0.08783344754471883,-0.08783344754471883
2023-04-25,7.5,0.7585957157601562,0.7585957157601562
2023-04-26,10.25,1.6896677953955186,1.6896677953955186
2023-05-01,4.25,-0.34176219653618134,-0.34176219653618134
2023-05-02,3.5,-0.5956909455276438,-0.5956909455276438
2023-05-03,7.5,0.7585957157601562,0.7585957157601562
2023-05-04,12.5,2.4514540423699063,2.4514540423699063
2023-05-08,4.75,-0.17247636387520635,-0.17247636387520635
2023-05-09,2.75,-0.8496196945191063,-0.8496196945191063
2023-05-12,9.25,1.3510961300735687,1.3510961300735687
2023-05-15,2.25,-1.0189055271800813,-1.0189055271800813
2023-05-16,4.25,-0.34176219653618134,-0.34176219653618134
2023-05-17,6.75,0.5046669667686936,0.5046669667686936
2023-05-18,4.0,-0.4264051128666688,-0.4264051128666688
2023-05-19,8.25,1.0125244647516187,1.0125244647516187
2023-05-22,7.25,0.6739527994296687,0.6739527994296687
2023-05-23,6.5,0.4200240504382062,0.4200240504382062
2023-05-24,4.5,-0.25711928020569386,-0.25711928020569386
2023-05-30,3.5,-0.5956909455276438,-0.5956909455276438
2023-05-31,1.75,-1.1881913598410563,-1.1881913598410563
2023-06-01,2.5,-0.9342626108495938,-0.9342626108495938
2023-06-05,3.75,-0.5110480291971563,-0.5110480291971563
2023-06-06,4.5,-0.25711928020569386,-0.25711928020569386
2023-06-07,11.25,2.0282394607174687,2.0282394607174687
2023-06-08,4.5,-0.25711928020569386,-0.25711928020569386
2023-06-09,3.75,-0.5110480291971563,-0.5110480291971563
2023-06-12,5.0,-0.08783344754471883,-0.08783344754471883
2023-06-15,6.0,0.25073821777723115,0.25073821777723115
2023-06-16,8.0,0.9278815484211311,0.9278815484211311
2023-06-20,3.75,-0.5110480291971563,-0.5110480291971563
2023-06-21,8.75,1.1818102974125937,1.1818102974125937
2023-06-22,2.75,-0.8496196945191063,-0.8496196945191063
2023-06-23,2.75,-0.8496196945191063,-0.8496196945191063
2023-06-26,4.0,-0.4264051128666688,-0.4264051128666688
2023-06-27,3.5,-0.5956909455276438,-0.5956909455276438
2023-06-28,7.0,0.5893098830991812,0.5893098830991812
2023-07-03,10.0,1.6050248790650312,1.6050248790650312
2023-07-05,9.25,1.3510961300735687,1.3510961300735687
2023-07-06,6.25,0.33538113410771864,0.33538113410771864
2023-07-10,2.25,-1.0189055271800813,-1.0189055271800813
2023-07-11,4.25,-0.34176219653618134,-0.34176219653618134
2023-07-14,5.5,0.08145238511625616,0.08145238511625616
2023-07-17,4.5,-0.25711928020569386,-0.25711928020569386
2023-07-18,5.75,0.16609530144674364,0.16609530144674364
2023-07-19,6.0,0.25073821777723115,0.25073821777723115
2023-07-20,5.75,0.16609530144674364,0.16609530144674364
2023-07-21,2.75,-0.8496196945191063,-0.8496196945191063
2023-07-24,5.0,-0.08783344754471883,-0.08783344754471883
2023-07-25,4.0,-0.4264051128666688,-0.4264051128666688
2023-07-26,8.25,1.0125244647516187,1.0125244647516187
2023-07-31,3.75,-0.5110480291971563,-0.5110480291971563
2023-08-01,2.25,-1.0189055271800813,-1.0189055271800813
2023-08-02,6.75,0.5046669667686936,0.5046669667686936
