Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3104528762146889,-0.3104528762146889
2022-12-21,4.0,-0.3971939585561146,-0.3971939585561146
2022-12-27,7.75,0.9039222765652701,0.9039222765652701
2022-12-28,5.0,-0.050229629190412003,-0.050229629190412003
2022-12-29,4.75,-0.13697071153183765,-0.13697071153183765
2022-12-30,9.25,1.424368770613824,1.424368770613824
2023-01-03,4.25,-0.3104528762146889,-0.3104528762146889
2023-01-04,4.0,-0.3971939585561146,-0.3971939585561146
2023-01-05,6.75,0.5569579471995675,0.5569579471995675
2023-01-10,6.0,0.2967347001752906,0.2967347001752906
2023-01-11,4.25,-0.3104528762146889,-0.3104528762146889
2023-01-17,5.5,0.12325253549243928,0.12325253549243928
2023-01-19,5.5,0.12325253549243928,0.12325253549243928
2023-01-20,6.0,0.2967347001752906,0.2967347001752906
2023-01-23,5.5,0.12325253549243928,0.12325253549243928
2023-01-24,3.5,-0.5706761232389659,-0.5706761232389659
2023-01-25,7.75,0.9039222765652701,0.9039222765652701
2023-01-30,4.25,-0.3104528762146889,-0.3104528762146889
2023-01-31,3.0,-0.7441582879218172,-0.7441582879218172
2023-02-01,16.0,3.7663779938323163,3.7663779938323163
2023-02-02,7.25,0.7304401118824188,0.7304401118824188
2023-02-06,4.75,-0.13697071153183765,-0.13697071153183765
2023-02-07,8.75,1.2508866059309727,1.2508866059309727
2023-02-08,3.25,-0.6574172055803915,-0.6574172055803915
2023-02-09,10.5,1.8580741823209521,1.8580741823209521
2023-02-15,6.5,0.47021686485814185,0.47021686485814185
2023-02-17,6.25,0.3834757825167162,0.3834757825167162
2023-02-21,5.25,0.03651145315101364,0.03651145315101364
2023-02-22,2.75,-0.8308993702632428,-0.8308993702632428
2023-02-27,10.5,1.8580741823209521,1.8580741823209521
2023-02-28,11.75,2.2917795940280805,2.2917795940280805
2023-03-01,11.0,2.0315563470038036,2.0315563470038036
2023-03-02,10.5,1.8580741823209521,1.8580741823209521
2023-03-03,8.75,1.2508866059309727,1.2508866059309727
2023-03-06,12.25,2.465261758710932,2.465261758710932
2023-03-07,8.0,0.9906633589066958,0.9906633589066958
2023-03-08,6.25,0.3834757825167162,0.3834757825167162
2023-03-09,10.75,1.9448152646623778,1.9448152646623778
2023-03-16,30.0,8.623878604952152,8.623878604952152
2023-03-20,10.25,1.7713330999795265,1.7713330999795265
2023-03-21,9.5,1.5111098529552496,1.5111098529552496
2023-03-22,11.25,2.1182974293452292,2.1182974293452292
2023-03-23,13.75,2.9857082527594856,2.9857082527594856
2023-03-24,7.75,0.9039222765652701,0.9039222765652701
2023-03-27,7.75,0.9039222765652701,0.9039222765652701
2023-03-28,5.5,0.12325253549243928,0.12325253549243928
2023-03-29,6.0,0.2967347001752906,0.2967347001752906
2023-04-03,4.75,-0.13697071153183765,-0.13697071153183765
2023-04-04,4.75,-0.13697071153183765,-0.13697071153183765
2023-04-05,5.75,0.20999361783386494,0.20999361783386494
2023-04-06,4.25,-0.3104528762146889,-0.3104528762146889
2023-04-11,4.25,-0.3104528762146889,-0.3104528762146889
2023-04-17,4.5,-0.2237117938732633,-0.2237117938732633
2023-04-18,5.75,0.20999361783386494,0.20999361783386494
2023-04-19,4.0,-0.3971939585561146,-0.3971939585561146
2023-04-20,3.75,-0.48393504089754025,-0.48393504089754025
2023-04-21,3.5,-0.5706761232389659,-0.5706761232389659
2023-04-24,5.0,-0.050229629190412003,-0.050229629190412003
2023-04-25,7.5,0.8171811942238445,0.8171811942238445
2023-04-26,10.25,1.7713330999795265,1.7713330999795265
2023-05-01,4.25,-0.3104528762146889,-0.3104528762146889
2023-05-02,3.5,-0.5706761232389659,-0.5706761232389659
2023-05-03,7.5,0.8171811942238445,0.8171811942238445
2023-05-04,12.5,2.5520028410523574,2.5520028410523574
2023-05-09,2.75,-0.8308993702632428,-0.8308993702632428
2023-05-15,2.25,-1.004381534946094,-1.004381534946094
2023-05-16,4.25,-0.3104528762146889,-0.3104528762146889
2023-05-17,6.75,0.5569579471995675,0.5569579471995675
2023-05-18,4.0,-0.3971939585561146,-0.3971939585561146
2023-05-19,8.25,1.0774044412481214,1.0774044412481214
2023-05-22,7.25,0.7304401118824188,0.7304401118824188
2023-05-23,6.5,0.47021686485814185,0.47021686485814185
2023-05-24,4.5,-0.2237117938732633,-0.2237117938732633
2023-05-30,3.5,-0.5706761232389659,-0.5706761232389659
2023-05-31,1.75,-1.1778636996289453,-1.1778636996289453
2023-06-01,2.5,-0.9176404526046684,-0.9176404526046684
2023-06-05,3.75,-0.48393504089754025,-0.48393504089754025
2023-06-06,4.5,-0.2237117938732633,-0.2237117938732633
2023-06-07,11.25,2.1182974293452292,2.1182974293452292
2023-06-08,4.5,-0.2237117938732633,-0.2237117938732633
2023-06-09,3.75,-0.48393504089754025,-0.48393504089754025
2023-06-15,6.0,0.2967347001752906,0.2967347001752906
2023-06-20,3.75,-0.48393504089754025,-0.48393504089754025
2023-06-21,8.75,1.2508866059309727,1.2508866059309727
2023-06-22,2.75,-0.8308993702632428,-0.8308993702632428
2023-06-23,2.75,-0.8308993702632428,-0.8308993702632428
2023-06-26,4.0,-0.3971939585561146,-0.3971939585561146
2023-06-27,3.5,-0.5706761232389659,-0.5706761232389659
2023-06-28,7.0,0.6436990295409931,0.6436990295409931
2023-07-03,10.0,1.6845920176381008,1.6845920176381008
2023-07-05,9.25,1.424368770613824,1.424368770613824
2023-07-06,6.25,0.3834757825167162,0.3834757825167162
2023-07-11,4.25,-0.3104528762146889,-0.3104528762146889
2023-07-17,4.5,-0.2237117938732633,-0.2237117938732633
2023-07-18,5.75,0.20999361783386494,0.20999361783386494
2023-07-19,6.0,0.2967347001752906,0.2967347001752906
2023-07-20,5.75,0.20999361783386494,0.20999361783386494
2023-07-21,2.75,-0.8308993702632428,-0.8308993702632428
2023-07-24,5.0,-0.050229629190412003,-0.050229629190412003
2023-07-25,4.0,-0.3971939585561146,-0.3971939585561146
2023-07-26,8.25,1.0774044412481214,1.0774044412481214
2023-07-31,3.75,-0.48393504089754025,-0.48393504089754025
2023-08-01,2.25,-1.004381534946094,-1.004381534946094
2023-08-02,6.75,0.5569579471995675,0.5569579471995675
2023-08-03,4.75,-0.13697071153183765,-0.13697071153183765
2023-08-07,3.75,-0.48393504089754025,-0.48393504089754025
2023-08-08,4.75,-0.13697071153183765,-0.13697071153183765
2023-08-09,4.0,-0.3971939585561146,-0.3971939585561146
2023-08-15,7.5,0.8171811942238445,0.8171811942238445
2023-08-16,7.25,0.7304401118824188,0.7304401118824188
2023-08-17,4.25,-0.3104528762146889,-0.3104528762146889
2023-08-18,4.0,-0.3971939585561146,-0.3971939585561146
2023-08-21,4.0,-0.3971939585561146,-0.3971939585561146
2023-08-22,4.75,-0.13697071153183765,-0.13697071153183765
2023-08-23,3.75,-0.48393504089754025,-0.48393504089754025
2023-08-24,5.0,-0.050229629190412003,-0.050229629190412003
2023-08-28,3.75,-0.48393504089754025,-0.48393504089754025
2023-08-29,4.5,-0.2237117938732633,-0.2237117938732633
2023-09-05,9.5,1.5111098529552496,1.5111098529552496
2023-09-06,8.0,0.9906633589066958,0.9906633589066958
2023-09-07,9.75,1.5978509352966752,1.5978509352966752
2023-09-08,11.75,2.2917795940280805,2.2917795940280805
2023-09-12,8.25,1.0774044412481214,1.0774044412481214
2023-09-18,6.75,0.5569579471995675,0.5569579471995675
2023-09-19,5.25,0.03651145315101364,0.03651145315101364
2023-09-20,2.75,-0.8308993702632428,-0.8308993702632428
2023-09-21,3.0,-0.7441582879218172,-0.7441582879218172
2023-09-22,2.25,-1.004381534946094,-1.004381534946094
2023-09-25,5.0,-0.050229629190412003,-0.050229629190412003
2023-09-26,3.25,-0.6574172055803915,-0.6574172055803915
2023-09-27,12.75,2.638743923393783,2.638743923393783
2023-10-02,4.0,-0.3971939585561146,-0.3971939585561146
2023-10-03,5.0,-0.050229629190412003,-0.050229629190412003
2023-10-04,2.75,-0.8308993702632428,-0.8308993702632428
2023-10-05,3.75,-0.48393504089754025,-0.48393504089754025
2023-10-09,5.25,0.03651145315101364,0.03651145315101364
2023-10-16,2.75,-0.8308993702632428,-0.8308993702632428
2023-10-17,6.5,0.47021686485814185,0.47021686485814185
2023-10-18,7.25,0.7304401118824188,0.7304401118824188
2023-10-19,5.75,0.20999361783386494,0.20999361783386494
2023-10-20,5.5,0.12325253549243928,0.12325253549243928
2023-10-23,10.5,1.8580741823209521,1.8580741823209521
2023-10-24,5.5,0.12325253549243928,0.12325253549243928
2023-10-25,7.0,0.6436990295409931,0.6436990295409931
2023-10-30,5.0,-0.050229629190412003,-0.050229629190412003
2023-10-31,4.0,-0.3971939585561146,-0.3971939585561146
2023-11-01,5.5,0.12325253549243928,0.12325253549243928
2023-11-02,7.5,0.8171811942238445,0.8171811942238445
2023-11-06,4.5,-0.2237117938732633,-0.2237117938732633
2023-11-07,5.0,-0.050229629190412003,-0.050229629190412003
2023-11-08,4.75,-0.13697071153183765,-0.13697071153183765
2023-11-09,4.5,-0.2237117938732633,-0.2237117938732633
2023-11-16,1.5,-1.264604781970371,-1.264604781970371
2023-11-17,4.25,-0.3104528762146889,-0.3104528762146889
2023-11-20,5.25,0.03651145315101364,0.03651145315101364
2023-11-21,3.0,-0.7441582879218172,-0.7441582879218172
2023-11-23,1.0,-1.4380869466532222,-1.4380869466532222
2023-11-24,2.0,-1.0911226172875197,-1.0911226172875197
2023-11-27,6.0,0.2967347001752906,0.2967347001752906
2023-11-28,2.75,-0.8308993702632428,-0.8308993702632428
2023-12-01,6.0,0.2967347001752906,0.2967347001752906
2023-12-04,7.25,0.7304401118824188,0.7304401118824188
2023-12-05,3.25,-0.6574172055803915,-0.6574172055803915
2023-12-06,5.75,0.20999361783386494,0.20999361783386494
2023-12-07,6.0,0.2967347001752906,0.2967347001752906
2023-12-14,8.0,0.9906633589066958,0.9906633589066958
2023-12-15,4.0,-0.3971939585561146,-0.3971939585561146
2023-12-18,2.0,-1.0911226172875197,-1.0911226172875197
2023-12-19,3.75,-0.48393504089754025,-0.48393504089754025
2023-12-20,4.5,-0.2237117938732633,-0.2237117938732633
2023-12-26,3.25,-0.6574172055803915,-0.6574172055803915
2023-12-27,6.75,0.5569579471995675,0.5569579471995675
2023-12-28,6.25,0.3834757825167162,0.3834757825167162
2023-12-29,5.5,0.12325253549243928,0.12325253549243928
2024-01-02,3.5,-0.5706761232389659,-0.5706761232389659
2024-01-03,7.0,0.6436990295409931,0.6436990295409931
2024-01-04,3.75,-0.48393504089754025,-0.48393504089754025
2024-01-09,3.0,-0.7441582879218172,-0.7441582879218172
2024-01-10,4.0,-0.3971939585561146,-0.3971939585561146
2024-01-16,10.5,1.8580741823209521,1.8580741823209521
2024-01-17,4.0,-0.3971939585561146,-0.3971939585561146
2024-01-18,4.0,-0.3971939585561146,-0.3971939585561146
2024-01-22,3.5,-0.5706761232389659,-0.5706761232389659
2024-01-23,2.25,-1.004381534946094,-1.004381534946094
2024-01-24,6.25,0.3834757825167162,0.3834757825167162
2024-01-29,3.75,-0.48393504089754025,-0.48393504089754025
2024-01-30,4.0,-0.3971939585561146,-0.3971939585561146
2024-01-31,8.0,0.9906633589066958,0.9906633589066958
2024-02-01,7.5,0.8171811942238445,0.8171811942238445
2024-02-05,4.25,-0.3104528762146889,-0.3104528762146889
2024-02-06,4.75,-0.13697071153183765,-0.13697071153183765
2024-02-07,3.75,-0.48393504089754025,-0.48393504089754025
2024-02-08,2.5,-0.9176404526046684,-0.9176404526046684
2024-02-15,5.75,0.20999361783386494,0.20999361783386494
2024-02-20,3.75,-0.48393504089754025,-0.48393504089754025
2024-02-21,5.25,0.03651145315101364,0.03651145315101364
2024-02-22,3.0,-0.7441582879218172,-0.7441582879218172
2024-02-23,6.0,0.2967347001752906,0.2967347001752906
2024-02-26,4.5,-0.2237117938732633,-0.2237117938732633
2024-02-27,4.25,-0.3104528762146889,-0.3104528762146889
2024-03-04,3.0,-0.7441582879218172,-0.7441582879218172
2024-03-05,2.25,-1.004381534946094,-1.004381534946094
2024-03-06,4.5,-0.2237117938732633,-0.2237117938732633
2024-03-07,3.75,-0.48393504089754025,-0.48393504089754025
2024-03-13,2.75,-0.8308993702632428,-0.8308993702632428
2024-03-18,3.75,-0.48393504089754025,-0.48393504089754025
2024-03-19,2.25,-1.004381534946094,-1.004381534946094
2024-03-20,2.5,-0.9176404526046684,-0.9176404526046684
2024-03-21,2.0,-1.0911226172875197,-1.0911226172875197
2024-03-22,2.0,-1.0911226172875197,-1.0911226172875197
2024-03-25,1.25,-1.3513458643117966,-1.3513458643117966
2024-03-26,4.0,-0.3971939585561146,-0.3971939585561146
2024-03-27,3.75,-0.48393504089754025,-0.48393504089754025
2024-04-01,2.75,-0.8308993702632428,-0.8308993702632428
2024-04-02,1.5,-1.264604781970371,-1.264604781970371
2024-04-03,4.75,-0.13697071153183765,-0.13697071153183765
2024-04-04,3.0,-0.7441582879218172,-0.7441582879218172
2024-04-09,2.25,-1.004381534946094,-1.004381534946094
2024-04-15,7.0,0.6436990295409931,0.6436990295409931
2024-04-16,4.25,-0.3104528762146889,-0.3104528762146889
2024-04-17,5.0,-0.050229629190412003,-0.050229629190412003
2024-04-18,4.0,-0.3971939585561146,-0.3971939585561146
2024-04-19,3.0,-0.7441582879218172,-0.7441582879218172
2024-04-22,3.75,-0.48393504089754025,-0.48393504089754025
2024-04-23,2.25,-1.004381534946094,-1.004381534946094
2024-04-24,3.0,-0.7441582879218172,-0.7441582879218172
2024-04-29,3.75,-0.48393504089754025,-0.48393504089754025
2024-04-30,3.75,-0.48393504089754025,-0.48393504089754025
2024-05-01,12.25,2.465261758710932,2.465261758710932
2024-05-02,8.25,1.0774044412481214,1.0774044412481214
2024-05-06,3.5,-0.5706761232389659,-0.5706761232389659
2024-05-07,4.25,-0.3104528762146889,-0.3104528762146889
2024-05-08,2.25,-1.004381534946094,-1.004381534946094
2024-05-09,2.75,-0.8308993702632428,-0.8308993702632428
2024-05-16,1.5,-1.264604781970371,-1.264604781970371
2024-05-17,4.0,-0.3971939585561146,-0.3971939585561146
2024-05-20,2.0,-1.0911226172875197,-1.0911226172875197
2024-05-21,1.75,-1.1778636996289453,-1.1778636996289453
2024-05-22,2.5,-0.9176404526046684,-0.9176404526046684
2024-05-23,3.25,-0.6574172055803915,-0.6574172055803915
2024-05-28,6.75,0.5569579471995675,0.5569579471995675
2024-05-29,4.75,-0.13697071153183765,-0.13697071153183765
2024-06-03,2.5,-0.9176404526046684,-0.9176404526046684
2024-06-04,4.5,-0.2237117938732633,-0.2237117938732633
2024-06-05,3.5,-0.5706761232389659,-0.5706761232389659
2024-06-06,3.75,-0.48393504089754025,-0.48393504089754025
2024-06-11,5.75,0.20999361783386494,0.20999361783386494
2024-06-17,3.0,-0.7441582879218172,-0.7441582879218172
2024-06-18,3.0,-0.7441582879218172,-0.7441582879218172
2024-06-20,3.75,-0.48393504089754025,-0.48393504089754025
2024-06-21,2.0,-1.0911226172875197,-1.0911226172875197
2024-06-24,2.75,-0.8308993702632428,-0.8308993702632428
2024-06-25,1.5,-1.264604781970371,-1.264604781970371
2024-06-26,3.0,-0.7441582879218172,-0.7441582879218172
2024-07-01,2.5,-0.9176404526046684,-0.9176404526046684
2024-07-02,2.75,-0.8308993702632428,-0.8308993702632428
2024-07-03,7.75,0.9039222765652701,0.9039222765652701
2024-07-09,5.25,0.03651145315101364,0.03651145315101364
2024-07-10,2.75,-0.8308993702632428,-0.8308993702632428
2024-07-15,3.25,-0.6574172055803915,-0.6574172055803915
2024-07-16,5.25,0.03651145315101364,0.03651145315101364
2024-07-17,3.25,-0.6574172055803915,-0.6574172055803915
2024-07-18,3.0,-0.7441582879218172,-0.7441582879218172
2024-07-19,2.75,-0.8308993702632428,-0.8308993702632428
2024-07-22,6.0,0.2967347001752906,0.2967347001752906
2024-07-23,2.5,-0.9176404526046684,-0.9176404526046684
2024-07-24,8.0,0.9906633589066958,0.9906633589066958
2024-07-29,2.0,-1.0911226172875197,-1.0911226172875197
2024-07-30,5.0,-0.050229629190412003,-0.050229629190412003
2024-07-31,5.0,-0.050229629190412003,-0.050229629190412003
2024-08-01,3.5,-0.5706761232389659,-0.5706761232389659
2024-08-05,10.75,1.9448152646623778,1.9448152646623778
2024-08-06,8.5,1.164145523589547,1.164145523589547
2024-08-07,4.75,-0.13697071153183765,-0.13697071153183765
2024-08-08,4.25,-0.3104528762146889,-0.3104528762146889
2024-08-09,3.25,-0.6574172055803915,-0.6574172055803915
2024-08-15,3.75,-0.48393504089754025,-0.48393504089754025
2024-08-19,4.5,-0.2237117938732633,-0.2237117938732633
2024-08-20,3.5,-0.5706761232389659,-0.5706761232389659
2024-08-22,3.5,-0.5706761232389659,-0.5706761232389659
2024-08-23,3.75,-0.48393504089754025,-0.48393504089754025
2024-08-26,4.75,-0.13697071153183765,-0.13697071153183765
2024-08-27,3.25,-0.6574172055803915,-0.6574172055803915
2024-08-28,11.5,2.205038511686655,2.205038511686655
2024-09-03,11.5,2.205038511686655,2.205038511686655
2024-09-04,9.75,1.5978509352966752,1.5978509352966752
2024-09-05,13.0,2.7254850057352087,2.7254850057352087
2024-09-10,14.25,3.159190417442337,3.159190417442337
2024-09-16,8.25,1.0774044412481214,1.0774044412481214
2024-09-17,2.25,-1.004381534946094,-1.004381534946094
