Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.289718963175847,-0.289718963175847
2022-12-21,4.0,-0.37546431171676126,-0.37546431171676126
2022-12-27,7.75,0.9107159163969529,0.9107159163969529
2022-12-28,5.0,-0.03248291755310414,-0.03248291755310414
2022-12-29,4.75,-0.11822826609401842,-0.11822826609401842
2022-12-30,9.25,1.4251880076424386,1.4251880076424386
2023-01-03,4.25,-0.289718963175847,-0.289718963175847
2023-01-04,4.0,-0.37546431171676126,-0.37546431171676126
2023-01-05,6.75,0.5677345222332959,0.5677345222332959
2023-01-10,6.0,0.310498476610553,0.310498476610553
2023-01-11,4.25,-0.289718963175847,-0.289718963175847
2023-01-17,5.5,0.13900777952872442,0.13900777952872442
2023-01-19,5.5,0.13900777952872442,0.13900777952872442
2023-01-20,6.0,0.310498476610553,0.310498476610553
2023-01-23,5.5,0.13900777952872442,0.13900777952872442
2023-01-24,3.5,-0.5469550087985898,-0.5469550087985898
2023-01-25,7.75,0.9107159163969529,0.9107159163969529
2023-01-30,4.25,-0.289718963175847,-0.289718963175847
2023-01-31,3.0,-0.7184457058804185,-0.7184457058804185
2023-02-01,16.0,3.7403124182471243,3.7403124182471243
2023-02-02,7.25,0.7392252193151244,0.7392252193151244
2023-02-06,4.75,-0.11822826609401842,-0.11822826609401842
2023-02-07,8.75,1.2536973105606102,1.2536973105606102
2023-02-08,3.25,-0.6327003573395041,-0.6327003573395041
2023-02-09,10.5,1.8539147503470101,1.8539147503470101
2023-02-15,6.5,0.4819891736923816,0.4819891736923816
2023-02-17,6.25,0.3962438251514673,0.3962438251514673
2023-02-21,5.25,0.053262430987810146,0.053262430987810146
2023-02-22,2.75,-0.8041910544213327,-0.8041910544213327
2023-02-27,10.25,1.7681694018060958,1.7681694018060958
2023-02-28,11.75,2.2826414930515817,2.2826414930515817
2023-03-01,11.0,2.0254054474288385,2.0254054474288385
2023-03-02,10.5,1.8539147503470101,1.8539147503470101
2023-03-03,8.75,1.2536973105606102,1.2536973105606102
2023-03-06,12.25,2.45413219013341,2.45413219013341
2023-03-07,8.0,0.9964612649378672,0.9964612649378672
2023-03-08,6.25,0.3962438251514673,0.3962438251514673
2023-03-09,10.75,1.9396600988879245,1.9396600988879245
2023-03-16,30.0,8.542051936538325,8.542051936538325
2023-03-20,10.25,1.7681694018060958,1.7681694018060958
2023-03-21,9.5,1.510933356183353,1.510933356183353
2023-03-22,11.25,2.111150795969753,2.111150795969753
2023-03-23,13.75,2.9686042813788958,2.9686042813788958
2023-03-24,7.75,0.9107159163969529,0.9107159163969529
2023-03-27,7.75,0.9107159163969529,0.9107159163969529
2023-03-28,5.5,0.13900777952872442,0.13900777952872442
2023-03-29,6.0,0.310498476610553,0.310498476610553
2023-04-03,4.75,-0.11822826609401842,-0.11822826609401842
2023-04-04,4.75,-0.11822826609401842,-0.11822826609401842
2023-04-05,5.75,0.2247531280696387,0.2247531280696387
2023-04-06,4.25,-0.289718963175847,-0.289718963175847
2023-04-11,4.25,-0.289718963175847,-0.289718963175847
2023-04-17,4.5,-0.20397361463493272,-0.20397361463493272
2023-04-18,5.75,0.2247531280696387,0.2247531280696387
2023-04-19,4.0,-0.37546431171676126,-0.37546431171676126
2023-04-20,3.75,-0.46120966025767557,-0.46120966025767557
2023-04-21,3.5,-0.5469550087985898,-0.5469550087985898
2023-04-24,5.0,-0.03248291755310414,-0.03248291755310414
2023-04-25,7.5,0.8249705678560387,0.8249705678560387
2023-04-26,10.25,1.7681694018060958,1.7681694018060958
2023-05-01,4.25,-0.289718963175847,-0.289718963175847
2023-05-02,3.5,-0.5469550087985898,-0.5469550087985898
