Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30749133454065564,-0.30749133454065564
2022-12-21,4.0,-0.3936527314690232,-0.3936527314690232
2022-12-27,7.75,0.8987682224564898,0.8987682224564898
2022-12-28,5.0,-0.04900714375555305,-0.04900714375555305
2022-12-29,4.75,-0.1351685406839206,-0.1351685406839206
2022-12-30,9.25,1.415736604026695,1.415736604026695
2023-01-03,4.25,-0.30749133454065564,-0.30749133454065564
2023-01-04,4.0,-0.3936527314690232,-0.3936527314690232
2023-01-05,6.75,0.5541226347430197,0.5541226347430197
2023-01-10,6.0,0.2956384439579171,0.2956384439579171
2023-01-11,4.25,-0.30749133454065564,-0.30749133454065564
2023-01-17,5.5,0.12331565010118202,0.12331565010118202
2023-01-19,5.5,0.12331565010118202,0.12331565010118202
2023-01-20,6.0,0.2956384439579171,0.2956384439579171
2023-01-23,5.5,0.12331565010118202,0.12331565010118202
2023-01-24,3.5,-0.5659755253257582,-0.5659755253257582
2023-01-25,7.75,0.8987682224564898,0.8987682224564898
2023-01-30,4.25,-0.30749133454065564,-0.30749133454065564
2023-01-31,3.0,-0.7382983191824933,-0.7382983191824933
2023-02-01,16.0,3.7420943210926185,3.7420943210926185
2023-02-02,7.25,0.7264454285997548,0.7264454285997548
2023-02-06,4.75,-0.1351685406839206,-0.1351685406839206
2023-02-07,8.75,1.2434138101699599,1.2434138101699599
2023-02-08,3.25,-0.6521369222541258,-0.6521369222541258
2023-02-09,10.5,1.8465435886685326,1.8465435886685326
2023-02-15,6.5,0.46796123781465215,0.46796123781465215
2023-02-17,6.25,0.38179984088628466,0.38179984088628466
2023-02-21,5.25,0.03715425317281449,0.03715425317281449
2023-02-22,2.75,-0.8244597161108609,-0.8244597161108609
2023-02-27,10.5,1.8465435886685326,1.8465435886685326
2023-02-28,11.75,2.2773505733103705,2.2773505733103705
2023-03-01,11.0,2.018866382525268,2.018866382525268
2023-03-02,10.5,1.8465435886685326,1.8465435886685326
2023-03-03,8.75,1.2434138101699599,1.2434138101699599
2023-03-06,12.25,2.4496733671671054,2.4496733671671054
2023-03-07,8.0,0.9849296193848573,0.9849296193848573
2023-03-08,6.25,0.38179984088628466,0.38179984088628466
2023-03-09,10.75,1.9327049855969003,1.9327049855969003
2023-03-16,30.0,8.567132549081201,8.567132549081201
