Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5417852574682847,-0.5417852574682847
2022-12-23,3.75,-0.6960507209575412,-0.6960507209575412
2022-12-27,7.75,0.5380729869565112,0.5380729869565112
2022-12-28,5.0,-0.3103870622343998,-0.3103870622343998
2022-12-29,4.75,-0.3875197939790281,-0.3875197939790281
2022-12-30,9.75,1.1551348409135374,1.1551348409135374
2023-01-03,8.75,0.8466039139350242,0.8466039139350242
2023-01-04,6.25,0.07527659648874153,0.07527659648874153
2023-01-06,16.25,3.1605858662738724,3.1605858662738724
2023-01-09,8.25,0.6923384504457677,0.6923384504457677
2023-01-10,6.0,-0.0018561352558867327,-0.0018561352558867327
2023-01-13,9.0,0.9237366456796525,0.9237366456796525
2023-01-18,6.5,0.1524093282333698,0.1524093282333698
2023-01-19,5.5,-0.15612159874514328,-0.15612159874514328
2023-01-20,6.0,-0.0018561352558867327,-0.0018561352558867327
2023-01-23,5.5,-0.15612159874514328,-0.15612159874514328
2023-01-24,9.5,1.0780021091689092,1.0780021091689092
2023-01-27,3.25,-0.8503161844467977,-0.8503161844467977
2023-01-30,4.25,-0.5417852574682847,-0.5417852574682847
2023-01-31,5.5,-0.15612159874514328,-0.15612159874514328
2023-02-01,16.0,3.083453134529244,3.083453134529244
2023-02-03,8.0,0.6152057187011395,0.6152057187011395
2023-02-06,4.75,-0.3875197939790281,-0.3875197939790281
2023-02-07,8.75,0.8466039139350242,0.8466039139350242
2023-02-08,4.25,-0.5417852574682847,-0.5417852574682847
2023-02-10,5.0,-0.3103870622343998,-0.3103870622343998
2023-02-14,9.25,1.0008693774242807,1.0008693774242807
2023-02-16,5.75,-0.07898886700051501,-0.07898886700051501
2023-02-17,6.25,0.07527659648874153,0.07527659648874153
2023-02-21,6.5,0.1524093282333698,0.1524093282333698
2023-02-24,4.75,-0.3875197939790281,-0.3875197939790281
2023-02-27,12.5,2.0035948901044485,2.0035948901044485
2023-02-28,12.75,2.0807276218490767,2.0807276218490767
2023-03-01,15.25,2.852054939295359,2.852054939295359
2023-03-02,10.5,1.3865330361474222,1.3865330361474222
2023-03-03,12.5,2.0035948901044485,2.0035948901044485
2023-03-06,12.25,1.92646215835982,1.92646215835982
2023-03-07,8.0,0.6152057187011395,0.6152057187011395
2023-03-08,7.75,0.5380729869565112,0.5380729869565112
2023-03-10,12.75,2.0807276218490767,2.0807276218490767
2023-03-15,18.0,3.7005149884862703,3.7005149884862703
2023-03-17,11.5,1.6950639631259352,1.6950639631259352
2023-03-20,10.25,1.309400304402794,1.309400304402794
2023-03-21,8.0,0.6152057187011395,0.6152057187011395
2023-03-22,24.75,5.783098745591233,5.783098745591233
2023-03-23,9.25,1.0008693774242807,1.0008693774242807
2023-03-24,7.75,0.5380729869565112,0.5380729869565112
2023-03-27,6.0,-0.0018561352558867327,-0.0018561352558867327
2023-03-28,5.75,-0.07898886700051501,-0.07898886700051501
2023-03-31,5.75,-0.07898886700051501,-0.07898886700051501
2023-04-03,10.25,1.309400304402794,1.309400304402794
2023-04-04,16.0,3.083453134529244,3.083453134529244
2023-04-05,7.5,0.4609402552118829,0.4609402552118829
2023-04-10,3.5,-0.7731834527021695,-0.7731834527021695
2023-04-14,5.5,-0.15612159874514328,-0.15612159874514328
2023-04-17,4.5,-0.46465252572365634,-0.46465252572365634
2023-04-18,5.75,-0.07898886700051501,-0.07898886700051501
2023-04-19,4.0,-0.6189179892129129,-0.6189179892129129
2023-04-20,3.0,-0.927448916191426,-0.927448916191426
2023-04-21,3.5,-0.7731834527021695,-0.7731834527021695
2023-04-24,5.0,-0.3103870622343998,-0.3103870622343998
2023-04-25,7.5,0.4609402552118829,0.4609402552118829
2023-04-28,4.25,-0.5417852574682847,-0.5417852574682847
2023-05-01,6.75,0.2295420599779981,0.2295420599779981
2023-05-02,14.25,2.5435240123168463,2.5435240123168463
2023-05-03,7.5,0.4609402552118829,0.4609402552118829
2023-05-05,4.5,-0.46465252572365634,-0.46465252572365634
2023-05-08,2.5,-1.0817143796806825,-1.0817143796806825
