Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2893335607086942,-0.2893335607086942
2022-12-21,4.0,-0.3776637583288965,-0.3776637583288965
2022-12-27,7.75,0.9472892059741377,0.9472892059741377
2022-12-28,5.0,-0.024342967848087357,-0.024342967848087357
2022-12-29,4.75,-0.11267316546828963,-0.11267316546828963
2022-12-30,9.25,1.4772703916953513,1.4772703916953513
2023-01-03,4.25,-0.2893335607086942,-0.2893335607086942
2023-01-04,4.0,-0.3776637583288965,-0.3776637583288965
2023-01-05,6.75,0.5939684154933286,0.5939684154933286
2023-01-10,6.0,0.32897782263272174,0.32897782263272174
2023-01-11,4.25,-0.2893335607086942,-0.2893335607086942
2023-01-17,5.5,0.1523174273923172,0.1523174273923172
2023-01-19,5.5,0.1523174273923172,0.1523174273923172
2023-01-20,6.0,0.32897782263272174,0.32897782263272174
2023-01-23,5.5,0.1523174273923172,0.1523174273923172
2023-01-24,3.5,-0.554324153569301,-0.554324153569301
2023-01-25,7.75,0.9472892059741377,0.9472892059741377
2023-01-30,4.25,-0.2893335607086942,-0.2893335607086942
2023-01-31,3.0,-0.7309845488097055,-0.7309845488097055
2023-02-01,16.0,3.8621857274408127,3.8621857274408127
2023-02-02,7.25,0.7706288107337331,0.7706288107337331
2023-02-06,4.75,-0.11267316546828963,-0.11267316546828963
2023-02-07,8.75,1.300609996454947,1.300609996454947
2023-02-08,3.25,-0.6426543511895033,-0.6426543511895033
2023-02-09,10.5,1.9189213797963627,1.9189213797963627
2023-02-15,6.5,0.5056382178731263,0.5056382178731263
2023-02-17,6.25,0.417308020252924,0.417308020252924
2023-02-21,5.25,0.06398722977211492,0.06398722977211492
2023-02-22,2.75,-0.8193147464299079,-0.8193147464299079
2023-02-27,10.5,1.9189213797963627,1.9189213797963627
2023-02-28,11.75,2.3605723678973742,2.3605723678973742
2023-03-01,11.0,2.0955817750367673,2.0955817750367673
2023-03-02,10.5,1.9189213797963627,1.9189213797963627
2023-03-03,8.75,1.300609996454947,1.300609996454947
2023-03-06,12.25,2.5372327631377787,2.5372327631377787
2023-03-07,8.0,1.03561940359434,1.03561940359434
2023-03-08,6.25,0.417308020252924,0.417308020252924
2023-03-09,10.75,2.007251577416565,2.007251577416565
2023-03-16,30.0,8.808676794172142,8.808676794172142
2023-03-20,10.25,1.8305911821761605,1.8305911821761605
2023-03-21,9.5,1.5656005893155536,1.5656005893155536
2023-03-22,11.25,2.18391197265697,2.18391197265697
2023-03-23,13.75,3.0672139488589925,3.0672139488589925
2023-03-24,7.75,0.9472892059741377,0.9472892059741377
2023-03-27,7.75,0.9472892059741377,0.9472892059741377
2023-03-28,5.5,0.1523174273923172,0.1523174273923172
2023-03-29,6.0,0.32897782263272174,0.32897782263272174
2023-04-03,4.75,-0.11267316546828963,-0.11267316546828963
2023-04-04,4.75,-0.11267316546828963,-0.11267316546828963
2023-04-05,5.75,0.2406476250125195,0.2406476250125195
2023-04-06,4.25,-0.2893335607086942,-0.2893335607086942
2023-04-11,4.25,-0.2893335607086942,-0.2893335607086942
2023-04-17,4.5,-0.2010033630884919,-0.2010033630884919
2023-04-18,5.75,0.2406476250125195,0.2406476250125195
2023-04-19,4.0,-0.3776637583288965,-0.3776637583288965
2023-04-20,3.75,-0.46599395594909876,-0.46599395594909876
2023-04-21,3.5,-0.554324153569301,-0.554324153569301
2023-04-24,5.0,-0.024342967848087357,-0.024342967848087357
2023-04-25,7.5,0.8589590083539355,0.8589590083539355
2023-04-26,10.25,1.8305911821761605,1.8305911821761605
2023-05-01,4.25,-0.2893335607086942,-0.2893335607086942
2023-05-02,3.5,-0.554324153569301,-0.554324153569301
2023-05-03,7.5,0.8589590083539355,0.8589590083539355
2023-05-04,12.5,2.625562960757981,2.625562960757981
2023-05-09,2.75,-0.8193147464299079,-0.8193147464299079
2023-05-15,2.25,-0.9959751416703124,-0.9959751416703124
2023-05-16,4.25,-0.2893335607086942,-0.2893335607086942
2023-05-17,6.75,0.5939684154933286,0.5939684154933286
2023-05-18,4.0,-0.3776637583288965,-0.3776637583288965
2023-05-19,8.25,1.1239496012145422,1.1239496012145422
2023-05-22,7.25,0.7706288107337331,0.7706288107337331
2023-05-23,6.5,0.5056382178731263,0.5056382178731263
2023-05-24,4.5,-0.2010033630884919,-0.2010033630884919
