Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3176216443242259,-0.3176216443242259
2022-12-21,4.0,-0.40420587448852485,-0.40420587448852485
2022-12-27,7.75,0.8945575779759598,0.8945575779759598
2022-12-28,5.0,-0.05786895383132894,-0.05786895383132894
2022-12-29,4.75,-0.14445318399562793,-0.14445318399562793
2022-12-30,9.25,1.4140629589617537,1.4140629589617537
2023-01-03,4.25,-0.3176216443242259,-0.3176216443242259
2023-01-04,4.0,-0.40420587448852485,-0.40420587448852485
2023-01-05,6.75,0.5482206573187639,0.5482206573187639
2023-01-10,6.0,0.288467966825867,0.288467966825867
2023-01-11,4.25,-0.3176216443242259,-0.3176216443242259
2023-01-17,5.5,0.11529950649726903,0.11529950649726903
2023-01-19,5.5,0.11529950649726903,0.11529950649726903
2023-01-20,6.0,0.288467966825867,0.288467966825867
2023-01-23,5.5,0.11529950649726903,0.11529950649726903
2023-01-24,3.5,-0.5773743348171229,-0.5773743348171229
2023-01-25,7.75,0.8945575779759598,0.8945575779759598
2023-01-30,4.25,-0.3176216443242259,-0.3176216443242259
2023-01-31,3.0,-0.7505427951457208,-0.7505427951457208
2023-02-01,16.0,3.751837173397826,3.751837173397826
2023-02-02,7.25,0.7213891176473619,0.7213891176473619
2023-02-06,4.75,-0.14445318399562793,-0.14445318399562793
2023-02-07,8.75,1.2408944986331558,1.2408944986331558
2023-02-08,3.25,-0.6639585649814218,-0.6639585649814218
2023-02-09,10.5,1.8469841097832487,1.8469841097832487
2023-02-15,6.5,0.46163642715446496,0.46163642715446496
2023-02-17,6.25,0.37505219699016595,0.37505219699016595
2023-02-21,5.25,0.028715276332970042,0.028715276332970042
2023-02-22,2.75,-0.8371270253100198,-0.8371270253100198
2023-02-27,10.5,1.8469841097832487,1.8469841097832487
2023-02-28,11.75,2.2799052606047434,2.2799052606047434
2023-03-01,11.0,2.0201525701118466,2.0201525701118466
