Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2885036854584392,-0.2885036854584392
2022-12-21,4.0,-0.3760431397737241,-0.3760431397737241
2022-12-27,7.75,0.93704867495555,0.93704867495555
2022-12-28,5.0,-0.025885322512584352,-0.025885322512584352
2022-12-29,4.75,-0.11342477682786929,-0.11342477682786929
2022-12-30,9.25,1.4622854008472597,1.4622854008472597
2023-01-03,4.25,-0.2885036854584392,-0.2885036854584392
2023-01-04,4.0,-0.3760431397737241,-0.3760431397737241
2023-01-05,6.75,0.5868908576944103,0.5868908576944103
2023-01-10,6.0,0.3242724947485554,0.3242724947485554
2023-01-11,4.25,-0.2885036854584392,-0.2885036854584392
2023-01-17,5.5,0.14919358611798553,0.14919358611798553
2023-01-19,5.5,0.14919358611798553,0.14919358611798553
2023-01-20,6.0,0.3242724947485554,0.3242724947485554
2023-01-23,5.5,0.14919358611798553,0.14919358611798553
2023-01-24,3.5,-0.551122048404294,-0.551122048404294
2023-01-25,7.75,0.93704867495555,0.93704867495555
2023-01-30,4.25,-0.2885036854584392,-0.2885036854584392
2023-01-31,3.0,-0.7262009570348639,-0.7262009570348639
2023-02-01,16.0,3.825850667359953,3.825850667359953
2023-02-02,7.25,0.7619697663249801,0.7619697663249801
2023-02-06,4.75,-0.11342477682786929,-0.11342477682786929
2023-02-07,8.75,1.2872064922166897,1.2872064922166897
2023-02-08,3.25,-0.638661502719579,-0.638661502719579
2023-02-09,10.5,1.8999826724236843,1.8999826724236843
2023-02-15,6.5,0.4993514033791253,0.4993514033791253
2023-02-17,6.25,0.4118119490638404,0.4118119490638404
2023-02-21,5.25,0.061654131802700594,0.061654131802700594
2023-02-22,2.75,-0.8137404113501489,-0.8137404113501489
2023-02-27,10.5,1.8999826724236843,1.8999826724236843
2023-02-28,11.75,2.3376799440001093,2.3376799440001093
2023-03-01,11.0,2.0750615810542543,2.0750615810542543
2023-03-02,10.5,1.8999826724236843,1.8999826724236843
2023-03-03,8.75,1.2872064922166897,1.2872064922166897
2023-03-06,12.25,2.5127588526306788,2.5127588526306788
2023-03-07,8.0,1.024588129270835,1.024588129270835
2023-03-08,6.25,0.4118119490638404,0.4118119490638404
2023-03-09,10.75,1.9875221267389693,1.9875221267389693
2023-03-16,30.0,8.72806010901591,8.72806010901591
2023-03-20,10.25,1.8124432181083994,1.8124432181083994
