Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.311553960883772,-0.311553960883772
2022-12-21,4.0,-0.3985704355727133,-0.3985704355727133
2022-12-27,7.75,0.9066766847614058,0.9066766847614058
2022-12-28,5.0,-0.0505045368169482,-0.0505045368169482
2022-12-29,4.75,-0.13752101150588947,-0.13752101150588947
2022-12-30,9.25,1.4287755328950535,1.4287755328950535
2023-01-03,4.25,-0.311553960883772,-0.311553960883772
2023-01-04,4.0,-0.3985704355727133,-0.3985704355727133
2023-01-05,6.75,0.5586107860056407,0.5586107860056407
2023-01-10,6.0,0.2975613619388169,0.2975613619388169
2023-01-11,4.25,-0.311553960883772,-0.311553960883772
2023-01-17,5.5,0.12352841256093434,0.12352841256093434
2023-01-19,5.5,0.12352841256093434,0.12352841256093434
2023-01-20,6.0,0.2975613619388169,0.2975613619388169
2023-01-23,5.5,0.12352841256093434,0.12352841256093434
2023-01-24,3.5,-0.5726033849505958,-0.5726033849505958
2023-01-25,7.75,0.9066766847614058,0.9066766847614058
2023-01-30,4.25,-0.311553960883772,-0.311553960883772
2023-01-31,3.0,-0.7466363343284784,-0.7466363343284784
2023-02-01,16.0,3.778220349496468,3.778220349496468
2023-02-02,7.25,0.7326437353835232,0.7326437353835232
2023-02-06,4.75,-0.13752101150588947,-0.13752101150588947
2023-02-07,8.75,1.2547425835171708,1.2547425835171708
2023-02-08,3.25,-0.6596198596395371,-0.6596198596395371
2023-02-09,10.5,1.8638579063397598,1.8638579063397598
2023-02-15,6.5,0.47159431131669943,0.47159431131669943
2023-02-17,6.25,0.3845778366277582,0.3845778366277582
2023-02-21,5.25,0.03651193787199307,0.03651193787199307
2023-02-22,2.75,-0.8336528090174197,-0.8336528090174197
2023-02-27,10.5,1.8638579063397598,1.8638579063397598
2023-02-28,11.75,2.2989402797844662,2.2989402797844662
2023-03-01,11.0,2.0378908557176425,2.0378908557176425
2023-03-02,10.5,1.8638579063397598,1.8638579063397598
2023-03-03,8.75,1.2547425835171708,1.2547425835171708
2023-03-06,12.25,2.4729732291623487,2.4729732291623487
2023-03-07,8.0,0.9936931594503471,0.9936931594503471
2023-03-08,6.25,0.3845778366277582,0.3845778366277582
2023-03-09,10.75,1.950874381028701,1.950874381028701
2023-03-16,30.0,8.65114293207718,8.65114293207718
2023-03-20,10.25,1.7768414316508185,1.7768414316508185
2023-03-21,9.5,1.5157920075839948,1.5157920075839948
2023-03-22,11.25,2.1249073304065837,2.1249073304065837
2023-03-23,13.75,2.9950720772959962,2.9950720772959962
2023-03-24,7.75,0.9066766847614058,0.9066766847614058
2023-03-27,7.75,0.9066766847614058,0.9066766847614058
2023-03-28,5.5,0.12352841256093434,0.12352841256093434
2023-03-29,6.0,0.2975613619388169,0.2975613619388169
2023-04-03,4.75,-0.13752101150588947,-0.13752101150588947
2023-04-04,4.75,-0.13752101150588947,-0.13752101150588947
2023-04-05,5.75,0.2105448872498756,0.2105448872498756
2023-04-06,4.25,-0.311553960883772,-0.311553960883772
2023-04-11,4.25,-0.311553960883772,-0.311553960883772
2023-04-17,4.5,-0.22453748619483074,-0.22453748619483074
2023-04-18,5.75,0.2105448872498756,0.2105448872498756
2023-04-19,4.0,-0.3985704355727133,-0.3985704355727133
2023-04-20,3.75,-0.48558691026165457,-0.48558691026165457
2023-04-21,3.5,-0.5726033849505958,-0.5726033849505958
2023-04-24,5.0,-0.0505045368169482,-0.0505045368169482
2023-04-25,7.5,0.8196602100724645,0.8196602100724645
2023-04-26,10.25,1.7768414316508185,1.7768414316508185
2023-05-01,4.25,-0.311553960883772,-0.311553960883772
2023-05-02,3.5,-0.5726033849505958,-0.5726033849505958
2023-05-03,7.5,0.8196602100724645,0.8196602100724645
2023-05-04,12.5,2.55998970385129,2.55998970385129
2023-05-09,2.75,-0.8336528090174197,-0.8336528090174197
2023-05-15,2.25,-1.0076857583953023,-1.0076857583953023
2023-05-16,4.25,-0.311553960883772,-0.311553960883772
2023-05-17,6.75,0.5586107860056407,0.5586107860056407
2023-05-18,4.0,-0.3985704355727133,-0.3985704355727133
2023-05-19,8.25,1.0807096341392883,1.0807096341392883
2023-05-22,7.25,0.7326437353835232,0.7326437353835232
2023-05-23,6.5,0.47159431131669943,0.47159431131669943
2023-05-24,4.5,-0.22453748619483074,-0.22453748619483074
2023-05-30,3.5,-0.5726033849505958,-0.5726033849505958
2023-05-31,1.75,-1.1817187077731848,-1.1817187077731848
2023-06-01,2.5,-0.9206692837063609,-0.9206692837063609
2023-06-05,3.75,-0.48558691026165457,-0.48558691026165457
2023-06-06,4.5,-0.22453748619483074,-0.22453748619483074
