Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30166348547481864,-0.30166348547481864
2022-12-21,4.0,-0.38696619363881074,-0.38696619363881074
2022-12-27,7.75,0.8925744288210712,0.8925744288210712
2022-12-28,5.0,-0.04575536098284225,-0.04575536098284225
2022-12-29,4.75,-0.13105806914683438,-0.13105806914683438
2022-12-30,9.25,1.404390677805024,1.404390677805024
2023-01-03,4.25,-0.30166348547481864,-0.30166348547481864
2023-01-04,4.0,-0.38696619363881074,-0.38696619363881074
2023-01-05,6.75,0.5513635961651027,0.5513635961651027
2023-01-10,6.0,0.29545547167312625,0.29545547167312625
2023-01-11,4.25,-0.30166348547481864,-0.30166348547481864
2023-01-17,5.5,0.12485005534514201,0.12485005534514201
2023-01-19,5.5,0.12485005534514201,0.12485005534514201
2023-01-20,6.0,0.29545547167312625,0.29545547167312625
2023-01-23,5.5,0.12485005534514201,0.12485005534514201
2023-01-24,3.5,-0.557571609966795,-0.557571609966795
2023-01-25,7.75,0.8925744288210712,0.8925744288210712
2023-01-30,4.25,-0.30166348547481864,-0.30166348547481864
2023-01-31,3.0,-0.7281770262947792,-0.7281770262947792
2023-02-01,16.0,3.7075637982328113,3.7075637982328113
2023-02-02,7.25,0.7219690124930869,0.7219690124930869
2023-02-06,4.75,-0.13105806914683438,-0.13105806914683438
2023-02-07,8.75,1.2337852614770397,1.2337852614770397
2023-02-08,3.25,-0.6428743181307871,-0.6428743181307871
2023-02-09,10.5,1.8309042186249846,1.8309042186249846
2023-02-15,6.5,0.4660608880011105,0.4660608880011105
2023-02-17,6.25,0.3807581798371184,0.3807581798371184
2023-02-21,5.25,0.03954734718114988,0.03954734718114988
2023-02-22,2.75,-0.8134797344587714,-0.8134797344587714
2023-02-27,10.5,1.8309042186249846,1.8309042186249846
2023-02-28,11.75,2.2574177594449454,2.2574177594449454
2023-03-01,11.0,2.001509634952969,2.001509634952969
2023-03-02,10.5,1.8309042186249846,1.8309042186249846
2023-03-03,8.75,1.2337852614770397,1.2337852614770397
2023-03-06,12.25,2.4280231757729296,2.4280231757729296
2023-03-07,8.0,0.9778771369850633,0.9778771369850633
2023-03-08,6.25,0.3807581798371184,0.3807581798371184
2023-03-09,10.75,1.9162069267889767,1.9162069267889767
2023-03-16,30.0,8.48451545541637,8.48451545541637
2023-03-20,10.25,1.7456015104609923,1.7456015104609923
2023-03-21,9.5,1.489693385969016,1.489693385969016
2023-03-22,11.25,2.0868123431169607,2.0868123431169607
2023-03-23,13.75,2.939839424756882,2.939839424756882
2023-03-24,7.75,0.8925744288210712,0.8925744288210712
2023-03-27,7.75,0.8925744288210712,0.8925744288210712
2023-03-28,5.5,0.12485005534514201,0.12485005534514201
2023-03-29,6.0,0.29545547167312625,0.29545547167312625
2023-04-03,4.75,-0.13105806914683438,-0.13105806914683438
2023-04-04,4.75,-0.13105806914683438,-0.13105806914683438
2023-04-05,5.75,0.21015276350913414,0.21015276350913414
2023-04-06,4.25,-0.30166348547481864,-0.30166348547481864
2023-04-11,4.25,-0.30166348547481864,-0.30166348547481864
2023-04-17,4.5,-0.2163607773108265,-0.2163607773108265
2023-04-18,5.75,0.21015276350913414,0.21015276350913414
2023-04-19,4.0,-0.38696619363881074,-0.38696619363881074
2023-04-20,3.75,-0.4722689018028029,-0.4722689018028029
2023-04-21,3.5,-0.557571609966795,-0.557571609966795
2023-04-24,5.0,-0.04575536098284225,-0.04575536098284225
2023-04-25,7.5,0.807271720657079,0.807271720657079
2023-04-26,10.25,1.7456015104609923,1.7456015104609923
2023-05-01,4.25,-0.30166348547481864,-0.30166348547481864
2023-05-02,3.5,-0.557571609966795,-0.557571609966795
2023-05-03,7.5,0.807271720657079,0.807271720657079
2023-05-04,12.5,2.5133258839369215,2.5133258839369215
2023-05-09,2.75,-0.8134797344587714,-0.8134797344587714
2023-05-15,2.25,-0.9840851507867556,-0.9840851507867556
2023-05-16,4.25,-0.30166348547481864,-0.30166348547481864
2023-05-17,6.75,0.5513635961651027,0.5513635961651027
2023-05-18,4.0,-0.38696619363881074,-0.38696619363881074
2023-05-19,8.25,1.0631798451490555,1.0631798451490555
2023-05-22,7.25,0.7219690124930869,0.7219690124930869
2023-05-23,6.5,0.4660608880011105,0.4660608880011105
2023-05-24,4.5,-0.2163607773108265,-0.2163607773108265
2023-05-30,3.5,-0.557571609966795,-0.557571609966795
2023-05-31,1.75,-1.1546905671147398,-1.1546905671147398
2023-06-01,2.5,-0.8987824426227635,-0.8987824426227635
2023-06-05,3.75,-0.4722689018028029,-0.4722689018028029
2023-06-06,4.5,-0.2163607773108265,-0.2163607773108265
2023-06-07,11.25,2.0868123431169607,2.0868123431169607
2023-06-08,4.5,-0.2163607773108265,-0.2163607773108265
2023-06-09,3.75,-0.4722689018028029,-0.4722689018028029
2023-06-15,6.0,0.29545547167312625,0.29545547167312625
2023-06-20,3.75,-0.4722689018028029,-0.4722689018028029
2023-06-21,8.75,1.2337852614770397,1.2337852614770397
2023-06-22,2.75,-0.8134797344587714,-0.8134797344587714
2023-06-23,2.75,-0.8134797344587714,-0.8134797344587714
2023-06-26,4.0,-0.38696619363881074,-0.38696619363881074
2023-06-27,3.5,-0.557571609966795,-0.557571609966795
2023-06-28,7.0,0.6366663043290948,0.6366663043290948
2023-07-03,10.0,1.6602988022970002,1.6602988022970002
2023-07-05,9.25,1.404390677805024,1.404390677805024
2023-07-06,6.25,0.3807581798371184,0.3807581798371184
2023-07-11,4.25,-0.30166348547481864,-0.30166348547481864
2023-07-17,4.5,-0.2163607773108265,-0.2163607773108265
2023-07-18,5.75,0.21015276350913414,0.21015276350913414
2023-07-19,6.0,0.29545547167312625,0.29545547167312625
2023-07-20,5.75,0.21015276350913414,0.21015276350913414
2023-07-21,2.75,-0.8134797344587714,-0.8134797344587714
2023-07-24,5.0,-0.04575536098284225,-0.04575536098284225
2023-07-25,4.0,-0.38696619363881074,-0.38696619363881074
2023-07-26,8.25,1.0631798451490555,1.0631798451490555
2023-07-31,3.75,-0.4722689018028029,-0.4722689018028029
2023-08-01,2.25,-0.9840851507867556,-0.9840851507867556
2023-08-02,6.75,0.5513635961651027,0.5513635961651027
2023-08-03,4.75,-0.13105806914683438,-0.13105806914683438
2023-08-07,3.75,-0.4722689018028029,-0.4722689018028029
2023-08-08,4.75,-0.13105806914683438,-0.13105806914683438
2023-08-09,4.0,-0.38696619363881074,-0.38696619363881074
2023-08-15,7.5,0.807271720657079,0.807271720657079
2023-08-16,7.25,0.7219690124930869,0.7219690124930869
2023-08-17,4.25,-0.30166348547481864,-0.30166348547481864
2023-08-18,4.0,-0.38696619363881074,-0.38696619363881074
2023-08-21,4.0,-0.38696619363881074,-0.38696619363881074
2023-08-22,4.75,-0.13105806914683438,-0.13105806914683438
2023-08-23,3.75,-0.4722689018028029,-0.4722689018028029
2023-08-24,5.0,-0.04575536098284225,-0.04575536098284225
2023-08-28,3.75,-0.4722689018028029,-0.4722689018028029
2023-08-29,4.5,-0.2163607773108265,-0.2163607773108265
2023-09-05,9.5,1.489693385969016,1.489693385969016
2023-09-06,8.0,0.9778771369850633,0.9778771369850633
2023-09-07,9.75,1.5749960941330081,1.5749960941330081
2023-09-08,11.75,2.2574177594449454,2.2574177594449454
2023-09-12,8.25,1.0631798451490555,1.0631798451490555
2023-09-18,6.75,0.5513635961651027,0.5513635961651027
2023-09-19,5.25,0.03954734718114988,0.03954734718114988
2023-09-20,2.75,-0.8134797344587714,-0.8134797344587714
2023-09-21,3.0,-0.7281770262947792,-0.7281770262947792
2023-09-22,2.25,-0.9840851507867556,-0.9840851507867556
2023-09-25,5.0,-0.04575536098284225,-0.04575536098284225
2023-09-26,3.25,-0.6428743181307871,-0.6428743181307871
2023-09-27,12.75,2.598628592100914,2.598628592100914
2023-10-02,4.0,-0.38696619363881074,-0.38696619363881074
2023-10-03,5.0,-0.04575536098284225,-0.04575536098284225
2023-10-04,2.75,-0.8134797344587714,-0.8134797344587714
2023-10-05,3.75,-0.4722689018028029,-0.4722689018028029
2023-10-09,5.25,0.03954734718114988,0.03954734718114988
2023-10-16,2.75,-0.8134797344587714,-0.8134797344587714
2023-10-17,6.5,0.4660608880011105,0.4660608880011105
2023-10-18,7.25,0.7219690124930869,0.7219690124930869
2023-10-19,5.75,0.21015276350913414,0.21015276350913414
2023-10-20,5.5,0.12485005534514201,0.12485005534514201
2023-10-23,10.5,1.8309042186249846,1.8309042186249846
2023-10-24,5.5,0.12485005534514201,0.12485005534514201
2023-10-25,7.0,0.6366663043290948,0.6366663043290948
2023-10-30,5.0,-0.04575536098284225,-0.04575536098284225
2023-10-31,4.0,-0.38696619363881074,-0.38696619363881074
2023-11-01,5.5,0.12485005534514201,0.12485005534514201
2023-11-02,7.5,0.807271720657079,0.807271720657079
2023-11-06,4.5,-0.2163607773108265,-0.2163607773108265
2023-11-07,5.0,-0.04575536098284225,-0.04575536098284225
2023-11-08,4.75,-0.13105806914683438,-0.13105806914683438
2023-11-09,4.5,-0.2163607773108265,-0.2163607773108265
2023-11-16,1.5,-1.239993275278732,-1.239993275278732
2023-11-17,4.25,-0.30166348547481864,-0.30166348547481864
2023-11-20,5.25,0.03954734718114988,0.03954734718114988
2023-11-21,3.0,-0.7281770262947792,-0.7281770262947792
2023-11-23,1.0,-1.4105986916067164,-1.4105986916067164
2023-11-24,2.0,-1.0693878589507477,-1.0693878589507477
2023-11-27,6.0,0.29545547167312625,0.29545547167312625
2023-11-28,2.75,-0.8134797344587714,-0.8134797344587714
