Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30132312270585476,-0.30132312270585476
2022-12-21,4.0,-0.38937906020364554,-0.38937906020364554
2022-12-27,7.75,0.931460002263216,0.931460002263216
2022-12-28,5.0,-0.03715531021248244,-0.03715531021248244
2022-12-29,4.75,-0.1252112477102732,-0.1252112477102732
2022-12-30,9.25,1.4597956272499606,1.4597956272499606
2023-01-03,4.25,-0.30132312270585476,-0.30132312270585476
2023-01-04,4.0,-0.38937906020364554,-0.38937906020364554
2023-01-05,6.75,0.579236252272053,0.579236252272053
2023-01-10,6.0,0.31506843977868065,0.31506843977868065
2023-01-11,4.25,-0.30132312270585476,-0.30132312270585476
2023-01-17,5.5,0.1389565647830991,0.1389565647830991
2023-01-19,5.5,0.1389565647830991,0.1389565647830991
2023-01-20,6.0,0.31506843977868065,0.31506843977868065
2023-01-23,5.5,0.1389565647830991,0.1389565647830991
2023-01-24,3.5,-0.5654909351992271,-0.5654909351992271
2023-01-25,7.75,0.931460002263216,0.931460002263216
2023-01-30,4.25,-0.30132312270585476,-0.30132312270585476
2023-01-31,3.0,-0.7416028101948086,-0.7416028101948086
2023-02-01,16.0,3.8373059396903115,3.8373059396903115
2023-02-02,7.25,0.7553481272676345,0.7553481272676345
2023-02-06,4.75,-0.1252112477102732,-0.1252112477102732
2023-02-07,8.75,1.2836837522543791,1.2836837522543791
2023-02-08,3.25,-0.6535468726970178,-0.6535468726970178
2023-02-09,10.5,1.9000753147389144,1.9000753147389144
2023-02-15,6.5,0.49118031477426216,0.49118031477426216
2023-02-17,6.25,0.40312437727647144,0.40312437727647144
2023-02-21,5.25,0.05090062728530833,0.05090062728530833
2023-02-22,2.75,-0.8296587476925994,-0.8296587476925994
2023-02-27,10.5,1.9000753147389144,1.9000753147389144
2023-02-28,11.75,2.3403550022278683,2.3403550022278683
2023-03-01,11.0,2.076187189734496,2.076187189734496
2023-03-02,10.5,1.9000753147389144,1.9000753147389144
2023-03-03,8.75,1.2836837522543791,1.2836837522543791
2023-03-06,12.25,2.5164668772234497,2.5164668772234497
2023-03-07,8.0,1.0195159397610067,1.0195159397610067
2023-03-08,6.25,0.40312437727647144,0.40312437727647144
2023-03-09,10.75,1.9881312522367052,1.9881312522367052
2023-03-16,30.0,8.768438439566594,8.768438439566594
2023-03-20,10.25,1.8120193772411237,1.8120193772411237
2023-03-21,9.5,1.5478515647477513,1.5478515647477513
2023-03-22,11.25,2.164243127232287,2.164243127232287
2023-03-23,13.75,3.0448025022101946,3.0448025022101946
2023-03-24,7.75,0.931460002263216,0.931460002263216
2023-03-27,7.75,0.931460002263216,0.931460002263216
2023-03-28,5.5,0.1389565647830991,0.1389565647830991
2023-03-29,6.0,0.31506843977868065,0.31506843977868065
2023-04-03,4.75,-0.1252112477102732,-0.1252112477102732
2023-04-04,4.75,-0.1252112477102732,-0.1252112477102732
2023-04-05,5.75,0.22701250228088987,0.22701250228088987
2023-04-06,4.25,-0.30132312270585476,-0.30132312270585476
2023-04-11,4.25,-0.30132312270585476,-0.30132312270585476
2023-04-17,4.5,-0.21326718520806398,-0.21326718520806398
2023-04-18,5.75,0.22701250228088987,0.22701250228088987
2023-04-19,4.0,-0.38937906020364554,-0.38937906020364554
2023-04-20,3.75,-0.47743499770143627,-0.47743499770143627
2023-04-21,3.5,-0.5654909351992271,-0.5654909351992271
2023-04-24,5.0,-0.03715531021248244,-0.03715531021248244
2023-04-25,7.5,0.8434040647654253,0.8434040647654253
2023-04-26,10.25,1.8120193772411237,1.8120193772411237
2023-05-01,4.25,-0.30132312270585476,-0.30132312270585476
2023-05-02,3.5,-0.5654909351992271,-0.5654909351992271
2023-05-03,7.5,0.8434040647654253,0.8434040647654253
2023-05-04,12.5,2.6045228147212405,2.6045228147212405
2023-05-09,2.75,-0.8296587476925994,-0.8296587476925994
2023-05-15,2.25,-1.0057706226881808,-1.0057706226881808
2023-05-16,4.25,-0.30132312270585476,-0.30132312270585476
2023-05-17,6.75,0.579236252272053,0.579236252272053
2023-05-18,4.0,-0.38937906020364554,-0.38937906020364554
2023-05-19,8.25,1.1075718772587975,1.1075718772587975
2023-05-22,7.25,0.7553481272676345,0.7553481272676345
2023-05-23,6.5,0.49118031477426216,0.49118031477426216
2023-05-24,4.5,-0.21326718520806398,-0.21326718520806398
2023-05-30,3.5,-0.5654909351992271,-0.5654909351992271
2023-05-31,1.75,-1.1818824976837625,-1.1818824976837625
2023-06-01,2.5,-0.9177146851903901,-0.9177146851903901
2023-06-05,3.75,-0.47743499770143627,-0.47743499770143627
2023-06-06,4.5,-0.21326718520806398,-0.21326718520806398
2023-06-07,11.25,2.164243127232287,2.164243127232287
2023-06-08,4.5,-0.21326718520806398,-0.21326718520806398
2023-06-09,3.75,-0.47743499770143627,-0.47743499770143627
2023-06-15,6.0,0.31506843977868065,0.31506843977868065
2023-06-20,3.75,-0.47743499770143627,-0.47743499770143627
2023-06-21,8.75,1.2836837522543791,1.2836837522543791
2023-06-22,2.75,-0.8296587476925994,-0.8296587476925994
2023-06-23,2.75,-0.8296587476925994,-0.8296587476925994
2023-06-26,4.0,-0.38937906020364554,-0.38937906020364554
2023-06-27,3.5,-0.5654909351992271,-0.5654909351992271
2023-06-28,7.0,0.6672921897698437,0.6672921897698437
2023-07-03,10.0,1.723963439743333,1.723963439743333
2023-07-05,9.25,1.4597956272499606,1.4597956272499606
2023-07-06,6.25,0.40312437727647144,0.40312437727647144
2023-07-11,4.25,-0.30132312270585476,-0.30132312270585476
2023-07-17,4.5,-0.21326718520806398,-0.21326718520806398
2023-07-18,5.75,0.22701250228088987,0.22701250228088987
2023-07-19,6.0,0.31506843977868065,0.31506843977868065
2023-07-20,5.75,0.22701250228088987,0.22701250228088987
2023-07-21,2.75,-0.8296587476925994,-0.8296587476925994
2023-07-24,5.0,-0.03715531021248244,-0.03715531021248244
2023-07-25,4.0,-0.38937906020364554,-0.38937906020364554
2023-07-26,8.25,1.1075718772587975,1.1075718772587975
2023-07-31,3.75,-0.47743499770143627,-0.47743499770143627
2023-08-01,2.25,-1.0057706226881808,-1.0057706226881808
2023-08-02,6.75,0.579236252272053,0.579236252272053
2023-08-03,4.75,-0.1252112477102732,-0.1252112477102732
2023-08-07,3.75,-0.47743499770143627,-0.47743499770143627
2023-08-08,4.75,-0.1252112477102732,-0.1252112477102732
2023-08-09,4.0,-0.38937906020364554,-0.38937906020364554
2023-08-15,7.5,0.8434040647654253,0.8434040647654253
2023-08-16,7.25,0.7553481272676345,0.7553481272676345
2023-08-17,4.25,-0.30132312270585476,-0.30132312270585476
2023-08-18,4.0,-0.38937906020364554,-0.38937906020364554
2023-08-21,4.0,-0.38937906020364554,-0.38937906020364554
2023-08-22,4.75,-0.1252112477102732,-0.1252112477102732
2023-08-23,3.75,-0.47743499770143627,-0.47743499770143627
2023-08-24,5.0,-0.03715531021248244,-0.03715531021248244
2023-08-28,3.75,-0.47743499770143627,-0.47743499770143627
2023-08-29,4.5,-0.21326718520806398,-0.21326718520806398
2023-09-05,9.5,1.5478515647477513,1.5478515647477513
2023-09-06,8.0,1.0195159397610067,1.0195159397610067
2023-09-07,9.75,1.6359075022455423,1.6359075022455423
2023-09-08,11.75,2.3403550022278683,2.3403550022278683
2023-09-12,8.25,1.1075718772587975,1.1075718772587975
2023-09-18,6.75,0.579236252272053,0.579236252272053
2023-09-19,5.25,0.05090062728530833,0.05090062728530833
2023-09-20,2.75,-0.8296587476925994,-0.8296587476925994
2023-09-21,3.0,-0.7416028101948086,-0.7416028101948086
2023-09-22,2.25,-1.0057706226881808,-1.0057706226881808
2023-09-25,5.0,-0.03715531021248244,-0.03715531021248244
2023-09-26,3.25,-0.6535468726970178,-0.6535468726970178
2023-09-27,12.75,2.6925787522190316,2.6925787522190316
2023-10-02,4.0,-0.38937906020364554,-0.38937906020364554
2023-10-03,5.0,-0.03715531021248244,-0.03715531021248244
2023-10-04,2.75,-0.8296587476925994,-0.8296587476925994
2023-10-05,3.75,-0.47743499770143627,-0.47743499770143627
2023-10-09,5.25,0.05090062728530833,0.05090062728530833
2023-10-16,2.75,-0.8296587476925994,-0.8296587476925994
2023-10-17,6.5,0.49118031477426216,0.49118031477426216
2023-10-18,7.25,0.7553481272676345,0.7553481272676345
