Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30153618583864655,-0.30153618583864655
2022-12-21,4.0,-0.390118032717062,-0.390118032717062
2022-12-27,7.75,0.9386096704591697,0.9386096704591697
2022-12-28,5.0,-0.03579064520340025,-0.03579064520340025
2022-12-29,4.75,-0.1243724920818157,-0.1243724920818157
2022-12-30,9.25,1.4701007517296623,1.4701007517296623
2023-01-03,4.25,-0.30153618583864655,-0.30153618583864655
2023-01-04,4.0,-0.390118032717062,-0.390118032717062
2023-01-05,6.75,0.5842822829455079,0.5842822829455079
2023-01-10,6.0,0.3185367423102615,0.3185367423102615
2023-01-11,4.25,-0.30153618583864655,-0.30153618583864655
2023-01-17,5.5,0.14137304855343064,0.14137304855343064
2023-01-19,5.5,0.14137304855343064,0.14137304855343064
2023-01-20,6.0,0.3185367423102615,0.3185367423102615
2023-01-23,5.5,0.14137304855343064,0.14137304855343064
2023-01-24,3.5,-0.5672817264738929,-0.5672817264738929
2023-01-25,7.75,0.9386096704591697,0.9386096704591697
2023-01-30,4.25,-0.30153618583864655,-0.30153618583864655
2023-01-31,3.0,-0.7444454202307238,-0.7444454202307238
2023-02-01,16.0,3.8618106174468796,3.8618106174468796
2023-02-02,7.25,0.7614459767023387,0.7614459767023387
2023-02-06,4.75,-0.1243724920818157,-0.1243724920818157
2023-02-07,8.75,1.2929370579728314,1.2929370579728314
2023-02-08,3.25,-0.6558635733523084,-0.6558635733523084
2023-02-09,10.5,1.9130099861217396,1.9130099861217396
2023-02-15,6.5,0.4957004360670924,0.4957004360670924
2023-02-17,6.25,0.40711858918867694,0.40711858918867694
2023-02-21,5.25,0.05279120167501519,0.05279120167501519
2023-02-22,2.75,-0.8330272671091392,-0.8330272671091392
2023-02-27,10.5,1.9130099861217396,1.9130099861217396
2023-02-28,11.75,2.3559192205138166,2.3559192205138166
2023-03-01,11.0,2.0901736798785704,2.0901736798785704
2023-03-02,10.5,1.9130099861217396,1.9130099861217396
2023-03-03,8.75,1.2929370579728314,1.2929370579728314
2023-03-06,12.25,2.5330829142706475,2.5330829142706475
2023-03-07,8.0,1.027191517337585,1.027191517337585
2023-03-08,6.25,0.40711858918867694,0.40711858918867694
2023-03-09,10.75,2.001591833000155,2.001591833000155
2023-03-16,30.0,8.822394042638145,8.822394042638145
2023-03-20,10.25,1.824428139243324,1.824428139243324
2023-03-21,9.5,1.5586825986080777,1.5586825986080777
2023-03-22,11.25,2.178755526756986,2.178755526756986
2023-03-23,13.75,3.0645739955411404,3.0645739955411404
2023-03-24,7.75,0.9386096704591697,0.9386096704591697
2023-03-27,7.75,0.9386096704591697,0.9386096704591697
2023-03-28,5.5,0.14137304855343064,0.14137304855343064
2023-03-29,6.0,0.3185367423102615,0.3185367423102615
2023-04-03,4.75,-0.1243724920818157,-0.1243724920818157
2023-04-04,4.75,-0.1243724920818157,-0.1243724920818157
2023-04-05,5.75,0.22995489543184608,0.22995489543184608
2023-04-06,4.25,-0.30153618583864655,-0.30153618583864655
