Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2762163408565711,-0.2762163408565711
2022-12-21,4.0,-0.3630062943825546,-0.3630062943825546
2022-12-27,7.75,0.9388430085071978,0.9388430085071978
2022-12-28,5.0,-0.015846480278620605,-0.015846480278620605
2022-12-29,4.75,-0.1026364338046041,-0.1026364338046041
2022-12-30,9.25,1.4595827296630988,1.4595827296630988
2023-01-03,4.25,-0.2762163408565711,-0.2762163408565711
2023-01-04,4.0,-0.3630062943825546,-0.3630062943825546
2023-01-05,6.75,0.5916831944032639,0.5916831944032639
2023-01-10,6.0,0.33131333382531336,0.33131333382531336
2023-01-11,4.25,-0.2762163408565711,-0.2762163408565711
2023-01-17,5.5,0.15773342677334637,0.15773342677334637
2023-01-19,5.5,0.15773342677334637,0.15773342677334637
2023-01-20,6.0,0.33131333382531336,0.33131333382531336
2023-01-23,5.5,0.15773342677334637,0.15773342677334637
2023-01-24,3.5,-0.5365862014345215,-0.5365862014345215
2023-01-25,7.75,0.9388430085071978,0.9388430085071978
2023-01-30,4.25,-0.2762163408565711,-0.2762163408565711
2023-01-31,3.0,-0.7101661084864885,-0.7101661084864885
2023-02-01,16.0,3.802911474864653,3.802911474864653
2023-02-02,7.25,0.7652631014552308,0.7652631014552308
2023-02-06,4.75,-0.1026364338046041,-0.1026364338046041
2023-02-07,8.75,1.2860028226111317,1.2860028226111317
2023-02-08,3.25,-0.623376154960505,-0.623376154960505
2023-02-09,10.5,1.8935324972930163,1.8935324972930163
2023-02-15,6.5,0.5048932408772804,0.5048932408772804
2023-02-17,6.25,0.41810328735129687,0.41810328735129687
2023-02-21,5.25,0.07094347324736289,0.07094347324736289
2023-02-22,2.75,-0.796956062012472,-0.796956062012472
2023-02-27,10.25,1.8067425437670328,1.8067425437670328
2023-02-28,11.75,2.3274822649229336,2.3274822649229336
2023-03-01,11.0,2.067112404344983,2.067112404344983
2023-03-02,10.5,1.8935324972930163,1.8935324972930163
2023-03-03,8.75,1.2860028226111317,1.2860028226111317
2023-03-06,12.25,2.5010621719749007,2.5010621719749007
2023-03-07,8.0,1.0256329620331812,1.0256329620331812
2023-03-08,6.25,0.41810328735129687,0.41810328735129687
2023-03-09,10.75,1.9803224508189998,1.9803224508189998
2023-03-16,30.0,8.663148872319729,8.663148872319729
2023-03-20,10.25,1.8067425437670328,1.8067425437670328
2023-03-21,9.5,1.5463726831890823,1.5463726831890823
2023-03-22,11.25,2.1539023578709666,2.1539023578709666
2023-03-23,13.75,3.0218018931308013,3.0218018931308013
2023-03-24,7.75,0.9388430085071978,0.9388430085071978
2023-03-27,7.75,0.9388430085071978,0.9388430085071978
2023-03-28,5.5,0.15773342677334637,0.15773342677334637
2023-03-29,6.0,0.33131333382531336,0.33131333382531336
2023-04-03,4.75,-0.1026364338046041,-0.1026364338046041
2023-04-04,4.75,-0.1026364338046041,-0.1026364338046041
2023-04-05,5.75,0.24452338029932988,0.24452338029932988
2023-04-06,4.25,-0.2762163408565711,-0.2762163408565711
2023-04-11,4.25,-0.2762163408565711,-0.2762163408565711
2023-04-17,4.5,-0.1894263873305876,-0.1894263873305876
2023-04-18,5.75,0.24452338029932988,0.24452338029932988
2023-04-19,4.0,-0.3630062943825546,-0.3630062943825546
2023-04-20,3.75,-0.44979624790853806,-0.44979624790853806
2023-04-21,3.5,-0.5365862014345215,-0.5365862014345215
2023-04-24,5.0,-0.015846480278620605,-0.015846480278620605
2023-04-25,7.5,0.8520530549812143,0.8520530549812143
2023-04-26,10.25,1.8067425437670328,1.8067425437670328
2023-05-01,4.25,-0.2762163408565711,-0.2762163408565711
2023-05-02,3.5,-0.5365862014345215,-0.5365862014345215
2023-05-03,7.5,0.8520530549812143,0.8520530549812143
2023-05-04,12.5,2.587852125500884,2.587852125500884
2023-05-09,2.75,-0.796956062012472,-0.796956062012472
2023-05-15,2.25,-0.9705359690644391,-0.9705359690644391
2023-05-16,4.25,-0.2762163408565711,-0.2762163408565711
2023-05-17,6.75,0.5916831944032639,0.5916831944032639
2023-05-18,4.0,-0.3630062943825546,-0.3630062943825546
2023-05-19,8.25,1.1124229155591647,1.1124229155591647
2023-05-22,7.25,0.7652631014552308,0.7652631014552308
2023-05-23,6.5,0.5048932408772804,0.5048932408772804
2023-05-24,4.5,-0.1894263873305876,-0.1894263873305876
2023-05-30,3.5,-0.5365862014345215,-0.5365862014345215
2023-05-31,1.75,-1.144115876116406,-1.144115876116406
2023-06-01,2.5,-0.8837460155384556,-0.8837460155384556
2023-06-05,3.75,-0.44979624790853806,-0.44979624790853806
2023-06-06,4.5,-0.1894263873305876,-0.1894263873305876
2023-06-07,11.25,2.1539023578709666,2.1539023578709666
2023-06-08,4.5,-0.1894263873305876,-0.1894263873305876
