Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3442362341582402,-0.3442362341582402
2022-12-21,4.0,-0.4285352043100159,-0.4285352043100159
2022-12-27,7.75,0.83594934796662,0.83594934796662
2022-12-28,5.0,-0.09133932370291302,-0.09133932370291302
2022-12-29,4.75,-0.17563829385468874,-0.17563829385468874
2022-12-30,9.25,1.3417431688772743,1.3417431688772743
2023-01-03,4.25,-0.3442362341582402,-0.3442362341582402
2023-01-04,4.0,-0.4285352043100159,-0.4285352043100159
2023-01-05,6.75,0.4987534673595171,0.4987534673595171
2023-01-09,7.75,0.83594934796662,0.83594934796662
2023-01-10,6.0,0.2458565569041899,0.2458565569041899
2023-01-11,4.25,-0.3442362341582402,-0.3442362341582402
2023-01-13,9.0,1.2574441987254985,1.2574441987254985
2023-01-17,5.5,0.07725861660063844,0.07725861660063844
2023-01-19,5.5,0.07725861660063844,0.07725861660063844
2023-01-20,6.0,0.2458565569041899,0.2458565569041899
2023-01-23,5.5,0.07725861660063844,0.07725861660063844
2023-01-24,3.5,-0.5971331446135674,-0.5971331446135674
2023-01-25,7.75,0.83594934796662,0.83594934796662
2023-01-30,4.25,-0.3442362341582402,-0.3442362341582402
2023-01-31,3.0,-0.7657310849171188,-0.7657310849171188
2023-02-01,16.0,3.617815362975219,3.617815362975219
2023-02-02,7.25,0.6673514076630686,0.6673514076630686
2023-02-06,4.75,-0.17563829385468874,-0.17563829385468874
2023-02-07,8.75,1.173145228573723,1.173145228573723
2023-02-08,3.25,-0.6814321147653432,-0.6814321147653432
2023-02-09,10.5,1.763238019636153,1.763238019636153
2023-02-10,5.75,0.16155758675241416,0.16155758675241416
2023-02-13,3.25,-0.6814321147653432,-0.6814321147653432
2023-02-15,6.5,0.41445449720774136,0.41445449720774136
2023-02-17,6.25,0.3301555270559656,0.3301555270559656
2023-02-21,5.25,-0.007040353551137289,-0.007040353551137289
2023-02-22,2.75,-0.8500300550688945,-0.8500300550688945
2023-02-27,10.5,1.763238019636153,1.763238019636153
2023-02-28,11.75,2.1847328703950315,2.1847328703950315
2023-03-01,11.0,1.9318359599397044,1.9318359599397044
2023-03-02,10.5,1.763238019636153,1.763238019636153
2023-03-03,8.75,1.173145228573723,1.173145228573723
2023-03-06,12.25,2.353330810698583,2.353330810698583
2023-03-07,8.0,0.9202483181183957,0.9202483181183957
2023-03-08,6.25,0.3301555270559656,0.3301555270559656
2023-03-09,10.75,1.8475369897879288,1.8475369897879288
2023-03-13,14.75,3.1963205122163405,3.1963205122163405
2023-03-16,30.0,8.338557691474659,8.338557691474659
2023-03-17,8.0,0.9202483181183957,0.9202483181183957
2023-03-20,10.25,1.6789390494843772,1.6789390494843772
2023-03-21,9.5,1.42604213902905,1.42604213902905
2023-03-22,11.25,2.0161349300914804,2.0161349300914804
2023-03-23,13.75,2.8591246316092374,2.8591246316092374
2023-03-24,7.75,0.83594934796662,0.83594934796662
2023-03-27,7.75,0.83594934796662,0.83594934796662
2023-03-28,5.5,0.07725861660063844,0.07725861660063844
2023-03-29,6.0,0.2458565569041899,0.2458565569041899
2023-04-03,4.75,-0.17563829385468874,-0.17563829385468874
2023-04-04,4.75,-0.17563829385468874,-0.17563829385468874
2023-04-05,5.75,0.16155758675241416,0.16155758675241416
2023-04-06,4.25,-0.3442362341582402,-0.3442362341582402
2023-04-10,3.5,-0.5971331446135674,-0.5971331446135674
2023-04-11,4.25,-0.3442362341582402,-0.3442362341582402
2023-04-14,5.5,0.07725861660063844,0.07725861660063844
2023-04-17,4.5,-0.25993726400646444,-0.25993726400646444
2023-04-18,5.75,0.16155758675241416,0.16155758675241416
2023-04-19,4.0,-0.4285352043100159,-0.4285352043100159
2023-04-20,3.75,-0.5128341744617917,-0.5128341744617917
2023-04-21,3.5,-0.5971331446135674,-0.5971331446135674
2023-04-24,5.0,-0.09133932370291302,-0.09133932370291302
2023-04-25,7.5,0.7516503778148442,0.7516503778148442
2023-04-26,10.25,1.6789390494843772,1.6789390494843772
2023-05-01,4.25,-0.3442362341582402,-0.3442362341582402
2023-05-02,3.5,-0.5971331446135674,-0.5971331446135674
2023-05-03,7.5,0.7516503778148442,0.7516503778148442
2023-05-04,12.5,2.437629780850359,2.437629780850359
2023-05-08,4.75,-0.17563829385468874,-0.17563829385468874
2023-05-09,2.75,-0.8500300550688945,-0.8500300550688945
2023-05-12,9.25,1.3417431688772743,1.3417431688772743
2023-05-15,2.25,-1.018627995372446,-1.018627995372446
2023-05-16,4.25,-0.3442362341582402,-0.3442362341582402
2023-05-17,6.75,0.4987534673595171,0.4987534673595171
2023-05-18,4.0,-0.4285352043100159,-0.4285352043100159
2023-05-19,8.25,1.0045472882701714,1.0045472882701714
2023-05-22,7.25,0.6673514076630686,0.6673514076630686
