Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33468943837903675,-0.33468943837903675
2022-12-21,4.0,-0.4200750670966548,-0.4200750670966548
2022-12-27,7.75,0.8607093636676165,0.8607093636676165
2022-12-28,5.0,-0.07853255222618248,-0.07853255222618248
2022-12-29,4.75,-0.16391818094380056,-0.16391818094380056
2022-12-30,9.25,1.373023135973325,1.373023135973325
2023-01-03,4.25,-0.33468943837903675,-0.33468943837903675
2023-01-04,4.0,-0.4200750670966548,-0.4200750670966548
2023-01-05,6.75,0.5191668487971441,0.5191668487971441
2023-01-09,7.75,0.8607093636676165,0.8607093636676165
2023-01-10,6.0,0.2630099626442899,0.2630099626442899
2023-01-11,4.25,-0.33468943837903675,-0.33468943837903675
2023-01-13,9.0,1.287637507255707,1.287637507255707
2023-01-17,5.5,0.0922387052090537,0.0922387052090537
2023-01-19,5.5,0.0922387052090537,0.0922387052090537
2023-01-20,6.0,0.2630099626442899,0.2630099626442899
2023-01-23,5.5,0.0922387052090537,0.0922387052090537
2023-01-24,3.5,-0.590846324531891,-0.590846324531891
2023-01-25,7.75,0.8607093636676165,0.8607093636676165
2023-01-30,4.25,-0.33468943837903675,-0.33468943837903675
2023-01-31,3.0,-0.7616175819671271,-0.7616175819671271
2023-02-01,16.0,3.678435111349014,3.678435111349014
2023-02-02,7.25,0.6899381062323803,0.6899381062323803
2023-02-06,4.75,-0.16391818094380056,-0.16391818094380056
2023-02-07,8.75,1.202251878538089,1.202251878538089
2023-02-08,3.25,-0.6762319532495091,-0.6762319532495091
2023-02-09,10.5,1.7999512795614154,1.7999512795614154
2023-02-10,5.75,0.1776243339266718,0.1776243339266718
2023-02-13,3.25,-0.6762319532495091,-0.6762319532495091
2023-02-15,6.5,0.4337812200795261,0.4337812200795261
2023-02-17,6.25,0.34839559136190795,0.34839559136190795
2023-02-21,5.25,0.006853076491435604,0.006853076491435604
2023-02-22,2.75,-0.8470032106847453,-0.8470032106847453
2023-02-27,10.5,1.7999512795614154,1.7999512795614154
2023-02-28,11.75,2.226879423149506,2.226879423149506
2023-03-01,11.0,1.9707225369966517,1.9707225369966517
2023-03-02,10.5,1.7999512795614154,1.7999512795614154
2023-03-03,8.75,1.202251878538089,1.202251878538089
2023-03-06,12.25,2.397650680584742,2.397650680584742
2023-03-07,8.0,0.9460949923852345,0.9460949923852345
2023-03-08,6.25,0.34839559136190795,0.34839559136190795
2023-03-09,10.75,1.8853369082790337,1.8853369082790337
2023-03-13,14.75,3.2515069677609234,3.2515069677609234
2023-03-16,30.0,8.460030319535626,8.460030319535626
2023-03-17,8.0,0.9460949923852345,0.9460949923852345
2023-03-20,10.25,1.7145656508437974,1.7145656508437974
2023-03-21,9.5,1.4584087646909432,1.4584087646909432
2023-03-22,11.25,2.05610816571427,2.05610816571427
2023-03-23,13.75,2.909964452890451,2.909964452890451
2023-03-24,7.75,0.8607093636676165,0.8607093636676165
2023-03-27,7.75,0.8607093636676165,0.8607093636676165
2023-03-28,5.5,0.0922387052090537,0.0922387052090537
2023-03-29,6.0,0.2630099626442899,0.2630099626442899
2023-04-03,4.75,-0.16391818094380056,-0.16391818094380056
2023-04-04,4.75,-0.16391818094380056,-0.16391818094380056
2023-04-05,5.75,0.1776243339266718,0.1776243339266718
2023-04-06,4.25,-0.33468943837903675,-0.33468943837903675
2023-04-10,3.5,-0.590846324531891,-0.590846324531891
