Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3257305202137404,-0.3257305202137404
2022-12-21,4.0,-0.4129797666995637,-0.4129797666995637
2022-12-27,7.75,0.8957589305877858,0.8957589305877858
2022-12-28,5.0,-0.06398278075627051,-0.06398278075627051
2022-12-29,4.75,-0.1512320272420938,-0.1512320272420938
2022-12-30,9.25,1.4192544095027255,1.4192544095027255
2023-01-03,4.25,-0.3257305202137404,-0.3257305202137404
2023-01-04,4.0,-0.4129797666995637,-0.4129797666995637
2023-01-05,6.75,0.5467619446444926,0.5467619446444926
2023-01-09,7.75,0.8957589305877858,0.8957589305877858
2023-01-10,6.0,0.2850142051870227,0.2850142051870227
2023-01-11,4.25,-0.3257305202137404,-0.3257305202137404
2023-01-13,9.0,1.3320051630169023,1.3320051630169023
2023-01-17,5.5,0.1105157122153761,0.1105157122153761
2023-01-19,5.5,0.1105157122153761,0.1105157122153761
2023-01-20,6.0,0.2850142051870227,0.2850142051870227
2023-01-23,5.5,0.1105157122153761,0.1105157122153761
2023-01-24,3.5,-0.5874782596712103,-0.5874782596712103
2023-01-25,7.75,0.8957589305877858,0.8957589305877858
2023-01-30,4.25,-0.3257305202137404,-0.3257305202137404
2023-01-31,3.0,-0.7619767526428569,-0.7619767526428569
2023-02-01,16.0,3.7749840646199546,3.7749840646199546
2023-02-02,7.25,0.7212604376161392,0.7212604376161392
2023-02-06,4.75,-0.1512320272420938,-0.1512320272420938
2023-02-07,8.75,1.2447559165310789,1.2447559165310789
2023-02-08,3.25,-0.6747275061570336,-0.6747275061570336
2023-02-09,10.5,1.855500641931842,1.855500641931842
2023-02-10,5.75,0.1977649587011994,0.1977649587011994
2023-02-13,3.25,-0.6747275061570336,-0.6747275061570336
2023-02-15,6.5,0.4595126981586693,0.4595126981586693
2023-02-17,6.25,0.37226345167284597,0.37226345167284597
2023-02-21,5.25,0.023266465729552797,0.023266465729552797
2023-02-22,2.75,-0.8492259991286801,-0.8492259991286801
2023-02-27,10.5,1.855500641931842,1.855500641931842
