Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28002301584423234,-0.28002301584423234
2022-12-21,4.0,-0.3667429463565465,-0.3667429463565465
2022-12-27,7.75,0.9340560113281658,0.9340560113281658
2022-12-28,5.0,-0.019863224307289856,-0.019863224307289856
2022-12-29,4.75,-0.10658315481960401,-0.10658315481960401
2022-12-30,9.25,1.4543755944020507,1.4543755944020507
2023-01-03,4.25,-0.28002301584423234,-0.28002301584423234
2023-01-04,4.0,-0.3667429463565465,-0.3667429463565465
2023-01-05,6.75,0.5871762892789092,0.5871762892789092
2023-01-10,6.0,0.3270164977419667,0.3270164977419667
2023-01-11,4.25,-0.28002301584423234,-0.28002301584423234
2023-01-17,5.5,0.15357663671733846,0.15357663671733846
2023-01-19,5.5,0.15357663671733846,0.15357663671733846
2023-01-20,6.0,0.3270164977419667,0.3270164977419667
2023-01-23,5.5,0.15357663671733846,0.15357663671733846
2023-01-24,3.5,-0.5401828073811747,-0.5401828073811747
2023-01-25,7.75,0.9340560113281658,0.9340560113281658
2023-01-30,4.25,-0.28002301584423234,-0.28002301584423234
2023-01-31,3.0,-0.7136226684058031,-0.7136226684058031
2023-02-01,16.0,3.7958137182345326,3.7958137182345326
2023-02-02,7.25,0.7606161503035375,0.7606161503035375
2023-02-06,4.75,-0.10658315481960401,-0.10658315481960401
2023-02-07,8.75,1.2809357333774225,1.2809357333774225
2023-02-08,3.25,-0.6269027378934889,-0.6269027378934889
2023-02-09,10.5,1.8879752469636215,1.8879752469636215
2023-02-15,6.5,0.5004563587665951,0.5004563587665951
2023-02-17,6.25,0.4137364282542809,0.4137364282542809
2023-02-21,5.25,0.06685670620502429,0.06685670620502429
2023-02-22,2.75,-0.8003425989181172,-0.8003425989181172
2023-02-27,10.25,1.8012553164513074,1.8012553164513074
2023-02-28,11.75,2.321574899525192,2.321574899525192
2023-03-01,11.0,2.0614151079882497,2.0614151079882497
2023-03-02,10.5,1.8879752469636215,1.8879752469636215
2023-03-03,8.75,1.2809357333774225,1.2809357333774225
2023-03-06,12.25,2.4950147605498207,2.4950147605498207
2023-03-07,8.0,1.02077594184048,1.02077594184048
2023-03-08,6.25,0.4137364282542809,0.4137364282542809
2023-03-09,10.75,1.9746951774759356,1.9746951774759356
2023-03-16,30.0,8.652129826924124,8.652129826924124
2023-03-20,10.25,1.8012553164513074,1.8012553164513074
2023-03-21,9.5,1.541095524914365,1.541095524914365
2023-03-22,11.25,2.148135038500564,2.148135038500564
2023-03-23,13.75,3.0153343436237052,3.0153343436237052
2023-03-24,7.75,0.9340560113281658,0.9340560113281658
2023-03-27,7.75,0.9340560113281658,0.9340560113281658
2023-03-28,5.5,0.15357663671733846,0.15357663671733846
2023-03-29,6.0,0.3270164977419667,0.3270164977419667
2023-04-03,4.75,-0.10658315481960401,-0.10658315481960401
2023-04-04,4.75,-0.10658315481960401,-0.10658315481960401
