Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30447864454327817,-0.30447864454327817
2022-12-21,4.0,-0.39235572977041716,-0.39235572977041716
2022-12-27,7.75,0.9258005486366678,0.9258005486366678
2022-12-28,5.0,-0.04084738886186115,-0.04084738886186115
2022-12-29,4.75,-0.12872447408900015,-0.12872447408900015
2022-12-30,9.25,1.4530630599995018,1.4530630599995018
2023-01-03,4.25,-0.30447864454327817,-0.30447864454327817
2023-01-04,4.0,-0.39235572977041716,-0.39235572977041716
2023-01-05,6.75,0.5742922077281118,0.5742922077281118
2023-01-10,6.0,0.31066095204669486,0.31066095204669486
2023-01-11,4.25,-0.30447864454327817,-0.30447864454327817
2023-01-17,5.5,0.13490678159241684,0.13490678159241684
2023-01-19,5.5,0.13490678159241684,0.13490678159241684
2023-01-20,6.0,0.31066095204669486,0.31066095204669486
2023-01-23,5.5,0.13490678159241684,0.13490678159241684
2023-01-24,3.5,-0.5681099002246952,-0.5681099002246952
2023-01-25,7.75,0.9258005486366678,0.9258005486366678
2023-01-30,4.25,-0.30447864454327817,-0.30447864454327817
2023-01-31,3.0,-0.7438640706789732,-0.7438640706789732
2023-02-01,16.0,3.825744361132255,3.825744361132255
2023-02-02,7.25,0.7500463781823898,0.7500463781823898
2023-02-06,4.75,-0.12872447408900015,-0.12872447408900015
2023-02-07,8.75,1.2773088895452238,1.2773088895452238
2023-02-08,3.25,-0.6559869854518342,-0.6559869854518342
2023-02-09,10.5,1.892448486135197,1.892448486135197
2023-02-15,6.5,0.48641512250097285,0.48641512250097285
2023-02-17,6.25,0.39853803727383386,0.39853803727383386
2023-02-21,5.25,0.04702969636527785,0.04702969636527785
2023-02-22,2.75,-0.8317411559061122,-0.8317411559061122
2023-02-27,10.5,1.892448486135197,1.892448486135197
2023-02-28,11.75,2.3318339122708918,2.3318339122708918
2023-03-01,11.0,2.068202656589475,2.068202656589475
2023-03-02,10.5,1.892448486135197,1.892448486135197
2023-03-03,8.75,1.2773088895452238,1.2773088895452238
2023-03-06,12.25,2.50758808272517,2.50758808272517
2023-03-07,8.0,1.013677633863807,1.013677633863807
2023-03-08,6.25,0.39853803727383386,0.39853803727383386
2023-03-09,10.75,1.9803255713623358,1.9803255713623358
2023-03-16,30.0,8.74686113385204,8.74686113385204
2023-03-20,10.25,1.8045714009080578,1.8045714009080578
2023-03-21,9.5,1.540940145226641,1.540940145226641
2023-03-22,11.25,2.156079741816614,2.156079741816614
2023-03-23,13.75,3.034850594088004,3.034850594088004
2023-03-24,7.75,0.9258005486366678,0.9258005486366678
2023-03-27,7.75,0.9258005486366678,0.9258005486366678
2023-03-28,5.5,0.13490678159241684,0.13490678159241684
2023-03-29,6.0,0.31066095204669486,0.31066095204669486
2023-04-03,4.75,-0.12872447408900015,-0.12872447408900015
2023-04-04,4.75,-0.12872447408900015,-0.12872447408900015
2023-04-05,5.75,0.22278386681955586,0.22278386681955586
2023-04-06,4.25,-0.30447864454327817,-0.30447864454327817
2023-04-11,4.25,-0.30447864454327817,-0.30447864454327817
2023-04-17,4.5,-0.21660155931613914,-0.21660155931613914
2023-04-18,5.75,0.22278386681955586,0.22278386681955586
2023-04-19,4.0,-0.39235572977041716,-0.39235572977041716
2023-04-20,3.75,-0.48023281499755616,-0.48023281499755616
2023-04-21,3.5,-0.5681099002246952,-0.5681099002246952
