Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33951621005668986,-0.33951621005668986
2022-12-21,4.0,-0.42574254911870635,-0.42574254911870635
2022-12-27,7.75,0.8676525368115408,0.8676525368115408
2022-12-28,5.0,-0.08083719287064045,-0.08083719287064045
2022-12-29,4.75,-0.1670635319326569,-0.1670635319326569
2022-12-30,9.25,1.3850105711836396,1.3850105711836396
2023-01-03,4.25,-0.33951621005668986,-0.33951621005668986
2023-01-04,4.0,-0.42574254911870635,-0.42574254911870635
2023-01-05,6.75,0.5227471805634749,0.5227471805634749
2023-01-09,7.75,0.8676525368115408,0.8676525368115408
2023-01-10,6.0,0.26406816337742545,0.26406816337742545
2023-01-11,4.25,-0.33951621005668986,-0.33951621005668986
2023-01-13,9.0,1.2987842321216232,1.2987842321216232
2023-01-17,5.5,0.09161548525339251,0.09161548525339251
2023-01-19,5.5,0.09161548525339251,0.09161548525339251
2023-01-20,6.0,0.26406816337742545,0.26406816337742545
2023-01-23,5.5,0.09161548525339251,0.09161548525339251
2023-01-24,3.5,-0.5981952272427393,-0.5981952272427393
2023-01-25,7.75,0.8676525368115408,0.8676525368115408
2023-01-30,4.25,-0.33951621005668986,-0.33951621005668986
2023-01-31,3.0,-0.7706479053667723,-0.7706479053667723
2023-02-01,16.0,3.7131217258580844,3.7131217258580844
2023-02-02,7.25,0.6951998586875079,0.6951998586875079
2023-02-06,4.75,-0.1670635319326569,-0.1670635319326569
2023-02-07,8.75,1.2125578930596068,1.2125578930596068
2023-02-08,3.25,-0.6844215663047558,-0.6844215663047558
2023-02-09,10.5,1.8161422664937221,1.8161422664937221
2023-02-10,5.75,0.177841824315409,0.177841824315409
2023-02-13,3.25,-0.6844215663047558,-0.6844215663047558
2023-02-15,6.5,0.4365208415014584,0.4365208415014584
2023-02-17,6.25,0.35029450243944193,0.35029450243944193
2023-02-21,5.25,0.00538914619137603,0.00538914619137603
2023-02-22,2.75,-0.8568742444287888,-0.8568742444287888
2023-02-27,10.5,1.8161422664937221,1.8161422664937221
2023-02-28,11.75,2.2472739618038045,2.2472739618038045
2023-03-01,11.0,1.988594944617755,1.988594944617755
2023-03-02,10.5,1.8161422664937221,1.8161422664937221
2023-03-03,8.75,1.2125578930596068,1.2125578930596068
2023-03-06,12.25,2.419726639927837,2.419726639927837
2023-03-07,8.0,0.9538788758735572,0.9538788758735572
2023-03-08,6.25,0.35029450243944193,0.35029450243944193
2023-03-09,10.75,1.9023686055557385,1.9023686055557385
2023-03-13,14.75,3.2819900305480023,3.2819900305480023
2023-03-16,30.0,8.541796713331006,8.541796713331006
2023-03-17,8.0,0.9538788758735572,0.9538788758735572
2023-03-20,10.25,1.7299159274317055,1.7299159274317055
2023-03-21,9.5,1.4712369102456562,1.4712369102456562
2023-03-22,11.25,2.0748212836797717,2.0748212836797717
2023-03-23,13.75,2.9370846742999364,2.9370846742999364
2023-03-24,7.75,0.8676525368115408,0.8676525368115408
2023-03-27,7.75,0.8676525368115408,0.8676525368115408
2023-03-28,5.5,0.09161548525339251,0.09161548525339251
2023-03-29,6.0,0.26406816337742545,0.26406816337742545
2023-04-03,4.75,-0.1670635319326569,-0.1670635319326569
2023-04-04,4.75,-0.1670635319326569,-0.1670635319326569
2023-04-05,5.75,0.177841824315409,0.177841824315409
2023-04-06,4.25,-0.33951621005668986,-0.33951621005668986
2023-04-10,3.5,-0.5981952272427393,-0.5981952272427393
2023-04-11,4.25,-0.33951621005668986,-0.33951621005668986
2023-04-14,5.5,0.09161548525339251,0.09161548525339251
2023-04-17,4.5,-0.2532898709946734,-0.2532898709946734
2023-04-18,5.75,0.177841824315409,0.177841824315409
2023-04-19,4.0,-0.42574254911870635,-0.42574254911870635
2023-04-20,3.75,-0.5119688881807228,-0.5119688881807228
2023-04-21,3.5,-0.5981952272427393,-0.5981952272427393
2023-04-24,5.0,-0.08083719287064045,-0.08083719287064045
2023-04-25,7.5,0.7814261977495244,0.7814261977495244
2023-04-26,10.25,1.7299159274317055,1.7299159274317055
2023-05-01,4.25,-0.33951621005668986,-0.33951621005668986
2023-05-02,3.5,-0.5981952272427393,-0.5981952272427393
2023-05-03,7.5,0.7814261977495244,0.7814261977495244
2023-05-04,12.5,2.505952978989854,2.505952978989854
2023-05-08,4.75,-0.1670635319326569,-0.1670635319326569
2023-05-09,2.75,-0.8568742444287888,-0.8568742444287888
2023-05-12,9.25,1.3850105711836396,1.3850105711836396
2023-05-15,2.25,-1.0293269225528217,-1.0293269225528217
2023-05-16,4.25,-0.33951621005668986,-0.33951621005668986
2023-05-17,6.75,0.5227471805634749,0.5227471805634749
2023-05-18,4.0,-0.42574254911870635,-0.42574254911870635
2023-05-19,8.25,1.0401052149355738,1.0401052149355738
2023-05-22,7.25,0.6951998586875079,0.6951998586875079
2023-05-23,6.5,0.4365208415014584,0.4365208415014584
2023-05-24,4.5,-0.2532898709946734,-0.2532898709946734
2023-05-30,3.5,-0.5981952272427393,-0.5981952272427393
2023-05-31,1.75,-1.2017796006768546,-1.2017796006768546
2023-06-01,2.5,-0.9431005834908052,-0.9431005834908052
2023-06-05,3.75,-0.5119688881807228,-0.5119688881807228
2023-06-06,4.5,-0.2532898709946734,-0.2532898709946734
2023-06-07,11.25,2.0748212836797717,2.0748212836797717
2023-06-08,4.5,-0.2532898709946734,-0.2532898709946734
2023-06-09,3.75,-0.5119688881807228,-0.5119688881807228
2023-06-12,5.0,-0.08083719287064045,-0.08083719287064045
2023-06-15,6.0,0.26406816337742545,0.26406816337742545
2023-06-16,8.0,0.9538788758735572,0.9538788758735572
2023-06-20,3.75,-0.5119688881807228,-0.5119688881807228
2023-06-21,8.75,1.2125578930596068,1.2125578930596068
2023-06-22,2.75,-0.8568742444287888,-0.8568742444287888
2023-06-23,2.75,-0.8568742444287888,-0.8568742444287888
2023-06-26,4.0,-0.42574254911870635,-0.42574254911870635
2023-06-27,3.5,-0.5981952272427393,-0.5981952272427393
2023-06-28,7.0,0.6089735196254914,0.6089735196254914
2023-07-03,10.0,1.6436895883696891,1.6436895883696891
2023-07-05,9.25,1.3850105711836396,1.3850105711836396
2023-07-06,6.25,0.35029450243944193,0.35029450243944193
2023-07-10,2.25,-1.0293269225528217,-1.0293269225528217
2023-07-11,4.25,-0.33951621005668986,-0.33951621005668986
2023-07-14,5.5,0.09161548525339251,0.09161548525339251
2023-07-17,4.5,-0.2532898709946734,-0.2532898709946734
2023-07-18,5.75,0.177841824315409,0.177841824315409
2023-07-19,6.0,0.26406816337742545,0.26406816337742545
2023-07-20,5.75,0.177841824315409,0.177841824315409
2023-07-21,2.75,-0.8568742444287888,-0.8568742444287888
2023-07-24,5.0,-0.08083719287064045,-0.08083719287064045
2023-07-25,4.0,-0.42574254911870635,-0.42574254911870635
2023-07-26,8.25,1.0401052149355738,1.0401052149355738
2023-07-31,3.75,-0.5119688881807228,-0.5119688881807228
2023-08-01,2.25,-1.0293269225528217,-1.0293269225528217
2023-08-02,6.75,0.5227471805634749,0.5227471805634749
2023-08-03,4.75,-0.1670635319326569,-0.1670635319326569
2023-08-07,3.75,-0.5119688881807228,-0.5119688881807228
2023-08-08,4.75,-0.1670635319326569,-0.1670635319326569
2023-08-09,4.0,-0.42574254911870635,-0.42574254911870635
2023-08-14,7.5,0.7814261977495244,0.7814261977495244
2023-08-15,7.5,0.7814261977495244,0.7814261977495244
2023-08-16,7.25,0.6951998586875079,0.6951998586875079
2023-08-17,4.25,-0.33951621005668986,-0.33951621005668986
2023-08-18,4.0,-0.42574254911870635,-0.42574254911870635
2023-08-21,4.0,-0.42574254911870635,-0.42574254911870635
2023-08-22,4.75,-0.1670635319326569,-0.1670635319326569
2023-08-23,3.75,-0.5119688881807228,-0.5119688881807228
