Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3056959495350742,-0.3056959495350742
2022-12-21,4.0,-0.3917635181131475,-0.3917635181131475
2022-12-27,7.75,0.8992500105579533,0.8992500105579533
2022-12-28,5.0,-0.047493243800853985,-0.047493243800853985
2022-12-29,4.75,-0.13356081237892736,-0.13356081237892736
2022-12-30,9.25,1.4156554220263937,1.4156554220263937
2023-01-03,4.25,-0.3056959495350742,-0.3056959495350742
2023-01-04,4.0,-0.3917635181131475,-0.3917635181131475
2023-01-05,6.75,0.5549797362456598,0.5549797362456598
2023-01-10,6.0,0.29677703051143955,0.29677703051143955
2023-01-11,4.25,-0.3056959495350742,-0.3056959495350742
2023-01-17,5.5,0.12464189335529278,0.12464189335529278
2023-01-19,5.5,0.12464189335529278,0.12464189335529278
2023-01-20,6.0,0.29677703051143955,0.29677703051143955
2023-01-23,5.5,0.12464189335529278,0.12464189335529278
2023-01-24,3.5,-0.5638986552692943,-0.5638986552692943
2023-01-25,7.75,0.8992500105579533,0.8992500105579533
2023-01-30,4.25,-0.3056959495350742,-0.3056959495350742
2023-01-31,3.0,-0.7360337924254411,-0.7360337924254411
2023-02-01,16.0,3.739479773634375,3.739479773634375
2023-02-02,7.25,0.7271148734018065,0.7271148734018065
2023-02-06,4.75,-0.13356081237892736,-0.13356081237892736
2023-02-07,8.75,1.243520284870247,1.243520284870247
2023-02-08,3.25,-0.6499662238473677,-0.6499662238473677
2023-02-09,10.5,1.8459932649167605,1.8459932649167605
2023-02-15,6.5,0.46891216766758637,0.46891216766758637
2023-02-17,6.25,0.38284459908951296,0.38284459908951296
2023-02-21,5.25,0.03857432477721941,0.03857432477721941
2023-02-22,2.75,-0.8221013610035145,-0.8221013610035145
2023-02-27,10.5,1.8459932649167605,1.8459932649167605
2023-02-28,11.75,2.2763311078071276,2.2763311078071276
2023-03-01,11.0,2.0181284020729073,2.0181284020729073
2023-03-02,10.5,1.8459932649167605,1.8459932649167605
2023-03-03,8.75,1.243520284870247,1.243520284870247
2023-03-06,12.25,2.4484662449632744,2.4484662449632744
2023-03-07,8.0,0.9853175791360267,0.9853175791360267
2023-03-08,6.25,0.38284459908951296,0.38284459908951296
2023-03-09,10.75,1.932060833494834,1.932060833494834
2023-03-16,30.0,8.559263614006486,8.559263614006486
2023-03-20,10.25,1.7599256963386871,1.7599256963386871
2023-03-21,9.5,1.501722990604467,1.501722990604467
2023-03-22,11.25,2.1041959706509807,2.1041959706509807
2023-03-23,13.75,2.964871656431715,2.964871656431715
2023-03-24,7.75,0.8992500105579533,0.8992500105579533
2023-03-27,7.75,0.8992500105579533,0.8992500105579533
