Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2912353452563459,-0.2912353452563459
2022-12-21,4.0,-0.37645749136824386,-0.37645749136824386
2022-12-27,7.75,0.9018747003102258,0.9018747003102258
2022-12-28,5.0,-0.03556890692065197,-0.03556890692065197
2022-12-29,4.75,-0.12079105303254994,-0.12079105303254994
2022-12-30,9.25,1.4132075769816137,1.4132075769816137
2023-01-03,4.25,-0.2912353452563459,-0.2912353452563459
2023-01-04,4.0,-0.37645749136824386,-0.37645749136824386
2023-01-05,6.75,0.5609861158626339,0.5609861158626339
2023-01-10,6.0,0.30531967752693995,0.30531967752693995
2023-01-11,4.25,-0.2912353452563459,-0.2912353452563459
2023-01-17,5.5,0.134875385303144,0.134875385303144
2023-01-19,5.5,0.134875385303144,0.134875385303144
2023-01-20,6.0,0.30531967752693995,0.30531967752693995
2023-01-23,5.5,0.134875385303144,0.134875385303144
2023-01-24,3.5,-0.5469017835920398,-0.5469017835920398
2023-01-25,7.75,0.9018747003102258,0.9018747003102258
2023-01-30,4.25,-0.2912353452563459,-0.2912353452563459
2023-01-31,3.0,-0.7173460758158358,-0.7173460758158358
2023-02-01,16.0,3.714205522002859,3.714205522002859
2023-02-02,7.25,0.7314304080864298,0.7314304080864298
2023-02-06,4.75,-0.12079105303254994,-0.12079105303254994
2023-02-07,8.75,1.2427632847578176,1.2427632847578176
2023-02-08,3.25,-0.6321239297039378,-0.6321239297039378
2023-02-09,10.5,1.8393183075411035,1.8393183075411035
2023-02-15,6.5,0.47576396975073587,0.47576396975073587
2023-02-17,6.25,0.39054182363883794,0.39054182363883794
2023-02-21,5.25,0.04965323919124601,0.04965323919124601
2023-02-22,2.75,-0.8025682219277338,-0.8025682219277338
2023-02-27,10.25,1.7540961614292054,1.7540961614292054
2023-02-28,11.75,2.2654290381005935,2.2654290381005935
2023-03-01,11.0,2.0097625997648993,2.0097625997648993
2023-03-02,10.5,1.8393183075411035,1.8393183075411035
2023-03-03,8.75,1.2427632847578176,1.2427632847578176
2023-03-06,12.25,2.435873330324389,2.435873330324389
2023-03-07,8.0,0.9870968464221237,0.9870968464221237
2023-03-08,6.25,0.39054182363883794,0.39054182363883794
2023-03-09,10.75,1.9245404536530015,1.9245404536530015
2023-03-16,30.0,8.486645704269145,8.486645704269145
2023-03-20,10.25,1.7540961614292054,1.7540961614292054
2023-03-21,9.5,1.4984297230935115,1.4984297230935115
2023-03-22,11.25,2.0949847458767974,2.0949847458767974
2023-03-23,13.75,2.947206206995777,2.947206206995777
