Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28625289327662606,-0.28625289327662606
2022-12-21,4.0,-0.3737454719525384,-0.3737454719525384
2022-12-27,7.75,0.9386432081861464,0.9386432081861464
2022-12-28,5.0,-0.02377515724888911,-0.02377515724888911
2022-12-29,4.75,-0.11126773592480144,-0.11126773592480144
2022-12-30,9.25,1.4635986802416203,1.4635986802416203
2023-01-03,4.25,-0.28625289327662606,-0.28625289327662606
2023-01-04,4.0,-0.3737454719525384,-0.3737454719525384
2023-01-05,6.75,0.5886728934824972,0.5886728934824972
2023-01-10,6.0,0.3261951574547602,0.3261951574547602
2023-01-11,4.25,-0.28625289327662606,-0.28625289327662606
2023-01-17,5.5,0.15121000010293553,0.15121000010293553
2023-01-19,5.5,0.15121000010293553,0.15121000010293553
2023-01-20,6.0,0.3261951574547602,0.3261951574547602
2023-01-23,5.5,0.15121000010293553,0.15121000010293553
2023-01-24,3.5,-0.548730629304363,-0.548730629304363
2023-01-25,7.75,0.9386432081861464,0.9386432081861464
2023-01-30,4.25,-0.28625289327662606,-0.28625289327662606
2023-01-31,3.0,-0.7237157866561876,-0.7237157866561876
2023-02-01,16.0,3.825898304491253,3.825898304491253
2023-02-02,7.25,0.7636580508343218,0.7636580508343218
2023-02-06,4.75,-0.11126773592480144,-0.11126773592480144
2023-02-07,8.75,1.2886135228897957,1.2886135228897957
2023-02-08,3.25,-0.6362232079802753,-0.6362232079802753
2023-02-09,10.5,1.901061573621182,1.901061573621182
2023-02-15,6.5,0.5011803148065849,0.5011803148065849
2023-02-17,6.25,0.4136877361306725,0.4136877361306725
2023-02-21,5.25,0.0637174214270232,0.0637174214270232
2023-02-22,2.75,-0.8112083653321,-0.8112083653321
2023-02-27,10.5,1.901061573621182,1.901061573621182
2023-02-28,11.75,2.3385244670007435,2.3385244670007435
2023-03-01,11.0,2.0760467309730064,2.0760467309730064
2023-03-02,10.5,1.901061573621182,1.901061573621182
2023-03-03,8.75,1.2886135228897957,1.2886135228897957
2023-03-06,12.25,2.5135096243525683,2.5135096243525683
2023-03-07,8.0,1.0261357868620586,1.0261357868620586
2023-03-08,6.25,0.4136877361306725,0.4136877361306725
2023-03-09,10.75,1.9885541522970942,1.9885541522970942
2023-03-16,30.0,8.725482710342343,8.725482710342343
2023-03-20,10.25,1.8135689949452696,1.8135689949452696
2023-03-21,9.5,1.5510912589175327,1.5510912589175327
2023-03-22,11.25,2.163539309648919,2.163539309648919
2023-03-23,13.75,3.038465096408042,3.038465096408042
2023-03-24,7.75,0.9386432081861464,0.9386432081861464
2023-03-27,7.75,0.9386432081861464,0.9386432081861464
2023-03-28,5.5,0.15121000010293553,0.15121000010293553
2023-03-29,6.0,0.3261951574547602,0.3261951574547602
2023-04-03,4.75,-0.11126773592480144,-0.11126773592480144
2023-04-04,4.75,-0.11126773592480144,-0.11126773592480144
2023-04-05,5.75,0.23870257877884785,0.23870257877884785
2023-04-06,4.25,-0.28625289327662606,-0.28625289327662606
2023-04-11,4.25,-0.28625289327662606,-0.28625289327662606
2023-04-17,4.5,-0.19876031460071375,-0.19876031460071375
2023-04-18,5.75,0.23870257877884785,0.23870257877884785
2023-04-19,4.0,-0.3737454719525384,-0.3737454719525384
2023-04-20,3.75,-0.4612380506284507,-0.4612380506284507
2023-04-21,3.5,-0.548730629304363,-0.548730629304363
2023-04-24,5.0,-0.02377515724888911,-0.02377515724888911
2023-04-25,7.5,0.8511506295102341,0.8511506295102341
2023-04-26,10.25,1.8135689949452696,1.8135689949452696
2023-05-01,4.25,-0.28625289327662606,-0.28625289327662606
2023-05-02,3.5,-0.548730629304363,-0.548730629304363
2023-05-03,7.5,0.8511506295102341,0.8511506295102341
2023-05-04,12.5,2.6010022030284805,2.6010022030284805
2023-05-09,2.75,-0.8112083653321,-0.8112083653321
2023-05-15,2.25,-0.9861935226839247,-0.9861935226839247
2023-05-16,4.25,-0.28625289327662606,-0.28625289327662606
2023-05-17,6.75,0.5886728934824972,0.5886728934824972
2023-05-18,4.0,-0.3737454719525384,-0.3737454719525384
2023-05-19,8.25,1.113628365537971,1.113628365537971
2023-05-22,7.25,0.7636580508343218,0.7636580508343218
2023-05-23,6.5,0.5011803148065849,0.5011803148065849
2023-05-24,4.5,-0.19876031460071375,-0.19876031460071375
2023-05-30,3.5,-0.548730629304363,-0.548730629304363
2023-05-31,1.75,-1.1611786800357493,-1.1611786800357493
2023-06-01,2.5,-0.8987009440080124,-0.8987009440080124
2023-06-05,3.75,-0.4612380506284507,-0.4612380506284507
2023-06-06,4.5,-0.19876031460071375,-0.19876031460071375
2023-06-07,11.25,2.163539309648919,2.163539309648919
2023-06-08,4.5,-0.19876031460071375,-0.19876031460071375
2023-06-09,3.75,-0.4612380506284507,-0.4612380506284507
2023-06-15,6.0,0.3261951574547602,0.3261951574547602
2023-06-20,3.75,-0.4612380506284507,-0.4612380506284507
2023-06-21,8.75,1.2886135228897957,1.2886135228897957
2023-06-22,2.75,-0.8112083653321,-0.8112083653321
2023-06-23,2.75,-0.8112083653321,-0.8112083653321
2023-06-26,4.0,-0.3737454719525384,-0.3737454719525384
2023-06-27,3.5,-0.548730629304363,-0.548730629304363
2023-06-28,7.0,0.6761654721584095,0.6761654721584095
2023-07-03,10.0,1.7260764162693574,1.7260764162693574
2023-07-05,9.25,1.4635986802416203,1.4635986802416203
2023-07-06,6.25,0.4136877361306725,0.4136877361306725
2023-07-11,4.25,-0.28625289327662606,-0.28625289327662606
2023-07-17,4.5,-0.19876031460071375,-0.19876031460071375
2023-07-18,5.75,0.23870257877884785,0.23870257877884785
2023-07-19,6.0,0.3261951574547602,0.3261951574547602
2023-07-20,5.75,0.23870257877884785,0.23870257877884785
2023-07-21,2.75,-0.8112083653321,-0.8112083653321
2023-07-24,5.0,-0.02377515724888911,-0.02377515724888911
2023-07-25,4.0,-0.3737454719525384,-0.3737454719525384
2023-07-26,8.25,1.113628365537971,1.113628365537971
2023-07-31,3.75,-0.4612380506284507,-0.4612380506284507
2023-08-01,2.25,-0.9861935226839247,-0.9861935226839247
2023-08-02,6.75,0.5886728934824972,0.5886728934824972
2023-08-03,4.75,-0.11126773592480144,-0.11126773592480144
2023-08-07,3.75,-0.4612380506284507,-0.4612380506284507
2023-08-08,4.75,-0.11126773592480144,-0.11126773592480144
2023-08-09,4.0,-0.3737454719525384,-0.3737454719525384
2023-08-15,7.5,0.8511506295102341,0.8511506295102341
2023-08-16,7.25,0.7636580508343218,0.7636580508343218
2023-08-17,4.25,-0.28625289327662606,-0.28625289327662606
2023-08-18,4.0,-0.3737454719525384,-0.3737454719525384
2023-08-21,4.0,-0.3737454719525384,-0.3737454719525384
2023-08-22,4.75,-0.11126773592480144,-0.11126773592480144
2023-08-23,3.75,-0.4612380506284507,-0.4612380506284507
2023-08-24,5.0,-0.02377515724888911,-0.02377515724888911
2023-08-28,3.75,-0.4612380506284507,-0.4612380506284507
2023-08-29,4.5,-0.19876031460071375,-0.19876031460071375
2023-09-05,9.5,1.5510912589175327,1.5510912589175327
2023-09-06,8.0,1.0261357868620586,1.0261357868620586
2023-09-07,9.75,1.638583837593445,1.638583837593445
2023-09-08,11.75,2.3385244670007435,2.3385244670007435
2023-09-12,8.25,1.113628365537971,1.113628365537971
2023-09-18,6.75,0.5886728934824972,0.5886728934824972
2023-09-19,5.25,0.0637174214270232,0.0637174214270232
2023-09-20,2.75,-0.8112083653321,-0.8112083653321
2023-09-21,3.0,-0.7237157866561876,-0.7237157866561876
2023-09-22,2.25,-0.9861935226839247,-0.9861935226839247
2023-09-25,5.0,-0.02377515724888911,-0.02377515724888911
2023-09-26,3.25,-0.6362232079802753,-0.6362232079802753
2023-09-27,12.75,2.6884947817043927,2.6884947817043927
2023-10-02,4.0,-0.3737454719525384,-0.3737454719525384
2023-10-03,5.0,-0.02377515724888911,-0.02377515724888911
2023-10-04,2.75,-0.8112083653321,-0.8112083653321
2023-10-05,3.75,-0.4612380506284507,-0.4612380506284507
2023-10-09,5.25,0.0637174214270232,0.0637174214270232
2023-10-16,2.75,-0.8112083653321,-0.8112083653321
2023-10-17,6.5,0.5011803148065849,0.5011803148065849
2023-10-18,7.25,0.7636580508343218,0.7636580508343218
2023-10-19,5.75,0.23870257877884785,0.23870257877884785
2023-10-20,5.5,0.15121000010293553,0.15121000010293553
2023-10-23,10.5,1.901061573621182,1.901061573621182
2023-10-24,5.5,0.15121000010293553,0.15121000010293553
2023-10-25,7.0,0.6761654721584095,0.6761654721584095
2023-10-30,5.0,-0.02377515724888911,-0.02377515724888911
2023-10-31,4.0,-0.3737454719525384,-0.3737454719525384
2023-11-01,5.5,0.15121000010293553,0.15121000010293553
2023-11-02,7.5,0.8511506295102341,0.8511506295102341
2023-11-06,4.5,-0.19876031460071375,-0.19876031460071375
2023-11-07,5.0,-0.02377515724888911,-0.02377515724888911
2023-11-08,4.75,-0.11126773592480144,-0.11126773592480144
2023-11-09,4.5,-0.19876031460071375,-0.19876031460071375
2023-11-16,1.5,-1.2486712587116615,-1.2486712587116615
2023-11-17,4.25,-0.28625289327662606,-0.28625289327662606
2023-11-20,5.25,0.0637174214270232,0.0637174214270232
2023-11-21,3.0,-0.7237157866561876,-0.7237157866561876
2023-11-23,1.0,-1.4236564160634861,-1.4236564160634861
2023-11-24,2.0,-1.0736861013598369,-1.0736861013598369
2023-11-27,6.0,0.3261951574547602,0.3261951574547602
2023-11-28,2.75,-0.8112083653321,-0.8112083653321
2023-12-01,6.0,0.3261951574547602,0.3261951574547602
2023-12-04,7.25,0.7636580508343218,0.7636580508343218
2023-12-05,3.25,-0.6362232079802753,-0.6362232079802753
2023-12-06,5.75,0.23870257877884785,0.23870257877884785
2023-12-07,6.0,0.3261951574547602,0.3261951574547602
2023-12-14,8.0,1.0261357868620586,1.0261357868620586
2023-12-15,4.0,-0.3737454719525384,-0.3737454719525384
2023-12-18,2.0,-1.0736861013598369,-1.0736861013598369
2023-12-19,3.75,-0.4612380506284507,-0.4612380506284507
2023-12-20,4.5,-0.19876031460071375,-0.19876031460071375
2023-12-26,3.25,-0.6362232079802753,-0.6362232079802753
2023-12-27,6.75,0.5886728934824972,0.5886728934824972
2023-12-28,6.25,0.4136877361306725,0.4136877361306725
2023-12-29,5.5,0.15121000010293553,0.15121000010293553
2024-01-02,3.5,-0.548730629304363,-0.548730629304363
2024-01-03,7.0,0.6761654721584095,0.6761654721584095
2024-01-04,3.75,-0.4612380506284507,-0.4612380506284507
2024-01-09,3.0,-0.7237157866561876,-0.7237157866561876
2024-01-10,4.0,-0.3737454719525384,-0.3737454719525384
2024-01-16,10.5,1.901061573621182,1.901061573621182
2024-01-17,4.0,-0.3737454719525384,-0.3737454719525384
2024-01-18,4.0,-0.3737454719525384,-0.3737454719525384
2024-01-22,3.5,-0.548730629304363,-0.548730629304363
2024-01-23,2.25,-0.9861935226839247,-0.9861935226839247
2024-01-24,6.25,0.4136877361306725,0.4136877361306725
2024-01-29,3.75,-0.4612380506284507,-0.4612380506284507
2024-01-30,4.0,-0.3737454719525384,-0.3737454719525384
