Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29060120819885554,-0.29060120819885554
2022-12-21,4.0,-0.3764977902206859,-0.3764977902206859
2022-12-27,7.75,0.9119509401067701,0.9119509401067701
2022-12-28,5.0,-0.03291146213336433,-0.03291146213336433
2022-12-29,4.75,-0.11880804415519473,-0.11880804415519473
2022-12-30,9.25,1.4273304322377525,1.4273304322377525
2023-01-03,4.25,-0.29060120819885554,-0.29060120819885554
2023-01-04,4.0,-0.3764977902206859,-0.3764977902206859
2023-01-05,6.75,0.5683646120194485,0.5683646120194485
2023-01-10,6.0,0.31067486595395727,0.31067486595395727
2023-01-11,4.25,-0.29060120819885554,-0.29060120819885554
2023-01-17,5.5,0.13888170191029647,0.13888170191029647
2023-01-19,5.5,0.13888170191029647,0.13888170191029647
2023-01-20,6.0,0.31067486595395727,0.31067486595395727
2023-01-23,5.5,0.13888170191029647,0.13888170191029647
2023-01-24,3.5,-0.5482909542643467,-0.5482909542643467
2023-01-25,7.75,0.9119509401067701,0.9119509401067701
2023-01-30,4.25,-0.29060120819885554,-0.29060120819885554
2023-01-31,3.0,-0.7200841183080076,-0.7200841183080076
2023-02-01,16.0,3.7465381468271732,3.7465381468271732
2023-02-02,7.25,0.7401577760631093,0.7401577760631093
2023-02-06,4.75,-0.11880804415519473,-0.11880804415519473
2023-02-07,8.75,1.2555372681940917,1.2555372681940917
2023-02-08,3.25,-0.6341875362861772,-0.6341875362861772
2023-02-09,10.5,1.8568133423469046,1.8568133423469046
2023-02-15,6.5,0.4824680299976181,0.4824680299976181
2023-02-17,6.25,0.3965714479757877,0.3965714479757877
2023-02-21,5.25,0.052985119888466076,0.052985119888466076
2023-02-22,2.75,-0.8059807003298379,-0.8059807003298379
2023-02-27,10.5,1.8568133423469046,1.8568133423469046
2023-02-28,11.75,2.2862962524560566,2.2862962524560566
2023-03-01,11.0,2.0286065063905654,2.0286065063905654
2023-03-02,10.5,1.8568133423469046,1.8568133423469046
2023-03-03,8.75,1.2555372681940917,1.2555372681940917
2023-03-06,12.25,2.4580894164997176,2.4580894164997176
2023-03-07,8.0,0.9978475221286005,0.9978475221286005
2023-03-08,6.25,0.3965714479757877,0.3965714479757877
2023-03-09,10.75,1.942709924368735,1.942709924368735
2023-03-16,30.0,8.556746740049675,8.556746740049675
2023-03-20,10.25,1.7709167603250742,1.7709167603250742
2023-03-21,9.5,1.513227014259583,1.513227014259583
2023-03-22,11.25,2.1145030884123956,2.1145030884123956
2023-03-23,13.75,2.9734689086306996,2.9734689086306996
2023-03-24,7.75,0.9119509401067701,0.9119509401067701
2023-03-27,7.75,0.9119509401067701,0.9119509401067701
2023-03-28,5.5,0.13888170191029647,0.13888170191029647
2023-03-29,6.0,0.31067486595395727,0.31067486595395727
2023-04-03,4.75,-0.11880804415519473,-0.11880804415519473
2023-04-04,4.75,-0.11880804415519473,-0.11880804415519473
2023-04-05,5.75,0.22477828393212687,0.22477828393212687
2023-04-06,4.25,-0.29060120819885554,-0.29060120819885554
2023-04-11,4.25,-0.29060120819885554,-0.29060120819885554
2023-04-17,4.5,-0.20470462617702515,-0.20470462617702515
2023-04-18,5.75,0.22477828393212687,0.22477828393212687
2023-04-19,4.0,-0.3764977902206859,-0.3764977902206859
2023-04-20,3.75,-0.46239437224251634,-0.46239437224251634
2023-04-21,3.5,-0.5482909542643467,-0.5482909542643467
2023-04-24,5.0,-0.03291146213336433,-0.03291146213336433
2023-04-25,7.5,0.8260543580849397,0.8260543580849397
2023-04-26,10.25,1.7709167603250742,1.7709167603250742
2023-05-01,4.25,-0.29060120819885554,-0.29060120819885554
2023-05-02,3.5,-0.5482909542643467,-0.5482909542643467
2023-05-03,7.5,0.8260543580849397,0.8260543580849397
2023-05-04,12.5,2.543985998521548,2.543985998521548
2023-05-09,2.75,-0.8059807003298379,-0.8059807003298379
2023-05-15,2.25,-0.9777738643734988,-0.9777738643734988
2023-05-16,4.25,-0.29060120819885554,-0.29060120819885554
2023-05-17,6.75,0.5683646120194485,0.5683646120194485
2023-05-18,4.0,-0.3764977902206859,-0.3764977902206859
2023-05-19,8.25,1.083744104150431,1.083744104150431
2023-05-22,7.25,0.7401577760631093,0.7401577760631093
2023-05-23,6.5,0.4824680299976181,0.4824680299976181
2023-05-24,4.5,-0.20470462617702515,-0.20470462617702515
2023-05-30,3.5,-0.5482909542643467,-0.5482909542643467
2023-05-31,1.75,-1.1495670284171595,-1.1495670284171595
2023-06-01,2.5,-0.8918772823516684,-0.8918772823516684
2023-06-05,3.75,-0.46239437224251634,-0.46239437224251634
2023-06-06,4.5,-0.20470462617702515,-0.20470462617702515
2023-06-07,11.25,2.1145030884123956,2.1145030884123956
2023-06-08,4.5,-0.20470462617702515,-0.20470462617702515
2023-06-09,3.75,-0.46239437224251634,-0.46239437224251634
2023-06-15,6.0,0.31067486595395727,0.31067486595395727
2023-06-20,3.75,-0.46239437224251634,-0.46239437224251634
2023-06-21,8.75,1.2555372681940917,1.2555372681940917
2023-06-22,2.75,-0.8059807003298379,-0.8059807003298379
2023-06-23,2.75,-0.8059807003298379,-0.8059807003298379
2023-06-26,4.0,-0.3764977902206859,-0.3764977902206859
2023-06-27,3.5,-0.5482909542643467,-0.5482909542643467
2023-06-28,7.0,0.6542611940412789,0.6542611940412789
2023-07-03,10.0,1.6850201783032437,1.6850201783032437
2023-07-05,9.25,1.4273304322377525,1.4273304322377525
2023-07-06,6.25,0.3965714479757877,0.3965714479757877
2023-07-11,4.25,-0.29060120819885554,-0.29060120819885554
2023-07-17,4.5,-0.20470462617702515,-0.20470462617702515
2023-07-18,5.75,0.22477828393212687,0.22477828393212687
2023-07-19,6.0,0.31067486595395727,0.31067486595395727
2023-07-20,5.75,0.22477828393212687,0.22477828393212687
2023-07-21,2.75,-0.8059807003298379,-0.8059807003298379
2023-07-24,5.0,-0.03291146213336433,-0.03291146213336433
2023-07-25,4.0,-0.3764977902206859,-0.3764977902206859
2023-07-26,8.25,1.083744104150431,1.083744104150431
2023-07-31,3.75,-0.46239437224251634,-0.46239437224251634
2023-08-01,2.25,-0.9777738643734988,-0.9777738643734988
2023-08-02,6.75,0.5683646120194485,0.5683646120194485
2023-08-03,4.75,-0.11880804415519473,-0.11880804415519473
2023-08-07,3.75,-0.46239437224251634,-0.46239437224251634
2023-08-08,4.75,-0.11880804415519473,-0.11880804415519473
2023-08-09,4.0,-0.3764977902206859,-0.3764977902206859
