Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3149670898183866,-0.3149670898183866
2022-12-21,4.0,-0.3992050053399593,-0.3992050053399593
2022-12-27,7.75,0.8643637274836308,0.8643637274836308
2022-12-28,5.0,-0.0622533432536686,-0.0622533432536686
2022-12-29,4.75,-0.14649125877524127,-0.14649125877524127
2022-12-30,9.25,1.3697912206130667,1.3697912206130667
2023-01-03,4.25,-0.3149670898183866,-0.3149670898183866
2023-01-04,4.0,-0.3992050053399593,-0.3992050053399593
2023-01-05,6.75,0.5274120653973401,0.5274120653973401
2023-01-10,6.0,0.2746983188326221,0.2746983188326221
2023-01-11,4.25,-0.3149670898183866,-0.3149670898183866
2023-01-17,5.5,0.10622248778947674,0.10622248778947674
2023-01-19,5.5,0.10622248778947674,0.10622248778947674
2023-01-20,6.0,0.2746983188326221,0.2746983188326221
2023-01-23,5.5,0.10622248778947674,0.10622248778947674
2023-01-24,3.5,-0.5676808363831046,-0.5676808363831046
2023-01-25,7.75,0.8643637274836308,0.8643637274836308
2023-01-30,4.25,-0.3149670898183866,-0.3149670898183866
2023-01-31,3.0,-0.73615666742625,-0.73615666742625
2023-02-01,16.0,3.644214939695529,3.644214939695529
2023-02-02,7.25,0.6958878964404854,0.6958878964404854
2023-02-06,4.75,-0.14649125877524127,-0.14649125877524127
2023-02-07,8.75,1.2013153895699213,1.2013153895699213
2023-02-08,3.25,-0.6519187519046773,-0.6519187519046773
2023-02-09,10.5,1.79098079822093,1.79098079822093
2023-02-15,6.5,0.4431741498757674,0.4431741498757674
2023-02-17,6.25,0.35893623435419475,0.35893623435419475
2023-02-21,5.25,0.021984572267904068,0.021984572267904068
2023-02-22,2.75,-0.8203945829478226,-0.8203945829478226
2023-02-27,10.5,1.79098079822093,1.79098079822093
2023-02-28,11.75,2.2121703758287934,2.2121703758287934
2023-03-01,11.0,1.9594566292640754,1.9594566292640754
2023-03-02,10.5,1.79098079822093,1.79098079822093
2023-03-03,8.75,1.2013153895699213,1.2013153895699213
2023-03-06,12.25,2.3806462068719387,2.3806462068719387
2023-03-07,8.0,0.9486016430052034,0.9486016430052034
2023-03-08,6.25,0.35893623435419475,0.35893623435419475
2023-03-09,10.75,1.8752187137425027,1.8752187137425027
2023-03-16,30.0,8.361538208903598,8.361538208903598
2023-03-20,10.25,1.7067428826993574,1.7067428826993574
2023-03-21,9.5,1.4540291361346394,1.4540291361346394
2023-03-22,11.25,2.043694544785648,2.043694544785648
2023-03-23,13.75,2.8860737000013748,2.8860737000013748
2023-03-24,7.75,0.8643637274836308,0.8643637274836308
2023-03-27,7.75,0.8643637274836308,0.8643637274836308
2023-03-28,5.5,0.10622248778947674,0.10622248778947674
2023-03-29,6.0,0.2746983188326221,0.2746983188326221
2023-04-03,4.75,-0.14649125877524127,-0.14649125877524127
2023-04-04,4.75,-0.14649125877524127,-0.14649125877524127
2023-04-05,5.75,0.1904604033110494,0.1904604033110494
2023-04-06,4.25,-0.3149670898183866,-0.3149670898183866
2023-04-11,4.25,-0.3149670898183866,-0.3149670898183866
2023-04-17,4.5,-0.23072917429681394,-0.23072917429681394
2023-04-18,5.75,0.1904604033110494,0.1904604033110494
2023-04-19,4.0,-0.3992050053399593,-0.3992050053399593
2023-04-20,3.75,-0.48344292086153196,-0.48344292086153196
2023-04-21,3.5,-0.5676808363831046,-0.5676808363831046
2023-04-24,5.0,-0.0622533432536686,-0.0622533432536686
2023-04-25,7.5,0.7801258119620581,0.7801258119620581
2023-04-26,10.25,1.7067428826993574,1.7067428826993574
2023-05-01,4.25,-0.3149670898183866,-0.3149670898183866
2023-05-02,3.5,-0.5676808363831046,-0.5676808363831046
2023-05-03,7.5,0.7801258119620581,0.7801258119620581
2023-05-04,12.5,2.4648841223935114,2.4648841223935114
2023-05-09,2.75,-0.8203945829478226,-0.8203945829478226
2023-05-15,2.25,-0.988870413990968,-0.988870413990968
2023-05-16,4.25,-0.3149670898183866,-0.3149670898183866
2023-05-17,6.75,0.5274120653973401,0.5274120653973401
2023-05-18,4.0,-0.3992050053399593,-0.3992050053399593
2023-05-19,8.25,1.032839558526776,1.032839558526776
2023-05-22,7.25,0.6958878964404854,0.6958878964404854
2023-05-23,6.5,0.4431741498757674,0.4431741498757674
2023-05-24,4.5,-0.23072917429681394,-0.23072917429681394
2023-05-30,3.5,-0.5676808363831046,-0.5676808363831046
2023-05-31,1.75,-1.1573462450341132,-1.1573462450341132
2023-06-01,2.5,-0.9046324984693953,-0.9046324984693953
2023-06-05,3.75,-0.48344292086153196,-0.48344292086153196
2023-06-06,4.5,-0.23072917429681394,-0.23072917429681394
2023-06-07,11.25,2.043694544785648,2.043694544785648
2023-06-08,4.5,-0.23072917429681394,-0.23072917429681394
2023-06-09,3.75,-0.48344292086153196,-0.48344292086153196
2023-06-15,6.0,0.2746983188326221,0.2746983188326221
2023-06-20,3.75,-0.48344292086153196,-0.48344292086153196
2023-06-21,8.75,1.2013153895699213,1.2013153895699213
2023-06-22,2.75,-0.8203945829478226,-0.8203945829478226
2023-06-23,2.75,-0.8203945829478226,-0.8203945829478226
2023-06-26,4.0,-0.3992050053399593,-0.3992050053399593
2023-06-27,3.5,-0.5676808363831046,-0.5676808363831046
2023-06-28,7.0,0.6116499809189128,0.6116499809189128
2023-07-03,10.0,1.6225049671777847,1.6225049671777847
2023-07-05,9.25,1.3697912206130667,1.3697912206130667
2023-07-06,6.25,0.35893623435419475,0.35893623435419475
2023-07-11,4.25,-0.3149670898183866,-0.3149670898183866
2023-07-17,4.5,-0.23072917429681394,-0.23072917429681394
2023-07-18,5.75,0.1904604033110494,0.1904604033110494
2023-07-19,6.0,0.2746983188326221,0.2746983188326221
2023-07-20,5.75,0.1904604033110494,0.1904604033110494
2023-07-21,2.75,-0.8203945829478226,-0.8203945829478226
2023-07-24,5.0,-0.0622533432536686,-0.0622533432536686
2023-07-25,4.0,-0.3992050053399593,-0.3992050053399593
2023-07-26,8.25,1.032839558526776,1.032839558526776
2023-07-31,3.75,-0.48344292086153196,-0.48344292086153196
2023-08-01,2.25,-0.988870413990968,-0.988870413990968
2023-08-02,6.75,0.5274120653973401,0.5274120653973401
2023-08-03,4.75,-0.14649125877524127,-0.14649125877524127
2023-08-07,3.75,-0.48344292086153196,-0.48344292086153196
2023-08-08,4.75,-0.14649125877524127,-0.14649125877524127
2023-08-09,4.0,-0.3992050053399593,-0.3992050053399593
2023-08-15,7.5,0.7801258119620581,0.7801258119620581
2023-08-16,7.25,0.6958878964404854,0.6958878964404854
2023-08-17,4.25,-0.3149670898183866,-0.3149670898183866
2023-08-18,4.0,-0.3992050053399593,-0.3992050053399593
2023-08-21,4.0,-0.3992050053399593,-0.3992050053399593
2023-08-22,4.75,-0.14649125877524127,-0.14649125877524127
2023-08-23,3.75,-0.48344292086153196,-0.48344292086153196
