Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3067536042958482,-0.3067536042958482
2022-12-21,4.0,-0.3939139387578409,-0.3939139387578409
2022-12-27,7.75,0.9134910781720503,0.9134910781720503
2022-12-28,5.0,-0.04527260090986994,-0.04527260090986994
2022-12-29,4.75,-0.13243293537186268,-0.13243293537186268
2022-12-30,9.25,1.436453084944007,1.436453084944007
2023-01-03,4.25,-0.3067536042958482,-0.3067536042958482
2023-01-04,4.0,-0.3939139387578409,-0.3939139387578409
2023-01-05,6.75,0.5648497403240793,0.5648497403240793
2023-01-10,6.0,0.30336873693810107,0.30336873693810107
2023-01-11,4.25,-0.3067536042958482,-0.3067536042958482
2023-01-17,5.5,0.12904806801411556,0.12904806801411556
2023-01-19,5.5,0.12904806801411556,0.12904806801411556
2023-01-20,6.0,0.30336873693810107,0.30336873693810107
2023-01-23,5.5,0.12904806801411556,0.12904806801411556
2023-01-24,3.5,-0.5682346076818264,-0.5682346076818264
2023-01-25,7.75,0.9134910781720503,0.9134910781720503
2023-01-30,4.25,-0.3067536042958482,-0.3067536042958482
2023-01-31,3.0,-0.742555276605812,-0.742555276605812
2023-02-01,16.0,3.789782115417811,3.789782115417811
2023-02-02,7.25,0.7391704092480648,0.7391704092480648
2023-02-06,4.75,-0.13243293537186268,-0.13243293537186268
2023-02-07,8.75,1.2621324160200214,1.2621324160200214
2023-02-08,3.25,-0.6553949421438192,-0.6553949421438192
2023-02-09,10.5,1.8722547572539705,1.8722547572539705
2023-02-15,6.5,0.4776894058620866,0.4776894058620866
2023-02-17,6.25,0.3905290714000938,0.3905290714000938
2023-02-21,5.25,0.04188773355212281,0.04188773355212281
2023-02-22,2.75,-0.8297156110678047,-0.8297156110678047
2023-02-27,10.5,1.8722547572539705,1.8722547572539705
2023-02-28,11.75,2.3080564295639343,2.3080564295639343
2023-03-01,11.0,2.046575426177956,2.046575426177956
2023-03-02,10.5,1.8722547572539705,1.8722547572539705
2023-03-03,8.75,1.2621324160200214,1.2621324160200214
2023-03-06,12.25,2.4823770984879197,2.4823770984879197
2023-03-07,8.0,1.0006514126340431,1.0006514126340431
2023-03-08,6.25,0.3905290714000938,0.3905290714000938
2023-03-09,10.75,1.9594150917159634,1.9594150917159634
2023-03-16,30.0,8.670760845289406,8.670760845289406
2023-03-20,10.25,1.7850944227919778,1.7850944227919778
2023-03-21,9.5,1.5236134194059996,1.5236134194059996
2023-03-22,11.25,2.133735760639949,2.133735760639949
2023-03-23,13.75,3.005339105259876,3.005339105259876
2023-03-24,7.75,0.9134910781720503,0.9134910781720503
2023-03-27,7.75,0.9134910781720503,0.9134910781720503
2023-03-28,5.5,0.12904806801411556,0.12904806801411556
2023-03-29,6.0,0.30336873693810107,0.30336873693810107
2023-04-03,4.75,-0.13243293537186268,-0.13243293537186268
2023-04-04,4.75,-0.13243293537186268,-0.13243293537186268
2023-04-05,5.75,0.2162084024761083,0.2162084024761083
2023-04-06,4.25,-0.3067536042958482,-0.3067536042958482
2023-04-11,4.25,-0.3067536042958482,-0.3067536042958482
2023-04-17,4.5,-0.21959326983385544,-0.21959326983385544
2023-04-18,5.75,0.2162084024761083,0.2162084024761083
2023-04-19,4.0,-0.3939139387578409,-0.3939139387578409
2023-04-20,3.75,-0.4810742732198337,-0.4810742732198337
2023-04-21,3.5,-0.5682346076818264,-0.5682346076818264
2023-04-24,5.0,-0.04527260090986994,-0.04527260090986994
2023-04-25,7.5,0.8263307437100575,0.8263307437100575
2023-04-26,10.25,1.7850944227919778,1.7850944227919778
2023-05-01,4.25,-0.3067536042958482,-0.3067536042958482
2023-05-02,3.5,-0.5682346076818264,-0.5682346076818264
2023-05-03,7.5,0.8263307437100575,0.8263307437100575
2023-05-04,12.5,2.5695374329499128,2.5695374329499128
2023-05-09,2.75,-0.8297156110678047,-0.8297156110678047
2023-05-15,2.25,-1.0040362799917901,-1.0040362799917901
2023-05-16,4.25,-0.3067536042958482,-0.3067536042958482
2023-05-17,6.75,0.5648497403240793,0.5648497403240793
2023-05-18,4.0,-0.3939139387578409,-0.3939139387578409
2023-05-19,8.25,1.0878117470960358,1.0878117470960358
2023-05-22,7.25,0.7391704092480648,0.7391704092480648
2023-05-23,6.5,0.4776894058620866,0.4776894058620866
2023-05-24,4.5,-0.21959326983385544,-0.21959326983385544
2023-05-30,3.5,-0.5682346076818264,-0.5682346076818264
2023-05-31,1.75,-1.1783569489157757,-1.1783569489157757
2023-06-01,2.5,-0.9168759455297975,-0.9168759455297975
2023-06-05,3.75,-0.4810742732198337,-0.4810742732198337
2023-06-06,4.5,-0.21959326983385544,-0.21959326983385544
2023-06-07,11.25,2.133735760639949,2.133735760639949
2023-06-08,4.5,-0.21959326983385544,-0.21959326983385544
2023-06-09,3.75,-0.4810742732198337,-0.4810742732198337
2023-06-15,6.0,0.30336873693810107,0.30336873693810107
2023-06-20,3.75,-0.4810742732198337,-0.4810742732198337
2023-06-21,8.75,1.2621324160200214,1.2621324160200214
2023-06-22,2.75,-0.8297156110678047,-0.8297156110678047
2023-06-23,2.75,-0.8297156110678047,-0.8297156110678047
2023-06-26,4.0,-0.3939139387578409,-0.3939139387578409
2023-06-27,3.5,-0.5682346076818264,-0.5682346076818264
2023-06-28,7.0,0.6520100747860721,0.6520100747860721
2023-07-03,10.0,1.6979340883299852,1.6979340883299852
2023-07-05,9.25,1.436453084944007,1.436453084944007
2023-07-06,6.25,0.3905290714000938,0.3905290714000938
2023-07-11,4.25,-0.3067536042958482,-0.3067536042958482
2023-07-17,4.5,-0.21959326983385544,-0.21959326983385544
2023-07-18,5.75,0.2162084024761083,0.2162084024761083
2023-07-19,6.0,0.30336873693810107,0.30336873693810107
2023-07-20,5.75,0.2162084024761083,0.2162084024761083
2023-07-21,2.75,-0.8297156110678047,-0.8297156110678047
2023-07-24,5.0,-0.04527260090986994,-0.04527260090986994
2023-07-25,4.0,-0.3939139387578409,-0.3939139387578409
2023-07-26,8.25,1.0878117470960358,1.0878117470960358
2023-07-31,3.75,-0.4810742732198337,-0.4810742732198337
2023-08-01,2.25,-1.0040362799917901,-1.0040362799917901
2023-08-02,6.75,0.5648497403240793,0.5648497403240793
2023-08-03,4.75,-0.13243293537186268,-0.13243293537186268
2023-08-07,3.75,-0.4810742732198337,-0.4810742732198337
2023-08-08,4.75,-0.13243293537186268,-0.13243293537186268
2023-08-09,4.0,-0.3939139387578409,-0.3939139387578409
2023-08-15,7.5,0.8263307437100575,0.8263307437100575
2023-08-16,7.25,0.7391704092480648,0.7391704092480648
2023-08-17,4.25,-0.3067536042958482,-0.3067536042958482
2023-08-18,4.0,-0.3939139387578409,-0.3939139387578409
2023-08-21,4.0,-0.3939139387578409,-0.3939139387578409
2023-08-22,4.75,-0.13243293537186268,-0.13243293537186268
2023-08-23,3.75,-0.4810742732198337,-0.4810742732198337
2023-08-24,5.0,-0.04527260090986994,-0.04527260090986994
2023-08-28,3.75,-0.4810742732198337,-0.4810742732198337
2023-08-29,4.5,-0.21959326983385544,-0.21959326983385544
2023-09-05,9.5,1.5236134194059996,1.5236134194059996
2023-09-06,8.0,1.0006514126340431,1.0006514126340431
2023-09-07,9.75,1.6107737538679923,1.6107737538679923
2023-09-08,11.75,2.3080564295639343,2.3080564295639343
2023-09-12,8.25,1.0878117470960358,1.0878117470960358
2023-09-18,6.75,0.5648497403240793,0.5648497403240793
2023-09-19,5.25,0.04188773355212281,0.04188773355212281
2023-09-20,2.75,-0.8297156110678047,-0.8297156110678047
2023-09-21,3.0,-0.742555276605812,-0.742555276605812
2023-09-22,2.25,-1.0040362799917901,-1.0040362799917901
2023-09-25,5.0,-0.04527260090986994,-0.04527260090986994
2023-09-26,3.25,-0.6553949421438192,-0.6553949421438192
2023-09-27,12.75,2.6566977674119054,2.6566977674119054
2023-10-02,4.0,-0.3939139387578409,-0.3939139387578409
2023-10-03,5.0,-0.04527260090986994,-0.04527260090986994
2023-10-04,2.75,-0.8297156110678047,-0.8297156110678047
2023-10-05,3.75,-0.4810742732198337,-0.4810742732198337
2023-10-09,5.25,0.04188773355212281,0.04188773355212281
2023-10-16,2.75,-0.8297156110678047,-0.8297156110678047
2023-10-17,6.5,0.4776894058620866,0.4776894058620866
2023-10-18,7.25,0.7391704092480648,0.7391704092480648
2023-10-19,5.75,0.2162084024761083,0.2162084024761083
2023-10-20,5.5,0.12904806801411556,0.12904806801411556
2023-10-23,10.5,1.8722547572539705,1.8722547572539705
2023-10-24,5.5,0.12904806801411556,0.12904806801411556
2023-10-25,7.0,0.6520100747860721,0.6520100747860721
2023-10-30,5.0,-0.04527260090986994,-0.04527260090986994
2023-10-31,4.0,-0.3939139387578409,-0.3939139387578409
2023-11-01,5.5,0.12904806801411556,0.12904806801411556
2023-11-02,7.5,0.8263307437100575,0.8263307437100575
2023-11-06,4.5,-0.21959326983385544,-0.21959326983385544
2023-11-07,5.0,-0.04527260090986994,-0.04527260090986994
2023-11-08,4.75,-0.13243293537186268,-0.13243293537186268
2023-11-09,4.5,-0.21959326983385544,-0.21959326983385544
2023-11-16,1.5,-1.2655172833777684,-1.2655172833777684
2023-11-17,4.25,-0.3067536042958482,-0.3067536042958482
2023-11-20,5.25,0.04188773355212281,0.04188773355212281
2023-11-21,3.0,-0.742555276605812,-0.742555276605812
2023-11-23,1.0,-1.439837952301754,-1.439837952301754
2023-11-24,2.0,-1.091196614453783,-1.091196614453783
2023-11-27,6.0,0.30336873693810107,0.30336873693810107
2023-11-28,2.75,-0.8297156110678047,-0.8297156110678047
2023-12-01,6.0,0.30336873693810107,0.30336873693810107
2023-12-04,7.25,0.7391704092480648,0.7391704092480648
2023-12-05,3.25,-0.6553949421438192,-0.6553949421438192
2023-12-06,5.75,0.2162084024761083,0.2162084024761083
2023-12-07,6.0,0.30336873693810107,0.30336873693810107
2023-12-14,8.0,1.0006514126340431,1.0006514126340431
2023-12-15,4.0,-0.3939139387578409,-0.3939139387578409
2023-12-18,2.0,-1.091196614453783,-1.091196614453783
2023-12-19,3.75,-0.4810742732198337,-0.4810742732198337
2023-12-20,4.5,-0.21959326983385544,-0.21959326983385544
2023-12-26,3.25,-0.6553949421438192,-0.6553949421438192
2023-12-27,6.75,0.5648497403240793,0.5648497403240793
2023-12-28,6.25,0.3905290714000938,0.3905290714000938
2023-12-29,5.5,0.12904806801411556,0.12904806801411556
2024-01-02,3.5,-0.5682346076818264,-0.5682346076818264
2024-01-03,7.0,0.6520100747860721,0.6520100747860721
2024-01-04,3.75,-0.4810742732198337,-0.4810742732198337
2024-01-09,3.0,-0.742555276605812,-0.742555276605812
2024-01-10,4.0,-0.3939139387578409,-0.3939139387578409
2024-01-16,10.5,1.8722547572539705,1.8722547572539705
2024-01-17,4.0,-0.3939139387578409,-0.3939139387578409
2024-01-18,4.0,-0.3939139387578409,-0.3939139387578409
2024-01-22,3.5,-0.5682346076818264,-0.5682346076818264
2024-01-23,2.25,-1.0040362799917901,-1.0040362799917901
2024-01-24,6.25,0.3905290714000938,0.3905290714000938
2024-01-29,3.75,-0.4810742732198337,-0.4810742732198337
2024-01-30,4.0,-0.3939139387578409,-0.3939139387578409
2024-01-31,8.0,1.0006514126340431,1.0006514126340431
2024-02-01,7.5,0.8263307437100575,0.8263307437100575
2024-02-05,4.25,-0.3067536042958482,-0.3067536042958482
2024-02-06,4.75,-0.13243293537186268,-0.13243293537186268
2024-02-07,3.75,-0.4810742732198337,-0.4810742732198337
2024-02-08,2.5,-0.9168759455297975,-0.9168759455297975
2024-02-15,5.75,0.2162084024761083,0.2162084024761083
2024-02-20,3.75,-0.4810742732198337,-0.4810742732198337
2024-02-21,5.25,0.04188773355212281,0.04188773355212281
2024-02-22,3.0,-0.742555276605812,-0.742555276605812
2024-02-23,6.0,0.30336873693810107,0.30336873693810107
2024-02-26,4.5,-0.21959326983385544,-0.21959326983385544
2024-02-27,4.25,-0.3067536042958482,-0.3067536042958482
2024-03-04,3.0,-0.742555276605812,-0.742555276605812
2024-03-05,2.25,-1.0040362799917901,-1.0040362799917901
2024-03-06,4.5,-0.21959326983385544,-0.21959326983385544
2024-03-07,3.75,-0.4810742732198337,-0.4810742732198337
2024-03-13,2.75,-0.8297156110678047,-0.8297156110678047
2024-03-18,3.75,-0.4810742732198337,-0.4810742732198337
2024-03-19,2.25,-1.0040362799917901,-1.0040362799917901
