Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31304181748445603,-0.31304181748445603
2022-12-21,4.0,-0.40018407931096417,-0.40018407931096417
2022-12-27,7.75,0.9069498480866576,0.9069498480866576
2022-12-28,5.0,-0.0516150320049317,-0.0516150320049317
2022-12-29,4.75,-0.1387572938314398,-0.1387572938314398
2022-12-30,9.25,1.4298034190457063,1.4298034190457063
2023-01-03,4.25,-0.31304181748445603,-0.31304181748445603
2023-01-04,4.0,-0.40018407931096417,-0.40018407931096417
2023-01-05,6.75,0.5583808007806251,0.5583808007806251
2023-01-10,6.0,0.29695401530110077,0.29695401530110077
2023-01-11,4.25,-0.31304181748445603,-0.31304181748445603
2023-01-17,5.5,0.12266949164808454,0.12266949164808454
2023-01-19,5.5,0.12266949164808454,0.12266949164808454
2023-01-20,6.0,0.29695401530110077,0.29695401530110077
2023-01-23,5.5,0.12266949164808454,0.12266949164808454
2023-01-24,3.5,-0.5744686029639804,-0.5744686029639804
2023-01-25,7.75,0.9069498480866576,0.9069498480866576
2023-01-30,4.25,-0.31304181748445603,-0.31304181748445603
2023-01-31,3.0,-0.7487531266169967,-0.7487531266169967
2023-02-01,16.0,3.7826444883614254,3.7826444883614254
2023-02-02,7.25,0.7326653244336414,0.7326653244336414
2023-02-06,4.75,-0.1387572938314398,-0.1387572938314398
2023-02-07,8.75,1.2555188953926901,1.2555188953926901
2023-02-08,3.25,-0.6616108647904885,-0.6616108647904885
2023-02-09,10.5,1.865514728178247,1.865514728178247
2023-02-15,6.5,0.471238538954117,0.471238538954117
2023-02-17,6.25,0.3840962771276089,0.3840962771276089
2023-02-21,5.25,0.03552722982157641,0.03552722982157641
2023-02-22,2.75,-0.8358953884435047,-0.8358953884435047
2023-02-27,10.5,1.865514728178247,1.865514728178247
2023-02-28,11.75,2.3012260373107876,2.3012260373107876
2023-03-01,11.0,2.0397992518312633,2.0397992518312633
2023-03-02,10.5,1.865514728178247,1.865514728178247
2023-03-03,8.75,1.2555188953926901,1.2555188953926901
2023-03-06,12.25,2.4755105609638037,2.4755105609638037
2023-03-07,8.0,0.9940921099131657,0.9940921099131657
2023-03-08,6.25,0.3840962771276089,0.3840962771276089
2023-03-09,10.75,1.952656990004755,1.952656990004755
2023-03-16,30.0,8.66261115064588,8.66261115064588
2023-03-20,10.25,1.7783724663517388,1.7783724663517388
2023-03-21,9.5,1.5169456808722144,1.5169456808722144
2023-03-22,11.25,2.1269415136577714,2.1269415136577714
2023-03-23,13.75,2.9983641319228522,2.9983641319228522
2023-03-24,7.75,0.9069498480866576,0.9069498480866576
2023-03-27,7.75,0.9069498480866576,0.9069498480866576
2023-03-28,5.5,0.12266949164808454,0.12266949164808454
2023-03-29,6.0,0.29695401530110077,0.29695401530110077
2023-04-03,4.75,-0.1387572938314398,-0.1387572938314398
2023-04-04,4.75,-0.1387572938314398,-0.1387572938314398
2023-04-05,5.75,0.20981175347459266,0.20981175347459266
2023-04-06,4.25,-0.31304181748445603,-0.31304181748445603
2023-04-11,4.25,-0.31304181748445603,-0.31304181748445603
2023-04-17,4.5,-0.22589955565794795,-0.22589955565794795
2023-04-18,5.75,0.20981175347459266,0.20981175347459266
2023-04-19,4.0,-0.40018407931096417,-0.40018407931096417
2023-04-20,3.75,-0.4873263411374723,-0.4873263411374723
2023-04-21,3.5,-0.5744686029639804,-0.5744686029639804
2023-04-24,5.0,-0.0516150320049317,-0.0516150320049317
2023-04-25,7.5,0.8198075862601495,0.8198075862601495
2023-04-26,10.25,1.7783724663517388,1.7783724663517388
2023-05-01,4.25,-0.31304181748445603,-0.31304181748445603
2023-05-02,3.5,-0.5744686029639804,-0.5744686029639804
2023-05-03,7.5,0.8198075862601495,0.8198075862601495
2023-05-04,12.5,2.562652822790312,2.562652822790312
2023-05-09,2.75,-0.8358953884435047,-0.8358953884435047
2023-05-15,2.25,-1.010179912096521,-1.010179912096521
2023-05-16,4.25,-0.31304181748445603,-0.31304181748445603
2023-05-17,6.75,0.5583808007806251,0.5583808007806251
2023-05-18,4.0,-0.40018407931096417,-0.40018407931096417
2023-05-19,8.25,1.0812343717396737,1.0812343717396737
2023-05-22,7.25,0.7326653244336414,0.7326653244336414
2023-05-23,6.5,0.471238538954117,0.471238538954117
2023-05-24,4.5,-0.22589955565794795,-0.22589955565794795
2023-05-30,3.5,-0.5744686029639804,-0.5744686029639804
2023-05-31,1.75,-1.1844644357495373,-1.1844644357495373
2023-06-01,2.5,-0.9230376502700128,-0.9230376502700128
2023-06-05,3.75,-0.4873263411374723,-0.4873263411374723
2023-06-06,4.5,-0.22589955565794795,-0.22589955565794795
2023-06-07,11.25,2.1269415136577714,2.1269415136577714
2023-06-08,4.5,-0.22589955565794795,-0.22589955565794795
2023-06-09,3.75,-0.4873263411374723,-0.4873263411374723
2023-06-15,6.0,0.29695401530110077,0.29695401530110077
2023-06-20,3.75,-0.4873263411374723,-0.4873263411374723
2023-06-21,8.75,1.2555188953926901,1.2555188953926901
2023-06-22,2.75,-0.8358953884435047,-0.8358953884435047
2023-06-23,2.75,-0.8358953884435047,-0.8358953884435047
2023-06-26,4.0,-0.40018407931096417,-0.40018407931096417
2023-06-27,3.5,-0.5744686029639804,-0.5744686029639804
2023-06-28,7.0,0.6455230626071332,0.6455230626071332
2023-07-03,10.0,1.6912302045252305,1.6912302045252305
2023-07-05,9.25,1.4298034190457063,1.4298034190457063
2023-07-06,6.25,0.3840962771276089,0.3840962771276089
2023-07-11,4.25,-0.31304181748445603,-0.31304181748445603
2023-07-17,4.5,-0.22589955565794795,-0.22589955565794795
2023-07-18,5.75,0.20981175347459266,0.20981175347459266
2023-07-19,6.0,0.29695401530110077,0.29695401530110077
2023-07-20,5.75,0.20981175347459266,0.20981175347459266
2023-07-21,2.75,-0.8358953884435047,-0.8358953884435047
2023-07-24,5.0,-0.0516150320049317,-0.0516150320049317
2023-07-25,4.0,-0.40018407931096417,-0.40018407931096417
2023-07-26,8.25,1.0812343717396737,1.0812343717396737
2023-07-31,3.75,-0.4873263411374723,-0.4873263411374723
2023-08-01,2.25,-1.010179912096521,-1.010179912096521
2023-08-02,6.75,0.5583808007806251,0.5583808007806251
2023-08-03,4.75,-0.1387572938314398,-0.1387572938314398
2023-08-07,3.75,-0.4873263411374723,-0.4873263411374723
2023-08-08,4.75,-0.1387572938314398,-0.1387572938314398
2023-08-09,4.0,-0.40018407931096417,-0.40018407931096417
2023-08-15,7.5,0.8198075862601495,0.8198075862601495
2023-08-16,7.25,0.7326653244336414,0.7326653244336414
2023-08-17,4.25,-0.31304181748445603,-0.31304181748445603
2023-08-18,4.0,-0.40018407931096417,-0.40018407931096417
2023-08-21,4.0,-0.40018407931096417,-0.40018407931096417
2023-08-22,4.75,-0.1387572938314398,-0.1387572938314398
2023-08-23,3.75,-0.4873263411374723,-0.4873263411374723
2023-08-24,5.0,-0.0516150320049317,-0.0516150320049317
2023-08-28,3.75,-0.4873263411374723,-0.4873263411374723
2023-08-29,4.5,-0.22589955565794795,-0.22589955565794795
2023-09-05,9.5,1.5169456808722144,1.5169456808722144
2023-09-06,8.0,0.9940921099131657,0.9940921099131657
2023-09-07,9.75,1.6040879426987225,1.6040879426987225
2023-09-08,11.75,2.3012260373107876,2.3012260373107876
2023-09-12,8.25,1.0812343717396737,1.0812343717396737
2023-09-18,6.75,0.5583808007806251,0.5583808007806251
2023-09-19,5.25,0.03552722982157641,0.03552722982157641
2023-09-20,2.75,-0.8358953884435047,-0.8358953884435047
2023-09-21,3.0,-0.7487531266169967,-0.7487531266169967
2023-09-22,2.25,-1.010179912096521,-1.010179912096521
2023-09-25,5.0,-0.0516150320049317,-0.0516150320049317
2023-09-26,3.25,-0.6616108647904885,-0.6616108647904885
2023-09-27,12.75,2.64979508461682,2.64979508461682
2023-10-02,4.0,-0.40018407931096417,-0.40018407931096417
2023-10-03,5.0,-0.0516150320049317,-0.0516150320049317
2023-10-04,2.75,-0.8358953884435047,-0.8358953884435047
2023-10-05,3.75,-0.4873263411374723,-0.4873263411374723
2023-10-09,5.25,0.03552722982157641,0.03552722982157641
2023-10-16,2.75,-0.8358953884435047,-0.8358953884435047
2023-10-17,6.5,0.471238538954117,0.471238538954117
2023-10-18,7.25,0.7326653244336414,0.7326653244336414
2023-10-19,5.75,0.20981175347459266,0.20981175347459266
2023-10-20,5.5,0.12266949164808454,0.12266949164808454
2023-10-23,10.5,1.865514728178247,1.865514728178247
2023-10-24,5.5,0.12266949164808454,0.12266949164808454
2023-10-25,7.0,0.6455230626071332,0.6455230626071332
2023-10-30,5.0,-0.0516150320049317,-0.0516150320049317
2023-10-31,4.0,-0.40018407931096417,-0.40018407931096417
2023-11-01,5.5,0.12266949164808454,0.12266949164808454
2023-11-02,7.5,0.8198075862601495,0.8198075862601495
2023-11-06,4.5,-0.22589955565794795,-0.22589955565794795
2023-11-07,5.0,-0.0516150320049317,-0.0516150320049317
2023-11-08,4.75,-0.1387572938314398,-0.1387572938314398
2023-11-09,4.5,-0.22589955565794795,-0.22589955565794795
2023-11-16,1.5,-1.2716066975760454,-1.2716066975760454
2023-11-17,4.25,-0.31304181748445603,-0.31304181748445603
2023-11-20,5.25,0.03552722982157641,0.03552722982157641
2023-11-21,3.0,-0.7487531266169967,-0.7487531266169967
2023-11-23,1.0,-1.4458912212290616,-1.4458912212290616
2023-11-24,2.0,-1.097322173923029,-1.097322173923029
2023-11-27,6.0,0.29695401530110077,0.29695401530110077
2023-11-28,2.75,-0.8358953884435047,-0.8358953884435047
2023-12-01,6.0,0.29695401530110077,0.29695401530110077
2023-12-04,7.25,0.7326653244336414,0.7326653244336414
